LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:42:22,0                 
Time,Ampl
-2.0000144,-0.0639975
-1.9998144,-0.0959963
-1.9996144,-0.0319988
-1.9994144,-0.0639975
-1.9992144,-0.0639975
-1.9990144,-0.0319988
-1.9988144,-0.0319988
-1.9986144,-0.0959963
-1.9984144,-0.0959963
-1.9982144,-0.0319988
-1.9980144,-0.0639975
-1.9978144,-0.0639975
-1.9976144,-0.0319988
-1.9974144,-0.0639975
-1.9972144,-0.0639975
-1.9970144,-0.0639975
-1.9968144,-0.0639975
-1.9966144,-0.0959963
-1.9964144,-0.0639975
-1.9962144,-0.0639975
-1.9960144,-0.0959963
-1.9958144,-0.0639975
-1.9956144,-0.0959963
-1.9954144,-0.0319988
-1.9952144,-0.0319988
-1.9950144,-0.0959963
-1.9948144,-0.0319988
-1.9946144,-0.0639975
-1.9944144,-0.127995
-1.9942144,-0.0639975
-1.9940144,-0.127995
-1.9938144,-0.127995
-1.9936144,-0.127995
-1.9934144,-0.0639975
-1.9932144,-0.0959963
-1.9930144,-0.0959963
-1.9928144,-0.0639975
-1.9926144,-0.0959963
-1.9924144,-0.0959963
-1.9922144,-0.0639975
-1.9920144,-0.0959963
-1.9918144,-0.0959963
-1.9916144,-0.0959963
-1.9914144,-0.127995
-1.9912144,-0.0959963
-1.9910144,-0.0319988
-1.9908144,-0.127995
-1.9906144,-0.0959963
-1.9904144,-0.0959963
-1.9902144,-0.159994
-1.9900144,-0.0639975
-1.9898144,-0.0959963
-1.9896144,-0.0959963
-1.9894144,-0.0959963
-1.9892144,-0.0639975
-1.9890144,-0.0959963
-1.9888144,-0.127995
-1.9886144,-0.0639975
-1.9884144,-0.127995
-1.9882144,-0.0959963
-1.9880144,-0.0959963
-1.9878144,-0.0959963
-1.9876144,-0.0959963
-1.9874144,-0.0959963
-1.9872144,-0.159994
-1.9870144,-0.127995
-1.9868144,-0.127995
-1.9866144,-0.127995
-1.9864144,-0.0959963
-1.9862144,-0.0959963
-1.9860144,-0.159994
-1.9858144,-0.0959963
-1.9856144,-0.127995
-1.9854144,-0.127995
-1.9852144,-0.127995
-1.9850144,-0.0959963
-1.9848144,-0.0959963
-1.9846144,-0.0959963
-1.9844144,-0.0959963
-1.9842144,-0.0959963
-1.9840144,-0.0959963
-1.9838144,-0.0319988
-1.9836144,-0.127995
-1.9834144,-0.127995
-1.9832144,-0.0639975
-1.9830144,-0.127995
-1.9828144,-0.0639975
-1.9826144,-0.0959963
-1.9824144,-0.127995
-1.9822144,-0.127995
-1.9820144,-0.0639975
-1.9818144,-0.159994
-1.9816144,-0.127995
-1.9814144,-0.0319988
-1.9812144,-0.0959963
-1.9810144,-0.0959963
-1.9808144,-0.0959963
-1.9806144,-0.0639975
-1.9804144,-0.0959963
-1.9802144,-0.0959963
-1.9800144,-0.0959963
-1.9798144,-0.0959963
-1.9796144,-0.0319988
-1.9794144,-0.127995
-1.9792144,-0.0959963
-1.9790144,-0.127995
-1.9788144,-0.0959963
-1.9786144,-0.127995
-1.9784144,-0.0319988
-1.9782144,-0.0959963
-1.9780144,-0.0959963
-1.9778144,-0.0959963
-1.9776144,-0.127995
-1.9774144,-0.0639975
-1.9772144,-0.0959963
-1.9770144,-0.127995
-1.9768144,-0.127995
-1.9766144,-0.0959963
-1.9764144,-0.127995
-1.9762144,-0.127995
-1.9760144,-0.127995
-1.9758144,-0.127995
-1.9756144,-0.0639975
-1.9754144,-0.0959963
-1.9752144,-0.0959963
-1.9750144,-0.0959963
-1.9748144,-0.127995
