LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 05:57:46,0                 
Time,Ampl
-2.0001381,-0.0959963
-1.9999381,-0.159994
-1.9997381,-0.127995
-1.9995381,-0.0959963
-1.9993381,-0.191993
-1.9991381,-0.159994
-1.9989381,-0.0959963
-1.9987381,-0.0959963
-1.9985381,-0.127995
-1.9983381,-0.0959963
-1.9981381,-0.127995
-1.9979381,-0.127995
-1.9977381,-0.159994
-1.9975381,-0.159994
-1.9973381,-0.127995
-1.9971381,-0.127995
-1.9969381,-0.127995
-1.9967381,-0.127995
-1.9965381,-0.159994
-1.9963381,-0.159994
-1.9961381,-0.0959963
-1.9959381,-0.0959963
-1.9957381,-0.159994
-1.9955381,-0.0959963
-1.9953381,-0.159994
-1.9951381,-0.127995
-1.9949381,-0.127995
-1.9947381,-0.0959963
-1.9945381,-0.127995
-1.9943381,-0.127995
-1.9941381,-0.159994
-1.9939381,-0.159994
-1.9937381,-0.159994
-1.9935381,-0.127995
-1.9933381,-0.159994
-1.9931381,-0.159994
-1.9929381,-0.127995
-1.9927381,-0.159994
-1.9925381,-0.0959963
-1.9923381,-0.159994
-1.9921381,-0.191993
-1.9919381,-0.191993
-1.9917381,-0.127995
-1.9915381,-0.191993
-1.9913381,-0.127995
-1.9911381,-0.0959963
-1.9909381,-0.191993
-1.9907381,-0.159994
-1.9905381,-0.159994
-1.9903381,-0.191993
-1.9901381,-0.159994
-1.9899381,-0.159994
-1.9897381,-0.191993
-1.9895381,-0.191993
-1.9893381,-0.127995
-1.9891381,-0.159994
-1.9889381,-0.159994
-1.9887381,-0.127995
-1.9885381,-0.191993
-1.9883381,-0.159994
-1.9881381,-0.159994
-1.9879381,-0.159994
-1.9877381,-0.159994
-1.9875381,-0.191993
-1.9873381,-0.159994
-1.9871381,-0.191993
-1.9869381,-0.159994
-1.9867381,-0.159994
-1.9865381,-0.191993
-1.9863381,-0.159994
-1.9861381,-0.159994
-1.9859381,-0.191993
-1.9857381,-0.127995
-1.9855381,-0.191993
-1.9853381,-0.191993
-1.9851381,-0.159994
-1.9849381,-0.223991
-1.9847381,-0.127995
-1.9845381,-0.159994
-1.9843381,-0.223991
-1.9841381,-0.159994
-1.9839381,-0.159994
-1.9837381,-0.191993
-1.9835381,-0.191993
-1.9833381,-0.159994
-1.9831381,-0.159994
-1.9829381,-0.159994
-1.9827381,-0.159994
-1.9825381,-0.191993
-1.9823381,-0.191993
-1.9821381,-0.159994
-1.9819381,-0.159994
-1.9817381,-0.191993
-1.9815381,-0.159994
-1.9813381,-0.159994
-1.9811381,-0.191993
-1.9809381,-0.159994
-1.9807381,-0.191993
-1.9805381,-0.159994
-1.9803381,-0.159994
-1.9801381,-0.191993
-1.9799381,-0.223991
-1.9797381,-0.191993
-1.9795381,-0.191993
-1.9793381,-0.223991
-1.9791381,-0.191993
-1.9789381,-0.223991
-1.9787381,-0.159994
-1.9785381,-0.191993
-1.9783381,-0.191993
-1.9781381,-0.191993
-1.9779381,-0.191993
-1.9777381,-0.223991
-1.9775381,-0.191993
-1.9773381,-0.191993
-1.9771381,-0.223991
-1.9769381,-0.191993
-1.9767381,-0.191993
-1.9765381,-0.25599
-1.9763381,-0.159994
-1.9761381,-0.191993
-1.9759381,-0.191993
-1.9757381,-0.223991
-1.9755381,-0.127995
-1.9753381,-0.159994
-1.9751381,-0.191993
-1.9749381,-0.191993
-1.9747381,-0.159994
-1.9745381,-0.159994
-1.9743381,-0.191993
-1.9741381,-0.191993
-1.9739381,-0.159994
-1.9737381,-0.159994
-1.9735381,-0.159994
-1.9733381,-0.159994
-1.9731381,-0.191993
-1.9729381,-0.191993
-1.9727381,-0.159994
-1.9725381,-0.159994
