LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:30:38,0                 
Time,Ampl
-2.000187,0.159994
-1.999987,0.0959963
-1.999787,0.127995
-1.999587,0.159994
-1.999387,0.127995
-1.999187,0.159994
-1.998987,0.127995
-1.998787,0.159994
-1.998587,0.127995
-1.998387,0.127995
-1.998187,0.159994
-1.997987,0.127995
-1.997787,0.127995
-1.997587,0.127995
-1.997387,0.0959963
-1.997187,0.127995
-1.996987,0.127995
-1.996787,0.127995
-1.996587,0.159994
-1.996387,0.0959963
-1.996187,0.0639975
-1.995987,0.127995
-1.995787,0.127995
-1.995587,0.127995
-1.995387,0.159994
-1.995187,0.0959963
-1.994987,0.127995
-1.994787,0.0959963
-1.994587,0.127995
-1.994387,0.127995
-1.994187,0.0959963
-1.993987,0.0959963
-1.993787,0.0959963
-1.993587,0.127995
-1.993387,0.127995
-1.993187,0.127995
-1.992987,0.127995
-1.992787,0.0959963
-1.992587,0.0959963
-1.992387,0.127995
-1.992187,0.0639975
-1.991987,0.0959963
-1.991787,0.127995
-1.991587,0.0959963
-1.991387,0.0959963
-1.991187,0.0959963
-1.990987,0.127995
-1.990787,0.127995
-1.990587,0.127995
-1.990387,0.0959963
-1.990187,0.0959963
-1.989987,0.0959963
-1.989787,0.0959963
-1.989587,0.0639975
-1.989387,0.127995
-1.989187,0.0639975
-1.988987,0.0959963
-1.988787,0.0959963
-1.988587,0.0959963
-1.988387,0.127995
-1.988187,0.0959963
-1.987987,0.0959963
-1.987787,0.0639975
-1.987587,0.127995
-1.987387,0.127995
-1.987187,0.0959963
-1.986987,0.127995
-1.986787,0.0959963
-1.986587,0.127995
-1.986387,0.0959963
-1.986187,0.0959963
-1.985987,0.0959963
-1.985787,0.0959963
-1.985587,0.127995
-1.985387,0.0959963
-1.985187,0.127995
-1.984987,0.0959963
-1.984787,0.0959963
-1.984587,0.0959963
-1.984387,0.127995
-1.984187,0.0959963
-1.983987,0.0959963
-1.983787,0.0639975
-1.983587,0.0959963
-1.983387,0.127995
-1.983187,0.0959963
-1.982987,0.127995
-1.982787,0.0959963
-1.982587,0.0959963
-1.982387,0.0959963
-1.982187,0.127995
-1.981987,0.0959963
-1.981787,0.0639975
-1.981587,0.127995
-1.981387,0.0959963
-1.981187,0.0959963
-1.980987,0.127995
-1.980787,0.0959963
-1.980587,0.0959963
-1.980387,0.127995
-1.980187,0.127995
-1.979987,0.0959963
-1.979787,0.159994
-1.979587,0.0959963
-1.979387,0.127995
-1.979187,0.0959963
-1.978987,0.127995
-1.978787,0.127995
-1.978587,0.0959963
-1.978387,0.0959963
-1.978187,0.127995
-1.977987,0.127995
-1.977787,0.0959963
-1.977587,0.127995
-1.977387,0.127995
-1.977187,0.0959963
-1.976987,0.0959963
-1.976787,0.127995
-1.976587,0.127995
-1.976387,0.127995
-1.976187,0.127995
-1.975987,0.0959963
-1.975787,0.0959963
-1.975587,0.127995
-1.975387,0.0959963
-1.975187,0.0959963
-1.974987,0.0959963
-1.974787,0.0959963
-1.974587,0.127995
-1.974387,0.127995
-1.974187,0.127995
-1.973987,0.0959963
-1.973787,0.127995
-1.973587,0.127995
-1.973387,0.0959963
-1.973187,0.0959963
-1.972987,0.0959963
-1.972787,0.0959963
-1.972587,0.127995
-1.972387,0.0959963
-1.972187,0.127995
-1.971987,0.0959963
-1.971787,0.0959963
-1.971587,0.0639975
-1.971387,0.0639975
-1.971187,0.0959963
-1.970987,0.0639975
-1.970787,0.0319988
-1.970587,0.0959963
-1.970387,0.0639975
-1.970187,0.0959963
-1.969987,0.0319988
-1.969787,0.0639975
-1.969587,0.0639975
-1.969387,0.0639975
-1.969187,0.0959963
-1.968987,0.0959963
-1.968787,0.0959963
-1.968587,0.0639975
-1.968387,0.0639975
-1.968187,0.0959963
-1.967987,0.0959963
-1.967787,0.0639975
-1.967587,0.0639975
-1.967387,0.0319988
-1.967187,0.0319988
-1.966987,0.0959963
-1.966787,0.0639975
-1.966587,0.0959963
-1.966387,0.0639975
-1.966187,0.0319988
-1.965987,0.0639975
-1.965787,0.0639975
-1.965587,0.0959963
-1.965387,0.0959963
-1.965187,0.0959963
-1.964987,0.0959963
-1.964787,0.0959963
-1.964587,0.0639975
-1.964387,0.0319988
-1.964187,0.0959963
-1.963987,0.127995
-1.963787,0.0959963
-1.963587,0.0639975
-1.963387,0.0959963
-1.963187,0.0959963
-1.962987,0.127995
-1.962787,0.0959963
-1.962587,0.127995
-1.962387,0.0959963
-1.962187,0.0639975
-1.961987,0.0959963
-1.961787,0.0639975
-1.961587,0.0959963
-1.961387,0.0639975
-1.961187,0.0959963
-1.960987,0.0959963
-1.960787,0.127995
-1.960587,0.127995
-1.960387,0.0959963
-1.960187,0.127995
-1.959987,0.0959963
-1.959787,0.0959963
-1.959587,0.0959963
-1.959387,0.0959963
-1.959187,0.0959963
-1.958987,0.0959963
-1.958787,0.0959963
-1.958587,0.0959963
-1.958387,0.127995
-1.958187,0.127995
-1.957987,0.127995
-1.957787,0.127995
-1.957587,0.127995
-1.957387,0.0959963
-1.957187,0.0639975
-1.956987,0.127995
-1.956787,0.127995
-1.956587,0.0959963
-1.956387,0.191993
-1.956187,0.0959963
-1.955987,0.0959963
-1.955787,0.127995
-1.955587,0.0959963
-1.955387,0.127995
-1.955187,0.127995
-1.954987,0.0959963
-1.954787,0.0959963
-1.954587,0.127995
-1.954387,0.127995
-1.954187,0.127995
-1.953987,0.127995
-1.953787,0.127995
-1.953587,0.159994
-1.953387,0.127995
-1.953187,0.127995
-1.952987,0.127995
-1.952787,0.127995
-1.952587,0.127995
-1.952387,0.159994
-1.952187,0.159994
-1.951987,0.127995
-1.951787,0.0959963
-1.951587,0.127995
-1.951387,0.127995
-1.951187,0.159994
-1.950987,0.127995
-1.950787,0.159994
-1.950587,0.159994
-1.950387,0.127995
-1.950187,0.127995
-1.949987,0.159994
-1.949787,0.159994
-1.949587,0.127995
-1.949387,0.159994
-1.949187,0.159994
-1.948987,0.127995
-1.948787,0.127995
-1.948587,0.127995
-1.948387,0.223991
-1.948187,0.159994
-1.947987,0.159994
-1.947787,0.127995
-1.947587,0.159994
-1.947387,0.159994
-1.947187,0.159994
-1.946987,0.159994
-1.946787,0.159994
-1.946587,0.127995
-1.946387,0.159994
-1.946187,0.127995
-1.945987,0.159994
-1.945787,0.159994
-1.945587,0.159994
-1.945387,0.127995
-1.945187,0.159994
-1.944987,0.223991
-1.944787,0.159994
-1.944587,0.191993
-1.944387,0.159994
-1.944187,0.127995
-1.943987,0.191993
-1.943787,0.191993
-1.943587,0.159994
-1.943387,0.191993
-1.943187,0.159994
-1.942987,0.191993
-1.942787,0.159994
-1.942587,0.223991
-1.942387,0.191993
-1.942187,0.191993
-1.941987,0.25599
-1.941787,0.159994
-1.941587,0.223991
-1.941387,0.223991
-1.941187,0.191993
