LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 05:58:46,0                 
Time,Ampl
-2.0001479,0.159994
-1.9999479,0.159994
-1.9997479,0.159994
-1.9995479,0.159994
-1.9993479,0.159994
-1.9991479,0.159994
-1.9989479,0.159994
-1.9987479,0.159994
-1.9985479,0.127995
-1.9983479,0.191993
-1.9981479,0.127995
-1.9979479,0.159994
-1.9977479,0.223991
-1.9975479,0.159994
-1.9973479,0.159994
-1.9971479,0.159994
-1.9969479,0.127995
-1.9967479,0.159994
-1.9965479,0.159994
-1.9963479,0.159994
-1.9961479,0.159994
-1.9959479,0.191993
-1.9957479,0.159994
-1.9955479,0.127995
-1.9953479,0.159994
-1.9951479,0.159994
-1.9949479,0.159994
-1.9947479,0.127995
-1.9945479,0.159994
-1.9943479,0.159994
-1.9941479,0.191993
-1.9939479,0.127995
-1.9937479,0.159994
-1.9935479,0.159994
-1.9933479,0.159994
-1.9931479,0.159994
-1.9929479,0.127995
-1.9927479,0.127995
-1.9925479,0.127995
-1.9923479,0.159994
-1.9921479,0.159994
-1.9919479,0.159994
-1.9917479,0.159994
-1.9915479,0.0959963
-1.9913479,0.127995
-1.9911479,0.159994
-1.9909479,0.159994
-1.9907479,0.159994
-1.9905479,0.0959963
-1.9903479,0.127995
-1.9901479,0.127995
-1.9899479,0.159994
-1.9897479,0.127995
-1.9895479,0.0959963
-1.9893479,0.159994
-1.9891479,0.127995
-1.9889479,0.127995
-1.9887479,0.127995
-1.9885479,0.0959963
-1.9883479,0.159994
-1.9881479,0.159994
-1.9879479,0.0959963
-1.9877479,0.127995
-1.9875479,0.127995
-1.9873479,0.0959963
-1.9871479,0.0959963
-1.9869479,0.0959963
-1.9867479,0.0959963
-1.9865479,0.0959963
-1.9863479,0.0959963
-1.9861479,0.127995
-1.9859479,0.159994
-1.9857479,0.0959963
-1.9855479,0.127995
-1.9853479,0.127995
-1.9851479,0.159994
-1.9849479,0.127995
-1.9847479,0.127995
-1.9845479,0.0959963
-1.9843479,0.127995
-1.9841479,0.127995
-1.9839479,0.0959963
-1.9837479,0.0959963
-1.9835479,0.0959963
-1.9833479,0.127995
-1.9831479,0.0959963
-1.9829479,0.159994
-1.9827479,0.127995
-1.9825479,0.0959963
-1.9823479,0.0959963
-1.9821479,0.159994
-1.9819479,0.0959963
-1.9817479,0.0639975
-1.9815479,0.127995
-1.9813479,0.127995
-1.9811479,0.127995
-1.9809479,0.127995
-1.9807479,0.0959963
-1.9805479,0.0959963
-1.9803479,0.127995
-1.9801479,0.127995
-1.9799479,0.0639975
-1.9797479,0.127995
-1.9795479,0.0959963
-1.9793479,0.0639975
-1.9791479,0.127995
-1.9789479,0.0959963
-1.9787479,0.0959963
-1.9785479,0.0959963
-1.9783479,0.0639975
-1.9781479,0.0959963
-1.9779479,0.0639975
-1.9777479,0.0639975
-1.9775479,0.0959963
-1.9773479,0.0959963
-1.9771479,0.0639975
-1.9769479,0.0639975
-1.9767479,0.0959963
-1.9765479,0.0639975
-1.9763479,0.0959963
-1.9761479,0.0959963
