LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 05:52:06,0                 
Time,Ampl
-2.0001485,0.159994
-1.9999485,0.159994
-1.9997485,0.127995
-1.9995485,0.159994
-1.9993485,0.223991
-1.9991485,0.159994
-1.9989485,0.191993
-1.9987485,0.191993
-1.9985485,0.0959963
-1.9983485,0.223991
-1.9981485,0.191993
-1.9979485,0.159994
-1.9977485,0.159994
-1.9975485,0.223991
-1.9973485,0.159994
-1.9971485,0.191993
-1.9969485,0.191993
-1.9967485,0.191993
-1.9965485,0.191993
-1.9963485,0.223991
-1.9961485,0.159994
-1.9959485,0.159994
-1.9957485,0.223991
-1.9955485,0.159994
-1.9953485,0.159994
-1.9951485,0.191993
-1.9949485,0.191993
-1.9947485,0.191993
-1.9945485,0.191993
-1.9943485,0.159994
-1.9941485,0.159994
-1.9939485,0.191993
-1.9937485,0.191993
-1.9935485,0.191993
-1.9933485,0.159994
-1.9931485,0.159994
-1.9929485,0.159994
-1.9927485,0.159994
-1.9925485,0.159994
-1.9923485,0.127995
-1.9921485,0.159994
-1.9919485,0.159994
-1.9917485,0.159994
-1.9915485,0.191993
-1.9913485,0.159994
-1.9911485,0.159994
-1.9909485,0.159994
-1.9907485,0.191993
-1.9905485,0.159994
-1.9903485,0.191993
-1.9901485,0.159994
-1.9899485,0.191993
-1.9897485,0.159994
-1.9895485,0.159994
-1.9893485,0.159994
-1.9891485,0.223991
-1.9889485,0.191993
-1.9887485,0.191993
-1.9885485,0.191993
-1.9883485,0.191993
-1.9881485,0.159994
-1.9879485,0.159994
-1.9877485,0.159994
-1.9875485,0.159994
-1.9873485,0.191993
-1.9871485,0.159994
-1.9869485,0.191993
-1.9867485,0.191993
-1.9865485,0.191993
-1.9863485,0.191993
-1.9861485,0.223991
-1.9859485,0.159994
-1.9857485,0.159994
-1.9855485,0.191993
-1.9853485,0.127995
-1.9851485,0.159994
-1.9849485,0.159994
-1.9847485,0.159994
-1.9845485,0.223991
-1.9843485,0.223991
-1.9841485,0.159994
-1.9839485,0.159994
-1.9837485,0.159994
-1.9835485,0.127995
-1.9833485,0.223991
-1.9831485,0.191993
-1.9829485,0.0959963
-1.9827485,0.127995
-1.9825485,0.191993
-1.9823485,0.191993
-1.9821485,0.159994
-1.9819485,0.191993
-1.9817485,0.159994
-1.9815485,0.159994
-1.9813485,0.191993
-1.9811485,0.159994
-1.9809485,0.159994
-1.9807485,0.159994
-1.9805485,0.159994
-1.9803485,0.159994
-1.9801485,0.159994
-1.9799485,0.191993
-1.9797485,0.159994
-1.9795485,0.159994
-1.9793485,0.191993
-1.9791485,0.159994
-1.9789485,0.159994
-1.9787485,0.159994
-1.9785485,0.159994
-1.9783485,0.159994
-1.9781485,0.159994
-1.9779485,0.159994
-1.9777485,0.159994
-1.9775485,0.159994
-1.9773485,0.159994
-1.9771485,0.191993
-1.9769485,0.159994
-1.9767485,0.159994
-1.9765485,0.127995
-1.9763485,0.159994
-1.9761485,0.159994
-1.9759485,0.159994
-1.9757485,0.159994
-1.9755485,0.127995
-1.9753485,0.159994
-1.9751485,0.159994
-1.9749485,0.127995
-1.9747485,0.127995
-1.9745485,0.191993
-1.9743485,0.0959963
-1.9741485,0.159994
-1.9739485,0.159994
-1.9737485,0.191993
-1.9735485,0.127995
-1.9733485,0.191993
-1.9731485,0.159994
-1.9729485,0.159994
-1.9727485,0.127995
-1.9725485,0.159994
-1.9723485,0.159994
-1.9721485,0.127995
-1.9719485,0.127995
-1.9717485,0.159994
-1.9715485,0.127995
-1.9713485,0.127995
-1.9711485,0.127995
-1.9709485,0.0959963
-1.9707485,0.0959963
-1.9705485,0.159994
-1.9703485,0.127995
-1.9701485,0.127995
-1.9699485,0.159994
-1.9697485,0.127995
-1.9695485,0.127995
-1.9693485,0.127995
-1.9691485,0.159994
-1.9689485,0.127995
-1.9687485,0.127995
-1.9685485,0.127995
-1.9683485,0.159994
-1.9681485,0.127995
-1.9679485,0.0959963
-1.9677485,0.127995
-1.9675485,0.0959963
-1.9673485,0.0959963
-1.9671485,0.0959963
-1.9669485,0.127995
-1.9667485,0.127995
-1.9665485,0.0959963
-1.9663485,0.127995
-1.9661485,0.0639975
-1.9659485,0.0959963
-1.9657485,0.0959963
-1.9655485,0.127995
-1.9653485,0.127995
-1.9651485,0.127995
-1.9649485,0.0639975
-1.9647485,0.127995
-1.9645485,0.0959963
-1.9643485,0.0639975
-1.9641485,0.0639975
-1.9639485,0.0959963
-1.9637485,0.0639975
-1.9635485,0.0959963
-1.9633485,0.0959963
-1.9631485,0.0959963
-1.9629485,0.0959963
-1.9627485,0.0959963
-1.9625485,0.0959963
-1.9623485,0.0639975
-1.9621485,0.127995
-1.9619485,0.0959963
-1.9617485,0.0319988
-1.9615485,0.0959963
-1.9613485,0.0639975
-1.9611485,0.0319988
-1.9609485,0.0959963
-1.9607485,0.0639975
-1.9605485,0.0639975
-1.9603485,0.0639975
-1.9601485,0.0639975
-1.9599485,0.0639975
-1.9597485,0.0959963
-1.9595485,0.0639975
-1.9593485,0.0319988
-1.9591485,0.0959963
-1.9589485,0.0639975
-1.9587485,0.0639975
-1.9585485,0.0319988
-1.9583485,0.0319988
-1.9581485,0.0319988
-1.9579485,0.0959963
-1.9577485,0.0639975
-1.9575485,0
-1.9573485,0.0639975
-1.9571485,0.0639975
-1.9569485,0.0319988
-1.9567485,0.0639975
-1.9565485,0.0639975
-1.9563485,0
-1.9561485,0.0959963
-1.9559485,0.0319988
-1.9557485,0.0319988
-1.9555485,0.0639975
-1.9553485,0.0639975
-1.9551485,0.0319988
-1.9549485,0
-1.9547485,0.0639975
-1.9545485,0.0639975
-1.9543485,0.0319988
-1.9541485,0.0639975
-1.9539485,0.0319988
-1.9537485,0.0639975
