LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:04:26,0                 
Time,Ampl
-2.0001463,-0.191993
-1.9999463,-0.191993
-1.9997463,-0.191993
-1.9995463,-0.223991
-1.9993463,-0.191993
-1.9991463,-0.191993
-1.9989463,-0.191993
-1.9987463,-0.223991
-1.9985463,-0.223991
-1.9983463,-0.191993
-1.9981463,-0.191993
-1.9979463,-0.223991
-1.9977463,-0.223991
-1.9975463,-0.223991
-1.9973463,-0.223991
-1.9971463,-0.223991
-1.9969463,-0.191993
-1.9967463,-0.191993
-1.9965463,-0.191993
-1.9963463,-0.223991
-1.9961463,-0.191993
-1.9959463,-0.223991
-1.9957463,-0.223991
-1.9955463,-0.191993
-1.9953463,-0.25599
-1.9951463,-0.223991
-1.9949463,-0.223991
-1.9947463,-0.25599
-1.9945463,-0.223991
-1.9943463,-0.223991
-1.9941463,-0.223991
-1.9939463,-0.223991
-1.9937463,-0.191993
-1.9935463,-0.223991
-1.9933463,-0.223991
-1.9931463,-0.223991
-1.9929463,-0.223991
-1.9927463,-0.191993
-1.9925463,-0.191993
-1.9923463,-0.223991
-1.9921463,-0.223991
-1.9919463,-0.191993
-1.9917463,-0.25599
-1.9915463,-0.223991
-1.9913463,-0.223991
-1.9911463,-0.25599
-1.9909463,-0.25599
-1.9907463,-0.223991
-1.9905463,-0.223991
-1.9903463,-0.223991
-1.9901463,-0.191993
-1.9899463,-0.25599
-1.9897463,-0.223991
-1.9895463,-0.223991
-1.9893463,-0.223991
-1.9891463,-0.287989
-1.9889463,-0.223991
-1.9887463,-0.25599
-1.9885463,-0.25599
-1.9883463,-0.223991
-1.9881463,-0.25599
-1.9879463,-0.223991
-1.9877463,-0.223991
-1.9875463,-0.25599
-1.9873463,-0.223991
-1.9871463,-0.25599
-1.9869463,-0.287989
-1.9867463,-0.25599
-1.9865463,-0.223991
-1.9863463,-0.25599
-1.9861463,-0.25599
-1.9859463,-0.191993
-1.9857463,-0.25599
-1.9855463,-0.25599
-1.9853463,-0.223991
-1.9851463,-0.25599
-1.9849463,-0.223991
-1.9847463,-0.25599
-1.9845463,-0.25599
-1.9843463,-0.223991
-1.9841463,-0.25599
-1.9839463,-0.25599
-1.9837463,-0.25599
-1.9835463,-0.223991
-1.9833463,-0.25599
-1.9831463,-0.287989
-1.9829463,-0.25599
-1.9827463,-0.25599
-1.9825463,-0.287989
-1.9823463,-0.223991
-1.9821463,-0.287989
-1.9819463,-0.25599
-1.9817463,-0.191993
-1.9815463,-0.25599
-1.9813463,-0.25599
-1.9811463,-0.223991
-1.9809463,-0.287989
-1.9807463,-0.287989
-1.9805463,-0.25599
-1.9803463,-0.287989
-1.9801463,-0.287989
-1.9799463,-0.25599
-1.9797463,-0.25599
-1.9795463,-0.287989
-1.9793463,-0.25599
-1.9791463,-0.287989
-1.9789463,-0.25599
-1.9787463,-0.287989
-1.9785463,-0.287989
-1.9783463,-0.287989
-1.9781463,-0.25599
-1.9779463,-0.25599
-1.9777463,-0.287989
-1.9775463,-0.223991
-1.9773463,-0.25599
-1.9771463,-0.287989
-1.9769463,-0.223991
-1.9767463,-0.223991
-1.9765463,-0.287989
-1.9763463,-0.223991
-1.9761463,-0.25599
-1.9759463,-0.223991
-1.9757463,-0.25599
-1.9755463,-0.25599
-1.9753463,-0.287989
-1.9751463,-0.191993
-1.9749463,-0.223991
-1.9747463,-0.25599
-1.9745463,-0.223991
-1.9743463,-0.25599
-1.9741463,-0.25599
-1.9739463,-0.287989
-1.9737463,-0.287989
-1.9735463,-0.25599
-1.9733463,-0.191993
-1.9731463,-0.25599
-1.9729463,-0.25599
-1.9727463,-0.25599
