LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:19:02,0                 
Time,Ampl
-2.000138,0.0319988
-1.999938,0.0319988
-1.999738,0.0639975
-1.999538,0.0639975
-1.999338,0.0639975
-1.999138,0.0639975
-1.998938,0.0639975
-1.998738,0.0959963
-1.998538,0.0639975
-1.998338,0.0639975
-1.998138,0.0319988
-1.997938,0.0639975
-1.997738,0.0959963
-1.997538,0.0639975
-1.997338,0.0639975
-1.997138,0.0959963
-1.996938,0.0319988
-1.996738,0.0639975
-1.996538,0.0959963
-1.996338,0.0639975
-1.996138,0.127995
-1.995938,0.0639975
-1.995738,0.0319988
-1.995538,0.0319988
-1.995338,0.0639975
-1.995138,0.0319988
-1.994938,0.0639975
-1.994738,0.0639975
-1.994538,0.0319988
-1.994338,0.0639975
-1.994138,0.0959963
-1.993938,0.0959963
-1.993738,0.0959963
-1.993538,0.0959963
-1.993338,0.0319988
-1.993138,0.0639975
-1.992938,0.0639975
-1.992738,0.0639975
-1.992538,0.127995
-1.992338,0.0959963
-1.992138,0.0319988
-1.991938,0.0639975
-1.991738,0.0639975
-1.991538,0.0639975
-1.991338,0.0959963
-1.991138,0.0639975
-1.990938,0.0959963
-1.990738,0.0639975
-1.990538,0.0639975
-1.990338,0.0319988
-1.990138,0.0959963
-1.989938,0.0639975
-1.989738,0.0639975
-1.989538,0.0639975
-1.989338,0.0959963
-1.989138,0.0959963
-1.988938,0.0639975
-1.988738,0.0959963
-1.988538,0.0639975
-1.988338,0.0959963
-1.988138,0.0639975
-1.987938,0.0639975
-1.987738,0.0639975
-1.987538,0.0639975
-1.987338,0.0959963
-1.987138,0.0959963
-1.986938,0.0639975
-1.986738,0.0319988
-1.986538,0.0319988
-1.986338,0.0959963
-1.986138,0.0639975
-1.985938,0.0959963
-1.985738,0.0959963
-1.985538,0.0639975
-1.985338,0.0959963
-1.985138,0.0959963
-1.984938,0.0639975
-1.984738,0.0959963
-1.984538,0.0639975
-1.984338,0.0959963
-1.984138,0.0639975
-1.983938,0.0959963
-1.983738,0.0639975
-1.983538,0.0639975
-1.983338,0.0959963
-1.983138,0.0639975
-1.982938,0.0959963
-1.982738,0.0639975
-1.982538,0.0959963
-1.982338,0.0959963
-1.982138,0.0959963
-1.981938,0.0959963
-1.981738,0.0959963
-1.981538,0.0639975
-1.981338,0.0959963
-1.981138,0.0959963
-1.980938,0.0959963
-1.980738,0.0959963
-1.980538,0.0959963
-1.980338,0.0959963
-1.980138,0.127995
-1.979938,0.0959963
-1.979738,0.127995
-1.979538,0.0959963
-1.979338,0.0959963
-1.979138,0.0959963
-1.978938,0.0639975
-1.978738,0.0959963
-1.978538,0.0959963
-1.978338,0.127995
