LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:11:58,0                 
Time,Ampl
-2.0000626,0.0959963
-1.9998626,0.0959963
-1.9996626,0.0319988
-1.9994626,0.0639975
-1.9992626,0.0319988
-1.9990626,0.0639975
-1.9988626,0.0959963
-1.9986626,0.0639975
-1.9984626,0.0639975
-1.9982626,0.0639975
-1.9980626,0.0639975
-1.9978626,0.0639975
-1.9976626,0.0959963
-1.9974626,0.0959963
-1.9972626,0.0319988
-1.9970626,0.0639975
-1.9968626,0.0319988
-1.9966626,0.0639975
-1.9964626,0.0639975
-1.9962626,0.0639975
-1.9960626,0.0319988
-1.9958626,0.0639975
-1.9956626,0.0319988
-1.9954626,0
-1.9952626,0.0319988
-1.9950626,0.0639975
-1.9948626,0.0319988
-1.9946626,0.0639975
-1.9944626,0.0639975
-1.9942626,0.0319988
-1.9940626,0.0959963
-1.9938626,0.0959963
-1.9936626,0.0639975
-1.9934626,0.0639975
-1.9932626,0.0319988
-1.9930626,0.0319988
-1.9928626,0.0319988
-1.9926626,0.0639975
-1.9924626,0.0639975
-1.9922626,0.0959963
-1.9920626,0.0639975
-1.9918626,0.0639975
-1.9916626,0.0639975
-1.9914626,0.0639975
-1.9912626,0
-1.9910626,0.0959963
-1.9908626,0.0319988
-1.9906626,0.0639975
-1.9904626,0.0319988
-1.9902626,0.0639975
-1.9900626,0.0319988
-1.9898626,0.0639975
-1.9896626,0.0639975
-1.9894626,0.0639975
-1.9892626,0.0639975
-1.9890626,0.0639975
-1.9888626,0.0319988
-1.9886626,0.0959963
-1.9884626,0.0319988
-1.9882626,0.0639975
-1.9880626,0.0959963
-1.9878626,0.0319988
-1.9876626,0.0319988
-1.9874626,0.0639975
-1.9872626,0.0639975
-1.9870626,0.0639975
-1.9868626,0
-1.9866626,0
-1.9864626,0.0639975
-1.9862626,0.0639975
-1.9860626,0.0639975
-1.9858626,0
-1.9856626,0.0639975
-1.9854626,0.0639975
-1.9852626,0.0319988
-1.9850626,0.0319988
-1.9848626,0.0319988
-1.9846626,0.0319988
-1.9844626,0.0319988
-1.9842626,0.0639975
-1.9840626,0
-1.9838626,0.0319988
-1.9836626,0.0639975
-1.9834626,0.0319988
-1.9832626,0.0639975
-1.9830626,0.0639975
-1.9828626,0
-1.9826626,0.0639975
-1.9824626,0
-1.9822626,0.0639975
-1.9820626,0
-1.9818626,0.0319988
-1.9816626,0
-1.9814626,0.0319988
-1.9812626,0.0319988
-1.9810626,0
-1.9808626,0.0319988
-1.9806626,0.0639975
-1.9804626,0.0319988
-1.9802626,0.0319988
-1.9800626,0.0639975
-1.9798626,0
-1.9796626,0
-1.9794626,0
-1.9792626,0
-1.9790626,0.0639975
-1.9788626,0.0639975
-1.9786626,0
-1.9784626,0
-1.9782626,0.0319988
-1.9780626,0
-1.9778626,0
-1.9776626,0
-1.9774626,0.0319988
-1.9772626,0.0319988
-1.9770626,-0.0319988
-1.9768626,0.0319988
-1.9766626,-0.0319988
-1.9764626,0
-1.9762626,-0.0319988
-1.9760626,0.0319988
-1.9758626,0.0639975
-1.9756626,0.0319988
-1.9754626,0.0319988
-1.9752626,0.0319988
-1.9750626,0.0319988
-1.9748626,0.0639975
-1.9746626,0.0639975
-1.9744626,0.0319988
-1.9742626,0.0319988
-1.9740626,0.0639975
-1.9738626,0
-1.9736626,0.0319988
-1.9734626,0.0319988
-1.9732626,0
-1.9730626,0.0319988
-1.9728626,0
-1.9726626,0.0319988
-1.9724626,0
-1.9722626,0
-1.9720626,0.0639975
-1.9718626,0.0639975
-1.9716626,0.0319988
-1.9714626,-0.0319988
-1.9712626,0
-1.9710626,0.0319988
-1.9708626,-0.0639975
-1.9706626,0.0319988
-1.9704626,0.0639975
-1.9702626,0.0319988
-1.9700626,0.0319988
-1.9698626,0.0319988
-1.9696626,0
-1.9694626,0.0319988
-1.9692626,0
-1.9690626,-0.0319988
-1.9688626,-0.0319988
-1.9686626,0
-1.9684626,0
-1.9682626,0
-1.9680626,0
-1.9678626,-0.0319988
-1.9676626,-0.0319988
-1.9674626,0.0319988
-1.9672626,-0.0319988
-1.9670626,0
-1.9668626,-0.0319988
-1.9666626,-0.0319988
-1.9664626,0
-1.9662626,0
-1.9660626,0.0319988
-1.9658626,-0.0319988
-1.9656626,0
-1.9654626,-0.0319988
-1.9652626,-0.0319988
-1.9650626,0.0959963
-1.9648626,-0.0639975
-1.9646626,0.0319988
-1.9644626,-0.0319988
-1.9642626,-0.0319988
-1.9640626,0
-1.9638626,0.0319988
-1.9636626,0
-1.9634626,0
-1.9632626,0.0319988
-1.9630626,0
-1.9628626,0
-1.9626626,0.0319988
-1.9624626,-0.0319988
-1.9622626,-0.0319988
-1.9620626,-0.0319988
-1.9618626,-0.0959963
-1.9616626,-0.0319988
-1.9614626,0
-1.9612626,0
-1.9610626,-0.0639975
-1.9608626,0
-1.9606626,-0.0959963
-1.9604626,-0.0319988
-1.9602626,-0.0319988
-1.9600626,-0.0639975
-1.9598626,0
-1.9596626,-0.0319988
-1.9594626,-0.0639975
-1.9592626,-0.0639975
-1.9590626,-0.0319988
-1.9588626,-0.0639975
-1.9586626,-0.0639975
-1.9584626,0
-1.9582626,-0.0639975
-1.9580626,0
-1.9578626,-0.0319988
-1.9576626,-0.0319988
-1.9574626,-0.0639975
-1.9572626,0
-1.9570626,-0.0319988
-1.9568626,0
-1.9566626,-0.0319988
-1.9564626,-0.0639975
-1.9562626,-0.0319988
-1.9560626,0
-1.9558626,-0.0639975
-1.9556626,-0.0319988
-1.9554626,-0.0319988
-1.9552626,-0.0639975
-1.9550626,-0.0319988
-1.9548626,-0.0639975
-1.9546626,-0.0959963
-1.9544626,-0.0639975
-1.9542626,0
-1.9540626,-0.0639975
-1.9538626,-0.0639975
-1.9536626,0
-1.9534626,-0.0319988
-1.9532626,-0.0319988
-1.9530626,-0.0319988
-1.9528626,-0.0319988
-1.9526626,-0.0319988
-1.9524626,-0.0639975
-1.9522626,-0.0639975
-1.9520626,0
-1.9518626,-0.0639975
-1.9516626,-0.0319988
-1.9514626,-0.0319988
-1.9512626,0
-1.9510626,-0.0639975
-1.9508626,-0.0319988
-1.9506626,-0.0319988
-1.9504626,-0.0639975
-1.9502626,-0.0319988
-1.9500626,0
-1.9498626,0
-1.9496626,0
