LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 05:49:14,0                 
Time,Ampl
-2.0001469,-0.191993
-1.9999469,-0.127995
-1.9997469,-0.159994
-1.9995469,-0.127995
-1.9993469,-0.159994
-1.9991469,-0.159994
-1.9989469,-0.159994
-1.9987469,-0.159994
-1.9985469,-0.159994
-1.9983469,-0.191993
-1.9981469,-0.159994
-1.9979469,-0.191993
-1.9977469,-0.127995
-1.9975469,-0.159994
-1.9973469,-0.159994
-1.9971469,-0.191993
-1.9969469,-0.0959963
-1.9967469,-0.223991
-1.9965469,-0.159994
-1.9963469,-0.159994
-1.9961469,-0.159994
-1.9959469,-0.159994
-1.9957469,-0.191993
-1.9955469,-0.159994
-1.9953469,-0.159994
-1.9951469,-0.127995
-1.9949469,-0.159994
-1.9947469,-0.0959963
-1.9945469,-0.127995
-1.9943469,-0.191993
-1.9941469,-0.191993
-1.9939469,-0.0959963
-1.9937469,-0.127995
-1.9935469,-0.0959963
-1.9933469,-0.191993
-1.9931469,-0.127995
-1.9929469,-0.127995
-1.9927469,-0.191993
-1.9925469,-0.159994
-1.9923469,-0.159994
-1.9921469,-0.127995
-1.9919469,-0.159994
-1.9917469,-0.191993
-1.9915469,-0.127995
-1.9913469,-0.159994
-1.9911469,-0.159994
-1.9909469,-0.127995
-1.9907469,-0.127995
-1.9905469,-0.127995
-1.9903469,-0.127995
-1.9901469,-0.191993
-1.9899469,-0.127995
-1.9897469,-0.159994
-1.9895469,-0.127995
-1.9893469,-0.127995
-1.9891469,-0.127995
-1.9889469,-0.159994
-1.9887469,-0.159994
-1.9885469,-0.127995
-1.9883469,-0.159994
-1.9881469,-0.159994
-1.9879469,-0.127995
-1.9877469,-0.127995
-1.9875469,-0.127995
-1.9873469,-0.127995
-1.9871469,-0.127995
-1.9869469,-0.127995
-1.9867469,-0.0959963
-1.9865469,-0.127995
-1.9863469,-0.159994
-1.9861469,-0.0959963
-1.9859469,-0.127995
-1.9857469,-0.0959963
-1.9855469,-0.0959963
-1.9853469,-0.127995
-1.9851469,-0.0959963
-1.9849469,-0.0639975
-1.9847469,-0.127995
-1.9845469,-0.0639975
-1.9843469,-0.0959963
-1.9841469,-0.0959963
-1.9839469,-0.0959963
-1.9837469,-0.127995
-1.9835469,-0.127995
-1.9833469,-0.127995
-1.9831469,-0.0639975
-1.9829469,-0.0959963
-1.9827469,-0.0959963
-1.9825469,-0.0959963
-1.9823469,-0.0319988
-1.9821469,-0.0639975
-1.9819469,-0.0959963
-1.9817469,-0.0959963
-1.9815469,-0.0639975
-1.9813469,-0.0319988
-1.9811469,-0.0319988
-1.9809469,-0.0319988
-1.9807469,-0.0639975
-1.9805469,-0.0639975
-1.9803469,-0.0959963
-1.9801469,-0.0319988
-1.9799469,-0.0639975
-1.9797469,0
-1.9795469,-0.0639975
-1.9793469,-0.0639975
-1.9791469,-0.0319988
-1.9789469,-0.0319988
-1.9787469,-0.0639975
-1.9785469,0
-1.9783469,-0.0319988
-1.9781469,-0.0639975
-1.9779469,-0.0319988
-1.9777469,-0.0639975
-1.9775469,-0.0319988
-1.9773469,-0.0639975
-1.9771469,-0.0319988
-1.9769469,-0.0319988
-1.9767469,-0.0319988
-1.9765469,0
-1.9763469,-0.0319988
-1.9761469,-0.0319988
-1.9759469,-0.0319988
-1.9757469,-0.0319988
-1.9755469,0.0319988
-1.9753469,0
-1.9751469,-0.0959963
-1.9749469,-0.0319988
-1.9747469,-0.0639975
-1.9745469,-0.0319988
-1.9743469,0
-1.9741469,0.0319988
-1.9739469,0
-1.9737469,0.0319988
-1.9735469,0
-1.9733469,-0.0319988
-1.9731469,-0.0319988
-1.9729469,0.0319988
-1.9727469,0
-1.9725469,-0.0319988
-1.9723469,0.0639975
-1.9721469,-0.0319988
-1.9719469,0
-1.9717469,0.0639975
-1.9715469,0
-1.9713469,0
-1.9711469,0.0639975
-1.9709469,0.0319988
-1.9707469,0.0319988
-1.9705469,0.0639975
-1.9703469,0.0639975
-1.9701469,0.0319988
-1.9699469,0.0319988
-1.9697469,0.0319988
-1.9695469,0.0319988
-1.9693469,0.0639975
-1.9691469,0.0319988
-1.9689469,0.0959963
-1.9687469,0.0319988
-1.9685469,0
-1.9683469,0.0639975
