LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:15:26,0                 
Time,Ampl
-2.0001302,0.0639975
-1.9999302,0.0639975
-1.9997302,0.0319988
-1.9995302,0.0959963
-1.9993302,0.0319988
-1.9991302,0
-1.9989302,0.0319988
-1.9987302,0.0319988
-1.9985302,0.0319988
-1.9983302,0.0639975
-1.9981302,0.0319988
-1.9979302,0.0319988
-1.9977302,0.0639975
-1.9975302,0.0639975
-1.9973302,0.0319988
-1.9971302,0.0639975
-1.9969302,0.0319988
-1.9967302,0.0319988
-1.9965302,0.0639975
-1.9963302,0.0319988
-1.9961302,0.0319988
-1.9959302,0.0639975
-1.9957302,0.0319988
-1.9955302,0.0639975
-1.9953302,0.0639975
-1.9951302,0.0319988
-1.9949302,0.0319988
-1.9947302,0.0639975
-1.9945302,0
-1.9943302,0.0319988
-1.9941302,0.0319988
-1.9939302,0.0319988
-1.9937302,0.0639975
-1.9935302,0.0319988
-1.9933302,0
-1.9931302,0.0319988
-1.9929302,0.0319988
-1.9927302,0
-1.9925302,0.0319988
-1.9923302,0.0639975
-1.9921302,0.0319988
-1.9919302,0
-1.9917302,0.0319988
-1.9915302,0.0319988
-1.9913302,0.0639975
-1.9911302,0.0319988
-1.9909302,0.0319988
-1.9907302,0.0319988
-1.9905302,0.0639975
-1.9903302,0
-1.9901302,0
-1.9899302,0
-1.9897302,0.0319988
-1.9895302,0.0319988
-1.9893302,0.0319988
-1.9891302,-0.0319988
-1.9889302,0
-1.9887302,-0.0319988
-1.9885302,-0.0319988
-1.9883302,0.0319988
-1.9881302,0.0319988
-1.9879302,-0.0319988
-1.9877302,0
-1.9875302,0.0319988
-1.9873302,-0.0319988
-1.9871302,-0.0319988
-1.9869302,-0.0319988
-1.9867302,-0.0639975
-1.9865302,0
-1.9863302,-0.0639975
-1.9861302,-0.0639975
-1.9859302,0
-1.9857302,0.0319988
-1.9855302,-0.0319988
-1.9853302,-0.0319988
-1.9851302,-0.0639975
-1.9849302,-0.0319988
-1.9847302,-0.0959963
-1.9845302,-0.0319988
-1.9843302,-0.0319988
-1.9841302,-0.0319988
-1.9839302,0
-1.9837302,-0.0639975
-1.9835302,-0.0319988
-1.9833302,0
-1.9831302,-0.0639975
-1.9829302,-0.0319988
-1.9827302,-0.0319988
-1.9825302,-0.0639975
-1.9823302,-0.0319988
-1.9821302,-0.0319988
-1.9819302,-0.127995
-1.9817302,-0.0639975
-1.9815302,-0.0639975
-1.9813302,-0.0639975
-1.9811302,-0.0639975
-1.9809302,-0.0639975
-1.9807302,-0.0639975
-1.9805302,0
-1.9803302,-0.0319988
-1.9801302,-0.0319988
-1.9799302,-0.0319988
-1.9797302,-0.0639975
-1.9795302,-0.0959963
-1.9793302,-0.0319988
-1.9791302,-0.0319988
-1.9789302,-0.127995
-1.9787302,-0.0639975
-1.9785302,-0.0319988
-1.9783302,-0.0639975
-1.9781302,-0.0639975
-1.9779302,-0.0639975
-1.9777302,-0.0959963
-1.9775302,-0.0319988
-1.9773302,-0.0319988
-1.9771302,-0.0959963
-1.9769302,-0.0639975
-1.9767302,-0.0319988
-1.9765302,-0.0639975
-1.9763302,-0.0639975
-1.9761302,-0.0319988
-1.9759302,-0.0639975
-1.9757302,-0.0959963
-1.9755302,-0.0319988
-1.9753302,-0.0959963
-1.9751302,-0.127995
-1.9749302,-0.0959963
-1.9747302,-0.0319988
-1.9745302,-0.0639975
-1.9743302,-0.0639975
-1.9741302,-0.0959963
-1.9739302,-0.0639975
-1.9737302,-0.0959963
-1.9735302,-0.0959963
-1.9733302,-0.0639975
-1.9731302,-0.0639975
-1.9729302,-0.0959963
-1.9727302,-0.0959963
-1.9725302,-0.127995
-1.9723302,-0.0959963
-1.9721302,-0.0319988
-1.9719302,-0.0319988
-1.9717302,-0.0959963
-1.9715302,-0.0319988
-1.9713302,-0.0639975
-1.9711302,-0.0959963
-1.9709302,0
-1.9707302,-0.0959963
-1.9705302,-0.127995
-1.9703302,-0.0639975
-1.9701302,-0.0639975
-1.9699302,-0.0959963
-1.9697302,-0.0639975
-1.9695302,-0.0319988
-1.9693302,-0.0959963
-1.9691302,-0.159994
-1.9689302,-0.0639975
-1.9687302,-0.0639975
-1.9685302,-0.0959963
-1.9683302,-0.0959963
-1.9681302,-0.127995
-1.9679302,-0.0639975
-1.9677302,-0.0639975
-1.9675302,-0.127995
-1.9673302,-0.0959963
-1.9671302,-0.0639975
-1.9669302,-0.127995
-1.9667302,-0.0959963
-1.9665302,-0.0319988
-1.9663302,-0.0639975
-1.9661302,-0.0959963
-1.9659302,-0.0959963
-1.9657302,-0.0959963
-1.9655302,-0.0959963
-1.9653302,-0.127995
-1.9651302,-0.159994
-1.9649302,-0.127995
-1.9647302,-0.0959963
-1.9645302,-0.127995
-1.9643302,-0.0959963
-1.9641302,-0.0959963
-1.9639302,-0.127995
-1.9637302,-0.0959963
-1.9635302,-0.127995
-1.9633302,-0.0959963
-1.9631302,-0.0959963
-1.9629302,-0.0959963
-1.9627302,-0.159994
-1.9625302,-0.127995
-1.9623302,-0.0959963
-1.9621302,-0.127995
-1.9619302,-0.127995
-1.9617302,-0.127995
-1.9615302,-0.127995
-1.9613302,-0.127995
-1.9611302,-0.159994
-1.9609302,-0.159994
-1.9607302,-0.159994
-1.9605302,-0.127995
-1.9603302,-0.159994
-1.9601302,-0.127995
-1.9599302,-0.0959963
-1.9597302,-0.223991
-1.9595302,-0.159994
-1.9593302,-0.159994
-1.9591302,-0.127995
-1.9589302,-0.127995
-1.9587302,-0.127995
-1.9585302,-0.127995
-1.9583302,-0.127995
-1.9581302,-0.127995
-1.9579302,-0.127995
-1.9577302,-0.127995
-1.9575302,-0.0959963
-1.9573302,-0.127995
-1.9571302,-0.0959963
-1.9569302,-0.127995
-1.9567302,-0.159994
-1.9565302,-0.159994
-1.9563302,-0.0639975
-1.9561302,-0.127995
-1.9559302,-0.0639975
-1.9557302,-0.0959963
-1.9555302,-0.159994
-1.9553302,-0.127995
-1.9551302,-0.0959963
-1.9549302,-0.0959963
-1.9547302,-0.127995
-1.9545302,-0.127995
-1.9543302,-0.127995
-1.9541302,-0.0959963
-1.9539302,-0.0639975
-1.9537302,-0.127995
-1.9535302,-0.0959963
-1.9533302,-0.0959963
-1.9531302,-0.127995
-1.9529302,-0.127995
-1.9527302,-0.127995
-1.9525302,-0.159994
-1.9523302,-0.127995
-1.9521302,-0.127995
-1.9519302,-0.127995
-1.9517302,-0.0959963
-1.9515302,-0.159994
-1.9513302,-0.127995
-1.9511302,-0.0959963
-1.9509302,-0.0639975
-1.9507302,-0.127995
-1.9505302,-0.127995
-1.9503302,-0.127995
-1.9501302,-0.0959963
-1.9499302,-0.0959963
-1.9497302,-0.127995
-1.9495302,-0.159994
-1.9493302,-0.127995
-1.9491302,-0.0959963
-1.9489302,-0.159994
-1.9487302,-0.0959963
-1.9485302,-0.0959963
-1.9483302,-0.127995
-1.9481302,-0.0639975
-1.9479302,-0.0959963
-1.9477302,-0.159994
-1.9475302,-0.0959963
-1.9473302,-0.0959963
-1.9471302,-0.159994
-1.9469302,-0.127995
-1.9467302,-0.127995
-1.9465302,-0.159994
-1.9463302,-0.0959963
-1.9461302,-0.127995
-1.9459302,-0.127995
-1.9457302,-0.0959963
-1.9455302,-0.127995
-1.9453302,-0.0959963
-1.9451302,-0.159994
-1.9449302,-0.127995
-1.9447302,-0.159994
-1.9445302,-0.127995
-1.9443302,-0.0959963
-1.9441302,-0.127995
-1.9439302,-0.127995
-1.9437302,-0.0959963
-1.9435302,-0.127995
-1.9433302,-0.0639975
-1.9431302,-0.0959963
-1.9429302,-0.127995
-1.9427302,-0.127995
-1.9425302,-0.0959963
-1.9423302,-0.127995
-1.9421302,-0.191993
-1.9419302,-0.127995
-1.9417302,-0.159994
-1.9415302,-0.127995
-1.9413302,-0.159994
-1.9411302,-0.127995
-1.9409302,-0.127995
-1.9407302,-0.0959963
-1.9405302,-0.159994
-1.9403302,-0.127995
-1.9401302,-0.159994
