LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:43:30,0                 
Time,Ampl
-2.0001879,-0.0959963
-1.9999879,-0.0639975
-1.9997879,-0.0639975
-1.9995879,-0.0959963
-1.9993879,-0.0639975
-1.9991879,-0.127995
-1.9989879,-0.0959963
-1.9987879,-0.0959963
-1.9985879,-0.0959963
-1.9983879,-0.0639975
-1.9981879,-0.0319988
-1.9979879,-0.0639975
-1.9977879,-0.0639975
-1.9975879,-0.0639975
-1.9973879,-0.0959963
-1.9971879,-0.0319988
-1.9969879,-0.0959963
-1.9967879,-0.0639975
-1.9965879,-0.0319988
-1.9963879,0
-1.9961879,-0.0959963
-1.9959879,-0.0639975
-1.9957879,-0.0319988
-1.9955879,-0.0959963
-1.9953879,-0.0639975
-1.9951879,-0.0319988
-1.9949879,-0.0959963
-1.9947879,-0.0639975
-1.9945879,-0.0319988
-1.9943879,-0.127995
-1.9941879,-0.0639975
-1.9939879,-0.0639975
-1.9937879,-0.0959963
-1.9935879,-0.0639975
-1.9933879,-0.0319988
-1.9931879,-0.0639975
-1.9929879,-0.0639975
-1.9927879,-0.0639975
-1.9925879,-0.0959963
-1.9923879,-0.0639975
-1.9921879,-0.0319988
-1.9919879,-0.127995
-1.9917879,-0.0639975
-1.9915879,-0.0959963
-1.9913879,-0.0639975
-1.9911879,-0.0639975
-1.9909879,-0.0639975
-1.9907879,-0.0319988
-1.9905879,0
-1.9903879,-0.0639975
-1.9901879,-0.0959963
-1.9899879,-0.0319988
-1.9897879,-0.0639975
-1.9895879,-0.0639975
-1.9893879,-0.0319988
-1.9891879,0
-1.9889879,-0.0639975
-1.9887879,-0.0319988
-1.9885879,0
-1.9883879,-0.0639975
-1.9881879,-0.0639975
-1.9879879,-0.0319988
-1.9877879,-0.0319988
-1.9875879,-0.0319988
-1.9873879,-0.0319988
-1.9871879,-0.0319988
-1.9869879,-0.0319988
-1.9867879,-0.0319988
-1.9865879,-0.0639975
-1.9863879,0
-1.9861879,0
-1.9859879,-0.0319988
-1.9857879,0
-1.9855879,0
-1.9853879,-0.0319988
-1.9851879,-0.0319988
-1.9849879,-0.0319988
-1.9847879,0
-1.9845879,0
-1.9843879,0
-1.9841879,-0.0639975
-1.9839879,0
-1.9837879,0.0319988
-1.9835879,0
-1.9833879,0.0319988
-1.9831879,0.0319988
-1.9829879,0
-1.9827879,0.0639975
-1.9825879,0
-1.9823879,0
-1.9821879,0.0319988
-1.9819879,0.0319988
-1.9817879,-0.0319988
-1.9815879,0.0319988
-1.9813879,0
-1.9811879,0
-1.9809879,0.0319988
-1.9807879,0
-1.9805879,0
-1.9803879,0
-1.9801879,0.0639975
-1.9799879,-0.0319988
-1.9797879,0
-1.9795879,0.0319988
-1.9793879,0
-1.9791879,0.0319988
-1.9789879,0.0639975
-1.9787879,0
-1.9785879,0
-1.9783879,0
-1.9781879,0.0319988
-1.9779879,0.0639975
-1.9777879,0.0639975
-1.9775879,0.0319988
-1.9773879,0
-1.9771879,0.0319988
-1.9769879,0.0639975
-1.9767879,0
-1.9765879,0.0319988
-1.9763879,-0.0319988
-1.9761879,0
-1.9759879,0.0639975
-1.9757879,0.0319988
-1.9755879,0.0639975
-1.9753879,0.0639975
-1.9751879,0
-1.9749879,0.0639975
-1.9747879,0.0639975
-1.9745879,0.0319988
-1.9743879,0.0319988
-1.9741879,0.0639975
-1.9739879,0.0319988
-1.9737879,0.0319988
-1.9735879,0.0319988
-1.9733879,0.0319988
-1.9731879,0.0319988
-1.9729879,0.0639975
-1.9727879,0.0319988
-1.9725879,0.0639975
-1.9723879,0.0639975
-1.9721879,0.0319988
-1.9719879,0.0319988
-1.9717879,0.0639975
-1.9715879,0.0639975
-1.9713879,0.0639975
-1.9711879,0.0959963
-1.9709879,0.0639975
-1.9707879,0.0639975
-1.9705879,0.0959963
-1.9703879,0.0959963
-1.9701879,0.0319988
-1.9699879,0.0639975
-1.9697879,0.0639975
-1.9695879,0.0959963
-1.9693879,0.0959963
-1.9691879,0.0319988
-1.9689879,0.0959963
-1.9687879,0.0319988
-1.9685879,0.0639975
-1.9683879,0.0639975
-1.9681879,0.0639975
-1.9679879,0.0639975
-1.9677879,0.0959963
-1.9675879,0.0959963
-1.9673879,0.0319988
-1.9671879,0.0639975
-1.9669879,0.0639975
-1.9667879,0.0959963
-1.9665879,0.0639975
-1.9663879,0.0319988
-1.9661879,0.127995
-1.9659879,0.0639975
-1.9657879,0.0639975
-1.9655879,0.0639975
-1.9653879,0.0959963
-1.9651879,0.0959963
-1.9649879,0.0959963
-1.9647879,0.0639975
-1.9645879,0.0959963
-1.9643879,0.0959963
-1.9641879,0.127995
-1.9639879,0.127995
-1.9637879,0.0639975
-1.9635879,0.0959963
-1.9633879,0.0959963
-1.9631879,0.127995
-1.9629879,0.0959963
-1.9627879,0.0959963
-1.9625879,0.0639975
-1.9623879,0.127995
-1.9621879,0.0639975
-1.9619879,0.127995
-1.9617879,0.0959963
-1.9615879,0.127995
-1.9613879,0.0959963
-1.9611879,0.127995
-1.9609879,0.0959963
-1.9607879,0.127995
-1.9605879,0.127995
-1.9603879,0.0959963
-1.9601879,0.0959963
-1.9599879,0.127995
-1.9597879,0.0959963
-1.9595879,0.0959963
-1.9593879,0.127995
-1.9591879,0.0639975
-1.9589879,0.0639975
-1.9587879,0.0639975
-1.9585879,0.0959963
-1.9583879,0.0959963
-1.9581879,0.0959963
-1.9579879,0.0959963
-1.9577879,0.0639975
-1.9575879,0.127995
-1.9573879,0.0959963
-1.9571879,0.127995
-1.9569879,0.127995
-1.9567879,0.127995
-1.9565879,0.127995
-1.9563879,0.0959963
-1.9561879,0.127995
-1.9559879,0.0959963
-1.9557879,0.127995
-1.9555879,0.127995
-1.9553879,0.127995
-1.9551879,0.127995
-1.9549879,0.0959963
-1.9547879,0.0959963
-1.9545879,0.127995
-1.9543879,0.0959963
-1.9541879,0.127995
-1.9539879,0.127995
-1.9537879,0.127995
-1.9535879,0.127995
-1.9533879,0.159994
-1.9531879,0.159994
-1.9529879,0.159994
-1.9527879,0.127995
-1.9525879,0.0959963
-1.9523879,0.127995
-1.9521879,0.127995
-1.9519879,0.127995
-1.9517879,0.127995
-1.9515879,0.159994
-1.9513879,0.159994
-1.9511879,0.127995
-1.9509879,0.127995
-1.9507879,0.127995
-1.9505879,0.0959963
-1.9503879,0.127995
-1.9501879,0.0959963
-1.9499879,0.127995
-1.9497879,0.127995
-1.9495879,0.127995
-1.9493879,0.127995
-1.9491879,0.127995
-1.9489879,0.0959963
-1.9487879,0.127995
-1.9485879,0.127995
-1.9483879,0.127995
-1.9481879,0.0959963
-1.9479879,0.0959963
-1.9477879,0.127995
-1.9475879,0.0959963
-1.9473879,0.0959963
-1.9471879,0.127995
-1.9469879,0.127995
-1.9467879,0.127995
-1.9465879,0.0959963
-1.9463879,0.0959963
