LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:39:42,0                 
Time,Ampl
-2.0000831,0.0959963
-1.9998831,0.0639975
-1.9996831,0.0959963
-1.9994831,0.0959963
-1.9992831,0.127995
-1.9990831,0.159994
-1.9988831,0.0959963
-1.9986831,0.0639975
-1.9984831,0.127995
-1.9982831,0.0959963
-1.9980831,0.0959963
-1.9978831,0.0959963
-1.9976831,0.127995
-1.9974831,0.0959963
-1.9972831,0.0959963
-1.9970831,0.0959963
-1.9968831,0.127995
-1.9966831,0.127995
-1.9964831,0.0959963
-1.9962831,0.127995
-1.9960831,0.0959963
-1.9958831,0.0959963
-1.9956831,0.0959963
-1.9954831,0.127995
-1.9952831,0.127995
-1.9950831,0.0959963
-1.9948831,0.0959963
-1.9946831,0.0959963
-1.9944831,0.159994
-1.9942831,0.0959963
-1.9940831,0.127995
-1.9938831,0.0959963
-1.9936831,0.0959963
-1.9934831,0.0959963
-1.9932831,0.0959963
-1.9930831,0.127995
-1.9928831,0.127995
-1.9926831,0.0959963
-1.9924831,0.127995
-1.9922831,0.0959963
-1.9920831,0.0959963
-1.9918831,0.0639975
-1.9916831,0.0959963
-1.9914831,0.0959963
-1.9912831,0.0959963
-1.9910831,0.127995
-1.9908831,0.0959963
-1.9906831,0.127995
-1.9904831,0.127995
-1.9902831,0.0639975
-1.9900831,0.0959963
-1.9898831,0.0639975
-1.9896831,0.0959963
-1.9894831,0.0959963
-1.9892831,0.0639975
-1.9890831,0.0959963
-1.9888831,0.0959963
-1.9886831,0.0639975
-1.9884831,0.0639975
-1.9882831,0.159994
-1.9880831,0.0959963
-1.9878831,0.0959963
-1.9876831,0.0959963
-1.9874831,0.127995
-1.9872831,0.0639975
-1.9870831,0.0959963
-1.9868831,0.0959963
-1.9866831,0.0959963
-1.9864831,0.0639975
-1.9862831,0.0639975
-1.9860831,0.0959963
-1.9858831,0.127995
-1.9856831,0.127995
-1.9854831,0.0959963
-1.9852831,0.127995
-1.9850831,0.127995
-1.9848831,0.0639975
-1.9846831,0.0959963
-1.9844831,0.0639975
-1.9842831,0.0639975
-1.9840831,0.127995
-1.9838831,0.0959963
-1.9836831,0.127995
-1.9834831,0.0959963
-1.9832831,0.127995
-1.9830831,0.127995
-1.9828831,0.127995
-1.9826831,0.0959963
-1.9824831,0.0959963
-1.9822831,0.127995
-1.9820831,0.0639975
-1.9818831,0.0959963
-1.9816831,0.127995
-1.9814831,0.0639975
-1.9812831,0.159994
-1.9810831,0.0959963
-1.9808831,0.0959963
-1.9806831,0.0959963
-1.9804831,0.0959963
-1.9802831,0.127995
-1.9800831,0.0959963
-1.9798831,0.127995
-1.9796831,0.0959963
-1.9794831,0.127995
-1.9792831,0.0959963
-1.9790831,0.127995
-1.9788831,0.0959963
-1.9786831,0.0959963
-1.9784831,0.127995
-1.9782831,0.127995
-1.9780831,0.127995
-1.9778831,0.0959963
-1.9776831,0.0959963
-1.9774831,0.127995
-1.9772831,0.0959963
-1.9770831,0.0959963
-1.9768831,0.0959963
-1.9766831,0.127995
-1.9764831,0.127995
-1.9762831,0.0959963
-1.9760831,0.127995
-1.9758831,0.0959963
-1.9756831,0.127995
-1.9754831,0.127995
-1.9752831,0.0639975
-1.9750831,0.127995
-1.9748831,0.0959963
-1.9746831,0.0639975
-1.9744831,0.0959963
-1.9742831,0.0959963
-1.9740831,0.127995
-1.9738831,0.127995
-1.9736831,0.127995
-1.9734831,0.127995
-1.9732831,0.127995
-1.9730831,0.0959963
-1.9728831,0.0639975
-1.9726831,0.127995
-1.9724831,0.127995
-1.9722831,0.0959963
-1.9720831,0.127995
-1.9718831,0.0959963
-1.9716831,0.0959963
-1.9714831,0.159994
-1.9712831,0.0959963
-1.9710831,0.127995
-1.9708831,0.127995
-1.9706831,0.0959963
-1.9704831,0.127995
-1.9702831,0.127995
-1.9700831,0.127995
-1.9698831,0.127995
-1.9696831,0.127995
-1.9694831,0.0959963
-1.9692831,0.127995
-1.9690831,0.0959963
-1.9688831,0.127995
-1.9686831,0.127995
-1.9684831,0.0959963
-1.9682831,0.127995
-1.9680831,0.127995
-1.9678831,0.127995
-1.9676831,0.127995
-1.9674831,0.159994
-1.9672831,0.159994
-1.9670831,0.127995
-1.9668831,0.127995
-1.9666831,0.127995
-1.9664831,0.127995
-1.9662831,0.0639975
-1.9660831,0.127995
-1.9658831,0.0959963
-1.9656831,0.0959963
-1.9654831,0.159994
-1.9652831,0.0959963
-1.9650831,0.0959963
-1.9648831,0.127995
-1.9646831,0.127995
-1.9644831,0.127995
-1.9642831,0.0639975
-1.9640831,0.0959963
-1.9638831,0.127995
-1.9636831,0.127995
-1.9634831,0.127995
-1.9632831,0.0959963
-1.9630831,0.127995
-1.9628831,0.0959963
-1.9626831,0.127995
-1.9624831,0.127995
-1.9622831,0.127995
-1.9620831,0.127995
-1.9618831,0.127995
-1.9616831,0.0959963
-1.9614831,0.127995
-1.9612831,0.0959963
-1.9610831,0.0959963
-1.9608831,0.0959963
-1.9606831,0.159994
-1.9604831,0.127995
-1.9602831,0.0959963
-1.9600831,0.0959963
-1.9598831,0.127995
-1.9596831,0.159994
-1.9594831,0.159994
-1.9592831,0.0959963
-1.9590831,0.127995
-1.9588831,0.191993
-1.9586831,0.0959963
-1.9584831,0.127995
-1.9582831,0.0959963
-1.9580831,0.127995
-1.9578831,0.0639975
-1.9576831,0.127995
-1.9574831,0.127995
-1.9572831,0.0959963
-1.9570831,0.159994
-1.9568831,0.0959963
-1.9566831,0.127995
-1.9564831,0.0959963
-1.9562831,0.127995
-1.9560831,0.0959963
-1.9558831,0.0959963
-1.9556831,0.0959963
-1.9554831,0.0959963
-1.9552831,0.0959963
-1.9550831,0.0959963
-1.9548831,0.127995
-1.9546831,0.127995
-1.9544831,0.0959963
-1.9542831,0.159994
-1.9540831,0.0639975
-1.9538831,0.127995
-1.9536831,0.127995
-1.9534831,0.127995
-1.9532831,0.0959963
-1.9530831,0.159994
-1.9528831,0.127995
-1.9526831,0.127995
-1.9524831,0.127995
-1.9522831,0.0959963
-1.9520831,0.127995
-1.9518831,0.0959963
-1.9516831,0.127995
-1.9514831,0.0959963
-1.9512831,0.0959963
-1.9510831,0.0959963
-1.9508831,0.0959963
-1.9506831,0.0959963
-1.9504831,0.0959963
-1.9502831,0.127995
-1.9500831,0.0959963
-1.9498831,0.127995
-1.9496831,0.0959963
-1.9494831,0.127995
-1.9492831,0.127995
-1.9490831,0.127995
-1.9488831,0.127995
-1.9486831,0.159994
-1.9484831,0.127995
-1.9482831,0.0959963
-1.9480831,0.127995
-1.9478831,0.127995
-1.9476831,0.127995
-1.9474831,0.159994
-1.9472831,0.0959963
-1.9470831,0.0959963
-1.9468831,0.159994
-1.9466831,0.127995
-1.9464831,0.127995
-1.9462831,0.127995
-1.9460831,0.127995
-1.9458831,0.159994
-1.9456831,0.191993
-1.9454831,0.0959963
-1.9452831,0.127995
-1.9450831,0.127995
-1.9448831,0.159994
-1.9446831,0.127995
-1.9444831,0.0959963
-1.9442831,0.159994
-1.9440831,0.127995
-1.9438831,0.127995
-1.9436831,0.127995
-1.9434831,0.159994
-1.9432831,0.127995
-1.9430831,0.159994
-1.9428831,0.127995
-1.9426831,0.159994
-1.9424831,0.127995
-1.9422831,0.0959963
-1.9420831,0.127995
-1.9418831,0.0959963
-1.9416831,0.0959963
-1.9414831,0.127995
-1.9412831,0.127995
-1.9410831,0.127995
-1.9408831,0.127995
-1.9406831,0.159994
-1.9404831,0.127995
-1.9402831,0.127995
-1.9400831,0.127995
-1.9398831,0.127995
-1.9396831,0.191993
-1.9394831,0.159994
-1.9392831,0.127995
-1.9390831,0.159994
-1.9388831,0.0959963
-1.9386831,0.127995
-1.9384831,0.127995
-1.9382831,0.127995
-1.9380831,0.127995
-1.9378831,0.127995
-1.9376831,0.127995
-1.9374831,0.191993
-1.9372831,0.127995
-1.9370831,0.159994
-1.9368831,0.0959963
-1.9366831,0.159994
-1.9364831,0.0959963
-1.9362831,0.159994
-1.9360831,0.0959963
-1.9358831,0.127995
-1.9356831,0.127995
-1.9354831,0.191993
-1.9352831,0.159994
-1.9350831,0.127995
-1.9348831,0.127995
-1.9346831,0.159994
-1.9344831,0.127995
-1.9342831,0.0959963
-1.9340831,0.159994
-1.9338831,0.159994
-1.9336831,0.159994
-1.9334831,0.159994
-1.9332831,0.159994
-1.9330831,0.159994
-1.9328831,0.127995
-1.9326831,0.127995
-1.9324831,0.159994
-1.9322831,0.159994
-1.9320831,0.191993
-1.9318831,0.159994
-1.9316831,0.0959963
-1.9314831,0.191993
-1.9312831,0.127995
-1.9310831,0.127995
-1.9308831,0.159994
-1.9306831,0.127995
-1.9304831,0.159994
-1.9302831,0.127995
-1.9300831,0.127995
-1.9298831,0.159994
-1.9296831,0.159994
-1.9294831,0.159994
-1.9292831,0.127995
-1.9290831,0.127995
-1.9288831,0.159994
-1.9286831,0.159994
-1.9284831,0.127995
-1.9282831,0.159994
-1.9280831,0.127995
-1.9278831,0.191993
-1.9276831,0.127995
-1.9274831,0.127995
-1.9272831,0.127995
-1.9270831,0.127995
-1.9268831,0.0959963
-1.9266831,0.127995
-1.9264831,0.127995
-1.9262831,0.159994
-1.9260831,0.159994
-1.9258831,0.159994
-1.9256831,0.127995
-1.9254831,0.159994
-1.9252831,0.127995
-1.9250831,0.127995
-1.9248831,0.127995
-1.9246831,0.159994
-1.9244831,0.159994
-1.9242831,0.127995
-1.9240831,0.159994
-1.9238831,0.127995
-1.9236831,0.159994
-1.9234831,0.159994
-1.9232831,0.127995
-1.9230831,0.159994
-1.9228831,0.159994
-1.9226831,0.127995
-1.9224831,0.159994
-1.9222831,0.127995
-1.9220831,0.159994
-1.9218831,0.159994
-1.9216831,0.127995
-1.9214831,0.159994
-1.9212831,0.191993
-1.9210831,0.223991
-1.9208831,0.159994
-1.9206831,0.159994
-1.9204831,0.159994
-1.9202831,0.127995
-1.9200831,0.159994
-1.9198831,0.191993
-1.9196831,0.127995
-1.9194831,0.159994
-1.9192831,0.191993
-1.9190831,0.191993
-1.9188831,0.191993
-1.9186831,0.191993
-1.9184831,0.127995
-1.9182831,0.191993
-1.9180831,0.159994
-1.9178831,0.159994
-1.9176831,0.159994
-1.9174831,0.159994
-1.9172831,0.127995
-1.9170831,0.127995
-1.9168831,0.127995
-1.9166831,0.159994
-1.9164831,0.191993
-1.9162831,0.127995
-1.9160831,0.159994
-1.9158831,0.159994
-1.9156831,0.191993
-1.9154831,0.127995
-1.9152831,0.127995
-1.9150831,0.127995
-1.9148831,0.159994
-1.9146831,0.159994
-1.9144831,0.159994
-1.9142831,0.159994
-1.9140831,0.127995
-1.9138831,0.159994
-1.9136831,0.159994
-1.9134831,0.191993
-1.9132831,0.159994
-1.9130831,0.159994
-1.9128831,0.159994
-1.9126831,0.159994
-1.9124831,0.159994
-1.9122831,0.159994
-1.9120831,0.159994
-1.9118831,0.159994
-1.9116831,0.191993
-1.9114831,0.159994
-1.9112831,0.159994
-1.9110831,0.159994
-1.9108831,0.159994
-1.9106831,0.159994
-1.9104831,0.159994
-1.9102831,0.191993
-1.9100831,0.159994
-1.9098831,0.127995
-1.9096831,0.191993
-1.9094831,0.127995
-1.9092831,0.159994
-1.9090831,0.191993
-1.9088831,0.127995
-1.9086831,0.159994
-1.9084831,0.159994
-1.9082831,0.127995
-1.9080831,0.159994
-1.9078831,0.159994
-1.9076831,0.127995
-1.9074831,0.159994
-1.9072831,0.159994
-1.9070831,0.191993
-1.9068831,0.159994
-1.9066831,0.191993
-1.9064831,0.159994
-1.9062831,0.159994
-1.9060831,0.127995
-1.9058831,0.159994
-1.9056831,0.127995
-1.9054831,0.127995
-1.9052831,0.127995
-1.9050831,0.127995
-1.9048831,0.127995
-1.9046831,0.127995
-1.9044831,0.127995
-1.9042831,0.0959963
-1.9040831,0.159994
-1.9038831,0.127995
-1.9036831,0.127995
-1.9034831,0.127995
-1.9032831,0.127995
-1.9030831,0.159994
-1.9028831,0.127995
-1.9026831,0.127995
-1.9024831,0.0959963
-1.9022831,0.0959963
-1.9020831,0.127995
-1.9018831,0.127995
-1.9016831,0.0959963
-1.9014831,0.127995
-1.9012831,0.0959963
-1.9010831,0.127995
-1.9008831,0.0959963
-1.9006831,0.0959963
-1.9004831,0.0959963
-1.9002831,0.127995
-1.9000831,0.127995
-1.8998831,0.0959963
-1.8996831,0.127995
-1.8994831,0.159994
