LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:47:50,0                 
Time,Ampl
-2.0000712,0.0639975
-1.9998712,0.0639975
-1.9996712,0.0319988
-1.9994712,0.0639975
-1.9992712,0.0319988
-1.9990712,0.0319988
-1.9988712,0.0319988
-1.9986712,0.0639975
-1.9984712,0.0319988
-1.9982712,0.0319988
-1.9980712,0.0319988
-1.9978712,0
-1.9976712,0.0319988
-1.9974712,0.0319988
-1.9972712,0.0319988
-1.9970712,0.0639975
-1.9968712,0.0319988
-1.9966712,0
-1.9964712,0
-1.9962712,0.0639975
-1.9960712,0.0319988
-1.9958712,0.0639975
-1.9956712,0.0959963
-1.9954712,0.0639975
-1.9952712,0.0639975
-1.9950712,0.0639975
-1.9948712,0.0319988
-1.9946712,0.0319988
-1.9944712,0.0639975
-1.9942712,0.0639975
-1.9940712,0.0639975
-1.9938712,0.0959963
-1.9936712,0.0959963
-1.9934712,0.0639975
-1.9932712,0.0639975
-1.9930712,0.0319988
-1.9928712,0.0639975
-1.9926712,0.0639975
-1.9924712,0.0319988
-1.9922712,0.0639975
-1.9920712,0.0639975
-1.9918712,0.0639975
-1.9916712,0.0639975
-1.9914712,0.0959963
-1.9912712,0.0319988
-1.9910712,0.0639975
-1.9908712,0.0959963
-1.9906712,0.0319988
-1.9904712,0.0639975
-1.9902712,0.0959963
-1.9900712,0.0959963
-1.9898712,0.0639975
-1.9896712,0.0959963
-1.9894712,0.0639975
-1.9892712,0.0639975
-1.9890712,0.0959963
-1.9888712,0.0959963
-1.9886712,0.0959963
-1.9884712,0.0959963
-1.9882712,0.0959963
-1.9880712,0.0959963
-1.9878712,0.0959963
-1.9876712,0.0959963
-1.9874712,0.127995
-1.9872712,0.0959963
-1.9870712,0.0319988
-1.9868712,0.0959963
-1.9866712,0.0639975
-1.9864712,0.0639975
-1.9862712,0.0959963
-1.9860712,0.0959963
-1.9858712,0.0319988
-1.9856712,0.0959963
-1.9854712,0.0959963
-1.9852712,0.0319988
-1.9850712,0.0959963
-1.9848712,0.0959963
-1.9846712,0.0319988
-1.9844712,0.0959963
-1.9842712,0.0319988
-1.9840712,0.0639975
-1.9838712,0.0639975
-1.9836712,0.0639975
-1.9834712,0.0639975
-1.9832712,0.0959963
-1.9830712,0.0959963
-1.9828712,0.0639975
-1.9826712,0
-1.9824712,0.0639975
-1.9822712,0.0639975
-1.9820712,0.0639975
-1.9818712,0.0319988
-1.9816712,0.0639975
-1.9814712,0.0319988
-1.9812712,0.0319988
-1.9810712,0.0639975
-1.9808712,0
-1.9806712,0.0639975
-1.9804712,0.0319988
-1.9802712,0.0639975
-1.9800712,0.0319988
-1.9798712,0
-1.9796712,0.0639975
-1.9794712,0.0319988
-1.9792712,0.0319988
-1.9790712,0.0319988
-1.9788712,0
-1.9786712,0
-1.9784712,0.0319988
-1.9782712,0.0319988
-1.9780712,0
-1.9778712,-0.0319988
-1.9776712,0.0319988
-1.9774712,0
-1.9772712,0.0319988
-1.9770712,0
-1.9768712,-0.0319988
-1.9766712,0
-1.9764712,0.0319988
-1.9762712,-0.0319988
-1.9760712,0.0319988
-1.9758712,0.0319988
