LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:06:58,0                 
Time,Ampl
-2.0001402,-0.0319988
-1.9999402,0.0319988
-1.9997402,0.0639975
-1.9995402,-0.0319988
-1.9993402,0
-1.9991402,0.0639975
-1.9989402,0
-1.9987402,0
-1.9985402,0.0319988
-1.9983402,0.0319988
-1.9981402,0.0319988
-1.9979402,0
-1.9977402,0.0319988
-1.9975402,0.0319988
-1.9973402,0
-1.9971402,0.0319988
-1.9969402,0.0319988
-1.9967402,0.0319988
-1.9965402,0
-1.9963402,0.0639975
-1.9961402,0.0639975
-1.9959402,0.0319988
-1.9957402,0.0319988
-1.9955402,0.0639975
-1.9953402,0.0319988
-1.9951402,0.0319988
-1.9949402,0.0639975
-1.9947402,0.0639975
-1.9945402,0
-1.9943402,0.0319988
-1.9941402,0
-1.9939402,0.0319988
-1.9937402,0
-1.9935402,0.0319988
-1.9933402,0.0639975
-1.9931402,0
-1.9929402,-0.0319988
-1.9927402,0
-1.9925402,0
-1.9923402,0
-1.9921402,0.0319988
-1.9919402,0.0319988
-1.9917402,0.0319988
-1.9915402,0.0319988
-1.9913402,0.0319988
-1.9911402,0
-1.9909402,0.0319988
-1.9907402,0
-1.9905402,-0.0319988
-1.9903402,0.0319988
-1.9901402,0.0319988
-1.9899402,-0.0639975
-1.9897402,0.0319988
-1.9895402,0
-1.9893402,-0.0319988
-1.9891402,0.0319988
-1.9889402,0
-1.9887402,-0.0319988
-1.9885402,-0.0319988
-1.9883402,-0.0319988
-1.9881402,0
-1.9879402,-0.0319988
-1.9877402,0
-1.9875402,-0.0319988
-1.9873402,0.0319988
-1.9871402,-0.0319988
-1.9869402,-0.0319988
-1.9867402,0
-1.9865402,0
-1.9863402,-0.0319988
-1.9861402,0
-1.9859402,0
-1.9857402,0.0319988
-1.9855402,0.0319988
-1.9853402,-0.0319988
-1.9851402,0
-1.9849402,-0.0319988
-1.9847402,0
-1.9845402,0.0319988
-1.9843402,0
-1.9841402,0.0319988
-1.9839402,-0.0319988
-1.9837402,0
-1.9835402,0
-1.9833402,-0.0319988
-1.9831402,-0.0319988
-1.9829402,0
-1.9827402,0
-1.9825402,0
-1.9823402,0
-1.9821402,-0.0319988
-1.9819402,0
-1.9817402,0
-1.9815402,-0.0639975
-1.9813402,0
-1.9811402,-0.0319988
-1.9809402,0
-1.9807402,0
-1.9805402,0.0319988
-1.9803402,0
-1.9801402,-0.0319988
-1.9799402,0.0319988
-1.9797402,-0.0319988
-1.9795402,-0.0319988
-1.9793402,-0.0319988
-1.9791402,-0.0319988
-1.9789402,0
-1.9787402,0
-1.9785402,0
-1.9783402,-0.0319988
-1.9781402,0
-1.9779402,0.0319988
-1.9777402,0.0319988
-1.9775402,0
-1.9773402,-0.0319988
-1.9771402,0
-1.9769402,0
-1.9767402,-0.0319988
-1.9765402,0
-1.9763402,0
-1.9761402,-0.0319988
-1.9759402,0
-1.9757402,0
-1.9755402,-0.0319988
-1.9753402,-0.0319988
-1.9751402,-0.0319988
-1.9749402,-0.0319988
-1.9747402,-0.0319988
-1.9745402,0.0319988
-1.9743402,-0.0639975
-1.9741402,-0.0319988
-1.9739402,0
-1.9737402,-0.0319988
-1.9735402,-0.0319988
-1.9733402,-0.0639975
-1.9731402,0
-1.9729402,0.0319988
-1.9727402,0
-1.9725402,0
-1.9723402,0
-1.9721402,0
-1.9719402,-0.0639975
-1.9717402,0
-1.9715402,0
-1.9713402,-0.0319988
-1.9711402,-0.0319988
-1.9709402,0
-1.9707402,-0.0639975
-1.9705402,0.0319988
-1.9703402,-0.0319988
-1.9701402,-0.0639975
-1.9699402,-0.0319988
-1.9697402,0
-1.9695402,-0.0639975
-1.9693402,-0.0319988
-1.9691402,-0.0319988
-1.9689402,-0.0639975
-1.9687402,0
-1.9685402,-0.0319988
-1.9683402,-0.0319988
-1.9681402,-0.0319988
-1.9679402,0
-1.9677402,0
-1.9675402,-0.0319988
-1.9673402,-0.0319988
-1.9671402,-0.0639975
-1.9669402,0
-1.9667402,-0.0319988
-1.9665402,-0.0319988
-1.9663402,-0.0319988
-1.9661402,-0.0319988
-1.9659402,-0.0959963
-1.9657402,-0.0319988
-1.9655402,-0.0319988
-1.9653402,-0.0319988
-1.9651402,-0.0319988
-1.9649402,-0.0319988
-1.9647402,-0.0639975
-1.9645402,0
-1.9643402,-0.0639975
-1.9641402,-0.0319988
-1.9639402,-0.0639975
-1.9637402,-0.0639975
-1.9635402,-0.0959963
-1.9633402,-0.0639975
-1.9631402,-0.0319988
-1.9629402,-0.0959963
-1.9627402,-0.0319988
-1.9625402,0
-1.9623402,-0.0639975
-1.9621402,-0.0319988
-1.9619402,-0.0319988
-1.9617402,-0.0639975
-1.9615402,-0.0319988
-1.9613402,-0.0319988
-1.9611402,-0.0319988
-1.9609402,-0.0319988
-1.9607402,-0.0319988
-1.9605402,0
-1.9603402,0
-1.9601402,-0.0639975
-1.9599402,-0.0639975
-1.9597402,-0.0319988
-1.9595402,-0.0639975
-1.9593402,-0.0639975
-1.9591402,-0.0319988
-1.9589402,-0.0319988
-1.9587402,-0.0319988
-1.9585402,-0.0319988
-1.9583402,0
-1.9581402,-0.0959963
-1.9579402,-0.0319988
-1.9577402,-0.0319988
-1.9575402,-0.0639975
-1.9573402,-0.0639975
-1.9571402,-0.0319988
-1.9569402,-0.0319988
-1.9567402,-0.0319988
-1.9565402,-0.0319988
-1.9563402,-0.0639975
-1.9561402,-0.0639975
-1.9559402,-0.0639975
-1.9557402,-0.0319988
-1.9555402,-0.0319988
-1.9553402,-0.0639975
-1.9551402,-0.0959963
-1.9549402,-0.0319988
-1.9547402,-0.0639975
-1.9545402,-0.0639975
-1.9543402,-0.0639975
-1.9541402,-0.0639975
-1.9539402,-0.0639975
-1.9537402,-0.0959963
-1.9535402,-0.0959963
-1.9533402,-0.0639975
-1.9531402,-0.0319988
-1.9529402,0
-1.9527402,-0.0639975
-1.9525402,-0.0319988
-1.9523402,-0.0639975
-1.9521402,-0.0639975
-1.9519402,-0.0319988
-1.9517402,-0.0319988
-1.9515402,-0.0639975
-1.9513402,-0.0639975
-1.9511402,-0.0639975
-1.9509402,-0.0639975
-1.9507402,-0.0319988
-1.9505402,0
-1.9503402,-0.0639975
-1.9501402,0
-1.9499402,0
-1.9497402,-0.0639975
-1.9495402,-0.0319988
-1.9493402,0
-1.9491402,0
-1.9489402,-0.0319988
-1.9487402,0
-1.9485402,-0.0319988
-1.9483402,0
-1.9481402,0.0319988
-1.9479402,0
-1.9477402,0
-1.9475402,-0.0319988
-1.9473402,-0.0319988
-1.9471402,0
-1.9469402,-0.0319988
-1.9467402,-0.0319988
-1.9465402,0.0319988
-1.9463402,0
-1.9461402,0
-1.9459402,-0.0319988
-1.9457402,0
-1.9455402,-0.0319988
-1.9453402,0
-1.9451402,0
-1.9449402,0
-1.9447402,0
-1.9445402,0.0319988
-1.9443402,0
-1.9441402,0.0319988
-1.9439402,-0.0319988
-1.9437402,-0.0319988
-1.9435402,0
-1.9433402,0.0319988
-1.9431402,-0.0319988
-1.9429402,0
-1.9427402,0
-1.9425402,0
-1.9423402,0
-1.9421402,0
-1.9419402,0.0319988
-1.9417402,0
-1.9415402,0.0319988
-1.9413402,-0.0639975
-1.9411402,0
-1.9409402,0
-1.9407402,0.0319988
-1.9405402,0
-1.9403402,0
-1.9401402,0
-1.9399402,-0.0319988
-1.9397402,0
-1.9395402,-0.0319988
-1.9393402,0.0319988
-1.9391402,0.0319988
-1.9389402,0
-1.9387402,0.0319988
-1.9385402,0.0319988
-1.9383402,-0.0639975
-1.9381402,0.0639975
-1.9379402,0.0319988
-1.9377402,0
-1.9375402,0.0319988
-1.9373402,0
-1.9371402,-0.0319988
-1.9369402,0.0319988
-1.9367402,0.0319988
-1.9365402,0
-1.9363402,0
-1.9361402,0.0959963
-1.9359402,0.0319988
-1.9357402,0.0319988
-1.9355402,0.0639975
-1.9353402,0
-1.9351402,0.0319988
-1.9349402,0.0639975
-1.9347402,0
-1.9345402,0.0639975
-1.9343402,0.0639975
-1.9341402,0.0639975
-1.9339402,0.0639975
-1.9337402,0.0639975
-1.9335402,0.0319988
-1.9333402,0.0639975
-1.9331402,0.0639975
-1.9329402,0.0639975
-1.9327402,0.0639975
-1.9325402,0.0639975
-1.9323402,0.0319988
-1.9321402,0.0319988
-1.9319402,0.0639975
-1.9317402,0
-1.9315402,0.0639975
-1.9313402,0.0639975
-1.9311402,-0.0319988
-1.9309402,0.0639975
-1.9307402,0.0639975
-1.9305402,0.0319988
-1.9303402,0.0639975
-1.9301402,0.0639975
-1.9299402,0.0319988
-1.9297402,0.0319988
-1.9295402,0.0319988
-1.9293402,0.0319988
-1.9291402,0.0319988
-1.9289402,0.0639975
-1.9287402,0.0319988
-1.9285402,0.0639975
-1.9283402,0.0319988
-1.9281402,0
-1.9279402,0.0319988
-1.9277402,0.0639975
-1.9275402,0.0319988
-1.9273402,0.0319988
-1.9271402,0.0639975
-1.9269402,0.0319988
-1.9267402,0.0319988
-1.9265402,0.0319988
-1.9263402,0
-1.9261402,0.0639975
-1.9259402,0.0319988
-1.9257402,0
-1.9255402,0
-1.9253402,0.0319988
-1.9251402,0.0319988
-1.9249402,0.0319988
-1.9247402,0.0639975
-1.9245402,0
-1.9243402,0.0319988
-1.9241402,0.0319988
-1.9239402,0
-1.9237402,0.0959963
-1.9235402,0.0639975
-1.9233402,0.0319988
-1.9231402,0.0319988
-1.9229402,0.0319988
-1.9227402,0.0639975
-1.9225402,0.0319988
-1.9223402,0.0639975
-1.9221402,0
-1.9219402,0
-1.9217402,0.0639975
-1.9215402,-0.0319988
-1.9213402,0.0319988
-1.9211402,0.0639975
-1.9209402,-0.0319988
-1.9207402,0.0319988
-1.9205402,0.0319988
-1.9203402,0.0639975
-1.9201402,0.0319988
-1.9199402,0.0639975
-1.9197402,0.0319988
-1.9195402,0.0319988
-1.9193402,0.0319988
-1.9191402,0
-1.9189402,0.0639975
-1.9187402,0.0639975
-1.9185402,0.0319988
-1.9183402,0.0319988
-1.9181402,0.0319988
-1.9179402,0
-1.9177402,0
-1.9175402,0.0639975
-1.9173402,0
-1.9171402,0
-1.9169402,0.0319988
-1.9167402,0
-1.9165402,0.0319988
-1.9163402,0
-1.9161402,0.0319988
-1.9159402,0.0319988
-1.9157402,0.0319988
-1.9155402,0
-1.9153402,0.0319988
-1.9151402,0
-1.9149402,-0.0639975
-1.9147402,0
-1.9145402,0
-1.9143402,0
-1.9141402,0.0319988
-1.9139402,0.0319988
-1.9137402,0
-1.9135402,0
-1.9133402,0.0319988
-1.9131402,-0.0319988
