LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:10:26,0                 
Time,Ampl
-2.0001046,-0.0639975
-1.9999046,-0.0639975
-1.9997046,0
-1.9995046,-0.0319988
-1.9993046,-0.0319988
-1.9991046,-0.0319988
-1.9989046,-0.0319988
-1.9987046,-0.0959963
-1.9985046,-0.0639975
-1.9983046,-0.0639975
-1.9981046,-0.0959963
-1.9979046,-0.0959963
-1.9977046,-0.0319988
-1.9975046,-0.0639975
-1.9973046,-0.0639975
-1.9971046,-0.0639975
-1.9969046,-0.0639975
-1.9967046,-0.0319988
-1.9965046,-0.0639975
-1.9963046,-0.0319988
-1.9961046,0
-1.9959046,-0.0319988
-1.9957046,-0.0959963
-1.9955046,-0.0319988
-1.9953046,0
-1.9951046,-0.0639975
-1.9949046,-0.0639975
-1.9947046,-0.0319988
-1.9945046,-0.0319988
-1.9943046,-0.0639975
-1.9941046,-0.0639975
-1.9939046,-0.0639975
-1.9937046,-0.0319988
-1.9935046,-0.0639975
-1.9933046,-0.0639975
-1.9931046,0
-1.9929046,-0.0319988
-1.9927046,-0.0639975
-1.9925046,0
-1.9923046,-0.0319988
-1.9921046,-0.0639975
-1.9919046,0
-1.9917046,-0.0319988
-1.9915046,-0.0639975
-1.9913046,-0.0639975
-1.9911046,-0.0319988
-1.9909046,-0.0319988
-1.9907046,-0.0639975
-1.9905046,0
-1.9903046,-0.0639975
-1.9901046,-0.0639975
-1.9899046,0
-1.9897046,-0.0319988
-1.9895046,-0.0639975
-1.9893046,-0.0319988
-1.9891046,-0.0959963
-1.9889046,-0.0639975
-1.9887046,0
-1.9885046,-0.0639975
-1.9883046,-0.0639975
-1.9881046,-0.0319988
-1.9879046,-0.0639975
-1.9877046,-0.0639975
-1.9875046,0
-1.9873046,-0.0639975
-1.9871046,0
-1.9869046,-0.0319988
-1.9867046,-0.0639975
-1.9865046,-0.0639975
-1.9863046,-0.0319988
-1.9861046,0
-1.9859046,0
-1.9857046,-0.0319988
-1.9855046,-0.0319988
-1.9853046,-0.0319988
-1.9851046,0
-1.9849046,-0.0319988
-1.9847046,-0.0319988
-1.9845046,0
-1.9843046,-0.0319988
-1.9841046,-0.0319988
-1.9839046,0
-1.9837046,0
-1.9835046,-0.0639975
-1.9833046,-0.0319988
-1.9831046,-0.0639975
-1.9829046,-0.0319988
-1.9827046,-0.0319988
-1.9825046,-0.0639975
-1.9823046,-0.0319988
-1.9821046,-0.0639975
-1.9819046,-0.0319988
-1.9817046,-0.0319988
-1.9815046,0
-1.9813046,-0.0639975
-1.9811046,-0.0319988
-1.9809046,0
-1.9807046,0
-1.9805046,0
-1.9803046,-0.0319988
-1.9801046,-0.0319988
-1.9799046,0
-1.9797046,0
-1.9795046,-0.0319988
-1.9793046,0
-1.9791046,0.0639975
-1.9789046,-0.0639975
-1.9787046,0
-1.9785046,0
-1.9783046,-0.0319988
-1.9781046,-0.0319988
-1.9779046,0
-1.9777046,-0.0319988
-1.9775046,-0.0319988
-1.9773046,0
-1.9771046,-0.0319988
-1.9769046,0
-1.9767046,0
-1.9765046,-0.0319988
-1.9763046,-0.0319988
-1.9761046,-0.0319988
-1.9759046,-0.0319988
-1.9757046,0.0319988
-1.9755046,0
-1.9753046,0
-1.9751046,0
-1.9749046,0.0319988
-1.9747046,0
-1.9745046,0
-1.9743046,0
-1.9741046,-0.0639975
-1.9739046,0.0319988
-1.9737046,-0.0319988
-1.9735046,0
-1.9733046,0.0319988
-1.9731046,0.0319988
-1.9729046,-0.0319988
-1.9727046,0.0639975
-1.9725046,0.0639975
-1.9723046,0
-1.9721046,0
-1.9719046,-0.0319988
-1.9717046,-0.0319988
-1.9715046,0.0319988
-1.9713046,0.0319988
-1.9711046,0
-1.9709046,0.0319988
-1.9707046,0
