LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:31:14,0                 
Time,Ampl
-2.0000398,-0.223991
-1.9998398,-0.191993
-1.9996398,-0.191993
-1.9994398,-0.191993
-1.9992398,-0.191993
-1.9990398,-0.159994
-1.9988398,-0.223991
-1.9986398,-0.191993
-1.9984398,-0.127995
-1.9982398,-0.223991
-1.9980398,-0.223991
-1.9978398,-0.191993
-1.9976398,-0.159994
-1.9974398,-0.223991
-1.9972398,-0.191993
-1.9970398,-0.223991
-1.9968398,-0.191993
-1.9966398,-0.159994
-1.9964398,-0.223991
-1.9962398,-0.159994
-1.9960398,-0.159994
-1.9958398,-0.223991
-1.9956398,-0.191993
-1.9954398,-0.191993
-1.9952398,-0.223991
-1.9950398,-0.223991
-1.9948398,-0.191993
-1.9946398,-0.191993
-1.9944398,-0.191993
-1.9942398,-0.159994
-1.9940398,-0.191993
-1.9938398,-0.25599
-1.9936398,-0.159994
-1.9934398,-0.223991
-1.9932398,-0.223991
-1.9930398,-0.191993
-1.9928398,-0.223991
-1.9926398,-0.191993
-1.9924398,-0.191993
-1.9922398,-0.191993
-1.9920398,-0.191993
-1.9918398,-0.159994
-1.9916398,-0.223991
-1.9914398,-0.191993
-1.9912398,-0.159994
-1.9910398,-0.159994
-1.9908398,-0.191993
-1.9906398,-0.191993
-1.9904398,-0.191993
-1.9902398,-0.191993
-1.9900398,-0.159994
-1.9898398,-0.223991
-1.9896398,-0.191993
-1.9894398,-0.127995
-1.9892398,-0.159994
-1.9890398,-0.127995
-1.9888398,-0.159994
-1.9886398,-0.159994
-1.9884398,-0.159994
-1.9882398,-0.127995
-1.9880398,-0.159994
-1.9878398,-0.191993
-1.9876398,-0.159994
-1.9874398,-0.159994
-1.9872398,-0.159994
-1.9870398,-0.127995
-1.9868398,-0.191993
-1.9866398,-0.127995
-1.9864398,-0.127995
-1.9862398,-0.223991
-1.9860398,-0.159994
-1.9858398,-0.127995
-1.9856398,-0.191993
-1.9854398,-0.159994
-1.9852398,-0.127995
-1.9850398,-0.127995
-1.9848398,-0.127995
-1.9846398,-0.127995
-1.9844398,-0.159994
-1.9842398,-0.127995
-1.9840398,-0.127995
-1.9838398,-0.191993
-1.9836398,-0.0959963
-1.9834398,-0.159994
-1.9832398,-0.159994
-1.9830398,-0.159994
-1.9828398,-0.127995
-1.9826398,-0.159994
-1.9824398,-0.159994
-1.9822398,-0.0959963
-1.9820398,-0.127995
-1.9818398,-0.0959963
-1.9816398,-0.0959963
-1.9814398,-0.159994
-1.9812398,-0.127995
-1.9810398,-0.127995
-1.9808398,-0.127995
-1.9806398,-0.0959963
-1.9804398,-0.0959963
-1.9802398,-0.0959963
-1.9800398,-0.127995
-1.9798398,-0.127995
-1.9796398,-0.0959963
-1.9794398,-0.127995
-1.9792398,-0.0959963
-1.9790398,-0.0959963
-1.9788398,-0.0959963
-1.9786398,-0.127995
-1.9784398,-0.127995
-1.9782398,-0.0959963
-1.9780398,-0.0639975
-1.9778398,-0.0959963
-1.9776398,-0.0639975
-1.9774398,-0.0959963
