LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:48:58,0                 
Time,Ampl
-2.0000384,0.0959963
-1.9998384,0.127995
-1.9996384,0.0959963
-1.9994384,0.127995
-1.9992384,0.127995
-1.9990384,0.159994
-1.9988384,0.127995
-1.9986384,0.159994
-1.9984384,0.159994
-1.9982384,0.127995
-1.9980384,0.127995
-1.9978384,0.159994
-1.9976384,0.127995
-1.9974384,0.127995
-1.9972384,0.0959963
-1.9970384,0.127995
-1.9968384,0.0959963
-1.9966384,0.127995
-1.9964384,0.159994
-1.9962384,0.0959963
-1.9960384,0.0959963
-1.9958384,0.127995
-1.9956384,0.127995
-1.9954384,0.127995
-1.9952384,0.159994
-1.9950384,0.127995
-1.9948384,0.159994
-1.9946384,0.159994
-1.9944384,0.127995
-1.9942384,0.127995
-1.9940384,0.127995
-1.9938384,0.127995
-1.9936384,0.159994
-1.9934384,0.127995
-1.9932384,0.127995
-1.9930384,0.0639975
-1.9928384,0.127995
-1.9926384,0.127995
-1.9924384,0.159994
-1.9922384,0.127995
-1.9920384,0.127995
-1.9918384,0.127995
-1.9916384,0.159994
-1.9914384,0.0959963
-1.9912384,0.159994
-1.9910384,0.127995
-1.9908384,0.159994
-1.9906384,0.0959963
-1.9904384,0.127995
-1.9902384,0.127995
-1.9900384,0.127995
-1.9898384,0.159994
-1.9896384,0.127995
-1.9894384,0.0959963
-1.9892384,0.191993
-1.9890384,0.127995
-1.9888384,0.0959963
-1.9886384,0.127995
-1.9884384,0.159994
-1.9882384,0.159994
-1.9880384,0.127995
-1.9878384,0.127995
-1.9876384,0.159994
-1.9874384,0.127995
-1.9872384,0.127995
-1.9870384,0.0959963
-1.9868384,0.159994
-1.9866384,0.127995
-1.9864384,0.159994
-1.9862384,0.127995
-1.9860384,0.127995
-1.9858384,0.159994
-1.9856384,0.127995
-1.9854384,0.159994
-1.9852384,0.127995
-1.9850384,0.159994
-1.9848384,0.159994
-1.9846384,0.127995
-1.9844384,0.159994
-1.9842384,0.127995
-1.9840384,0.159994
-1.9838384,0.159994
-1.9836384,0.159994
-1.9834384,0.0959963
-1.9832384,0.159994
-1.9830384,0.159994
-1.9828384,0.159994
-1.9826384,0.191993
-1.9824384,0.159994
-1.9822384,0.159994
-1.9820384,0.159994
-1.9818384,0.191993
-1.9816384,0.159994
-1.9814384,0.191993
-1.9812384,0.159994
-1.9810384,0.127995
-1.9808384,0.127995
-1.9806384,0.191993
-1.9804384,0.127995
-1.9802384,0.159994
-1.9800384,0.159994
