LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:16:34,0                 
Time,Ampl
-2.0000861,-0.0639975
-1.9998861,-0.0319988
-1.9996861,-0.0319988
-1.9994861,-0.0319988
-1.9992861,-0.0319988
-1.9990861,-0.0639975
-1.9988861,-0.0959963
-1.9986861,-0.0639975
-1.9984861,-0.0319988
-1.9982861,-0.0959963
-1.9980861,-0.0319988
-1.9978861,-0.0639975
-1.9976861,-0.0319988
-1.9974861,-0.0319988
-1.9972861,0
-1.9970861,-0.0319988
-1.9968861,-0.0639975
-1.9966861,0
-1.9964861,-0.0639975
-1.9962861,-0.0319988
-1.9960861,-0.0319988
-1.9958861,-0.0319988
-1.9956861,-0.0319988
-1.9954861,-0.0319988
-1.9952861,-0.0959963
-1.9950861,-0.0639975
-1.9948861,0
-1.9946861,-0.0319988
-1.9944861,0
-1.9942861,-0.0639975
-1.9940861,-0.0959963
-1.9938861,0
-1.9936861,-0.0319988
-1.9934861,-0.0639975
-1.9932861,0
-1.9930861,0
-1.9928861,-0.0319988
-1.9926861,-0.0639975
-1.9924861,0
-1.9922861,-0.0639975
-1.9920861,-0.0319988
-1.9918861,-0.0639975
-1.9916861,0
-1.9914861,-0.0319988
-1.9912861,-0.0319988
-1.9910861,-0.0319988
-1.9908861,0.0319988
-1.9906861,0
-1.9904861,-0.0319988
-1.9902861,0
-1.9900861,0
-1.9898861,-0.0319988
-1.9896861,0
-1.9894861,0.0319988
-1.9892861,0
-1.9890861,-0.0319988
-1.9888861,0.0319988
-1.9886861,-0.0319988
-1.9884861,0.0319988
-1.9882861,0
-1.9880861,-0.0319988
-1.9878861,0.0319988
-1.9876861,0
-1.9874861,0
-1.9872861,0.0319988
-1.9870861,0.0319988
-1.9868861,-0.0319988
-1.9866861,0.0319988
-1.9864861,0
-1.9862861,0
-1.9860861,0
-1.9858861,0.0639975
-1.9856861,-0.0319988
-1.9854861,0.0319988
-1.9852861,0.0319988
-1.9850861,0.0319988
-1.9848861,0.0319988
-1.9846861,0
-1.9844861,-0.0319988
-1.9842861,0
-1.9840861,0.0639975
-1.9838861,0.0319988
-1.9836861,0
-1.9834861,0.0319988
-1.9832861,0.0319988
-1.9830861,0
-1.9828861,0.0639975
-1.9826861,0
-1.9824861,0.0319988
-1.9822861,0.0319988
-1.9820861,-0.0319988
-1.9818861,0.0319988
-1.9816861,0.0319988
-1.9814861,0
-1.9812861,0.0319988
-1.9810861,0
-1.9808861,-0.0319988
-1.9806861,0
-1.9804861,0.0319988
-1.9802861,0.0319988
