LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:34:38,0                 
Time,Ampl
-2.0001125,-0.191993
-1.9999125,-0.191993
-1.9997125,-0.191993
-1.9995125,-0.223991
-1.9993125,-0.159994
-1.9991125,-0.159994
-1.9989125,-0.191993
-1.9987125,-0.191993
-1.9985125,-0.223991
-1.9983125,-0.159994
-1.9981125,-0.159994
-1.9979125,-0.191993
-1.9977125,-0.127995
-1.9975125,-0.191993
-1.9973125,-0.159994
-1.9971125,-0.127995
-1.9969125,-0.0959963
-1.9967125,-0.191993
-1.9965125,-0.159994
-1.9963125,-0.159994
-1.9961125,-0.191993
-1.9959125,-0.159994
-1.9957125,-0.127995
-1.9955125,-0.191993
-1.9953125,-0.159994
-1.9951125,-0.127995
-1.9949125,-0.159994
-1.9947125,-0.127995
-1.9945125,-0.159994
-1.9943125,-0.159994
-1.9941125,-0.0959963
-1.9939125,-0.127995
-1.9937125,-0.159994
-1.9935125,-0.159994
-1.9933125,-0.127995
-1.9931125,-0.127995
-1.9929125,-0.127995
-1.9927125,-0.127995
-1.9925125,-0.159994
-1.9923125,-0.0639975
-1.9921125,-0.0959963
-1.9919125,-0.127995
-1.9917125,-0.0639975
-1.9915125,-0.127995
-1.9913125,-0.127995
-1.9911125,-0.0959963
-1.9909125,-0.0959963
-1.9907125,-0.0959963
-1.9905125,-0.0959963
-1.9903125,-0.0959963
-1.9901125,-0.127995
-1.9899125,-0.0639975
-1.9897125,-0.0959963
-1.9895125,-0.0959963
-1.9893125,-0.0959963
-1.9891125,-0.0639975
-1.9889125,-0.0959963
-1.9887125,-0.0959963
-1.9885125,-0.0959963
-1.9883125,-0.0959963
-1.9881125,-0.0959963
-1.9879125,-0.0959963
-1.9877125,-0.0639975
-1.9875125,-0.0639975
-1.9873125,-0.0319988
-1.9871125,-0.0959963
-1.9869125,-0.0959963
-1.9867125,-0.0959963
-1.9865125,-0.0639975
-1.9863125,-0.0639975
-1.9861125,-0.0639975
-1.9859125,-0.127995
-1.9857125,-0.0959963
-1.9855125,-0.0319988
-1.9853125,-0.0959963
-1.9851125,-0.0639975
-1.9849125,-0.0639975
-1.9847125,-0.0959963
-1.9845125,-0.0639975
-1.9843125,-0.0319988
-1.9841125,-0.0959963
-1.9839125,-0.0319988
-1.9837125,-0.0319988
-1.9835125,-0.127995
-1.9833125,-0.0319988
-1.9831125,-0.0639975
-1.9829125,-0.127995
-1.9827125,-0.0639975
-1.9825125,-0.0959963
-1.9823125,-0.0959963
-1.9821125,-0.0319988
-1.9819125,-0.0639975
-1.9817125,-0.0959963
-1.9815125,-0.0639975
-1.9813125,-0.0639975
-1.9811125,-0.127995
-1.9809125,-0.0319988
-1.9807125,-0.0959963
-1.9805125,-0.0959963
-1.9803125,-0.0959963
-1.9801125,-0.0959963
-1.9799125,-0.0959963
-1.9797125,-0.0959963
-1.9795125,-0.127995
-1.9793125,-0.0639975
-1.9791125,-0.0639975
-1.9789125,-0.0639975
-1.9787125,-0.0639975
-1.9785125,-0.0959963
-1.9783125,-0.0959963
-1.9781125,-0.0959963
-1.9779125,-0.0639975
-1.9777125,-0.0639975
-1.9775125,-0.0959963
-1.9773125,-0.0319988
-1.9771125,-0.0319988
-1.9769125,-0.0639975
-1.9767125,-0.0959963
-1.9765125,-0.0639975
-1.9763125,-0.0639975
-1.9761125,-0.0319988
-1.9759125,-0.0639975
-1.9757125,-0.0959963
-1.9755125,-0.0639975
-1.9753125,-0.0639975
-1.9751125,-0.0959963
-1.9749125,-0.0639975
-1.9747125,-0.0319988
-1.9745125,-0.0639975
-1.9743125,-0.0319988
-1.9741125,-0.0639975
-1.9739125,-0.0639975
-1.9737125,-0.0959963
-1.9735125,-0.0639975
-1.9733125,-0.0959963
-1.9731125,-0.0639975
-1.9729125,-0.0639975
-1.9727125,-0.0959963
-1.9725125,-0.0959963
-1.9723125,-0.0319988
-1.9721125,-0.0959963
-1.9719125,-0.0639975
-1.9717125,-0.0639975
-1.9715125,-0.0639975
-1.9713125,-0.0639975
-1.9711125,-0.0639975
-1.9709125,-0.0959963
-1.9707125,-0.0639975
-1.9705125,-0.0639975
-1.9703125,-0.0959963
-1.9701125,-0.0639975
-1.9699125,-0.0639975
-1.9697125,-0.0639975
-1.9695125,-0.0319988
-1.9693125,-0.0639975
-1.9691125,-0.0959963
-1.9689125,-0.0319988
-1.9687125,-0.0639975
-1.9685125,-0.0959963
-1.9683125,-0.0639975
-1.9681125,-0.0639975
-1.9679125,-0.0639975
-1.9677125,-0.0959963
-1.9675125,-0.0639975
-1.9673125,-0.0639975
-1.9671125,-0.0639975
-1.9669125,-0.0959963
-1.9667125,-0.0639975
-1.9665125,-0.0959963
-1.9663125,-0.0639975
-1.9661125,-0.127995
-1.9659125,-0.0639975
-1.9657125,-0.0639975
-1.9655125,-0.127995
-1.9653125,-0.0639975
-1.9651125,-0.0639975
-1.9649125,-0.127995
-1.9647125,-0.0639975
-1.9645125,-0.127995
-1.9643125,-0.0959963
-1.9641125,-0.0959963
-1.9639125,-0.0959963
-1.9637125,-0.0959963
-1.9635125,-0.0959963
-1.9633125,-0.0639975
-1.9631125,-0.0959963
-1.9629125,-0.0959963
-1.9627125,-0.0959963
-1.9625125,-0.0959963
-1.9623125,-0.0319988
-1.9621125,-0.0639975
