LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:40:02,0                 
Time,Ampl
-2.0001824,0.0959963
-1.9999824,0.0959963
-1.9997824,0.0639975
-1.9995824,0.0639975
-1.9993824,0.0959963
-1.9991824,0.0639975
-1.9989824,0.0639975
-1.9987824,0.0639975
-1.9985824,0.0639975
-1.9983824,0.0639975
-1.9981824,0.0319988
-1.9979824,0.0959963
-1.9977824,0.0639975
-1.9975824,0.0959963
-1.9973824,0.0639975
-1.9971824,0.0639975
-1.9969824,0.0639975
-1.9967824,0
-1.9965824,0.0319988
-1.9963824,0.0639975
-1.9961824,0.0319988
-1.9959824,0.0959963
-1.9957824,0.0319988
-1.9955824,0.0639975
-1.9953824,0
-1.9951824,0.0319988
-1.9949824,0.0959963
-1.9947824,0.0639975
-1.9945824,0.0959963
-1.9943824,0.0639975
-1.9941824,0.0639975
-1.9939824,0.0319988
-1.9937824,0.0639975
-1.9935824,0.0639975
-1.9933824,0
-1.9931824,0.0639975
-1.9929824,0.0319988
-1.9927824,0.0639975
-1.9925824,0.0319988
-1.9923824,0
-1.9921824,0.0319988
-1.9919824,0.0959963
-1.9917824,0.0319988
-1.9915824,0
-1.9913824,0.0959963
-1.9911824,0.0319988
-1.9909824,0
-1.9907824,0.0319988
-1.9905824,0.0639975
-1.9903824,0.0319988
-1.9901824,0.0959963
-1.9899824,0.0319988
-1.9897824,0
-1.9895824,0.0959963
-1.9893824,0.0639975
-1.9891824,0
-1.9889824,0.0639975
-1.9887824,0.0639975
-1.9885824,0.0319988
-1.9883824,0.0639975
-1.9881824,0.0639975
-1.9879824,0
-1.9877824,0.0639975
-1.9875824,0.0639975
-1.9873824,0.0319988
-1.9871824,0.0639975
-1.9869824,0.0639975
-1.9867824,0.0959963
-1.9865824,0.0639975
-1.9863824,0.0959963
-1.9861824,0.0319988
-1.9859824,0.0639975
-1.9857824,0.0959963
-1.9855824,0.0319988
-1.9853824,0.0639975
-1.9851824,0.0959963
-1.9849824,0.0959963
-1.9847824,0.0959963
-1.9845824,0.0959963
-1.9843824,0.0639975
-1.9841824,0.0639975
-1.9839824,0.0959963
-1.9837824,0.0639975
-1.9835824,0.0639975
-1.9833824,0.0959963
-1.9831824,0.0639975
-1.9829824,0.0959963
-1.9827824,0.0959963
-1.9825824,0.0639975
-1.9823824,0.127995
-1.9821824,0.0959963
-1.9819824,0.0639975
-1.9817824,0.0639975
-1.9815824,0.0639975
-1.9813824,0.0639975
-1.9811824,0.0639975
-1.9809824,0.0959963
-1.9807824,0.0959963
-1.9805824,0.0639975
-1.9803824,0.0639975
-1.9801824,0.0959963
-1.9799824,0.0959963
-1.9797824,0.0639975
-1.9795824,0.0639975
-1.9793824,0.0639975
-1.9791824,0.0639975
-1.9789824,0.0639975
-1.9787824,0.0959963
-1.9785824,0.0959963
-1.9783824,0.0959963
-1.9781824,0.0639975
-1.9779824,0.0639975
-1.9777824,0.0639975
-1.9775824,0.0639975
-1.9773824,0.0959963
-1.9771824,0.0959963
-1.9769824,0.0319988
-1.9767824,0.0639975
-1.9765824,0.0639975
-1.9763824,0.0319988
-1.9761824,0.0639975
-1.9759824,0.0639975
-1.9757824,0.0959963
-1.9755824,0.0639975
-1.9753824,0.0319988
-1.9751824,0.0639975
-1.9749824,0.0319988
-1.9747824,0.0639975
-1.9745824,0.0639975
-1.9743824,0.0959963
-1.9741824,0.0319988
-1.9739824,0.0639975
-1.9737824,0.0639975
-1.9735824,0.0639975
-1.9733824,0.0639975
-1.9731824,0.0639975
-1.9729824,0.0639975
-1.9727824,0.0639975
-1.9725824,0.0959963
-1.9723824,0.0639975
-1.9721824,0.0959963
-1.9719824,0.0959963
-1.9717824,0.0959963
-1.9715824,0.0639975
-1.9713824,0.0639975
-1.9711824,0.0319988
-1.9709824,0.0959963
-1.9707824,0.0639975
-1.9705824,0.0319988
-1.9703824,0.0639975
-1.9701824,0.0639975
-1.9699824,0.0319988
-1.9697824,0.0319988
-1.9695824,0.0639975
-1.9693824,0
-1.9691824,0.0319988
-1.9689824,0.0639975
-1.9687824,0.0319988
-1.9685824,0.0639975
-1.9683824,0.0319988
-1.9681824,0
-1.9679824,0.0639975
-1.9677824,0.0319988
-1.9675824,0
-1.9673824,0
-1.9671824,0.0319988
-1.9669824,0.0319988
-1.9667824,0.0639975
-1.9665824,0.0639975
-1.9663824,-0.0319988
-1.9661824,0.0639975
-1.9659824,0.0639975
-1.9657824,0.0639975
-1.9655824,0
-1.9653824,0.0319988
-1.9651824,0.0319988
-1.9649824,0.0319988
-1.9647824,0
-1.9645824,0
-1.9643824,0.0319988
-1.9641824,0.0319988
