LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 05:52:14,0                 
Time,Ampl
-2.0000297,-0.159994
-1.9998297,-0.159994
-1.9996297,-0.159994
-1.9994297,-0.127995
-1.9992297,-0.127995
-1.9990297,-0.127995
-1.9988297,-0.159994
-1.9986297,-0.127995
-1.9984297,-0.159994
-1.9982297,-0.127995
-1.9980297,-0.159994
-1.9978297,-0.127995
-1.9976297,-0.127995
-1.9974297,-0.159994
-1.9972297,-0.127995
-1.9970297,-0.0959963
-1.9968297,-0.159994
-1.9966297,-0.127995
-1.9964297,-0.127995
-1.9962297,-0.159994
-1.9960297,-0.127995
-1.9958297,-0.159994
-1.9956297,-0.159994
-1.9954297,-0.159994
-1.9952297,-0.0959963
-1.9950297,-0.191993
-1.9948297,-0.159994
-1.9946297,-0.127995
-1.9944297,-0.191993
-1.9942297,-0.127995
-1.9940297,-0.159994
-1.9938297,-0.159994
-1.9936297,-0.191993
-1.9934297,-0.127995
-1.9932297,-0.159994
-1.9930297,-0.127995
-1.9928297,-0.127995
-1.9926297,-0.191993
-1.9924297,-0.159994
-1.9922297,-0.159994
-1.9920297,-0.159994
-1.9918297,-0.159994
-1.9916297,-0.127995
-1.9914297,-0.159994
-1.9912297,-0.159994
-1.9910297,-0.159994
-1.9908297,-0.191993
-1.9906297,-0.159994
-1.9904297,-0.127995
-1.9902297,-0.159994
-1.9900297,-0.127995
-1.9898297,-0.127995
-1.9896297,-0.159994
-1.9894297,-0.159994
-1.9892297,-0.159994
-1.9890297,-0.191993
-1.9888297,-0.0959963
-1.9886297,-0.0959963
-1.9884297,-0.159994
-1.9882297,-0.127995
-1.9880297,-0.159994
-1.9878297,-0.191993
-1.9876297,-0.159994
-1.9874297,-0.159994
-1.9872297,-0.159994
-1.9870297,-0.127995
-1.9868297,-0.127995
-1.9866297,-0.191993
-1.9864297,-0.127995
-1.9862297,-0.127995
-1.9860297,-0.223991
-1.9858297,-0.191993
-1.9856297,-0.159994
-1.9854297,-0.159994
-1.9852297,-0.159994
-1.9850297,-0.0959963
-1.9848297,-0.159994
-1.9846297,-0.127995
-1.9844297,-0.127995
-1.9842297,-0.159994
-1.9840297,-0.127995
-1.9838297,-0.127995
-1.9836297,-0.191993
-1.9834297,-0.159994
-1.9832297,-0.127995
-1.9830297,-0.159994
-1.9828297,-0.159994
-1.9826297,-0.127995
-1.9824297,-0.223991
-1.9822297,-0.191993
-1.9820297,-0.159994
-1.9818297,-0.191993
-1.9816297,-0.159994
-1.9814297,-0.159994
-1.9812297,-0.159994
-1.9810297,-0.159994
-1.9808297,-0.159994
-1.9806297,-0.159994
-1.9804297,-0.159994
-1.9802297,-0.127995
-1.9800297,-0.159994
-1.9798297,-0.159994
-1.9796297,-0.159994
-1.9794297,-0.159994
-1.9792297,-0.159994
-1.9790297,-0.127995
-1.9788297,-0.159994
-1.9786297,-0.191993
-1.9784297,-0.127995
-1.9782297,-0.159994
-1.9780297,-0.159994
-1.9778297,-0.159994
-1.9776297,-0.159994
-1.9774297,-0.127995
-1.9772297,-0.191993
-1.9770297,-0.159994
-1.9768297,-0.0959963
-1.9766297,-0.191993
-1.9764297,-0.159994
-1.9762297,-0.159994
-1.9760297,-0.127995
-1.9758297,-0.127995
-1.9756297,-0.127995
-1.9754297,-0.0959963
-1.9752297,-0.127995
-1.9750297,-0.127995
-1.9748297,-0.127995
-1.9746297,-0.127995
-1.9744297,-0.127995
-1.9742297,-0.127995
-1.9740297,-0.127995
-1.9738297,-0.127995
-1.9736297,-0.127995
-1.9734297,-0.127995
-1.9732297,-0.0959963
-1.9730297,-0.0959963
-1.9728297,-0.127995
-1.9726297,-0.159994
-1.9724297,-0.0959963
-1.9722297,-0.159994
-1.9720297,-0.127995
-1.9718297,-0.127995
-1.9716297,-0.0959963
-1.9714297,-0.159994
-1.9712297,-0.0639975
-1.9710297,-0.127995
-1.9708297,-0.0639975
-1.9706297,-0.127995
-1.9704297,-0.0959963
-1.9702297,-0.0959963
