LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:37:38,0                 
Time,Ampl
-2.0001935,-0.0959963
-1.9999935,-0.0319988
-1.9997935,-0.0319988
-1.9995935,-0.0639975
-1.9993935,-0.0319988
-1.9991935,-0.0639975
-1.9989935,-0.0639975
-1.9987935,0
-1.9985935,-0.0319988
-1.9983935,-0.0639975
-1.9981935,-0.0639975
-1.9979935,-0.0319988
-1.9977935,-0.0959963
-1.9975935,-0.0319988
-1.9973935,-0.0639975
-1.9971935,-0.0959963
-1.9969935,-0.0639975
-1.9967935,0
-1.9965935,-0.0959963
-1.9963935,-0.0639975
-1.9961935,-0.0639975
-1.9959935,-0.0639975
-1.9957935,-0.0639975
-1.9955935,0
-1.9953935,-0.0639975
-1.9951935,-0.0319988
-1.9949935,-0.0319988
-1.9947935,-0.0639975
-1.9945935,-0.0319988
-1.9943935,0
-1.9941935,-0.0319988
-1.9939935,-0.0639975
-1.9937935,-0.0319988
-1.9935935,-0.0639975
-1.9933935,-0.0319988
-1.9931935,-0.0319988
-1.9929935,-0.0639975
-1.9927935,-0.0639975
-1.9925935,-0.0319988
-1.9923935,-0.0639975
-1.9921935,-0.0639975
-1.9919935,-0.0639975
-1.9917935,-0.0319988
-1.9915935,-0.0639975
-1.9913935,-0.0319988
-1.9911935,-0.0959963
-1.9909935,0
-1.9907935,-0.0319988
-1.9905935,-0.0319988
-1.9903935,-0.0639975
-1.9901935,-0.0319988
-1.9899935,-0.0319988
-1.9897935,0
-1.9895935,0
-1.9893935,-0.0959963
-1.9891935,-0.0319988
-1.9889935,-0.0319988
-1.9887935,0
-1.9885935,-0.0639975
-1.9883935,-0.0319988
-1.9881935,-0.0959963
-1.9879935,0
-1.9877935,-0.0639975
-1.9875935,-0.0319988
-1.9873935,-0.0639975
-1.9871935,-0.0639975
-1.9869935,-0.0959963
-1.9867935,-0.0959963
-1.9865935,-0.0639975
-1.9863935,-0.0639975
-1.9861935,-0.0639975
-1.9859935,-0.0319988
-1.9857935,-0.0639975
-1.9855935,-0.0639975
-1.9853935,-0.0959963
-1.9851935,-0.0959963
-1.9849935,-0.0959963
-1.9847935,-0.0639975
-1.9845935,-0.0639975
-1.9843935,-0.0959963
-1.9841935,-0.0639975
-1.9839935,-0.0959963
-1.9837935,-0.0959963
-1.9835935,-0.0639975
-1.9833935,-0.0959963
-1.9831935,-0.0959963
-1.9829935,-0.0639975
-1.9827935,-0.159994
-1.9825935,-0.0959963
-1.9823935,-0.0959963
-1.9821935,-0.0959963
-1.9819935,-0.0959963
-1.9817935,-0.0639975
-1.9815935,-0.127995
-1.9813935,-0.127995
-1.9811935,-0.0959963
-1.9809935,-0.127995
-1.9807935,-0.127995
-1.9805935,-0.0959963
-1.9803935,-0.0959963
-1.9801935,-0.0959963
-1.9799935,-0.127995
-1.9797935,-0.0959963
-1.9795935,-0.127995
-1.9793935,-0.0639975
-1.9791935,-0.127995
-1.9789935,-0.0959963
-1.9787935,-0.0959963
-1.9785935,-0.0959963
-1.9783935,-0.127995
-1.9781935,-0.0639975
-1.9779935,-0.127995
-1.9777935,-0.0639975
-1.9775935,-0.0959963
-1.9773935,-0.0959963
-1.9771935,-0.127995
-1.9769935,-0.0959963
-1.9767935,-0.0959963
-1.9765935,-0.0639975
-1.9763935,-0.0639975
-1.9761935,-0.127995
-1.9759935,-0.0639975
-1.9757935,-0.0639975
-1.9755935,-0.127995
-1.9753935,-0.0959963
-1.9751935,-0.0959963
-1.9749935,-0.127995
-1.9747935,-0.0959963
-1.9745935,-0.0959963
-1.9743935,-0.0959963
-1.9741935,-0.0959963
-1.9739935,-0.0639975
-1.9737935,-0.0639975
-1.9735935,-0.0959963
-1.9733935,-0.0639975
-1.9731935,-0.0959963
-1.9729935,-0.0959963
-1.9727935,-0.0639975
-1.9725935,-0.0959963
-1.9723935,-0.0319988
-1.9721935,-0.0639975
-1.9719935,-0.127995
-1.9717935,-0.0959963
-1.9715935,-0.0639975
-1.9713935,-0.0959963
-1.9711935,-0.0959963
-1.9709935,-0.0959963
-1.9707935,-0.0959963
-1.9705935,-0.0639975
-1.9703935,-0.0959963
-1.9701935,-0.0959963
-1.9699935,-0.0959963
-1.9697935,-0.0639975
-1.9695935,-0.127995
-1.9693935,-0.0959963
-1.9691935,-0.0959963
-1.9689935,-0.127995
-1.9687935,-0.0959963
-1.9685935,-0.0959963
-1.9683935,-0.127995
-1.9681935,-0.127995
-1.9679935,-0.0959963
-1.9677935,-0.127995
-1.9675935,-0.0639975
-1.9673935,-0.0959963
-1.9671935,-0.127995
-1.9669935,-0.0959963
-1.9667935,-0.0639975
-1.9665935,-0.0959963
-1.9663935,-0.0639975
-1.9661935,-0.0959963
-1.9659935,-0.0959963
-1.9657935,-0.0959963
-1.9655935,-0.0959963
-1.9653935,-0.0639975
-1.9651935,-0.0639975
-1.9649935,-0.0319988
-1.9647935,-0.0639975
-1.9645935,-0.127995
-1.9643935,-0.0959963
-1.9641935,-0.0959963
-1.9639935,-0.0319988
-1.9637935,-0.0639975
-1.9635935,-0.0639975
-1.9633935,-0.0639975
-1.9631935,-0.0319988
-1.9629935,-0.159994
-1.9627935,-0.0959963
-1.9625935,-0.0319988
-1.9623935,-0.0959963
-1.9621935,-0.0319988
-1.9619935,-0.0639975
-1.9617935,-0.0639975
-1.9615935,-0.0319988
-1.9613935,-0.0319988
-1.9611935,-0.0639975
-1.9609935,-0.0639975
-1.9607935,-0.0319988
-1.9605935,-0.0639975
-1.9603935,-0.0319988
-1.9601935,-0.0639975
-1.9599935,-0.0639975
-1.9597935,-0.0319988
-1.9595935,-0.0639975
-1.9593935,-0.0639975
-1.9591935,-0.0639975
-1.9589935,-0.0319988
-1.9587935,-0.0639975
-1.9585935,-0.0319988
-1.9583935,-0.0959963
-1.9581935,-0.0959963
-1.9579935,-0.0639975
-1.9577935,-0.0639975
-1.9575935,-0.0639975
-1.9573935,-0.0639975
-1.9571935,-0.0319988
-1.9569935,-0.0959963
-1.9567935,-0.0959963
-1.9565935,0
-1.9563935,-0.0639975
-1.9561935,-0.0639975
-1.9559935,-0.0639975
-1.9557935,-0.0319988
-1.9555935,-0.0319988
-1.9553935,-0.0319988
-1.9551935,-0.0639975
-1.9549935,-0.0639975
-1.9547935,-0.0959963
-1.9545935,-0.0639975
-1.9543935,-0.0319988
-1.9541935,-0.0639975
-1.9539935,-0.0959963
-1.9537935,-0.0319988
-1.9535935,-0.0319988
-1.9533935,-0.0639975
-1.9531935,-0.0639975
-1.9529935,0
-1.9527935,-0.0639975
-1.9525935,-0.0319988
-1.9523935,0
-1.9521935,-0.0639975
-1.9519935,-0.0319988
-1.9517935,-0.0319988
-1.9515935,-0.0639975
-1.9513935,-0.0319988
-1.9511935,0
-1.9509935,-0.0319988
-1.9507935,-0.0319988
-1.9505935,-0.0639975
-1.9503935,0.0319988
-1.9501935,0
-1.9499935,0.0319988
-1.9497935,0
-1.9495935,0
-1.9493935,0.0319988
-1.9491935,0
-1.9489935,-0.0319988
-1.9487935,0
-1.9485935,-0.0319988
-1.9483935,-0.0319988
-1.9481935,0
-1.9479935,0.0319988
-1.9477935,-0.0319988
-1.9475935,0.0319988
-1.9473935,0
-1.9471935,-0.0319988
-1.9469935,0.0319988
-1.9467935,-0.0319988
-1.9465935,0.0319988
-1.9463935,0.0319988
-1.9461935,0
-1.9459935,0.0319988
-1.9457935,0.0639975
-1.9455935,0.0639975
-1.9453935,0.0319988
-1.9451935,0.0319988
-1.9449935,0
-1.9447935,0
-1.9445935,0.0639975
-1.9443935,0
-1.9441935,0.0319988
-1.9439935,0.0319988
-1.9437935,0
-1.9435935,0.0319988
-1.9433935,-0.0319988
-1.9431935,0
-1.9429935,0.0319988
-1.9427935,0
-1.9425935,0.0319988
-1.9423935,0
-1.9421935,0
-1.9419935,-0.0319988
-1.9417935,0
-1.9415935,0.0319988
-1.9413935,-0.0319988
-1.9411935,0
-1.9409935,0.0639975
-1.9407935,0
-1.9405935,0.0319988
-1.9403935,0
-1.9401935,-0.0319988
-1.9399935,0
-1.9397935,0.0319988
-1.9395935,-0.0319988
-1.9393935,0
-1.9391935,0.0319988
-1.9389935,0
-1.9387935,0
-1.9385935,0
-1.9383935,0
-1.9381935,0.0319988
-1.9379935,0.0319988
-1.9377935,0
-1.9375935,0.0319988
-1.9373935,0
-1.9371935,0
-1.9369935,0.0319988
-1.9367935,0.0639975
-1.9365935,0.0319988
-1.9363935,0.0319988
-1.9361935,0.0319988
-1.9359935,0.0319988
-1.9357935,0.0319988
-1.9355935,0.0319988
-1.9353935,0
-1.9351935,0.0319988
-1.9349935,0.0319988
-1.9347935,0.0319988
-1.9345935,0
-1.9343935,0
-1.9341935,0.0319988
-1.9339935,0
-1.9337935,0.0639975
-1.9335935,0
-1.9333935,-0.0319988
-1.9331935,0.0319988
-1.9329935,0
-1.9327935,0.0319988
-1.9325935,0.0319988
-1.9323935,0
-1.9321935,0.0319988
-1.9319935,0.0319988
-1.9317935,-0.0319988
-1.9315935,0.0319988
-1.9313935,0.0319988
-1.9311935,-0.0319988
-1.9309935,0.0319988
-1.9307935,0
-1.9305935,0.0319988
-1.9303935,0.0639975
-1.9301935,0.0319988
-1.9299935,0
-1.9297935,0.0319988
-1.9295935,0.0319988
-1.9293935,0
-1.9291935,0
-1.9289935,0.0319988
-1.9287935,0.0319988
-1.9285935,0
-1.9283935,0.0319988
-1.9281935,0
-1.9279935,0.0319988
-1.9277935,0
-1.9275935,0
-1.9273935,0.0319988
-1.9271935,0.0319988
-1.9269935,0
-1.9267935,0.0639975
-1.9265935,0.0319988
-1.9263935,0.0319988
-1.9261935,0.0319988
-1.9259935,0
-1.9257935,0
