LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 05:50:22,0                 
Time,Ampl
-2.000164,-0.0319988
-1.999964,-0.0319988
-1.999764,-0.0639975
-1.999564,-0.0319988
-1.999364,0.0319988
-1.999164,-0.0639975
-1.998964,0
-1.998764,0
-1.998564,-0.0639975
-1.998364,-0.0319988
-1.998164,-0.0319988
-1.997964,-0.0639975
-1.997764,0
-1.997564,0
-1.997364,-0.0319988
-1.997164,0
-1.996964,0
-1.996764,0
-1.996564,-0.0319988
-1.996364,0.0319988
-1.996164,-0.0319988
-1.995964,0
-1.995764,0.0319988
-1.995564,0
-1.995364,0
-1.995164,-0.0319988
-1.994964,-0.0639975
-1.994764,-0.0319988
-1.994564,0
-1.994364,-0.0639975
-1.994164,0
-1.993964,0
-1.993764,0
-1.993564,-0.0319988
-1.993364,0.0319988
-1.993164,-0.0319988
-1.992964,-0.0319988
-1.992764,0
-1.992564,0
-1.992364,0.0319988
-1.992164,0.0319988
-1.991964,0
-1.991764,0.0319988
-1.991564,0.0319988
-1.991364,0.0319988
-1.991164,0.0319988
-1.990964,0
-1.990764,0
-1.990564,-0.0319988
-1.990364,0
-1.990164,0
-1.989964,0.0319988
-1.989764,0
-1.989564,0
-1.989364,0.0319988
-1.989164,0
-1.988964,-0.0319988
-1.988764,0
-1.988564,0.0319988
-1.988364,0.0319988
-1.988164,0.0319988
-1.987964,0.0639975
-1.987764,-0.0319988
-1.987564,0
-1.987364,0.0319988
-1.987164,0
-1.986964,0
-1.986764,0.0319988
-1.986564,0
-1.986364,0.0639975
-1.986164,0.0319988
-1.985964,0.0319988
-1.985764,0
-1.985564,0
-1.985364,0.0319988
-1.985164,0
-1.984964,0.0319988
-1.984764,0
-1.984564,0
-1.984364,0.0319988
-1.984164,0.0319988
-1.983964,0.0319988
-1.983764,0.0639975
-1.983564,0.0319988
-1.983364,0.0319988
-1.983164,0.0319988
-1.982964,0.0319988
-1.982764,0.0319988
-1.982564,0.0639975
-1.982364,0.0319988
-1.982164,0.0319988
-1.981964,0.0639975
-1.981764,0.0319988
-1.981564,0.0319988
-1.981364,0.0639975
-1.981164,0.0319988
-1.980964,0.0639975
-1.980764,0.0639975
-1.980564,0.0319988
-1.980364,0.0319988
-1.980164,0.0319988
-1.979964,0
-1.979764,0.0639975
-1.979564,0.0639975
-1.979364,0
-1.979164,0.0639975
-1.978964,0.0319988
-1.978764,-0.0319988
-1.978564,0.0319988
-1.978364,0.0639975
-1.978164,0.0319988
-1.977964,0.0319988
-1.977764,0.0639975
-1.977564,0
-1.977364,0
-1.977164,0.0639975
-1.976964,0.0319988
-1.976764,0.0639975
-1.976564,0.0639975
-1.976364,0.0319988
-1.976164,0.0319988
-1.975964,0.0639975
-1.975764,0.0319988
-1.975564,0.0319988
-1.975364,0.0639975
-1.975164,0.0319988
-1.974964,0.0639975
-1.974764,0.0639975
-1.974564,0
-1.974364,0.0639975
-1.974164,0.0639975
-1.973964,0
-1.973764,0
-1.973564,0.0639975
-1.973364,0.0639975
-1.973164,0.0639975
-1.972964,0.0639975
-1.972764,0.0319988
-1.972564,0.0639975
-1.972364,0.0639975
-1.972164,0.0319988
-1.971964,0.0639975
-1.971764,0.0639975
-1.971564,0.0319988
-1.971364,0.0639975
-1.971164,0.0319988
-1.970964,0.0319988
-1.970764,0.0639975
-1.970564,0.0639975
-1.970364,0.0639975
-1.970164,0.0319988
-1.969964,0.0639975
-1.969764,0.0639975
-1.969564,0.0639975
-1.969364,0.0639975
-1.969164,0.0319988
-1.968964,0.0319988
-1.968764,0.0639975
-1.968564,0
-1.968364,0.0639975
-1.968164,0.0639975
-1.967964,0.0639975
-1.967764,0.0319988
-1.967564,0.0639975
-1.967364,0
-1.967164,0.0319988
-1.966964,0.0319988
-1.966764,0.0319988
-1.966564,0.0319988
-1.966364,0.0639975
-1.966164,0.0639975
-1.965964,0.0639975
-1.965764,0.0959963
-1.965564,0.0639975
-1.965364,0.0959963
-1.965164,0.0639975
-1.964964,0.0319988
-1.964764,0.0319988
-1.964564,0.0639975
-1.964364,0.0319988
-1.964164,0.0639975
-1.963964,0.0639975
-1.963764,0.0639975
-1.963564,0.0639975
-1.963364,0.0639975
-1.963164,0.0639975
-1.962964,0.0319988
-1.962764,0.0639975
-1.962564,0.0319988
-1.962364,0.0959963
-1.962164,0.0639975
-1.961964,0
-1.961764,0.0319988
-1.961564,0.0639975
-1.961364,0.0639975
-1.961164,0.0319988
-1.960964,0.0639975
-1.960764,0.0319988
-1.960564,0.0639975
-1.960364,0.0319988
-1.960164,0.0959963
-1.959964,0.0319988
