LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:38:18,0                 
Time,Ampl
-2.000167,-0.0959963
-1.999967,-0.0959963
-1.999767,-0.0639975
-1.999567,-0.0959963
-1.999367,-0.0639975
-1.999167,-0.0639975
-1.998967,-0.0959963
-1.998767,-0.0959963
-1.998567,-0.0639975
-1.998367,-0.0959963
-1.998167,-0.127995
-1.997967,-0.0639975
-1.997767,-0.0959963
-1.997567,-0.0959963
-1.997367,-0.0959963
-1.997167,-0.0959963
-1.996967,-0.0959963
-1.996767,-0.0639975
-1.996567,-0.127995
-1.996367,-0.0639975
-1.996167,-0.0959963
-1.995967,-0.127995
-1.995767,-0.0959963
-1.995567,-0.0639975
-1.995367,-0.0959963
-1.995167,-0.127995
-1.994967,-0.0959963
-1.994767,-0.127995
-1.994567,-0.0639975
-1.994367,-0.0639975
-1.994167,-0.127995
-1.993967,-0.0959963
-1.993767,-0.0639975
-1.993567,-0.0959963
-1.993367,-0.0959963
-1.993167,-0.0319988
-1.992967,-0.0639975
-1.992767,-0.0959963
-1.992567,-0.0639975
-1.992367,-0.0959963
-1.992167,-0.0959963
-1.991967,-0.0639975
-1.991767,-0.127995
-1.991567,-0.0639975
-1.991367,-0.0959963
-1.991167,-0.0959963
-1.990967,-0.0959963
-1.990767,-0.0959963
-1.990567,-0.0959963
-1.990367,-0.0639975
-1.990167,-0.0639975
-1.989967,-0.0639975
-1.989767,-0.0639975
-1.989567,-0.0639975
-1.989367,-0.0959963
-1.989167,-0.0639975
-1.988967,-0.0959963
-1.988767,-0.0959963
-1.988567,-0.0639975
-1.988367,-0.0319988
-1.988167,-0.0959963
-1.987967,-0.0959963
-1.987767,-0.0639975
-1.987567,-0.0639975
-1.987367,-0.0959963
-1.987167,-0.0639975
-1.986967,-0.0959963
-1.986767,-0.0639975
-1.986567,-0.0639975
-1.986367,-0.0959963
-1.986167,-0.0639975
-1.985967,-0.0639975
-1.985767,-0.127995
-1.985567,-0.0639975
-1.985367,-0.0639975
-1.985167,-0.0639975
-1.984967,-0.0959963
-1.984767,-0.0959963
-1.984567,-0.127995
-1.984367,-0.0959963
-1.984167,-0.0639975
-1.983967,-0.0959963
-1.983767,-0.0959963
-1.983567,-0.0639975
-1.983367,-0.0319988
-1.983167,-0.0639975
-1.982967,-0.0639975
-1.982767,-0.0959963
-1.982567,-0.0959963
-1.982367,-0.0639975
-1.982167,-0.0959963
-1.981967,-0.0959963
-1.981767,-0.0319988
-1.981567,-0.0959963
-1.981367,-0.0319988
-1.981167,-0.0959963
-1.980967,-0.0639975
-1.980767,-0.0639975
-1.980567,-0.0639975
-1.980367,-0.0959963
-1.980167,-0.0639975
-1.979967,-0.0639975
-1.979767,-0.0959963
-1.979567,-0.0319988
-1.979367,-0.0319988
-1.979167,-0.0639975
-1.978967,-0.0639975
-1.978767,-0.0319988
-1.978567,-0.0639975
-1.978367,-0.0319988
-1.978167,-0.0319988
-1.977967,-0.0639975
-1.977767,-0.0639975
-1.977567,-0.0639975
-1.977367,-0.0959963
-1.977167,-0.0319988
-1.976967,-0.0319988
-1.976767,-0.0319988
-1.976567,-0.0319988
-1.976367,-0.0639975
-1.976167,-0.0639975
-1.975967,-0.0319988
-1.975767,-0.0959963
-1.975567,-0.0959963
-1.975367,-0.0639975
-1.975167,-0.0639975
-1.974967,-0.0639975
-1.974767,-0.0639975
-1.974567,-0.0639975
-1.974367,-0.0959963
-1.974167,-0.0639975
-1.973967,-0.0639975
-1.973767,-0.0639975
-1.973567,-0.0639975
-1.973367,-0.0319988
-1.973167,-0.0959963
-1.972967,-0.0319988
-1.972767,0
-1.972567,-0.0959963
-1.972367,-0.0639975
-1.972167,-0.0639975
-1.971967,-0.0639975
-1.971767,-0.0639975
-1.971567,-0.0639975
-1.971367,-0.0639975
-1.971167,-0.0319988
-1.970967,-0.0639975
-1.970767,-0.0639975
-1.970567,-0.0319988
-1.970367,-0.0319988
-1.970167,-0.0959963
-1.969967,0
-1.969767,-0.0319988
-1.969567,-0.0639975
-1.969367,-0.0319988
-1.969167,-0.0319988
-1.968967,-0.0319988
-1.968767,-0.0319988
-1.968567,-0.0319988
-1.968367,-0.0639975
-1.968167,-0.0319988
-1.967967,-0.0319988
-1.967767,-0.0639975
-1.967567,-0.0639975
-1.967367,-0.0319988
-1.967167,-0.0319988
-1.966967,-0.0319988
-1.966767,0
-1.966567,-0.0639975
-1.966367,-0.0959963
-1.966167,-0.0639975
-1.965967,-0.0959963
-1.965767,-0.0319988
-1.965567,-0.0639975
-1.965367,0
-1.965167,0
-1.964967,-0.0639975
-1.964767,-0.0639975
-1.964567,-0.0319988
-1.964367,-0.0319988
-1.964167,-0.0639975
-1.963967,-0.0319988
-1.963767,-0.0319988
-1.963567,-0.0639975
-1.963367,-0.0639975
-1.963167,0
-1.962967,-0.0639975
-1.962767,-0.0959963
-1.962567,-0.0319988
-1.962367,-0.0639975
-1.962167,-0.0639975
-1.961967,-0.0319988
-1.961767,-0.0639975
-1.961567,0
-1.961367,-0.0319988
-1.961167,-0.0639975
-1.960967,-0.0959963
-1.960767,0
-1.960567,-0.0639975
-1.960367,-0.0319988
-1.960167,-0.0319988
-1.959967,-0.0639975
-1.959767,-0.0319988
-1.959567,0
-1.959367,-0.0639975
-1.959167,-0.0319988
-1.958967,-0.0639975
-1.958767,-0.0639975
-1.958567,-0.0319988
-1.958367,-0.0639975
-1.958167,-0.127995
-1.957967,-0.0639975
-1.957767,-0.0639975
-1.957567,-0.0639975
-1.957367,-0.0639975
-1.957167,-0.0639975
-1.956967,-0.0959963
-1.956767,-0.0639975
-1.956567,-0.0639975
-1.956367,-0.0959963
-1.956167,-0.0639975
-1.955967,-0.0319988
-1.955767,-0.0639975
-1.955567,-0.0959963
-1.955367,-0.0639975
-1.955167,-0.0959963
-1.954967,-0.0959963
-1.954767,-0.0639975
-1.954567,-0.0959963
-1.954367,-0.0959963
-1.954167,-0.0639975
-1.953967,-0.0959963
