LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:42:50,0                 
Time,Ampl
-2.0000603,-0.0319988
-1.9998603,0
-1.9996603,-0.0639975
-1.9994603,0
-1.9992603,0.0319988
-1.9990603,-0.0319988
-1.9988603,0
-1.9986603,-0.0319988
-1.9984603,-0.0319988
-1.9982603,-0.0319988
-1.9980603,-0.0319988
-1.9978603,-0.0639975
-1.9976603,-0.0639975
-1.9974603,-0.0319988
-1.9972603,0
-1.9970603,-0.0639975
-1.9968603,0.0319988
-1.9966603,-0.0639975
-1.9964603,-0.0639975
-1.9962603,0
-1.9960603,-0.0639975
-1.9958603,-0.0319988
-1.9956603,0
-1.9954603,-0.0639975
-1.9952603,-0.0319988
-1.9950603,0
-1.9948603,-0.0959963
-1.9946603,-0.0319988
-1.9944603,-0.0319988
-1.9942603,-0.0319988
-1.9940603,-0.0319988
-1.9938603,-0.0319988
-1.9936603,-0.0959963
-1.9934603,0
-1.9932603,0
-1.9930603,-0.0639975
-1.9928603,-0.0319988
-1.9926603,-0.0319988
-1.9924603,-0.0959963
-1.9922603,-0.0319988
-1.9920603,-0.0639975
-1.9918603,-0.0639975
-1.9916603,-0.0959963
-1.9914603,-0.0639975
-1.9912603,-0.0639975
-1.9910603,-0.0319988
-1.9908603,-0.0639975
-1.9906603,-0.0959963
-1.9904603,-0.0639975
-1.9902603,-0.0639975
-1.9900603,-0.0959963
-1.9898603,-0.0959963
-1.9896603,-0.0319988
-1.9894603,-0.127995
-1.9892603,-0.0639975
-1.9890603,-0.0639975
-1.9888603,-0.0959963
-1.9886603,-0.0639975
-1.9884603,-0.0319988
-1.9882603,-0.0959963
-1.9880603,-0.0959963
-1.9878603,-0.0639975
-1.9876603,-0.127995
-1.9874603,-0.0959963
-1.9872603,-0.0959963
-1.9870603,-0.0959963
-1.9868603,-0.0639975
-1.9866603,-0.0319988
-1.9864603,-0.0959963
-1.9862603,-0.0959963
-1.9860603,-0.0959963
-1.9858603,-0.127995
-1.9856603,-0.0639975
-1.9854603,-0.0639975
-1.9852603,-0.0959963
-1.9850603,-0.127995
-1.9848603,-0.0639975
-1.9846603,-0.0959963
-1.9844603,-0.0639975
-1.9842603,-0.0639975
-1.9840603,-0.0959963
-1.9838603,-0.127995
-1.9836603,-0.0639975
-1.9834603,-0.0959963
-1.9832603,-0.0959963
-1.9830603,-0.0639975
-1.9828603,-0.127995
-1.9826603,-0.0639975
-1.9824603,-0.0959963
-1.9822603,-0.0959963
-1.9820603,-0.0959963
-1.9818603,-0.0639975
-1.9816603,-0.0959963
-1.9814603,-0.0959963
-1.9812603,-0.0319988
-1.9810603,-0.0959963
-1.9808603,-0.0639975
-1.9806603,-0.0639975
-1.9804603,-0.0959963
-1.9802603,-0.0959963
-1.9800603,-0.0959963
-1.9798603,-0.0959963
-1.9796603,-0.0959963
-1.9794603,-0.0639975
-1.9792603,-0.0959963
-1.9790603,-0.0959963
-1.9788603,-0.0639975
-1.9786603,-0.0959963
-1.9784603,-0.0639975
-1.9782603,-0.0639975
-1.9780603,-0.0959963
-1.9778603,-0.0639975
-1.9776603,-0.0639975
-1.9774603,-0.0639975
-1.9772603,-0.0639975
-1.9770603,-0.0639975
-1.9768603,-0.0959963
-1.9766603,-0.0639975
-1.9764603,-0.0639975
-1.9762603,-0.0639975
-1.9760603,-0.0639975
-1.9758603,-0.0319988
-1.9756603,-0.0959963
-1.9754603,-0.0319988
-1.9752603,0.0319988
-1.9750603,-0.0959963
-1.9748603,-0.0639975
-1.9746603,-0.0319988
-1.9744603,-0.0639975
-1.9742603,-0.0639975
-1.9740603,-0.0639975
-1.9738603,-0.0959963
-1.9736603,-0.0319988
-1.9734603,-0.0639975
-1.9732603,-0.0639975
-1.9730603,-0.0639975
-1.9728603,-0.0639975
-1.9726603,-0.0639975
-1.9724603,-0.0639975
-1.9722603,-0.0319988
-1.9720603,-0.0959963
-1.9718603,-0.0959963
-1.9716603,-0.0639975
-1.9714603,-0.127995
-1.9712603,-0.0639975
-1.9710603,-0.0639975
-1.9708603,-0.0959963
-1.9706603,-0.0959963
-1.9704603,-0.0319988
-1.9702603,-0.0959963
-1.9700603,-0.0959963
-1.9698603,-0.0959963
-1.9696603,-0.0639975
-1.9694603,-0.127995
-1.9692603,-0.0959963
-1.9690603,-0.0639975
-1.9688603,-0.0639975
-1.9686603,-0.0639975
-1.9684603,-0.127995
-1.9682603,-0.0319988
-1.9680603,-0.0639975
-1.9678603,-0.0959963
-1.9676603,-0.0959963
-1.9674603,-0.127995
-1.9672603,-0.127995
-1.9670603,-0.127995
-1.9668603,-0.0959963
-1.9666603,-0.159994
-1.9664603,-0.0959963
-1.9662603,-0.0959963
-1.9660603,-0.127995
-1.9658603,-0.127995
-1.9656603,-0.0959963
-1.9654603,-0.127995
-1.9652603,-0.0959963
-1.9650603,-0.127995
-1.9648603,-0.127995
-1.9646603,-0.159994
-1.9644603,-0.0959963
-1.9642603,-0.159994
-1.9640603,-0.127995
-1.9638603,-0.127995
-1.9636603,-0.159994
-1.9634603,-0.159994
-1.9632603,-0.127995
-1.9630603,-0.127995
-1.9628603,-0.127995
-1.9626603,-0.127995
-1.9624603,-0.159994
-1.9622603,-0.0959963
-1.9620603,-0.159994
-1.9618603,-0.159994
-1.9616603,-0.127995
-1.9614603,-0.127995
-1.9612603,-0.191993
-1.9610603,-0.191993
-1.9608603,-0.159994
-1.9606603,-0.159994
-1.9604603,-0.159994
-1.9602603,-0.127995
-1.9600603,-0.159994
-1.9598603,-0.159994
-1.9596603,-0.159994
-1.9594603,-0.159994
-1.9592603,-0.159994
-1.9590603,-0.159994
-1.9588603,-0.159994
-1.9586603,-0.191993
-1.9584603,-0.127995
-1.9582603,-0.127995
-1.9580603,-0.127995
-1.9578603,-0.159994
-1.9576603,-0.223991
-1.9574603,-0.223991
-1.9572603,-0.159994
-1.9570603,-0.191993
-1.9568603,-0.159994
-1.9566603,-0.191993
-1.9564603,-0.191993
-1.9562603,-0.191993
-1.9560603,-0.159994
-1.9558603,-0.191993
-1.9556603,-0.191993
-1.9554603,-0.191993
-1.9552603,-0.223991
-1.9550603,-0.223991
-1.9548603,-0.159994
-1.9546603,-0.191993
-1.9544603,-0.191993
-1.9542603,-0.127995
-1.9540603,-0.191993
-1.9538603,-0.223991
-1.9536603,-0.191993
-1.9534603,-0.25599
-1.9532603,-0.25599
-1.9530603,-0.191993
-1.9528603,-0.25599
-1.9526603,-0.25599
-1.9524603,-0.223991
-1.9522603,-0.191993
-1.9520603,-0.223991
-1.9518603,-0.223991
-1.9516603,-0.223991
-1.9514603,-0.191993
-1.9512603,-0.25599
-1.9510603,-0.223991
-1.9508603,-0.223991
-1.9506603,-0.25599
-1.9504603,-0.25599
-1.9502603,-0.191993
-1.9500603,-0.191993
-1.9498603,-0.25599
-1.9496603,-0.25599
-1.9494603,-0.223991
-1.9492603,-0.25599
-1.9490603,-0.25599
-1.9488603,-0.287989
-1.9486603,-0.25599
-1.9484603,-0.25599
-1.9482603,-0.223991
-1.9480603,-0.25599
-1.9478603,-0.25599
-1.9476603,-0.287989
-1.9474603,-0.25599
-1.9472603,-0.223991
-1.9470603,-0.287989
-1.9468603,-0.25599
-1.9466603,-0.287989
-1.9464603,-0.287989
-1.9462603,-0.25599
-1.9460603,-0.25599
-1.9458603,-0.287989
-1.9456603,-0.287989
-1.9454603,-0.287989
-1.9452603,-0.25599
-1.9450603,-0.287989
-1.9448603,-0.287989
-1.9446603,-0.223991
-1.9444603,-0.287989
-1.9442603,-0.319988
-1.9440603,-0.287989
-1.9438603,-0.287989
-1.9436603,-0.287989
-1.9434603,-0.287989
-1.9432603,-0.287989
-1.9430603,-0.319988
-1.9428603,-0.287989
-1.9426603,-0.287989
-1.9424603,-0.287989
-1.9422603,-0.351986
-1.9420603,-0.319988
-1.9418603,-0.319988
-1.9416603,-0.351986
-1.9414603,-0.287989
-1.9412603,-0.319988
-1.9410603,-0.319988
-1.9408603,-0.287989
-1.9406603,-0.351986
-1.9404603,-0.319988
-1.9402603,-0.351986
-1.9400603,-0.287989
-1.9398603,-0.351986
-1.9396603,-0.319988
-1.9394603,-0.319988
-1.9392603,-0.351986
-1.9390603,-0.319988
-1.9388603,-0.383985
-1.9386603,-0.351986
-1.9384603,-0.287989
-1.9382603,-0.319988
-1.9380603,-0.319988
-1.9378603,-0.319988
-1.9376603,-0.383985
-1.9374603,-0.351986
-1.9372603,-0.319988
-1.9370603,-0.351986
-1.9368603,-0.319988
-1.9366603,-0.351986
-1.9364603,-0.319988
-1.9362603,-0.351986
-1.9360603,-0.351986
-1.9358603,-0.351986
-1.9356603,-0.383985
-1.9354603,-0.351986
-1.9352603,-0.383985
-1.9350603,-0.351986
-1.9348603,-0.287989
-1.9346603,-0.351986
-1.9344603,-0.383985
-1.9342603,-0.351986
-1.9340603,-0.351986
-1.9338603,-0.351986
-1.9336603,-0.319988
-1.9334603,-0.383985
-1.9332603,-0.319988
-1.9330603,-0.287989
-1.9328603,-0.351986
-1.9326603,-0.287989
-1.9324603,-0.351986
-1.9322603,-0.351986
-1.9320603,-0.351986
-1.9318603,-0.351986
-1.9316603,-0.351986
-1.9314603,-0.287989
-1.9312603,-0.287989
-1.9310603,-0.383985
-1.9308603,-0.319988
-1.9306603,-0.319988
-1.9304603,-0.415984
-1.9302603,-0.383985
-1.9300603,-0.351986
-1.9298603,-0.351986
-1.9296603,-0.351986
-1.9294603,-0.319988
-1.9292603,-0.351986
-1.9290603,-0.383985
-1.9288603,-0.351986
-1.9286603,-0.383985
-1.9284603,-0.383985
-1.9282603,-0.351986
-1.9280603,-0.351986
-1.9278603,-0.383985
-1.9276603,-0.383985
-1.9274603,-0.383985
-1.9272603,-0.383985
-1.9270603,-0.351986
-1.9268603,-0.319988
-1.9266603,-0.415984
-1.9264603,-0.383985
-1.9262603,-0.383985
-1.9260603,-0.383985
-1.9258603,-0.351986
-1.9256603,-0.351986
-1.9254603,-0.383985
-1.9252603,-0.351986
-1.9250603,-0.351986
-1.9248603,-0.351986
-1.9246603,-0.351986
-1.9244603,-0.383985
-1.9242603,-0.383985
-1.9240603,-0.351986
-1.9238603,-0.351986
-1.9236603,-0.383985
-1.9234603,-0.319988
-1.9232603,-0.351986
-1.9230603,-0.383985
-1.9228603,-0.319988
-1.9226603,-0.351986
-1.9224603,-0.383985
-1.9222603,-0.319988
-1.9220603,-0.383985
-1.9218603,-0.319988
-1.9216603,-0.351986
-1.9214603,-0.319988
-1.9212603,-0.351986
-1.9210603,-0.351986
-1.9208603,-0.383985
-1.9206603,-0.351986
-1.9204603,-0.351986
-1.9202603,-0.383985
-1.9200603,-0.319988
-1.9198603,-0.319988
-1.9196603,-0.351986
-1.9194603,-0.319988
-1.9192603,-0.351986
-1.9190603,-0.319988
-1.9188603,-0.319988
-1.9186603,-0.319988
-1.9184603,-0.351986
-1.9182603,-0.383985
-1.9180603,-0.319988
-1.9178603,-0.287989
-1.9176603,-0.351986
-1.9174603,-0.287989
-1.9172603,-0.319988
-1.9170603,-0.351986
-1.9168603,-0.319988
-1.9166603,-0.351986
-1.9164603,-0.383985
-1.9162603,-0.319988
-1.9160603,-0.351986
-1.9158603,-0.383985
-1.9156603,-0.319988
-1.9154603,-0.319988
-1.9152603,-0.351986
-1.9150603,-0.319988
-1.9148603,-0.383985
-1.9146603,-0.351986
-1.9144603,-0.319988
-1.9142603,-0.351986
-1.9140603,-0.287989
-1.9138603,-0.319988
-1.9136603,-0.319988
-1.9134603,-0.351986
-1.9132603,-0.319988
-1.9130603,-0.351986
-1.9128603,-0.319988
-1.9126603,-0.287989
-1.9124603,-0.319988
-1.9122603,-0.319988
-1.9120603,-0.287989
-1.9118603,-0.319988
-1.9116603,-0.287989
-1.9114603,-0.287989
-1.9112603,-0.287989
-1.9110603,-0.383985
-1.9108603,-0.319988
-1.9106603,-0.25599
-1.9104603,-0.287989
-1.9102603,-0.319988
-1.9100603,-0.287989
-1.9098603,-0.25599
-1.9096603,-0.287989
-1.9094603,-0.319988
-1.9092603,-0.319988
-1.9090603,-0.25599
-1.9088603,-0.287989
-1.9086603,-0.287989
-1.9084603,-0.319988
-1.9082603,-0.319988
-1.9080603,-0.319988
-1.9078603,-0.287989
-1.9076603,-0.287989
-1.9074603,-0.287989
-1.9072603,-0.287989
-1.9070603,-0.287989
-1.9068603,-0.287989
-1.9066603,-0.287989
-1.9064603,-0.223991
-1.9062603,-0.287989
-1.9060603,-0.287989
-1.9058603,-0.287989
-1.9056603,-0.25599
-1.9054603,-0.25599
-1.9052603,-0.287989
-1.9050603,-0.287989
-1.9048603,-0.287989
-1.9046603,-0.223991
-1.9044603,-0.223991
-1.9042603,-0.25599
-1.9040603,-0.287989
-1.9038603,-0.223991
-1.9036603,-0.287989
-1.9034603,-0.287989
-1.9032603,-0.25599
-1.9030603,-0.287989
-1.9028603,-0.25599
-1.9026603,-0.191993
-1.9024603,-0.25599
-1.9022603,-0.25599
-1.9020603,-0.25599
-1.9018603,-0.25599
-1.9016603,-0.287989
-1.9014603,-0.25599
-1.9012603,-0.191993
-1.9010603,-0.25599
-1.9008603,-0.223991
-1.9006603,-0.191993
-1.9004603,-0.25599
-1.9002603,-0.223991
-1.9000603,-0.223991
-1.8998603,-0.223991
-1.8996603,-0.223991
-1.8994603,-0.223991
-1.8992603,-0.223991
-1.8990603,-0.191993
-1.8988603,-0.191993
-1.8986603,-0.191993
-1.8984603,-0.223991
-1.8982603,-0.191993
-1.8980603,-0.191993
-1.8978603,-0.191993
-1.8976603,-0.223991
-1.8974603,-0.25599
-1.8972603,-0.25599
-1.8970603,-0.223991
-1.8968603,-0.191993
-1.8966603,-0.159994
-1.8964603,-0.223991
-1.8962603,-0.159994
-1.8960603,-0.159994
-1.8958603,-0.159994
-1.8956603,-0.191993
-1.8954603,-0.191993
-1.8952603,-0.191993
-1.8950603,-0.159994
-1.8948603,-0.159994
-1.8946603,-0.191993
-1.8944603,-0.223991
-1.8942603,-0.159994
-1.8940603,-0.191993
-1.8938603,-0.159994
-1.8936603,-0.159994
-1.8934603,-0.191993
-1.8932603,-0.159994
-1.8930603,-0.159994
-1.8928603,-0.223991
-1.8926603,-0.191993
-1.8924603,-0.127995
-1.8922603,-0.191993
-1.8920603,-0.159994
-1.8918603,-0.159994
-1.8916603,-0.159994
-1.8914603,-0.159994
-1.8912603,-0.191993
-1.8910603,-0.191993
-1.8908603,-0.127995
-1.8906603,-0.191993
-1.8904603,-0.159994
-1.8902603,-0.159994
-1.8900603,-0.159994
-1.8898603,-0.191993
-1.8896603,-0.159994
-1.8894603,-0.159994
-1.8892603,-0.159994
-1.8890603,-0.159994
-1.8888603,-0.159994
-1.8886603,-0.191993
-1.8884603,-0.159994
-1.8882603,-0.159994
-1.8880603,-0.191993
-1.8878603,-0.159994
-1.8876603,-0.159994
-1.8874603,-0.159994
-1.8872603,-0.159994
-1.8870603,-0.159994
-1.8868603,-0.159994
-1.8866603,-0.159994
-1.8864603,-0.0959963
-1.8862603,-0.159994
-1.8860603,-0.159994
-1.8858603,-0.127995
-1.8856603,-0.159994
-1.8854603,-0.127995
-1.8852603,-0.127995
-1.8850603,-0.159994
-1.8848603,-0.127995
-1.8846603,-0.159994
-1.8844603,-0.127995
-1.8842603,-0.0959963
-1.8840603,-0.127995
-1.8838603,-0.159994
-1.8836603,-0.127995
-1.8834603,-0.0959963
-1.8832603,-0.127995
-1.8830603,-0.159994
-1.8828603,-0.159994
-1.8826603,-0.159994
-1.8824603,-0.159994
-1.8822603,-0.127995
-1.8820603,-0.159994
-1.8818603,-0.127995
-1.8816603,-0.127995
-1.8814603,-0.159994
-1.8812603,-0.159994
-1.8810603,-0.159994
-1.8808603,-0.191993
-1.8806603,-0.159994
-1.8804603,-0.127995
-1.8802603,-0.159994
-1.8800603,-0.159994
-1.8798603,-0.127995
-1.8796603,-0.159994
-1.8794603,-0.159994
-1.8792603,-0.127995
-1.8790603,-0.159994
-1.8788603,-0.159994
-1.8786603,-0.127995
-1.8784603,-0.191993
-1.8782603,-0.159994
-1.8780603,-0.127995
-1.8778603,-0.159994
-1.8776603,-0.127995
-1.8774603,-0.127995
-1.8772603,-0.159994
-1.8770603,-0.0959963
-1.8768603,-0.127995
-1.8766603,-0.159994
-1.8764603,-0.191993
-1.8762603,-0.127995
-1.8760603,-0.159994
-1.8758603,-0.159994
-1.8756603,-0.127995
-1.8754603,-0.159994
-1.8752603,-0.159994
-1.8750603,-0.127995
-1.8748603,-0.127995
-1.8746603,-0.159994
-1.8744603,-0.127995
-1.8742603,-0.159994
-1.8740603,-0.127995
-1.8738603,-0.127995
-1.8736603,-0.159994
-1.8734603,-0.159994
-1.8732603,-0.127995
-1.8730603,-0.127995
-1.8728603,-0.127995
-1.8726603,-0.0959963
-1.8724603,-0.127995
-1.8722603,-0.127995
-1.8720603,-0.0639975
-1.8718603,-0.127995
-1.8716603,-0.0959963
-1.8714603,-0.127995
-1.8712603,-0.0959963
-1.8710603,-0.0959963
-1.8708603,-0.0959963
-1.8706603,-0.159994
-1.8704603,-0.127995
-1.8702603,-0.0959963
-1.8700603,-0.0959963
-1.8698603,-0.0959963
-1.8696603,-0.0959963
-1.8694603,-0.159994
-1.8692603,-0.0959963
-1.8690603,-0.0959963
-1.8688603,-0.0639975
-1.8686603,-0.0959963
-1.8684603,-0.0959963
-1.8682603,-0.0959963
-1.8680603,-0.0639975
-1.8678603,-0.0959963
-1.8676603,-0.0959963
-1.8674603,-0.0959963
-1.8672603,-0.0639975
-1.8670603,-0.0959963
-1.8668603,-0.0639975
-1.8666603,-0.0639975
-1.8664603,-0.0639975
-1.8662603,-0.0959963
-1.8660603,-0.0639975
-1.8658603,-0.0639975
-1.8656603,-0.0639975
-1.8654603,-0.0639975
-1.8652603,-0.0639975
-1.8650603,-0.0639975
-1.8648603,0
-1.8646603,-0.0639975
-1.8644603,-0.0639975
-1.8642603,-0.0319988
-1.8640603,-0.0639975
-1.8638603,-0.0319988
-1.8636603,-0.0959963
-1.8634603,-0.0639975
-1.8632603,-0.0319988
-1.8630603,-0.0319988
-1.8628603,-0.0639975
-1.8626603,-0.0639975
-1.8624603,-0.0959963
-1.8622603,-0.0639975
-1.8620603,-0.0959963
-1.8618603,-0.0319988
