LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:28:02,0                 
Time,Ampl
-2.0001626,0.0319988
-1.9999626,0.0639975
-1.9997626,0.0639975
-1.9995626,0.0319988
-1.9993626,0.0639975
-1.9991626,0.0959963
-1.9989626,0.0319988
-1.9987626,0.0639975
-1.9985626,0.0959963
-1.9983626,0.0319988
-1.9981626,0.0639975
-1.9979626,0.0959963
-1.9977626,0.0639975
-1.9975626,0.0639975
-1.9973626,0.0639975
-1.9971626,0.0639975
-1.9969626,0.0639975
-1.9967626,0.0639975
-1.9965626,0.0959963
-1.9963626,0.0959963
-1.9961626,0.0959963
-1.9959626,0.0319988
-1.9957626,0.0639975
-1.9955626,0.0639975
-1.9953626,0.0639975
-1.9951626,0.0639975
-1.9949626,0.0959963
-1.9947626,0
-1.9945626,0.0959963
-1.9943626,0.0639975
-1.9941626,0.0319988
-1.9939626,0.0639975
-1.9937626,0.0639975
-1.9935626,0.0639975
-1.9933626,0.0639975
-1.9931626,0.0639975
-1.9929626,0.0319988
-1.9927626,0.0959963
-1.9925626,0.0959963
-1.9923626,0.0319988
-1.9921626,0.0959963
-1.9919626,0.0639975
-1.9917626,0.0639975
-1.9915626,0.0639975
-1.9913626,0.0959963
-1.9911626,0.0319988
-1.9909626,0.0639975
-1.9907626,0.0959963
-1.9905626,0.0319988
-1.9903626,0.0639975
-1.9901626,0.0639975
-1.9899626,0.0959963
-1.9897626,0.0319988
-1.9895626,0.0639975
-1.9893626,0.0319988
-1.9891626,0.0319988
-1.9889626,0.0319988
-1.9887626,0.0319988
-1.9885626,0.0639975
-1.9883626,0.0639975
-1.9881626,0.0639975
-1.9879626,0.0319988
-1.9877626,0.0959963
-1.9875626,0
-1.9873626,0.0639975
-1.9871626,0.0639975
-1.9869626,0.0639975
-1.9867626,0.0639975
-1.9865626,0.0639975
-1.9863626,0.0639975
-1.9861626,0.0639975
-1.9859626,0.0959963
-1.9857626,0.0639975
-1.9855626,0.0319988
-1.9853626,0.0639975
-1.9851626,0.0319988
-1.9849626,0.0319988
-1.9847626,0.0639975
-1.9845626,0.0319988
-1.9843626,0.0639975
-1.9841626,0.0639975
-1.9839626,0.0319988
-1.9837626,0.127995
-1.9835626,0.0959963
-1.9833626,0.0639975
-1.9831626,0.0639975
-1.9829626,0.0959963
-1.9827626,0.0959963
-1.9825626,0.0959963
-1.9823626,0.0639975
-1.9821626,0.0639975
-1.9819626,0.0639975
-1.9817626,0.0639975
-1.9815626,0.0639975
-1.9813626,0.0639975
-1.9811626,0.0319988
-1.9809626,0.0319988
-1.9807626,0.0959963
-1.9805626,0.0639975
-1.9803626,0.0639975
-1.9801626,0.0959963
-1.9799626,0.0319988
-1.9797626,0.0319988
-1.9795626,0.0639975
-1.9793626,0.0639975
-1.9791626,0.0319988
-1.9789626,0.0639975
-1.9787626,0.0639975
-1.9785626,0.0319988
-1.9783626,0.0639975
-1.9781626,0.0639975
-1.9779626,0.0319988
-1.9777626,0.0639975
-1.9775626,0.0639975
-1.9773626,0.0639975
-1.9771626,0.0319988
-1.9769626,0.0639975
-1.9767626,0.0319988
-1.9765626,0.0639975
-1.9763626,0.0639975
-1.9761626,0.0319988
-1.9759626,0.0639975
-1.9757626,0.0639975
-1.9755626,0.0639975
-1.9753626,0.0639975
-1.9751626,0.0319988
-1.9749626,0.0319988
-1.9747626,0.0639975
-1.9745626,0.0639975
-1.9743626,0
-1.9741626,0.0639975
-1.9739626,0.0319988
-1.9737626,0.0319988
-1.9735626,0.0319988
-1.9733626,0.0639975
-1.9731626,0.0959963
-1.9729626,0.0959963
-1.9727626,0.0639975
-1.9725626,0.0639975
-1.9723626,0.0959963
-1.9721626,0.0959963
-1.9719626,0.0319988
-1.9717626,0.0639975
-1.9715626,0.0959963
-1.9713626,0.0319988
-1.9711626,0.0959963
-1.9709626,0.0639975
-1.9707626,0.0319988
-1.9705626,0.0639975
-1.9703626,0.0959963
-1.9701626,0.0639975
-1.9699626,0.0639975
-1.9697626,0.0639975
-1.9695626,0.0319988
-1.9693626,0.0639975
-1.9691626,0.0639975
-1.9689626,0.0959963
-1.9687626,0.0639975
-1.9685626,0.0639975
-1.9683626,0.0319988
-1.9681626,0.0639975
-1.9679626,0.0959963
-1.9677626,0.0639975
-1.9675626,0.0639975
-1.9673626,0.0639975
-1.9671626,0.0959963
-1.9669626,0.0959963
-1.9667626,0.0639975
-1.9665626,0.0959963
-1.9663626,0.0639975
-1.9661626,0.0319988
-1.9659626,0.0639975
-1.9657626,0.0959963
-1.9655626,0.0639975
-1.9653626,0.0639975
-1.9651626,0.0959963
-1.9649626,0.127995
-1.9647626,0.0959963
-1.9645626,0.0639975
-1.9643626,0.0639975
-1.9641626,0.0639975
-1.9639626,0.0959963
-1.9637626,0.0959963
-1.9635626,0.0639975
-1.9633626,0.0639975
-1.9631626,0.0959963
-1.9629626,0.0959963
-1.9627626,0.0959963
-1.9625626,0.0639975
-1.9623626,0.0959963
-1.9621626,0.0319988
-1.9619626,0.0639975
-1.9617626,0.0959963
-1.9615626,0.0639975
-1.9613626,0.0959963
-1.9611626,0.0639975
-1.9609626,0.0639975
-1.9607626,0.0639975
-1.9605626,0.0639975
-1.9603626,0.0959963
-1.9601626,0.0639975
-1.9599626,0.0639975
-1.9597626,0.0959963
-1.9595626,0.0639975
-1.9593626,0.0639975
-1.9591626,0.0319988
-1.9589626,0.0639975
-1.9587626,0.0319988
-1.9585626,0.0959963
-1.9583626,0.0319988
-1.9581626,0.0959963
-1.9579626,0.127995
-1.9577626,0.0639975
-1.9575626,0
-1.9573626,0.0639975
-1.9571626,0.0959963
-1.9569626,0.0639975
-1.9567626,0.0639975
-1.9565626,0.0639975
-1.9563626,0.0319988
-1.9561626,0.0639975
-1.9559626,0.0959963
-1.9557626,0.0639975
-1.9555626,0.0639975
-1.9553626,0.0639975
-1.9551626,0.0639975
-1.9549626,0.0639975
-1.9547626,0.0639975
-1.9545626,0.0319988
-1.9543626,0.0639975
-1.9541626,0.0639975
-1.9539626,0.0319988
-1.9537626,0.0639975
-1.9535626,0.0319988
-1.9533626,0.0639975
-1.9531626,0.0639975
-1.9529626,0.0639975
-1.9527626,0.0639975
-1.9525626,0.0639975
-1.9523626,0.0319988
-1.9521626,0.0319988
-1.9519626,0.0639975
-1.9517626,0.0319988
-1.9515626,0.0319988
-1.9513626,0.0319988
-1.9511626,0.0639975
-1.9509626,0.0319988
-1.9507626,0
-1.9505626,0.0319988
-1.9503626,0.0319988
-1.9501626,0.0639975
