LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:37:50,0                 
Time,Ampl
-2.0000415,-0.191993
-1.9998415,-0.191993
-1.9996415,-0.191993
-1.9994415,-0.191993
-1.9992415,-0.25599
-1.9990415,-0.223991
-1.9988415,-0.191993
-1.9986415,-0.25599
-1.9984415,-0.159994
-1.9982415,-0.159994
-1.9980415,-0.25599
-1.9978415,-0.223991
-1.9976415,-0.191993
-1.9974415,-0.191993
-1.9972415,-0.223991
-1.9970415,-0.191993
-1.9968415,-0.191993
-1.9966415,-0.223991
-1.9964415,-0.223991
-1.9962415,-0.223991
-1.9960415,-0.223991
-1.9958415,-0.159994
-1.9956415,-0.191993
-1.9954415,-0.223991
-1.9952415,-0.191993
-1.9950415,-0.223991
-1.9948415,-0.191993
-1.9946415,-0.159994
-1.9944415,-0.191993
-1.9942415,-0.191993
-1.9940415,-0.223991
-1.9938415,-0.223991
-1.9936415,-0.223991
-1.9934415,-0.159994
-1.9932415,-0.191993
-1.9930415,-0.191993
-1.9928415,-0.159994
-1.9926415,-0.25599
-1.9924415,-0.191993
-1.9922415,-0.191993
-1.9920415,-0.223991
-1.9918415,-0.223991
-1.9916415,-0.191993
-1.9914415,-0.191993
-1.9912415,-0.191993
-1.9910415,-0.191993
-1.9908415,-0.223991
-1.9906415,-0.127995
-1.9904415,-0.159994
-1.9902415,-0.25599
-1.9900415,-0.223991
-1.9898415,-0.191993
-1.9896415,-0.223991
-1.9894415,-0.25599
-1.9892415,-0.223991
-1.9890415,-0.223991
-1.9888415,-0.191993
-1.9886415,-0.223991
-1.9884415,-0.25599
-1.9882415,-0.191993
-1.9880415,-0.191993
-1.9878415,-0.223991
-1.9876415,-0.25599
-1.9874415,-0.191993
-1.9872415,-0.25599
-1.9870415,-0.223991
-1.9868415,-0.223991
-1.9866415,-0.25599
-1.9864415,-0.25599
-1.9862415,-0.191993
-1.9860415,-0.25599
-1.9858415,-0.223991
-1.9856415,-0.223991
-1.9854415,-0.223991
-1.9852415,-0.287989
-1.9850415,-0.25599
-1.9848415,-0.223991
-1.9846415,-0.25599
-1.9844415,-0.191993
-1.9842415,-0.223991
-1.9840415,-0.25599
-1.9838415,-0.223991
-1.9836415,-0.25599
-1.9834415,-0.287989
-1.9832415,-0.223991
-1.9830415,-0.25599
-1.9828415,-0.25599
-1.9826415,-0.25599
-1.9824415,-0.287989
-1.9822415,-0.25599
-1.9820415,-0.25599
-1.9818415,-0.223991
