LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:04:34,0                 
Time,Ampl
-2.0001907,-0.127995
-1.9999907,-0.159994
-1.9997907,-0.159994
-1.9995907,-0.159994
-1.9993907,-0.127995
-1.9991907,-0.127995
-1.9989907,-0.127995
-1.9987907,-0.127995
-1.9985907,-0.191993
-1.9983907,-0.159994
-1.9981907,-0.127995
-1.9979907,-0.159994
-1.9977907,-0.159994
-1.9975907,-0.127995
-1.9973907,-0.191993
-1.9971907,-0.159994
-1.9969907,-0.127995
-1.9967907,-0.159994
-1.9965907,-0.159994
-1.9963907,-0.127995
-1.9961907,-0.191993
-1.9959907,-0.159994
-1.9957907,-0.127995
-1.9955907,-0.127995
-1.9953907,-0.127995
-1.9951907,-0.127995
-1.9949907,-0.127995
-1.9947907,-0.159994
-1.9945907,-0.127995
-1.9943907,-0.159994
-1.9941907,-0.127995
-1.9939907,-0.127995
-1.9937907,-0.127995
-1.9935907,-0.0959963
-1.9933907,-0.127995
-1.9931907,-0.127995
-1.9929907,-0.127995
-1.9927907,-0.0959963
-1.9925907,-0.159994
-1.9923907,-0.0639975
-1.9921907,-0.0959963
-1.9919907,-0.0959963
-1.9917907,-0.159994
-1.9915907,-0.0639975
-1.9913907,-0.127995
-1.9911907,-0.127995
-1.9909907,-0.0959963
-1.9907907,-0.127995
-1.9905907,-0.0959963
-1.9903907,-0.0959963
-1.9901907,-0.127995
-1.9899907,-0.0639975
-1.9897907,-0.127995
-1.9895907,-0.0959963
-1.9893907,-0.0959963
-1.9891907,-0.0959963
-1.9889907,-0.127995
-1.9887907,-0.0959963
-1.9885907,-0.0959963
-1.9883907,-0.0959963
-1.9881907,-0.0959963
-1.9879907,-0.0639975
-1.9877907,-0.0959963
-1.9875907,-0.127995
-1.9873907,-0.0639975
-1.9871907,-0.0639975
-1.9869907,-0.0959963
-1.9867907,-0.0639975
-1.9865907,-0.0639975
-1.9863907,-0.0639975
-1.9861907,-0.0959963
-1.9859907,-0.0959963
-1.9857907,-0.0639975
-1.9855907,-0.0959963
-1.9853907,-0.0959963
-1.9851907,-0.0639975
-1.9849907,-0.0639975
-1.9847907,-0.0319988
-1.9845907,-0.0319988
