LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:36:22,0                 
Time,Ampl
-2.0001291,-0.127995
-1.9999291,-0.0959963
-1.9997291,-0.191993
-1.9995291,-0.159994
-1.9993291,-0.127995
-1.9991291,-0.191993
-1.9989291,-0.0639975
-1.9987291,-0.0959963
-1.9985291,-0.159994
-1.9983291,-0.127995
-1.9981291,-0.0959963
-1.9979291,-0.159994
-1.9977291,-0.159994
-1.9975291,-0.127995
-1.9973291,-0.127995
-1.9971291,-0.159994
-1.9969291,-0.127995
-1.9967291,-0.0959963
-1.9965291,-0.0959963
-1.9963291,-0.127995
-1.9961291,-0.127995
-1.9959291,-0.127995
-1.9957291,-0.0959963
-1.9955291,-0.159994
-1.9953291,-0.0959963
-1.9951291,-0.0639975
-1.9949291,-0.0959963
-1.9947291,-0.0639975
-1.9945291,-0.0639975
-1.9943291,-0.127995
-1.9941291,-0.0959963
-1.9939291,-0.127995
-1.9937291,-0.0959963
-1.9935291,-0.0639975
-1.9933291,-0.0639975
-1.9931291,-0.127995
-1.9929291,-0.0639975
-1.9927291,-0.0639975
-1.9925291,-0.0959963
-1.9923291,-0.0639975
-1.9921291,-0.0959963
-1.9919291,-0.0959963
-1.9917291,-0.0959963
-1.9915291,-0.0959963
-1.9913291,-0.0639975
-1.9911291,-0.0959963
-1.9909291,-0.0959963
-1.9907291,-0.0959963
-1.9905291,-0.0639975
-1.9903291,-0.0959963
-1.9901291,-0.0959963
-1.9899291,-0.0639975
-1.9897291,-0.0639975
-1.9895291,-0.0639975
-1.9893291,-0.0319988
-1.9891291,-0.0639975
-1.9889291,-0.127995
-1.9887291,-0.0639975
-1.9885291,-0.0319988
-1.9883291,-0.0959963
-1.9881291,-0.0639975
-1.9879291,-0.0959963
-1.9877291,-0.127995
-1.9875291,0
-1.9873291,-0.0319988
-1.9871291,-0.127995
-1.9869291,-0.127995
-1.9867291,-0.0959963
-1.9865291,-0.0959963
-1.9863291,-0.0959963
-1.9861291,-0.0639975
-1.9859291,-0.0959963
-1.9857291,-0.0959963
-1.9855291,-0.0959963
-1.9853291,-0.127995
-1.9851291,-0.0639975
-1.9849291,-0.0959963
-1.9847291,-0.0639975
-1.9845291,-0.0959963
-1.9843291,-0.0639975
-1.9841291,-0.0959963
-1.9839291,-0.0959963
-1.9837291,-0.0639975
-1.9835291,-0.0959963
-1.9833291,-0.0959963
-1.9831291,-0.0639975
-1.9829291,-0.0959963
-1.9827291,-0.0959963
-1.9825291,-0.0319988
-1.9823291,-0.127995
-1.9821291,-0.0639975
-1.9819291,-0.0639975
-1.9817291,-0.0959963
-1.9815291,-0.0319988
-1.9813291,-0.0639975
-1.9811291,-0.127995
-1.9809291,-0.0959963
-1.9807291,-0.0959963
-1.9805291,-0.0959963
-1.9803291,-0.0639975
-1.9801291,-0.0639975
-1.9799291,-0.0959963
-1.9797291,-0.0959963
-1.9795291,-0.0639975
-1.9793291,-0.127995
-1.9791291,-0.0959963
-1.9789291,-0.0639975
-1.9787291,-0.0959963
-1.9785291,-0.0959963
-1.9783291,-0.0959963
-1.9781291,-0.0959963
-1.9779291,-0.0639975
-1.9777291,-0.0319988
-1.9775291,-0.0959963
-1.9773291,-0.0959963
-1.9771291,-0.127995
-1.9769291,-0.159994
-1.9767291,-0.127995
-1.9765291,-0.0959963
-1.9763291,-0.127995
-1.9761291,-0.0959963
-1.9759291,-0.127995
-1.9757291,-0.127995
-1.9755291,-0.127995
-1.9753291,-0.0639975
-1.9751291,-0.159994
-1.9749291,-0.0959963
-1.9747291,-0.127995
-1.9745291,-0.0959963
-1.9743291,-0.127995
-1.9741291,-0.0959963
-1.9739291,-0.0959963
-1.9737291,-0.0959963
-1.9735291,-0.0959963
-1.9733291,-0.127995
-1.9731291,-0.127995
-1.9729291,-0.0959963
-1.9727291,-0.127995
-1.9725291,-0.0959963
-1.9723291,-0.0639975
-1.9721291,-0.0959963
-1.9719291,-0.127995
-1.9717291,-0.0639975
-1.9715291,-0.127995
-1.9713291,-0.0959963
-1.9711291,-0.0959963
-1.9709291,-0.127995
-1.9707291,-0.0959963
-1.9705291,-0.0959963
-1.9703291,-0.159994
-1.9701291,-0.127995
-1.9699291,-0.0959963
-1.9697291,-0.159994
-1.9695291,-0.127995
-1.9693291,-0.0959963
-1.9691291,-0.127995
-1.9689291,-0.0959963
-1.9687291,-0.0959963
-1.9685291,-0.127995
-1.9683291,-0.127995
-1.9681291,-0.127995
-1.9679291,-0.127995
-1.9677291,-0.0639975
-1.9675291,-0.0959963
-1.9673291,-0.127995
-1.9671291,-0.0639975
-1.9669291,-0.0959963
-1.9667291,-0.127995
-1.9665291,-0.0319988
-1.9663291,-0.0959963
-1.9661291,-0.127995
-1.9659291,-0.127995
-1.9657291,-0.127995
-1.9655291,-0.0959963
-1.9653291,-0.127995
-1.9651291,-0.0959963
-1.9649291,-0.127995
-1.9647291,-0.127995
-1.9645291,-0.0639975
-1.9643291,-0.127995
-1.9641291,-0.0959963
-1.9639291,-0.127995
-1.9637291,-0.127995
-1.9635291,-0.0639975
-1.9633291,-0.127995
-1.9631291,-0.127995
-1.9629291,-0.0959963
-1.9627291,-0.0959963
-1.9625291,-0.159994
-1.9623291,-0.0959963
-1.9621291,-0.127995
-1.9619291,-0.127995
-1.9617291,-0.0959963
-1.9615291,-0.0639975
-1.9613291,-0.159994
-1.9611291,-0.127995
-1.9609291,-0.127995
-1.9607291,-0.223991
-1.9605291,-0.127995
-1.9603291,-0.127995
-1.9601291,-0.127995
-1.9599291,-0.0959963
-1.9597291,-0.127995
-1.9595291,-0.127995
-1.9593291,-0.127995
-1.9591291,-0.127995
-1.9589291,-0.159994
-1.9587291,-0.127995
-1.9585291,-0.127995
-1.9583291,-0.127995
-1.9581291,-0.0959963
-1.9579291,-0.159994
-1.9577291,-0.159994
-1.9575291,-0.127995
-1.9573291,-0.127995
-1.9571291,-0.159994
-1.9569291,-0.159994
-1.9567291,-0.0959963
-1.9565291,-0.127995
-1.9563291,-0.127995
-1.9561291,-0.127995
-1.9559291,-0.127995
-1.9557291,-0.0959963
-1.9555291,-0.127995
-1.9553291,-0.0959963
-1.9551291,-0.159994
-1.9549291,-0.0959963
-1.9547291,-0.127995
-1.9545291,-0.159994
-1.9543291,-0.0959963
-1.9541291,-0.159994
-1.9539291,-0.127995
-1.9537291,-0.0959963
-1.9535291,-0.127995
-1.9533291,-0.127995
-1.9531291,-0.0959963
-1.9529291,-0.0959963
-1.9527291,-0.127995
-1.9525291,-0.0959963
-1.9523291,-0.159994
-1.9521291,-0.0959963
-1.9519291,-0.0959963
-1.9517291,-0.127995
-1.9515291,-0.0959963
-1.9513291,-0.0959963
-1.9511291,-0.159994
-1.9509291,-0.159994
-1.9507291,-0.159994
-1.9505291,-0.159994
-1.9503291,-0.159994
-1.9501291,-0.0959963
-1.9499291,-0.159994
-1.9497291,-0.159994
-1.9495291,-0.127995
-1.9493291,-0.159994
-1.9491291,-0.159994
-1.9489291,-0.159994
-1.9487291,-0.127995
-1.9485291,-0.0639975
-1.9483291,-0.159994
-1.9481291,-0.127995
-1.9479291,-0.127995
-1.9477291,-0.159994
-1.9475291,-0.223991
-1.9473291,-0.159994
-1.9471291,-0.0639975
-1.9469291,-0.127995
-1.9467291,-0.159994
-1.9465291,-0.127995
-1.9463291,-0.127995
-1.9461291,-0.127995
-1.9459291,-0.127995
-1.9457291,-0.127995
-1.9455291,-0.159994
-1.9453291,-0.159994
-1.9451291,-0.159994
-1.9449291,-0.191993
-1.9447291,-0.159994
-1.9445291,-0.127995
-1.9443291,-0.127995
-1.9441291,-0.0959963
-1.9439291,-0.159994
-1.9437291,-0.0959963
-1.9435291,-0.0959963
-1.9433291,-0.159994
-1.9431291,-0.127995
-1.9429291,-0.127995
-1.9427291,-0.159994
-1.9425291,-0.127995
-1.9423291,-0.0959963
-1.9421291,-0.127995
-1.9419291,-0.127995
-1.9417291,-0.127995
-1.9415291,-0.127995
-1.9413291,-0.127995
-1.9411291,-0.0959963
-1.9409291,-0.127995
-1.9407291,-0.223991
-1.9405291,-0.127995
-1.9403291,-0.159994
-1.9401291,-0.0959963
-1.9399291,-0.127995
-1.9397291,-0.159994
-1.9395291,-0.127995
-1.9393291,-0.127995
-1.9391291,-0.159994
-1.9389291,-0.159994
-1.9387291,-0.127995
-1.9385291,-0.159994
-1.9383291,-0.159994
-1.9381291,-0.159994
-1.9379291,-0.127995
-1.9377291,-0.159994
-1.9375291,-0.0959963
-1.9373291,-0.127995
-1.9371291,-0.127995
-1.9369291,-0.127995
-1.9367291,-0.159994
-1.9365291,-0.127995
-1.9363291,-0.0959963
-1.9361291,-0.127995
-1.9359291,-0.159994
-1.9357291,-0.127995
-1.9355291,-0.159994
-1.9353291,-0.127995
-1.9351291,-0.0959963
-1.9349291,-0.159994
-1.9347291,-0.0639975
-1.9345291,-0.0959963
-1.9343291,-0.127995
-1.9341291,-0.0959963
-1.9339291,-0.0959963
-1.9337291,-0.0959963
-1.9335291,-0.127995
-1.9333291,-0.127995
-1.9331291,-0.0959963
-1.9329291,-0.0959963
-1.9327291,-0.0639975
-1.9325291,-0.0959963
-1.9323291,-0.0639975
-1.9321291,-0.0639975
-1.9319291,-0.159994
-1.9317291,-0.0639975
-1.9315291,-0.0959963
-1.9313291,-0.159994
-1.9311291,-0.0959963
-1.9309291,-0.0959963
-1.9307291,-0.0959963
-1.9305291,-0.0959963
-1.9303291,-0.0639975
-1.9301291,-0.0959963
-1.9299291,-0.0319988
-1.9297291,-0.0639975
-1.9295291,-0.0959963
-1.9293291,-0.0959963
-1.9291291,-0.0639975
-1.9289291,-0.0959963
-1.9287291,-0.0319988
-1.9285291,-0.0639975
-1.9283291,-0.0959963
-1.9281291,-0.127995
-1.9279291,-0.0959963
-1.9277291,-0.0959963
-1.9275291,-0.0639975
-1.9273291,-0.0639975
-1.9271291,-0.0959963
-1.9269291,-0.0959963
-1.9267291,-0.0639975
-1.9265291,-0.0959963
-1.9263291,-0.0639975
-1.9261291,0
-1.9259291,-0.0639975
-1.9257291,-0.0319988
-1.9255291,-0.0639975
-1.9253291,-0.0639975
-1.9251291,-0.0639975
-1.9249291,-0.0639975
-1.9247291,-0.0959963
-1.9245291,-0.0639975
-1.9243291,-0.0639975
-1.9241291,-0.0959963
-1.9239291,-0.0639975
-1.9237291,-0.0319988
-1.9235291,-0.0639975
-1.9233291,-0.0639975
-1.9231291,-0.0319988
-1.9229291,-0.0319988
-1.9227291,-0.0319988
-1.9225291,-0.0319988
-1.9223291,-0.0639975
-1.9221291,0
-1.9219291,-0.0319988
-1.9217291,-0.0639975
-1.9215291,-0.0319988
-1.9213291,-0.0319988
-1.9211291,-0.0639975
-1.9209291,-0.0319988
-1.9207291,0
-1.9205291,-0.0639975
-1.9203291,-0.0319988
-1.9201291,0
-1.9199291,-0.0319988
-1.9197291,0.0319988
-1.9195291,-0.0319988
-1.9193291,-0.0319988
-1.9191291,-0.0639975
-1.9189291,-0.0319988
-1.9187291,-0.0319988
-1.9185291,0.0319988
-1.9183291,0
-1.9181291,-0.0319988
-1.9179291,0
-1.9177291,-0.0319988
-1.9175291,-0.0319988
-1.9173291,0.0319988
-1.9171291,0
-1.9169291,-0.0319988
-1.9167291,0
-1.9165291,0.0319988
-1.9163291,-0.0319988
-1.9161291,0
-1.9159291,-0.0319988
-1.9157291,0
-1.9155291,0
-1.9153291,0.0319988
-1.9151291,0
-1.9149291,0.0319988
-1.9147291,0
-1.9145291,-0.0319988
-1.9143291,0
-1.9141291,0.0319988
-1.9139291,-0.0319988
-1.9137291,0
-1.9135291,-0.0319988
-1.9133291,-0.0319988
-1.9131291,0
-1.9129291,0.0319988
-1.9127291,0
-1.9125291,0
-1.9123291,0.0319988
-1.9121291,-0.0319988
-1.9119291,-0.0319988
-1.9117291,0.0319988
-1.9115291,-0.0319988
-1.9113291,0.0319988
-1.9111291,0
-1.9109291,-0.0319988
-1.9107291,0
-1.9105291,0
-1.9103291,-0.0319988
-1.9101291,-0.0639975
-1.9099291,0.0319988
-1.9097291,-0.0319988
-1.9095291,-0.0319988
-1.9093291,0
-1.9091291,-0.0319988
-1.9089291,0.0319988
-1.9087291,0
-1.9085291,0.0319988
-1.9083291,0.0319988
-1.9081291,0
-1.9079291,0.0319988
-1.9077291,0
-1.9075291,0.0639975
-1.9073291,-0.0319988
-1.9071291,0.0319988
-1.9069291,0.0959963
-1.9067291,0
-1.9065291,0
-1.9063291,0.0639975
-1.9061291,0.0319988
-1.9059291,-0.0319988
-1.9057291,0
-1.9055291,0.0319988
-1.9053291,0.0319988
-1.9051291,0.0639975
-1.9049291,0
-1.9047291,0
-1.9045291,0.0639975
-1.9043291,0.0319988
-1.9041291,0
-1.9039291,0.0319988
-1.9037291,0
-1.9035291,0.0319988
-1.9033291,0.0319988
-1.9031291,0
-1.9029291,0.0319988
-1.9027291,0.0639975
-1.9025291,0.0319988
-1.9023291,0.0319988
-1.9021291,0.0639975
-1.9019291,0.0639975
-1.9017291,0.0319988
-1.9015291,0.0639975
-1.9013291,0.0319988
-1.9011291,0.0639975
-1.9009291,0.0639975
-1.9007291,0.0639975
-1.9005291,0.0319988
-1.9003291,0.0319988
-1.9001291,0.0639975
-1.8999291,0.0639975
-1.8997291,0.0639975
-1.8995291,0.0319988
-1.8993291,0.0319988
-1.8991291,0.0639975
-1.8989291,0.0319988
-1.8987291,0.0319988
-1.8985291,0.0639975
-1.8983291,0
-1.8981291,0.0639975
-1.8979291,0.0319988
-1.8977291,0.0639975
-1.8975291,0.0639975
-1.8973291,0.0639975
-1.8971291,0.0639975
-1.8969291,0.0639975
-1.8967291,0.0639975
-1.8965291,0.0639975
-1.8963291,0.0639975
-1.8961291,0.0959963
-1.8959291,0.0319988
-1.8957291,0.0959963
-1.8955291,0.0639975
-1.8953291,0.0319988
-1.8951291,0.0639975
-1.8949291,0.0639975
-1.8947291,0.0639975
-1.8945291,0.0639975
-1.8943291,0.0639975
-1.8941291,0.0319988
-1.8939291,0.0639975
-1.8937291,0.0639975
-1.8935291,0.0959963
-1.8933291,0.0319988
-1.8931291,0.0319988
-1.8929291,0.0319988
-1.8927291,0.0639975
-1.8925291,0.0639975
-1.8923291,0.0639975
-1.8921291,0.0639975
-1.8919291,0.0639975
-1.8917291,0.0639975
-1.8915291,0.0639975
-1.8913291,0.0639975
-1.8911291,0.0639975
-1.8909291,0.0639975
-1.8907291,0.0639975
-1.8905291,0.0639975
