LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:25:22,0                 
Time,Ampl
-2.0001837,0.0959963
-1.9999837,0.0639975
-1.9997837,0.0639975
-1.9995837,0.0639975
-1.9993837,0.0959963
-1.9991837,0.0319988
-1.9989837,0.0639975
-1.9987837,0.0959963
-1.9985837,0.0639975
-1.9983837,0.0959963
-1.9981837,0.0639975
-1.9979837,0.0639975
-1.9977837,0
-1.9975837,0.0639975
-1.9973837,0.0639975
-1.9971837,0.0639975
-1.9969837,0.0319988
-1.9967837,0.0639975
-1.9965837,0.0639975
-1.9963837,0.0639975
-1.9961837,0
-1.9959837,0.0639975
-1.9957837,0.0639975
-1.9955837,0.0319988
-1.9953837,0.0319988
-1.9951837,0.0319988
-1.9949837,0.0319988
-1.9947837,0.0319988
-1.9945837,0.0639975
-1.9943837,-0.0319988
-1.9941837,0
-1.9939837,0.0319988
-1.9937837,0
-1.9935837,0.0319988
-1.9933837,0
-1.9931837,0.0319988
-1.9929837,0
-1.9927837,0
-1.9925837,0.0319988
-1.9923837,0
-1.9921837,0.0639975
-1.9919837,0.0319988
-1.9917837,0
-1.9915837,0
-1.9913837,0
-1.9911837,0
-1.9909837,0
-1.9907837,-0.0319988
-1.9905837,0
-1.9903837,0.0319988
-1.9901837,0
-1.9899837,-0.0319988
-1.9897837,0.0319988
-1.9895837,0.0319988
-1.9893837,0.0319988
-1.9891837,0.0319988
-1.9889837,0
-1.9887837,0
-1.9885837,0
-1.9883837,-0.0319988
-1.9881837,0.0319988
-1.9879837,0.0319988
-1.9877837,-0.0319988
-1.9875837,0
-1.9873837,0.0319988
-1.9871837,0
-1.9869837,0
-1.9867837,0.0319988
-1.9865837,0.0639975
-1.9863837,0.0319988
-1.9861837,0.0319988
-1.9859837,0
-1.9857837,0.0319988
-1.9855837,0.0319988
-1.9853837,-0.0319988
-1.9851837,0.0319988
-1.9849837,0.0319988
-1.9847837,-0.0319988
-1.9845837,0
-1.9843837,0.0319988
-1.9841837,-0.0319988
-1.9839837,0
-1.9837837,0
-1.9835837,0
-1.9833837,0.0319988
-1.9831837,0
-1.9829837,0
-1.9827837,0
-1.9825837,0.0319988
-1.9823837,-0.0319988
-1.9821837,-0.0639975
-1.9819837,0.0319988
-1.9817837,0
-1.9815837,0
-1.9813837,0.0319988
-1.9811837,-0.0319988
-1.9809837,0
-1.9807837,0.0319988
-1.9805837,0
-1.9803837,0.0319988
-1.9801837,0
-1.9799837,0
-1.9797837,0
-1.9795837,-0.0319988
-1.9793837,0.0319988
-1.9791837,0
-1.9789837,0
-1.9787837,-0.0319988
-1.9785837,-0.0319988
-1.9783837,0
-1.9781837,-0.0639975
-1.9779837,0
-1.9777837,0
-1.9775837,-0.0639975
-1.9773837,0
-1.9771837,-0.0319988
-1.9769837,-0.0319988
-1.9767837,0
-1.9765837,-0.0319988
-1.9763837,-0.0319988
-1.9761837,0.0319988
-1.9759837,0.0319988
-1.9757837,-0.0639975
-1.9755837,-0.0319988
-1.9753837,-0.0319988
-1.9751837,-0.0319988
-1.9749837,0
-1.9747837,-0.0319988
-1.9745837,-0.0639975
-1.9743837,-0.0639975
-1.9741837,-0.0639975
-1.9739837,-0.0639975
-1.9737837,-0.0639975
-1.9735837,-0.0319988
-1.9733837,-0.0639975
-1.9731837,-0.0319988
-1.9729837,-0.0319988
-1.9727837,-0.0959963
-1.9725837,-0.0319988
-1.9723837,-0.0639975
-1.9721837,-0.0639975
-1.9719837,-0.0639975
-1.9717837,-0.0639975
-1.9715837,-0.0959963
-1.9713837,-0.0639975
-1.9711837,-0.0639975
-1.9709837,-0.0639975
-1.9707837,-0.0639975
-1.9705837,-0.0639975
-1.9703837,-0.0959963
-1.9701837,-0.0959963
-1.9699837,-0.0959963
-1.9697837,-0.0639975
-1.9695837,-0.0639975
-1.9693837,-0.0959963
-1.9691837,-0.127995
-1.9689837,-0.0639975
-1.9687837,-0.0639975
-1.9685837,-0.159994
-1.9683837,-0.0959963
-1.9681837,-0.0959963
-1.9679837,-0.159994
-1.9677837,-0.0959963
-1.9675837,-0.0959963
