LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:42:06,0                 
Time,Ampl
-2.0001742,-0.159994
-1.9999742,-0.191993
-1.9997742,-0.223991
-1.9995742,-0.223991
-1.9993742,-0.159994
-1.9991742,-0.223991
-1.9989742,-0.223991
-1.9987742,-0.223991
-1.9985742,-0.191993
-1.9983742,-0.191993
-1.9981742,-0.191993
-1.9979742,-0.191993
-1.9977742,-0.159994
-1.9975742,-0.159994
-1.9973742,-0.159994
-1.9971742,-0.127995
-1.9969742,-0.191993
-1.9967742,-0.159994
-1.9965742,-0.159994
-1.9963742,-0.191993
-1.9961742,-0.159994
-1.9959742,-0.127995
-1.9957742,-0.191993
-1.9955742,-0.127995
-1.9953742,-0.191993
-1.9951742,-0.223991
-1.9949742,-0.159994
-1.9947742,-0.127995
-1.9945742,-0.159994
-1.9943742,-0.159994
-1.9941742,-0.159994
-1.9939742,-0.223991
-1.9937742,-0.223991
-1.9935742,-0.159994
-1.9933742,-0.159994
-1.9931742,-0.191993
-1.9929742,-0.191993
-1.9927742,-0.159994
-1.9925742,-0.159994
-1.9923742,-0.159994
-1.9921742,-0.191993
-1.9919742,-0.159994
-1.9917742,-0.159994
-1.9915742,-0.159994
-1.9913742,-0.159994
-1.9911742,-0.159994
-1.9909742,-0.191993
-1.9907742,-0.159994
-1.9905742,-0.159994
-1.9903742,-0.191993
-1.9901742,-0.191993
-1.9899742,-0.159994
-1.9897742,-0.191993
-1.9895742,-0.191993
-1.9893742,-0.159994
-1.9891742,-0.159994
-1.9889742,-0.159994
-1.9887742,-0.159994
-1.9885742,-0.127995
-1.9883742,-0.159994
-1.9881742,-0.191993
-1.9879742,-0.159994
-1.9877742,-0.159994
-1.9875742,-0.127995
-1.9873742,-0.159994
-1.9871742,-0.0959963
-1.9869742,-0.127995
-1.9867742,-0.159994
-1.9865742,-0.127995
-1.9863742,-0.127995
-1.9861742,-0.159994
-1.9859742,-0.127995
-1.9857742,-0.127995
-1.9855742,-0.191993
-1.9853742,-0.127995
-1.9851742,-0.127995
-1.9849742,-0.127995
-1.9847742,-0.0959963
-1.9845742,-0.127995
-1.9843742,-0.127995
-1.9841742,-0.127995
-1.9839742,-0.127995
-1.9837742,-0.159994
-1.9835742,-0.127995
-1.9833742,-0.127995
-1.9831742,-0.159994
-1.9829742,-0.127995
-1.9827742,-0.127995
-1.9825742,-0.0959963
-1.9823742,-0.127995
-1.9821742,-0.127995
-1.9819742,-0.159994
-1.9817742,-0.127995
-1.9815742,-0.127995
-1.9813742,-0.127995
-1.9811742,-0.127995
-1.9809742,-0.127995
-1.9807742,-0.127995
-1.9805742,-0.0959963
-1.9803742,-0.127995
-1.9801742,-0.159994
-1.9799742,-0.0959963
-1.9797742,-0.127995
-1.9795742,-0.127995
-1.9793742,-0.127995
-1.9791742,-0.0959963
-1.9789742,-0.127995
-1.9787742,-0.127995
-1.9785742,-0.0639975
-1.9783742,-0.127995
-1.9781742,-0.0639975
-1.9779742,-0.127995
-1.9777742,-0.127995
-1.9775742,-0.0959963
-1.9773742,-0.0959963
-1.9771742,-0.127995
-1.9769742,-0.127995
-1.9767742,-0.0959963
-1.9765742,-0.127995
-1.9763742,-0.127995
-1.9761742,-0.0959963
-1.9759742,-0.159994
-1.9757742,-0.127995
-1.9755742,-0.127995
-1.9753742,-0.127995
-1.9751742,-0.0959963
-1.9749742,-0.0959963
-1.9747742,-0.127995
-1.9745742,-0.0959963
-1.9743742,-0.0959963
-1.9741742,-0.127995
-1.9739742,-0.127995
-1.9737742,-0.127995
-1.9735742,-0.127995
-1.9733742,-0.127995
-1.9731742,-0.0959963
-1.9729742,-0.159994
-1.9727742,-0.0959963
-1.9725742,-0.0959963
-1.9723742,-0.0959963
-1.9721742,-0.0959963
-1.9719742,-0.0959963
-1.9717742,-0.127995
-1.9715742,-0.159994
-1.9713742,-0.0959963
-1.9711742,-0.127995
-1.9709742,-0.127995
-1.9707742,-0.127995
-1.9705742,-0.159994
-1.9703742,-0.0959963
-1.9701742,-0.0959963
-1.9699742,-0.159994
-1.9697742,-0.0959963
-1.9695742,-0.159994
-1.9693742,-0.127995
-1.9691742,-0.127995
-1.9689742,-0.0959963
-1.9687742,-0.191993
-1.9685742,-0.127995
-1.9683742,-0.0959963
-1.9681742,-0.159994
-1.9679742,-0.127995
-1.9677742,-0.127995
-1.9675742,-0.127995
-1.9673742,-0.127995
-1.9671742,-0.127995
-1.9669742,-0.159994
-1.9667742,-0.0959963
-1.9665742,-0.127995
-1.9663742,-0.159994
-1.9661742,-0.159994
-1.9659742,-0.0959963
-1.9657742,-0.159994
-1.9655742,-0.127995
