LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:31:46,0                 
Time,Ampl
-2.0001175,-0.0319988
-1.9999175,-0.0319988
-1.9997175,0
-1.9995175,-0.0319988
-1.9993175,-0.0319988
-1.9991175,-0.0319988
-1.9989175,-0.0959963
-1.9987175,-0.0319988
-1.9985175,-0.0319988
-1.9983175,-0.0639975
-1.9981175,-0.0319988
-1.9979175,-0.0319988
-1.9977175,-0.0639975
-1.9975175,-0.0319988
-1.9973175,0
-1.9971175,-0.0959963
-1.9969175,-0.0319988
-1.9967175,0
-1.9965175,-0.0639975
-1.9963175,-0.0639975
-1.9961175,-0.127995
-1.9959175,-0.127995
-1.9957175,-0.0959963
-1.9955175,-0.0639975
-1.9953175,-0.127995
-1.9951175,-0.0639975
-1.9949175,-0.0959963
-1.9947175,-0.0959963
-1.9945175,-0.0639975
-1.9943175,-0.0959963
-1.9941175,-0.0959963
-1.9939175,-0.127995
-1.9937175,-0.0959963
-1.9935175,-0.0959963
-1.9933175,-0.0639975
-1.9931175,-0.0639975
-1.9929175,-0.127995
-1.9927175,-0.0639975
-1.9925175,-0.0959963
-1.9923175,-0.127995
-1.9921175,-0.0959963
-1.9919175,-0.0959963
-1.9917175,-0.127995
-1.9915175,-0.0959963
-1.9913175,-0.0959963
-1.9911175,-0.191993
-1.9909175,-0.0959963
-1.9907175,-0.127995
-1.9905175,-0.159994
-1.9903175,-0.127995
-1.9901175,-0.127995
-1.9899175,-0.159994
-1.9897175,-0.127995
-1.9895175,-0.127995
-1.9893175,-0.159994
-1.9891175,-0.127995
-1.9889175,-0.159994
-1.9887175,-0.159994
-1.9885175,-0.191993
-1.9883175,-0.127995
-1.9881175,-0.127995
-1.9879175,-0.159994
-1.9877175,-0.127995
-1.9875175,-0.191993
-1.9873175,-0.191993
-1.9871175,-0.159994
-1.9869175,-0.159994
-1.9867175,-0.191993
-1.9865175,-0.127995
-1.9863175,-0.159994
-1.9861175,-0.127995
-1.9859175,-0.159994
-1.9857175,-0.191993
-1.9855175,-0.191993
-1.9853175,-0.191993
-1.9851175,-0.191993
-1.9849175,-0.191993
-1.9847175,-0.159994
-1.9845175,-0.191993
-1.9843175,-0.159994
-1.9841175,-0.159994
-1.9839175,-0.191993
-1.9837175,-0.159994
-1.9835175,-0.159994
-1.9833175,-0.159994
-1.9831175,-0.159994
-1.9829175,-0.127995
-1.9827175,-0.159994
-1.9825175,-0.191993
-1.9823175,-0.159994
-1.9821175,-0.191993
-1.9819175,-0.191993
-1.9817175,-0.159994
-1.9815175,-0.223991
-1.9813175,-0.159994
-1.9811175,-0.191993
-1.9809175,-0.223991
-1.9807175,-0.191993
-1.9805175,-0.191993
-1.9803175,-0.223991
-1.9801175,-0.159994
-1.9799175,-0.191993
-1.9797175,-0.191993
-1.9795175,-0.191993
-1.9793175,-0.159994
-1.9791175,-0.223991
-1.9789175,-0.223991
-1.9787175,-0.191993
-1.9785175,-0.191993
-1.9783175,-0.25599
-1.9781175,-0.223991
-1.9779175,-0.223991
-1.9777175,-0.223991
-1.9775175,-0.191993
-1.9773175,-0.191993
-1.9771175,-0.223991
-1.9769175,-0.191993
-1.9767175,-0.25599
-1.9765175,-0.25599
-1.9763175,-0.159994
-1.9761175,-0.223991
-1.9759175,-0.223991
-1.9757175,-0.25599
-1.9755175,-0.223991
-1.9753175,-0.223991
-1.9751175,-0.223991
-1.9749175,-0.223991
-1.9747175,-0.223991
-1.9745175,-0.223991
-1.9743175,-0.25599
-1.9741175,-0.25599
-1.9739175,-0.223991
-1.9737175,-0.223991
-1.9735175,-0.287989
-1.9733175,-0.223991
-1.9731175,-0.25599
-1.9729175,-0.287989
-1.9727175,-0.223991
-1.9725175,-0.287989
-1.9723175,-0.287989
-1.9721175,-0.25599
-1.9719175,-0.25599
-1.9717175,-0.25599
-1.9715175,-0.287989
-1.9713175,-0.287989
-1.9711175,-0.287989
-1.9709175,-0.25599
-1.9707175,-0.25599
-1.9705175,-0.287989
-1.9703175,-0.25599
-1.9701175,-0.287989
-1.9699175,-0.287989
-1.9697175,-0.287989
-1.9695175,-0.287989
-1.9693175,-0.287989
-1.9691175,-0.25599
-1.9689175,-0.319988
-1.9687175,-0.25599
