LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:17:22,0                 
Time,Ampl
-2.0001328,0.0319988
-1.9999328,0
-1.9997328,0
-1.9995328,0.0319988
-1.9993328,0.0319988
-1.9991328,0.0319988
-1.9989328,-0.0319988
-1.9987328,0
-1.9985328,0
-1.9983328,0.0319988
-1.9981328,0.0319988
-1.9979328,-0.0319988
-1.9977328,0.0319988
-1.9975328,0
-1.9973328,0.0319988
-1.9971328,0
-1.9969328,0.0319988
-1.9967328,0
-1.9965328,0
-1.9963328,0.0319988
-1.9961328,0
-1.9959328,0.0319988
-1.9957328,0
-1.9955328,0.0319988
-1.9953328,0.0319988
-1.9951328,0.0319988
-1.9949328,0.0319988
-1.9947328,0.0319988
-1.9945328,0.0319988
-1.9943328,0.0639975
-1.9941328,0.0639975
-1.9939328,0
-1.9937328,0.0319988
-1.9935328,0.0319988
-1.9933328,0.0319988
-1.9931328,0.0319988
-1.9929328,0.0639975
-1.9927328,0.0319988
-1.9925328,0.0639975
-1.9923328,0.0639975
-1.9921328,0.0319988
-1.9919328,0.0319988
-1.9917328,0
-1.9915328,0
-1.9913328,0.0319988
-1.9911328,0.0319988
-1.9909328,0.0319988
-1.9907328,0.0639975
-1.9905328,0.0639975
-1.9903328,0
-1.9901328,0.0639975
-1.9899328,0.0639975
-1.9897328,0.0639975
-1.9895328,0.0319988
-1.9893328,0.0319988
-1.9891328,0.0639975
-1.9889328,0.0319988
-1.9887328,0.0319988
-1.9885328,0
-1.9883328,0.0639975
-1.9881328,0.0639975
-1.9879328,0.0319988
-1.9877328,0.0319988
-1.9875328,0.0319988
-1.9873328,0
-1.9871328,0.0319988
-1.9869328,0.0639975
-1.9867328,0.0319988
-1.9865328,0.0319988
-1.9863328,0
-1.9861328,0
-1.9859328,0.0319988
-1.9857328,0.0319988
-1.9855328,0.0639975
-1.9853328,0.0319988
-1.9851328,0.0319988
-1.9849328,0.0319988
-1.9847328,0.0319988
-1.9845328,0.0639975
-1.9843328,0.0319988
-1.9841328,0.0319988
-1.9839328,0.0639975
-1.9837328,0.0319988
-1.9835328,0.0959963
-1.9833328,0.0639975
-1.9831328,0.0319988
-1.9829328,0.0639975
-1.9827328,0.0639975
-1.9825328,0.0639975
-1.9823328,0.0319988
-1.9821328,0.0639975
-1.9819328,0.0639975
-1.9817328,0.0319988
-1.9815328,0.0639975
-1.9813328,0.0319988
-1.9811328,0.0319988
-1.9809328,0.0319988
-1.9807328,0
-1.9805328,0.0319988
-1.9803328,0.0319988
-1.9801328,0.0639975
-1.9799328,0.0319988
-1.9797328,0.0639975
-1.9795328,0
-1.9793328,0.0319988
-1.9791328,0.0319988
-1.9789328,0
-1.9787328,0.0639975
-1.9785328,0.0319988
-1.9783328,0.0319988
-1.9781328,0.0319988
-1.9779328,0.0319988
-1.9777328,0.0319988
-1.9775328,0
-1.9773328,0.0319988
-1.9771328,0
-1.9769328,-0.0319988
-1.9767328,0
-1.9765328,0
-1.9763328,0
-1.9761328,0.0319988
-1.9759328,0.0319988
-1.9757328,0.0319988
-1.9755328,0
-1.9753328,0
-1.9751328,0
-1.9749328,-0.0319988
-1.9747328,-0.0319988
-1.9745328,0
-1.9743328,-0.0319988
-1.9741328,-0.0319988
-1.9739328,0.0319988
-1.9737328,0.0319988
-1.9735328,-0.0319988
-1.9733328,0.0319988
-1.9731328,0
-1.9729328,-0.0639975
-1.9727328,0
-1.9725328,0
-1.9723328,0
-1.9721328,0.0319988
-1.9719328,-0.0319988
-1.9717328,0
-1.9715328,0
-1.9713328,0
-1.9711328,0
-1.9709328,0.0319988
-1.9707328,0.0319988
-1.9705328,0
-1.9703328,0.0319988
-1.9701328,0
-1.9699328,0.0319988
-1.9697328,0.0319988
-1.9695328,0.0319988
-1.9693328,0
-1.9691328,0
-1.9689328,0.0319988
-1.9687328,-0.0319988
-1.9685328,0.0319988
-1.9683328,0.0319988
-1.9681328,0
-1.9679328,0
-1.9677328,0
-1.9675328,0
-1.9673328,0.0319988
-1.9671328,0
-1.9669328,-0.0319988
-1.9667328,0
-1.9665328,0
-1.9663328,0.0319988
-1.9661328,0
-1.9659328,0.0319988
-1.9657328,0.0319988
-1.9655328,0.0319988
-1.9653328,0.0319988
-1.9651328,0
-1.9649328,0.0319988
-1.9647328,0
-1.9645328,-0.0319988
-1.9643328,-0.0319988
-1.9641328,0.0639975
-1.9639328,0
-1.9637328,0.0319988
-1.9635328,0.0319988
-1.9633328,0
-1.9631328,0
-1.9629328,0.0319988
-1.9627328,0.0319988
-1.9625328,0.0319988
-1.9623328,0.0319988
-1.9621328,0.0639975
-1.9619328,0.0319988
-1.9617328,0.0639975
-1.9615328,0.0319988
-1.9613328,0
-1.9611328,0.0319988
-1.9609328,0.0639975
-1.9607328,0.0319988
-1.9605328,0.0319988
-1.9603328,0
-1.9601328,0.0639975
-1.9599328,0.0319988
-1.9597328,0
-1.9595328,0.0319988
-1.9593328,0.0639975
-1.9591328,0.0319988
-1.9589328,0
-1.9587328,0.0319988
-1.9585328,0.0319988
-1.9583328,0
-1.9581328,0.0639975
-1.9579328,0.0319988
-1.9577328,0.0319988
-1.9575328,0.0639975
-1.9573328,0
-1.9571328,0.0639975
-1.9569328,0.0319988
-1.9567328,0.0319988
-1.9565328,0.0639975
-1.9563328,0.0639975
-1.9561328,0
-1.9559328,0.0639975
-1.9557328,0.0319988
-1.9555328,0.0319988
-1.9553328,0.0959963
-1.9551328,0.0639975
-1.9549328,0.0319988
-1.9547328,0.0319988
-1.9545328,0.0319988
-1.9543328,0.0319988
-1.9541328,0.0319988
-1.9539328,0.0639975
-1.9537328,0.0959963
-1.9535328,0.0319988
-1.9533328,0.0639975
-1.9531328,0.0639975
-1.9529328,0.0639975
-1.9527328,0.0639975
-1.9525328,0.0639975
-1.9523328,0.0639975
-1.9521328,0.0319988
-1.9519328,0.0319988
-1.9517328,0.0319988
-1.9515328,0.0319988
-1.9513328,0.0319988
-1.9511328,0.0639975
-1.9509328,0.0319988
-1.9507328,0.0639975
-1.9505328,0.0639975
-1.9503328,0.0319988
-1.9501328,0.0319988
-1.9499328,0.0639975
-1.9497328,0.0319988
-1.9495328,0.0319988
-1.9493328,0.0639975
-1.9491328,0.0319988
-1.9489328,0
-1.9487328,0.0639975
-1.9485328,0.0319988
-1.9483328,0.0319988
-1.9481328,0.0639975
-1.9479328,0.0639975
-1.9477328,-0.0319988
-1.9475328,0.0319988
-1.9473328,0.0959963
-1.9471328,0.0319988
-1.9469328,0.0319988
-1.9467328,0.0319988
-1.9465328,0.0319988
-1.9463328,0.0319988
-1.9461328,0.0639975
-1.9459328,0.0639975
-1.9457328,0.0639975
-1.9455328,0.0319988
-1.9453328,0.0319988
-1.9451328,0.0639975
-1.9449328,0.0319988
-1.9447328,0.0319988
-1.9445328,0.0639975
-1.9443328,0.0639975
-1.9441328,0.0639975
-1.9439328,0.0319988
-1.9437328,0.0959963
-1.9435328,0.0319988
-1.9433328,0.0319988
-1.9431328,0.0639975
-1.9429328,0
-1.9427328,0.0319988
-1.9425328,0.0319988
-1.9423328,0.0319988
-1.9421328,0.0639975
-1.9419328,0.0639975
-1.9417328,0
-1.9415328,0.0639975
-1.9413328,0.0959963
-1.9411328,0.0319988
-1.9409328,0.0959963
-1.9407328,0.0639975
-1.9405328,0.0319988
-1.9403328,0.0639975
-1.9401328,0.0319988
-1.9399328,0.0639975
-1.9397328,0.0639975
-1.9395328,0.0639975
-1.9393328,0.0319988
-1.9391328,0.0639975
-1.9389328,0.0639975
-1.9387328,0.0959963
-1.9385328,0.0639975
-1.9383328,0.0959963
-1.9381328,0.0639975
-1.9379328,0.0319988
-1.9377328,0.0959963
-1.9375328,0.0639975
-1.9373328,0.0639975
-1.9371328,0.0639975
-1.9369328,0.0319988
-1.9367328,0.0639975
-1.9365328,0.0319988
-1.9363328,0.0319988
-1.9361328,0.0639975
-1.9359328,0.0319988
-1.9357328,0
-1.9355328,0.0639975
-1.9353328,0.0319988
-1.9351328,0
-1.9349328,0.0639975
-1.9347328,0.0319988
-1.9345328,0.0319988
-1.9343328,0.0319988
-1.9341328,0.0639975
-1.9339328,0.0639975
-1.9337328,0.0319988
-1.9335328,0.0319988
-1.9333328,0.0319988
-1.9331328,0.0639975
-1.9329328,0.0639975
-1.9327328,0.0319988
-1.9325328,0
-1.9323328,0.0639975
-1.9321328,0.0319988
-1.9319328,-0.0319988
-1.9317328,0.0639975
-1.9315328,0.0319988
-1.9313328,0.0319988
-1.9311328,0.0319988
-1.9309328,0
-1.9307328,0.0319988
-1.9305328,0.0639975
-1.9303328,0.0319988
-1.9301328,0
-1.9299328,0.0319988
-1.9297328,0
-1.9295328,0.0319988
-1.9293328,0.0319988
-1.9291328,0.0319988
-1.9289328,0.0319988
-1.9287328,0
-1.9285328,-0.0319988
-1.9283328,0
-1.9281328,0
-1.9279328,0
-1.9277328,0.0319988
-1.9275328,0.0319988
-1.9273328,-0.0319988
-1.9271328,0.0319988
-1.9269328,0.0319988
-1.9267328,0
-1.9265328,0.0319988
-1.9263328,0.0319988
-1.9261328,-0.0319988
-1.9259328,0
-1.9257328,-0.0319988
-1.9255328,-0.0319988
-1.9253328,0
-1.9251328,0
-1.9249328,-0.0319988
-1.9247328,0
-1.9245328,-0.0319988
-1.9243328,-0.0319988
-1.9241328,0.0319988
-1.9239328,0
-1.9237328,-0.0319988
-1.9235328,-0.0319988
-1.9233328,-0.0319988
-1.9231328,-0.0319988
-1.9229328,-0.0319988
-1.9227328,0
-1.9225328,-0.0639975
-1.9223328,-0.0319988
-1.9221328,0
-1.9219328,-0.0319988
-1.9217328,0
-1.9215328,0
-1.9213328,-0.0639975
-1.9211328,0
-1.9209328,-0.0319988
-1.9207328,-0.0319988
-1.9205328,-0.0639975
-1.9203328,0.0319988
-1.9201328,0
-1.9199328,-0.0319988
-1.9197328,0
-1.9195328,-0.0319988
-1.9193328,-0.0319988
-1.9191328,0.0319988
-1.9189328,-0.0319988
-1.9187328,-0.0319988
-1.9185328,0.0319988
-1.9183328,-0.0319988
-1.9181328,0
-1.9179328,0
-1.9177328,-0.0639975
-1.9175328,-0.0639975
-1.9173328,-0.0319988
-1.9171328,0
-1.9169328,-0.0639975
-1.9167328,-0.0319988
-1.9165328,-0.0639975
-1.9163328,0
-1.9161328,-0.0319988
-1.9159328,-0.0639975
-1.9157328,-0.0319988
-1.9155328,-0.0319988
-1.9153328,-0.0319988
-1.9151328,-0.0639975
-1.9149328,-0.0639975
-1.9147328,-0.0639975
-1.9145328,-0.0319988
-1.9143328,-0.0639975
-1.9141328,-0.0639975
-1.9139328,-0.0639975
-1.9137328,-0.0319988
-1.9135328,-0.0959963
-1.9133328,-0.0639975
-1.9131328,-0.0319988
-1.9129328,-0.0639975
-1.9127328,-0.0319988
-1.9125328,0
-1.9123328,-0.0959963
-1.9121328,-0.0639975
-1.9119328,-0.0319988
-1.9117328,-0.0639975
-1.9115328,0
-1.9113328,0
-1.9111328,-0.0319988
-1.9109328,-0.0319988
-1.9107328,-0.0639975
-1.9105328,0
-1.9103328,-0.0959963
-1.9101328,-0.0319988
-1.9099328,-0.0959963
-1.9097328,-0.0639975
-1.9095328,-0.0319988
-1.9093328,-0.0639975
-1.9091328,-0.0639975
-1.9089328,-0.0639975
-1.9087328,-0.0639975
-1.9085328,-0.0639975
-1.9083328,-0.0639975
-1.9081328,-0.0959963
-1.9079328,-0.0319988
-1.9077328,-0.0319988
-1.9075328,-0.0959963
-1.9073328,-0.0639975
-1.9071328,-0.0639975
-1.9069328,-0.0639975
-1.9067328,-0.0319988
-1.9065328,-0.0639975
-1.9063328,-0.0639975
-1.9061328,-0.0319988
-1.9059328,-0.0319988
-1.9057328,-0.0639975
-1.9055328,-0.0319988
-1.9053328,0
-1.9051328,-0.0959963
-1.9049328,-0.0319988
-1.9047328,0.0319988
-1.9045328,-0.0639975
-1.9043328,-0.0639975
-1.9041328,-0.0639975
-1.9039328,-0.0959963
-1.9037328,-0.0319988
-1.9035328,-0.0319988
-1.9033328,-0.0639975
-1.9031328,-0.0639975
-1.9029328,-0.0639975
-1.9027328,-0.0959963
-1.9025328,-0.0639975
-1.9023328,-0.0639975
-1.9021328,-0.0639975
-1.9019328,-0.0639975
-1.9017328,-0.0639975
-1.9015328,-0.0639975
-1.9013328,-0.0319988
-1.9011328,-0.0639975
-1.9009328,-0.0639975
-1.9007328,-0.0639975
-1.9005328,-0.127995
-1.9003328,-0.0959963
-1.9001328,-0.0959963
-1.8999328,-0.0639975
-1.8997328,-0.127995
-1.8995328,-0.0319988
-1.8993328,-0.0319988
-1.8991328,-0.0959963
-1.8989328,-0.0639975
-1.8987328,-0.0319988
-1.8985328,-0.0639975
-1.8983328,-0.0639975
-1.8981328,-0.0639975
-1.8979328,-0.0639975
-1.8977328,-0.0639975
-1.8975328,-0.0319988
-1.8973328,-0.0959963
-1.8971328,-0.0959963
-1.8969328,-0.0639975
-1.8967328,-0.159994
-1.8965328,-0.0639975
-1.8963328,-0.0639975
-1.8961328,-0.0959963
-1.8959328,-0.0319988
-1.8957328,-0.0639975
-1.8955328,-0.127995
-1.8953328,-0.0319988
-1.8951328,-0.0639975
-1.8949328,-0.127995
-1.8947328,-0.0639975
-1.8945328,-0.0639975
-1.8943328,-0.0639975
-1.8941328,-0.0639975
-1.8939328,-0.0319988
-1.8937328,-0.0639975
-1.8935328,-0.0959963
-1.8933328,-0.0639975
-1.8931328,-0.0959963
-1.8929328,-0.0639975
-1.8927328,-0.0319988
-1.8925328,-0.0639975
-1.8923328,-0.0639975
-1.8921328,-0.0959963
