LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:47:30,0                 
Time,Ampl
-2.0001679,-0.0319988
-1.9999679,-0.0319988
-1.9997679,-0.0319988
-1.9995679,0
-1.9993679,-0.0319988
-1.9991679,-0.0639975
-1.9989679,0
-1.9987679,-0.0639975
-1.9985679,-0.0639975
-1.9983679,0
-1.9981679,-0.0319988
-1.9979679,-0.0959963
-1.9977679,-0.0319988
-1.9975679,-0.0639975
-1.9973679,-0.0319988
-1.9971679,0
-1.9969679,-0.0319988
-1.9967679,-0.0319988
-1.9965679,-0.0639975
-1.9963679,-0.0319988
-1.9961679,-0.0639975
-1.9959679,-0.0319988
-1.9957679,-0.0319988
-1.9955679,-0.0639975
-1.9953679,-0.0639975
-1.9951679,-0.0319988
-1.9949679,-0.0319988
-1.9947679,-0.0319988
-1.9945679,-0.0639975
-1.9943679,-0.0639975
-1.9941679,-0.0639975
-1.9939679,-0.0319988
-1.9937679,-0.0639975
-1.9935679,-0.0639975
-1.9933679,-0.0639975
-1.9931679,-0.0639975
-1.9929679,-0.0639975
-1.9927679,-0.0319988
-1.9925679,-0.0639975
-1.9923679,-0.0319988
-1.9921679,-0.0639975
-1.9919679,-0.0639975
-1.9917679,-0.0639975
-1.9915679,-0.0319988
-1.9913679,-0.0959963
-1.9911679,-0.0319988
-1.9909679,-0.0639975
-1.9907679,-0.0639975
-1.9905679,-0.0639975
-1.9903679,-0.0639975
-1.9901679,-0.0639975
-1.9899679,-0.0319988
-1.9897679,-0.0639975
-1.9895679,-0.0959963
-1.9893679,-0.0319988
-1.9891679,-0.0319988
-1.9889679,-0.0639975
-1.9887679,-0.0639975
-1.9885679,-0.0639975
-1.9883679,-0.0319988
-1.9881679,-0.0319988
-1.9879679,-0.0639975
-1.9877679,-0.0639975
-1.9875679,-0.0319988
-1.9873679,-0.0319988
-1.9871679,-0.0959963
-1.9869679,-0.0639975
-1.9867679,-0.0639975
-1.9865679,-0.0639975
-1.9863679,-0.0639975
-1.9861679,0
-1.9859679,-0.0639975
-1.9857679,-0.0319988
-1.9855679,-0.0639975
-1.9853679,-0.0959963
-1.9851679,-0.0639975
-1.9849679,-0.0639975
-1.9847679,-0.0639975
-1.9845679,-0.0639975
-1.9843679,0
-1.9841679,-0.0959963
-1.9839679,-0.0639975
-1.9837679,-0.0639975
-1.9835679,-0.0959963
