LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:11:22,0                 
Time,Ampl
-2.0001545,0
-1.9999545,0.0319988
-1.9997545,0.0319988
-1.9995545,0
-1.9993545,0.0319988
-1.9991545,-0.0319988
-1.9989545,0
-1.9987545,0
-1.9985545,0
-1.9983545,0
-1.9981545,0
-1.9979545,-0.0319988
-1.9977545,0.0319988
-1.9975545,0
-1.9973545,-0.0319988
-1.9971545,0.0319988
-1.9969545,0
-1.9967545,0.0319988
-1.9965545,-0.0319988
-1.9963545,0
-1.9961545,0.0319988
-1.9959545,0
-1.9957545,0
-1.9955545,-0.0319988
-1.9953545,0
-1.9951545,0.0319988
-1.9949545,-0.0319988
-1.9947545,0
-1.9945545,0
-1.9943545,0
-1.9941545,-0.0319988
-1.9939545,0
-1.9937545,-0.0319988
-1.9935545,0.0319988
-1.9933545,0.0319988
-1.9931545,-0.0319988
-1.9929545,0
-1.9927545,0.0319988
-1.9925545,-0.0319988
-1.9923545,0
-1.9921545,0.0319988
-1.9919545,0
-1.9917545,0.0319988
-1.9915545,0.0639975
-1.9913545,-0.0639975
-1.9911545,0
-1.9909545,0.0639975
-1.9907545,0.0319988
-1.9905545,0.0319988
-1.9903545,0.0319988
-1.9901545,0
-1.9899545,-0.0319988
-1.9897545,0.0319988
-1.9895545,-0.0319988
-1.9893545,0.0319988
-1.9891545,0
-1.9889545,0
-1.9887545,0.0319988
-1.9885545,0
-1.9883545,-0.0319988
-1.9881545,0
-1.9879545,0.0319988
-1.9877545,0
-1.9875545,-0.0319988
-1.9873545,-0.0319988
-1.9871545,0
-1.9869545,0
-1.9867545,0
-1.9865545,-0.0319988
-1.9863545,0
-1.9861545,0.0319988
-1.9859545,0
-1.9857545,-0.0319988
-1.9855545,0
-1.9853545,0
-1.9851545,0.0319988
-1.9849545,0
-1.9847545,0
-1.9845545,0
-1.9843545,-0.0319988
-1.9841545,-0.0319988
-1.9839545,0
-1.9837545,0
-1.9835545,-0.0319988
-1.9833545,-0.0319988
-1.9831545,-0.0319988
-1.9829545,-0.0319988
-1.9827545,-0.0319988
-1.9825545,0.0319988
-1.9823545,-0.0319988
-1.9821545,0
-1.9819545,0
-1.9817545,-0.0639975
-1.9815545,0
-1.9813545,0.0319988
-1.9811545,-0.0319988
-1.9809545,-0.0319988
-1.9807545,0.0319988
-1.9805545,-0.0319988
-1.9803545,0
-1.9801545,0
-1.9799545,-0.0639975
-1.9797545,0
-1.9795545,0
-1.9793545,-0.0319988
-1.9791545,0
-1.9789545,0
-1.9787545,-0.0319988
-1.9785545,0
-1.9783545,0
-1.9781545,0
-1.9779545,0
-1.9777545,-0.0639975
-1.9775545,0.0319988
-1.9773545,0
-1.9771545,-0.0319988
-1.9769545,-0.0319988
-1.9767545,0
-1.9765545,0
-1.9763545,0
-1.9761545,-0.0319988
-1.9759545,0
-1.9757545,-0.0639975
-1.9755545,0
-1.9753545,0
-1.9751545,-0.0639975
-1.9749545,0
-1.9747545,0
-1.9745545,-0.0639975
-1.9743545,0
-1.9741545,0
-1.9739545,-0.0319988
-1.9737545,0
-1.9735545,-0.0639975
-1.9733545,0.0319988
-1.9731545,-0.0319988
-1.9729545,0
-1.9727545,-0.0639975
-1.9725545,-0.0319988
