LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:39:14,0                 
Time,Ampl
-2.0000427,-0.191993
-1.9998427,-0.191993
-1.9996427,-0.159994
-1.9994427,-0.223991
-1.9992427,-0.191993
-1.9990427,-0.159994
-1.9988427,-0.191993
-1.9986427,-0.191993
-1.9984427,-0.127995
-1.9982427,-0.223991
-1.9980427,-0.191993
-1.9978427,-0.191993
-1.9976427,-0.191993
-1.9974427,-0.159994
-1.9972427,-0.159994
-1.9970427,-0.191993
-1.9968427,-0.191993
-1.9966427,-0.159994
-1.9964427,-0.191993
-1.9962427,-0.159994
-1.9960427,-0.159994
-1.9958427,-0.223991
-1.9956427,-0.159994
-1.9954427,-0.159994
-1.9952427,-0.223991
-1.9950427,-0.223991
-1.9948427,-0.191993
-1.9946427,-0.191993
-1.9944427,-0.191993
-1.9942427,-0.191993
-1.9940427,-0.191993
-1.9938427,-0.159994
-1.9936427,-0.159994
-1.9934427,-0.191993
-1.9932427,-0.25599
-1.9930427,-0.223991
-1.9928427,-0.191993
-1.9926427,-0.223991
-1.9924427,-0.191993
-1.9922427,-0.191993
-1.9920427,-0.223991
-1.9918427,-0.191993
-1.9916427,-0.223991
-1.9914427,-0.25599
-1.9912427,-0.223991
-1.9910427,-0.25599
-1.9908427,-0.223991
-1.9906427,-0.191993
-1.9904427,-0.25599
-1.9902427,-0.287989
-1.9900427,-0.191993
-1.9898427,-0.223991
-1.9896427,-0.25599
-1.9894427,-0.223991
-1.9892427,-0.25599
-1.9890427,-0.25599
-1.9888427,-0.25599
-1.9886427,-0.223991
-1.9884427,-0.223991
-1.9882427,-0.191993
-1.9880427,-0.223991
-1.9878427,-0.191993
-1.9876427,-0.223991
-1.9874427,-0.223991
-1.9872427,-0.25599
-1.9870427,-0.223991
-1.9868427,-0.223991
-1.9866427,-0.223991
-1.9864427,-0.191993
-1.9862427,-0.223991
-1.9860427,-0.25599
-1.9858427,-0.191993
-1.9856427,-0.25599
-1.9854427,-0.25599
-1.9852427,-0.191993
-1.9850427,-0.159994
-1.9848427,-0.223991
-1.9846427,-0.223991
-1.9844427,-0.191993
-1.9842427,-0.191993
-1.9840427,-0.191993
-1.9838427,-0.191993
-1.9836427,-0.191993
-1.9834427,-0.191993
-1.9832427,-0.191993
-1.9830427,-0.191993
-1.9828427,-0.25599
-1.9826427,-0.223991
-1.9824427,-0.223991
-1.9822427,-0.159994
-1.9820427,-0.191993
-1.9818427,-0.223991
-1.9816427,-0.159994
-1.9814427,-0.223991
-1.9812427,-0.191993
-1.9810427,-0.159994
-1.9808427,-0.159994
-1.9806427,-0.159994
-1.9804427,-0.127995
-1.9802427,-0.191993
-1.9800427,-0.159994
-1.9798427,-0.191993
-1.9796427,-0.223991
-1.9794427,-0.223991
