LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:36:14,0                 
Time,Ampl
-2.0001716,-0.0639975
-1.9999716,-0.0959963
-1.9997716,-0.0959963
-1.9995716,-0.127995
-1.9993716,-0.0959963
-1.9991716,-0.191993
-1.9989716,-0.127995
-1.9987716,-0.0959963
-1.9985716,-0.127995
-1.9983716,-0.0959963
-1.9981716,-0.0959963
-1.9979716,-0.0959963
-1.9977716,-0.0959963
-1.9975716,-0.0959963
-1.9973716,-0.127995
-1.9971716,-0.0639975
-1.9969716,-0.0639975
-1.9967716,-0.159994
-1.9965716,-0.127995
-1.9963716,-0.127995
-1.9961716,-0.127995
-1.9959716,-0.0959963
-1.9957716,-0.127995
-1.9955716,-0.159994
-1.9953716,-0.127995
-1.9951716,-0.0639975
-1.9949716,-0.127995
-1.9947716,-0.0959963
-1.9945716,-0.127995
-1.9943716,-0.0959963
-1.9941716,-0.127995
-1.9939716,-0.0959963
-1.9937716,-0.127995
-1.9935716,-0.127995
-1.9933716,-0.159994
-1.9931716,-0.159994
-1.9929716,-0.159994
-1.9927716,-0.0959963
-1.9925716,-0.127995
-1.9923716,-0.159994
-1.9921716,-0.127995
-1.9919716,-0.127995
-1.9917716,-0.127995
-1.9915716,-0.127995
-1.9913716,-0.0959963
-1.9911716,-0.127995
-1.9909716,-0.127995
-1.9907716,-0.127995
-1.9905716,-0.127995
-1.9903716,-0.0959963
-1.9901716,-0.223991
-1.9899716,-0.159994
-1.9897716,-0.127995
-1.9895716,-0.159994
-1.9893716,-0.159994
-1.9891716,-0.159994
-1.9889716,-0.127995
-1.9887716,-0.127995
-1.9885716,-0.159994
-1.9883716,-0.159994
-1.9881716,-0.127995
-1.9879716,-0.127995
-1.9877716,-0.159994
-1.9875716,-0.127995
-1.9873716,-0.127995
-1.9871716,-0.159994
-1.9869716,-0.191993
-1.9867716,-0.127995
-1.9865716,-0.223991
-1.9863716,-0.127995
-1.9861716,-0.159994
-1.9859716,-0.191993
-1.9857716,-0.191993
-1.9855716,-0.127995
-1.9853716,-0.159994
-1.9851716,-0.191993
-1.9849716,-0.191993
-1.9847716,-0.127995
-1.9845716,-0.127995
-1.9843716,-0.159994
-1.9841716,-0.159994
-1.9839716,-0.191993
-1.9837716,-0.127995
-1.9835716,-0.159994
-1.9833716,-0.159994
-1.9831716,-0.159994
-1.9829716,-0.159994
-1.9827716,-0.127995
-1.9825716,-0.127995
-1.9823716,-0.159994
-1.9821716,-0.127995
-1.9819716,-0.127995
-1.9817716,-0.127995
-1.9815716,-0.191993
-1.9813716,-0.127995
-1.9811716,-0.127995
-1.9809716,-0.159994
-1.9807716,-0.127995
-1.9805716,-0.159994
-1.9803716,-0.159994
-1.9801716,-0.159994
-1.9799716,-0.159994
-1.9797716,-0.159994
-1.9795716,-0.127995
-1.9793716,-0.159994
-1.9791716,-0.159994
-1.9789716,-0.127995
-1.9787716,-0.191993
-1.9785716,-0.159994
-1.9783716,-0.191993
-1.9781716,-0.191993
-1.9779716,-0.159994
-1.9777716,-0.159994
-1.9775716,-0.159994
-1.9773716,-0.159994
-1.9771716,-0.127995
-1.9769716,-0.159994
-1.9767716,-0.223991
-1.9765716,-0.191993
-1.9763716,-0.159994
-1.9761716,-0.191993
-1.9759716,-0.159994
-1.9757716,-0.159994
-1.9755716,-0.159994
-1.9753716,-0.191993
-1.9751716,-0.159994
-1.9749716,-0.191993
-1.9747716,-0.0959963
-1.9745716,-0.159994
-1.9743716,-0.127995
-1.9741716,-0.159994
-1.9739716,-0.191993
-1.9737716,-0.127995
-1.9735716,-0.159994
-1.9733716,-0.159994
-1.9731716,-0.159994
-1.9729716,-0.159994
-1.9727716,-0.159994
-1.9725716,-0.159994
-1.9723716,-0.159994
-1.9721716,-0.159994
-1.9719716,-0.127995
-1.9717716,-0.191993
-1.9715716,-0.127995
-1.9713716,-0.159994
-1.9711716,-0.159994
-1.9709716,-0.159994
-1.9707716,-0.159994
-1.9705716,-0.159994
-1.9703716,-0.159994
-1.9701716,-0.159994
-1.9699716,-0.127995
-1.9697716,-0.127995
-1.9695716,-0.127995
-1.9693716,-0.127995
-1.9691716,-0.159994
-1.9689716,-0.127995
-1.9687716,-0.159994
-1.9685716,-0.159994
-1.9683716,-0.127995
-1.9681716,-0.159994
-1.9679716,-0.191993
-1.9677716,-0.0959963
-1.9675716,-0.127995
-1.9673716,-0.127995
-1.9671716,-0.127995
-1.9669716,-0.127995
-1.9667716,-0.127995
-1.9665716,-0.159994
-1.9663716,-0.127995
-1.9661716,-0.191993
-1.9659716,-0.0959963
-1.9657716,-0.0959963
-1.9655716,-0.127995
-1.9653716,-0.127995
-1.9651716,-0.159994
-1.9649716,-0.159994
-1.9647716,-0.127995
-1.9645716,-0.127995
-1.9643716,-0.159994
-1.9641716,-0.127995
-1.9639716,-0.0959963
-1.9637716,-0.127995
-1.9635716,-0.0959963
-1.9633716,-0.127995
-1.9631716,-0.159994
-1.9629716,-0.159994
-1.9627716,-0.127995
-1.9625716,-0.127995
-1.9623716,-0.0959963
-1.9621716,-0.159994
-1.9619716,-0.159994
-1.9617716,-0.0959963
-1.9615716,-0.127995
-1.9613716,-0.159994
-1.9611716,-0.159994
-1.9609716,-0.0959963
-1.9607716,-0.191993
-1.9605716,-0.127995
-1.9603716,-0.127995
-1.9601716,-0.159994
-1.9599716,-0.127995
-1.9597716,-0.159994
-1.9595716,-0.159994
-1.9593716,-0.0959963
-1.9591716,-0.159994
-1.9589716,-0.159994
-1.9587716,-0.127995
-1.9585716,-0.127995
-1.9583716,-0.127995
-1.9581716,-0.0959963
-1.9579716,-0.127995
-1.9577716,-0.159994
-1.9575716,-0.127995
-1.9573716,-0.127995
-1.9571716,-0.159994
-1.9569716,-0.127995
-1.9567716,-0.0959963
-1.9565716,-0.159994
-1.9563716,-0.127995
-1.9561716,-0.127995
-1.9559716,-0.159994
-1.9557716,-0.127995
-1.9555716,-0.127995
-1.9553716,-0.159994
-1.9551716,-0.159994
-1.9549716,-0.0959963
-1.9547716,-0.191993
-1.9545716,-0.159994
-1.9543716,-0.0959963
-1.9541716,-0.159994
-1.9539716,-0.159994
-1.9537716,-0.127995
-1.9535716,-0.159994
-1.9533716,-0.127995
-1.9531716,-0.127995
-1.9529716,-0.127995
-1.9527716,-0.127995
-1.9525716,-0.127995
-1.9523716,-0.191993
-1.9521716,-0.159994
-1.9519716,-0.127995
-1.9517716,-0.159994
-1.9515716,-0.159994
-1.9513716,-0.159994
-1.9511716,-0.127995
-1.9509716,-0.159994
-1.9507716,-0.127995
-1.9505716,-0.159994
-1.9503716,-0.159994
-1.9501716,-0.159994
-1.9499716,-0.159994
-1.9497716,-0.159994
-1.9495716,-0.159994
-1.9493716,-0.127995
-1.9491716,-0.127995
-1.9489716,-0.127995
-1.9487716,-0.191993
-1.9485716,-0.159994
-1.9483716,-0.127995
-1.9481716,-0.159994
-1.9479716,-0.159994
-1.9477716,-0.191993
-1.9475716,-0.159994
-1.9473716,-0.127995
-1.9471716,-0.127995
-1.9469716,-0.159994
-1.9467716,-0.127995
-1.9465716,-0.0959963
-1.9463716,-0.191993
-1.9461716,-0.159994
-1.9459716,-0.127995
-1.9457716,-0.127995
-1.9455716,-0.159994
-1.9453716,-0.159994
-1.9451716,-0.159994
-1.9449716,-0.191993
-1.9447716,-0.127995
-1.9445716,-0.159994
-1.9443716,-0.127995
-1.9441716,-0.127995
-1.9439716,-0.191993
-1.9437716,-0.159994
-1.9435716,-0.127995
-1.9433716,-0.127995
-1.9431716,-0.127995
-1.9429716,-0.159994
-1.9427716,-0.127995
-1.9425716,-0.127995
-1.9423716,-0.0959963
-1.9421716,-0.127995
-1.9419716,-0.0959963
-1.9417716,-0.159994
-1.9415716,-0.159994
-1.9413716,-0.127995
-1.9411716,-0.159994
-1.9409716,-0.127995
-1.9407716,-0.127995
-1.9405716,-0.159994
-1.9403716,-0.159994
-1.9401716,-0.127995
-1.9399716,-0.127995
-1.9397716,-0.191993
-1.9395716,-0.159994
-1.9393716,-0.127995
-1.9391716,-0.159994
-1.9389716,-0.191993
-1.9387716,-0.159994
-1.9385716,-0.127995
-1.9383716,-0.159994
-1.9381716,-0.191993
-1.9379716,-0.191993
-1.9377716,-0.159994
-1.9375716,-0.159994
-1.9373716,-0.159994
-1.9371716,-0.127995
-1.9369716,-0.127995
-1.9367716,-0.127995
-1.9365716,-0.127995
-1.9363716,-0.159994
-1.9361716,-0.159994
-1.9359716,-0.159994
-1.9357716,-0.127995
-1.9355716,-0.159994
-1.9353716,-0.159994
-1.9351716,-0.127995
-1.9349716,-0.159994
-1.9347716,-0.127995
-1.9345716,-0.127995
-1.9343716,-0.127995
-1.9341716,-0.159994
-1.9339716,-0.127995
-1.9337716,-0.159994
-1.9335716,-0.127995
-1.9333716,-0.127995
-1.9331716,-0.159994
-1.9329716,-0.127995
-1.9327716,-0.127995
-1.9325716,-0.191993
-1.9323716,-0.127995
-1.9321716,-0.127995
-1.9319716,-0.159994
-1.9317716,-0.127995
-1.9315716,-0.127995
-1.9313716,-0.127995
-1.9311716,-0.127995
-1.9309716,-0.0959963
-1.9307716,-0.159994
-1.9305716,-0.191993
-1.9303716,-0.0959963
-1.9301716,-0.159994
-1.9299716,-0.127995
-1.9297716,-0.127995
-1.9295716,-0.159994
-1.9293716,-0.127995
-1.9291716,-0.127995
-1.9289716,-0.127995
-1.9287716,-0.159994
-1.9285716,-0.0959963
-1.9283716,-0.191993
-1.9281716,-0.191993
-1.9279716,-0.127995
-1.9277716,-0.191993
-1.9275716,-0.159994
-1.9273716,-0.127995
-1.9271716,-0.159994
-1.9269716,-0.0959963
-1.9267716,-0.159994
-1.9265716,-0.159994
-1.9263716,-0.159994
-1.9261716,-0.0959963
-1.9259716,-0.159994
-1.9257716,-0.0959963
-1.9255716,-0.127995
-1.9253716,-0.191993
-1.9251716,-0.159994
-1.9249716,-0.127995
