LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:29:54,0                 
Time,Ampl
-2.0001196,0.0959963
-1.9999196,0.0639975
-1.9997196,0.127995
-1.9995196,0.0959963
-1.9993196,0.0959963
-1.9991196,0.0319988
-1.9989196,0.0959963
-1.9987196,0.0959963
-1.9985196,0.0959963
-1.9983196,0.0959963
-1.9981196,0.0959963
-1.9979196,0.0639975
-1.9977196,0.0959963
-1.9975196,0.0319988
-1.9973196,0.0639975
-1.9971196,0.0959963
-1.9969196,0.0639975
-1.9967196,0.0959963
-1.9965196,0.0639975
-1.9963196,0.0959963
-1.9961196,0.0959963
-1.9959196,0.0959963
-1.9957196,0.127995
-1.9955196,0.0959963
-1.9953196,0.0959963
-1.9951196,0.0959963
-1.9949196,0.0959963
-1.9947196,0.0959963
-1.9945196,0.0639975
-1.9943196,0.0959963
-1.9941196,0.0639975
-1.9939196,0.127995
-1.9937196,0.127995
-1.9935196,0.127995
-1.9933196,0.0639975
-1.9931196,0.127995
-1.9929196,0.0959963
-1.9927196,0.0959963
-1.9925196,0.0959963
-1.9923196,0.0959963
-1.9921196,0.0959963
-1.9919196,0.0959963
-1.9917196,0.0959963
-1.9915196,0.127995
-1.9913196,0.0959963
-1.9911196,0.0959963
-1.9909196,0.0639975
-1.9907196,0.0959963
-1.9905196,0.127995
-1.9903196,0.0959963
-1.9901196,0.0959963
-1.9899196,0.127995
-1.9897196,0.0959963
-1.9895196,0.0959963
-1.9893196,0.0959963
-1.9891196,0.0959963
-1.9889196,0.0959963
-1.9887196,0.0639975
-1.9885196,0.127995
-1.9883196,0.0959963
-1.9881196,0.0959963
-1.9879196,0.0959963
-1.9877196,0.0639975
-1.9875196,0.0959963
-1.9873196,0.0959963
-1.9871196,0.0959963
-1.9869196,0.0959963
-1.9867196,0.0959963
-1.9865196,0.0319988
-1.9863196,0.0959963
-1.9861196,0.0319988
-1.9859196,0.0639975
-1.9857196,0.0639975
-1.9855196,0.0639975
-1.9853196,0.0959963
-1.9851196,0.0639975
-1.9849196,0.0639975
-1.9847196,0.0959963
-1.9845196,0.0639975
-1.9843196,0.0319988
-1.9841196,0.0639975
-1.9839196,0.0639975
-1.9837196,0.0959963
-1.9835196,0.0639975
-1.9833196,0.0639975
-1.9831196,0.0639975
-1.9829196,0.0639975
-1.9827196,0.0639975
-1.9825196,0.0639975
-1.9823196,0.0319988
-1.9821196,0.0639975
-1.9819196,0.0639975
-1.9817196,0.0319988
-1.9815196,0.0959963
-1.9813196,0.0639975
-1.9811196,0.0959963
-1.9809196,0.0639975
-1.9807196,0.0959963
-1.9805196,0.0639975
-1.9803196,0.0639975
-1.9801196,0.0639975
-1.9799196,0.0959963
-1.9797196,0.0639975
-1.9795196,0.0319988
-1.9793196,0.0639975
-1.9791196,0.0959963
-1.9789196,0.0319988
-1.9787196,0.0959963
-1.9785196,0.0319988
-1.9783196,0.0639975
-1.9781196,0.0639975
-1.9779196,0.0639975
-1.9777196,0
-1.9775196,0.0639975
-1.9773196,0.0959963
-1.9771196,0.0639975
-1.9769196,0.0639975
-1.9767196,0.0959963
-1.9765196,0.0639975
-1.9763196,0.0959963
-1.9761196,0.0639975
-1.9759196,0.0319988
-1.9757196,0.0639975
-1.9755196,0.0639975
-1.9753196,0.0639975
-1.9751196,0.0959963
-1.9749196,0.0639975
-1.9747196,0.0319988
-1.9745196,0.0319988
-1.9743196,0.0959963
-1.9741196,0.0319988
-1.9739196,0.0639975
-1.9737196,0.0959963
-1.9735196,0.0959963
-1.9733196,0.0319988
-1.9731196,0.0639975
-1.9729196,0.0319988
-1.9727196,0.0639975
-1.9725196,0.0959963
-1.9723196,0.0319988
-1.9721196,0.0639975
-1.9719196,0.0639975
-1.9717196,0.0639975
-1.9715196,0.0639975
-1.9713196,0.0639975
-1.9711196,0.0319988
-1.9709196,0.0959963
-1.9707196,0.0639975
-1.9705196,0.0319988
-1.9703196,0.0959963
-1.9701196,0.0639975
-1.9699196,0.0959963
-1.9697196,0.0319988
-1.9695196,0.0319988
-1.9693196,0.0639975
-1.9691196,0.0319988
-1.9689196,0.0639975
-1.9687196,0.0319988
-1.9685196,0.0639975
-1.9683196,0.0639975
-1.9681196,0.0639975
-1.9679196,0.0319988
-1.9677196,0.0639975
-1.9675196,0
-1.9673196,0.0639975
-1.9671196,0.0639975
-1.9669196,0.0319988
-1.9667196,0.0639975
-1.9665196,0.0639975
-1.9663196,0.0319988
-1.9661196,0.0319988
-1.9659196,0.0639975
-1.9657196,0.0319988
-1.9655196,0.0959963
-1.9653196,0.0639975
-1.9651196,0.0319988
-1.9649196,0.0639975
-1.9647196,0.0639975
-1.9645196,0.0319988
-1.9643196,0.0319988
-1.9641196,0.0639975
-1.9639196,0.0319988
-1.9637196,0.0319988
-1.9635196,0.0319988
-1.9633196,0.0319988
-1.9631196,0.0319988
-1.9629196,0.0639975
-1.9627196,0
-1.9625196,0.0319988
-1.9623196,-0.0319988
-1.9621196,0.0319988
-1.9619196,0
-1.9617196,0.0319988
-1.9615196,0
-1.9613196,0.0319988
-1.9611196,0.0319988
-1.9609196,0
-1.9607196,0
-1.9605196,0
-1.9603196,0
-1.9601196,0.0319988
-1.9599196,0.0319988
-1.9597196,-0.0319988
-1.9595196,0.0319988
-1.9593196,0
-1.9591196,0
-1.9589196,0
-1.9587196,0.0319988
-1.9585196,0
-1.9583196,-0.0319988
-1.9581196,0
-1.9579196,-0.0319988
-1.9577196,0
-1.9575196,0
-1.9573196,-0.0319988
-1.9571196,0
-1.9569196,0.0319988
-1.9567196,-0.0319988
-1.9565196,-0.0319988
-1.9563196,0
-1.9561196,0
-1.9559196,0
-1.9557196,0.0319988
-1.9555196,-0.0639975
-1.9553196,0
-1.9551196,0.0319988
-1.9549196,-0.0639975
-1.9547196,-0.0319988
-1.9545196,-0.0319988
-1.9543196,-0.0959963
-1.9541196,-0.0319988
-1.9539196,0
-1.9537196,-0.0639975
-1.9535196,-0.0319988
-1.9533196,0
-1.9531196,-0.0639975
-1.9529196,-0.0319988
-1.9527196,-0.0319988
-1.9525196,0
-1.9523196,-0.0319988
-1.9521196,-0.0639975
-1.9519196,-0.0639975
-1.9517196,-0.0319988
-1.9515196,0
-1.9513196,-0.0319988
-1.9511196,-0.0319988
-1.9509196,-0.0319988
-1.9507196,-0.0319988
-1.9505196,0
-1.9503196,-0.0319988
-1.9501196,-0.0639975
-1.9499196,-0.0319988
-1.9497196,-0.0319988
-1.9495196,-0.0639975
-1.9493196,-0.0639975
-1.9491196,-0.0319988
-1.9489196,-0.0639975
-1.9487196,-0.0319988
