LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:20:46,0                 
Time,Ampl
-2.0001483,-0.127995
-1.9999483,-0.191993
-1.9997483,-0.223991
-1.9995483,-0.159994
-1.9993483,-0.127995
-1.9991483,-0.191993
-1.9989483,-0.191993
-1.9987483,-0.0959963
-1.9985483,-0.159994
-1.9983483,-0.127995
-1.9981483,-0.159994
-1.9979483,-0.191993
-1.9977483,-0.159994
-1.9975483,-0.127995
-1.9973483,-0.159994
-1.9971483,-0.159994
-1.9969483,-0.191993
-1.9967483,-0.223991
-1.9965483,-0.159994
-1.9963483,-0.159994
-1.9961483,-0.191993
-1.9959483,-0.191993
-1.9957483,-0.159994
-1.9955483,-0.159994
-1.9953483,-0.127995
-1.9951483,-0.127995
-1.9949483,-0.191993
-1.9947483,-0.127995
-1.9945483,-0.191993
-1.9943483,-0.191993
-1.9941483,-0.159994
-1.9939483,-0.127995
-1.9937483,-0.159994
-1.9935483,-0.159994
-1.9933483,-0.159994
-1.9931483,-0.191993
-1.9929483,-0.191993
-1.9927483,-0.159994
-1.9925483,-0.127995
-1.9923483,-0.191993
-1.9921483,-0.127995
-1.9919483,-0.191993
-1.9917483,-0.159994
-1.9915483,-0.159994
-1.9913483,-0.159994
-1.9911483,-0.127995
-1.9909483,-0.159994
-1.9907483,-0.127995
-1.9905483,-0.127995
-1.9903483,-0.127995
-1.9901483,-0.191993
-1.9899483,-0.159994
-1.9897483,-0.127995
-1.9895483,-0.159994
-1.9893483,-0.127995
-1.9891483,-0.159994
-1.9889483,-0.159994
-1.9887483,-0.127995
-1.9885483,-0.159994
-1.9883483,-0.159994
-1.9881483,-0.0959963
-1.9879483,-0.0959963
-1.9877483,-0.191993
-1.9875483,-0.159994
-1.9873483,-0.127995
-1.9871483,-0.127995
-1.9869483,-0.159994
-1.9867483,-0.127995
-1.9865483,-0.127995
-1.9863483,-0.127995
-1.9861483,-0.0959963
-1.9859483,-0.159994
-1.9857483,-0.127995
-1.9855483,-0.0959963
-1.9853483,-0.127995
-1.9851483,-0.159994
-1.9849483,-0.0959963
-1.9847483,-0.127995
-1.9845483,-0.0959963
-1.9843483,-0.0959963
-1.9841483,-0.0959963
-1.9839483,-0.127995
-1.9837483,-0.0959963
-1.9835483,-0.127995
-1.9833483,-0.0959963
-1.9831483,-0.127995
-1.9829483,-0.159994
-1.9827483,-0.127995
-1.9825483,-0.0319988
-1.9823483,-0.0959963
-1.9821483,-0.0639975
-1.9819483,-0.0959963
-1.9817483,-0.127995
-1.9815483,-0.0959963
-1.9813483,-0.0959963
-1.9811483,-0.159994
-1.9809483,-0.0959963
-1.9807483,-0.0959963
-1.9805483,-0.0959963
-1.9803483,-0.0959963
-1.9801483,-0.0639975
-1.9799483,-0.0959963
-1.9797483,-0.127995
-1.9795483,-0.127995
-1.9793483,-0.0959963
-1.9791483,-0.0319988
-1.9789483,-0.0959963
-1.9787483,-0.127995
-1.9785483,-0.0639975
-1.9783483,-0.0959963
-1.9781483,-0.127995
-1.9779483,-0.0639975
-1.9777483,-0.0959963
-1.9775483,-0.0959963
-1.9773483,-0.0639975
-1.9771483,-0.0959963
-1.9769483,-0.0959963
-1.9767483,-0.0639975
-1.9765483,-0.0319988
-1.9763483,-0.0959963
-1.9761483,-0.0639975
-1.9759483,-0.0959963
-1.9757483,-0.0959963
-1.9755483,-0.0959963
-1.9753483,-0.0959963
-1.9751483,-0.0639975
-1.9749483,-0.0639975
-1.9747483,-0.0959963
-1.9745483,-0.0959963
-1.9743483,-0.0639975
-1.9741483,-0.0959963
-1.9739483,-0.0639975
-1.9737483,-0.0639975
-1.9735483,-0.0639975
-1.9733483,-0.127995
-1.9731483,-0.0959963
-1.9729483,-0.0639975
-1.9727483,-0.0959963
-1.9725483,-0.0639975
-1.9723483,-0.0639975
-1.9721483,-0.0959963
-1.9719483,-0.0639975
-1.9717483,-0.0639975
-1.9715483,-0.0639975
-1.9713483,-0.0639975
-1.9711483,-0.0959963
-1.9709483,-0.127995
-1.9707483,-0.0319988
-1.9705483,-0.0639975
-1.9703483,-0.127995
-1.9701483,-0.0959963
-1.9699483,-0.0959963
-1.9697483,-0.0959963
-1.9695483,-0.0959963
-1.9693483,-0.0639975
-1.9691483,-0.0639975
-1.9689483,-0.0639975
-1.9687483,-0.0319988
-1.9685483,-0.127995
-1.9683483,-0.0639975
-1.9681483,-0.0959963
-1.9679483,-0.0959963
-1.9677483,-0.0319988
-1.9675483,0
-1.9673483,-0.0639975
-1.9671483,-0.0639975
-1.9669483,-0.0319988
-1.9667483,-0.0639975
-1.9665483,-0.0959963
-1.9663483,0
-1.9661483,-0.0639975
-1.9659483,0.0319988
-1.9657483,-0.0639975
-1.9655483,-0.0319988
-1.9653483,-0.0639975
-1.9651483,0
-1.9649483,0
-1.9647483,-0.0639975
-1.9645483,0
-1.9643483,-0.0319988
-1.9641483,-0.0319988
-1.9639483,0
-1.9637483,-0.0319988
-1.9635483,0
-1.9633483,-0.0319988
-1.9631483,-0.0959963
-1.9629483,0
-1.9627483,-0.0319988
-1.9625483,-0.0959963
-1.9623483,-0.0319988
-1.9621483,-0.0319988
-1.9619483,-0.0639975
-1.9617483,0
-1.9615483,0
-1.9613483,-0.0319988
-1.9611483,-0.0639975
-1.9609483,0
-1.9607483,0
-1.9605483,-0.0319988
-1.9603483,-0.0319988
-1.9601483,-0.0319988
-1.9599483,0
-1.9597483,-0.0319988
-1.9595483,-0.0319988
-1.9593483,0
-1.9591483,0.0319988
-1.9589483,-0.0639975
-1.9587483,0
-1.9585483,0
-1.9583483,-0.0319988
-1.9581483,-0.0319988
-1.9579483,-0.0319988
-1.9577483,-0.0319988
-1.9575483,-0.0319988
-1.9573483,-0.0319988
-1.9571483,-0.0639975
-1.9569483,-0.0319988
-1.9567483,-0.0319988
-1.9565483,-0.0639975
-1.9563483,0
-1.9561483,-0.0319988
-1.9559483,-0.0639975
-1.9557483,-0.0319988
-1.9555483,0
-1.9553483,-0.0319988
-1.9551483,-0.0319988
-1.9549483,-0.0959963
-1.9547483,-0.0319988
-1.9545483,0
-1.9543483,0.0319988
-1.9541483,-0.0319988
-1.9539483,-0.0319988
-1.9537483,0
-1.9535483,-0.0639975
-1.9533483,0
-1.9531483,0
-1.9529483,-0.0639975
-1.9527483,0
-1.9525483,0
-1.9523483,0
-1.9521483,0.0319988
-1.9519483,0
-1.9517483,-0.0319988
-1.9515483,0
-1.9513483,0
-1.9511483,-0.0319988
-1.9509483,-0.0319988
-1.9507483,0.0319988
-1.9505483,-0.0319988
-1.9503483,0
-1.9501483,-0.0319988
-1.9499483,-0.0319988
-1.9497483,0
-1.9495483,0.0319988
-1.9493483,0
-1.9491483,0.0319988
-1.9489483,0.0319988
-1.9487483,0
-1.9485483,-0.0319988
-1.9483483,0.0319988
-1.9481483,0.0319988
-1.9479483,-0.0639975
-1.9477483,0
-1.9475483,-0.0319988
-1.9473483,0
-1.9471483,-0.0319988
-1.9469483,0
-1.9467483,0
-1.9465483,0
-1.9463483,0
-1.9461483,0
-1.9459483,0
-1.9457483,0.0319988
-1.9455483,0.0319988
