LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:24:26,0                 
Time,Ampl
-2.0001975,0.127995
-1.9999975,0.127995
-1.9997975,0.127995
-1.9995975,0.159994
-1.9993975,0.0959963
-1.9991975,0.0959963
-1.9989975,0.127995
-1.9987975,0.127995
-1.9985975,0.0639975
-1.9983975,0.127995
-1.9981975,0.127995
-1.9979975,0.0959963
-1.9977975,0.0639975
-1.9975975,0.127995
-1.9973975,0.0959963
-1.9971975,0.127995
-1.9969975,0.0959963
-1.9967975,0.0959963
-1.9965975,0.0959963
-1.9963975,0.0959963
-1.9961975,0.0959963
-1.9959975,0.0959963
-1.9957975,0.127995
-1.9955975,0.127995
-1.9953975,0.0639975
-1.9951975,0.0959963
-1.9949975,0.0639975
-1.9947975,0.0959963
-1.9945975,0.127995
-1.9943975,0.0959963
-1.9941975,0.0959963
-1.9939975,0.0959963
-1.9937975,0.0959963
-1.9935975,0.0639975
-1.9933975,0.127995
-1.9931975,0.0959963
-1.9929975,0.0959963
-1.9927975,0.0959963
-1.9925975,0.0959963
-1.9923975,0.0959963
-1.9921975,0.0959963
-1.9919975,0.0959963
-1.9917975,0.0959963
-1.9915975,0.0959963
-1.9913975,0.0959963
-1.9911975,0.0959963
-1.9909975,0.0959963
-1.9907975,0.0639975
-1.9905975,0.0959963
-1.9903975,0.0639975
-1.9901975,0.0639975
-1.9899975,0.0639975
-1.9897975,0.0959963
-1.9895975,0.0959963
-1.9893975,0.0319988
-1.9891975,0.0639975
-1.9889975,0.0639975
-1.9887975,0.0639975
-1.9885975,0.0959963
-1.9883975,0.0959963
-1.9881975,0.0319988
-1.9879975,0.0319988
-1.9877975,0.0639975
-1.9875975,0.0319988
-1.9873975,0.0639975
-1.9871975,0.0319988
-1.9869975,0.0319988
-1.9867975,0.0639975
-1.9865975,0.0319988
-1.9863975,0.0319988
-1.9861975,0.0639975
-1.9859975,0.0639975
-1.9857975,0.0639975
-1.9855975,0.0319988
-1.9853975,0.0639975
-1.9851975,0.0639975
-1.9849975,0.0639975
-1.9847975,0.0319988
-1.9845975,0
-1.9843975,0.0319988
-1.9841975,0.0639975
-1.9839975,0
-1.9837975,0.0639975
-1.9835975,0
-1.9833975,0.0319988
-1.9831975,0.0639975
-1.9829975,0.0639975
-1.9827975,0
-1.9825975,0.0639975
-1.9823975,0.0319988
-1.9821975,0
-1.9819975,0.0319988
-1.9817975,0
-1.9815975,-0.0319988
-1.9813975,0
-1.9811975,0.0319988
-1.9809975,-0.0639975
-1.9807975,0
-1.9805975,0
-1.9803975,0
-1.9801975,0.0319988
-1.9799975,-0.0319988
-1.9797975,-0.0319988
-1.9795975,0
-1.9793975,0
-1.9791975,-0.0639975
-1.9789975,-0.0319988
-1.9787975,-0.0639975
-1.9785975,-0.0319988
-1.9783975,0
-1.9781975,-0.0319988
-1.9779975,-0.0639975
-1.9777975,0
-1.9775975,-0.0639975
-1.9773975,-0.0639975
-1.9771975,-0.0319988
-1.9769975,-0.0319988
-1.9767975,-0.0639975
-1.9765975,-0.0639975
-1.9763975,0
-1.9761975,-0.0639975
-1.9759975,-0.0319988
-1.9757975,-0.0639975
-1.9755975,-0.0639975
-1.9753975,-0.0319988
-1.9751975,0
-1.9749975,-0.0959963
-1.9747975,-0.0639975
-1.9745975,-0.0639975
-1.9743975,-0.0639975
-1.9741975,-0.0959963
-1.9739975,-0.0319988
-1.9737975,-0.0319988
-1.9735975,-0.0639975
-1.9733975,-0.0639975
-1.9731975,-0.127995
-1.9729975,-0.0959963
-1.9727975,-0.0639975
-1.9725975,-0.0639975
-1.9723975,-0.0639975
-1.9721975,-0.0319988
-1.9719975,-0.0639975
-1.9717975,-0.0319988
-1.9715975,-0.0319988
-1.9713975,-0.0639975
-1.9711975,-0.0319988
-1.9709975,-0.0319988
-1.9707975,-0.0319988
-1.9705975,-0.0319988
-1.9703975,-0.0319988
-1.9701975,-0.0639975
-1.9699975,-0.0639975
-1.9697975,-0.0319988
-1.9695975,-0.0639975
-1.9693975,-0.0639975
-1.9691975,-0.0319988
-1.9689975,-0.0639975
-1.9687975,-0.0639975
-1.9685975,-0.0639975
-1.9683975,-0.0319988
-1.9681975,-0.0639975
-1.9679975,-0.0319988
-1.9677975,-0.0959963
-1.9675975,-0.0639975
-1.9673975,0
-1.9671975,-0.0639975
-1.9669975,-0.0639975
-1.9667975,-0.0639975
-1.9665975,-0.0959963
-1.9663975,-0.0639975
-1.9661975,-0.0639975
-1.9659975,-0.0639975
-1.9657975,-0.0639975
-1.9655975,-0.0639975
-1.9653975,-0.0959963
-1.9651975,-0.0319988
-1.9649975,-0.0319988
-1.9647975,-0.0639975
-1.9645975,-0.0639975
-1.9643975,0
-1.9641975,-0.0639975
-1.9639975,-0.0319988
-1.9637975,-0.0319988
-1.9635975,-0.0639975
-1.9633975,-0.0319988
-1.9631975,-0.0319988
-1.9629975,-0.0639975
-1.9627975,-0.0319988
-1.9625975,-0.0639975
-1.9623975,-0.0959963
-1.9621975,-0.0639975
-1.9619975,-0.0319988
-1.9617975,-0.0639975
-1.9615975,0
-1.9613975,-0.0319988
-1.9611975,-0.0959963
-1.9609975,-0.0319988
-1.9607975,-0.0319988
-1.9605975,-0.0639975
-1.9603975,0
-1.9601975,-0.0639975
-1.9599975,-0.0319988
-1.9597975,-0.0639975
-1.9595975,-0.0639975
-1.9593975,-0.0639975
-1.9591975,0
-1.9589975,-0.0319988
-1.9587975,-0.0639975
-1.9585975,-0.0639975
-1.9583975,-0.0959963
-1.9581975,-0.0319988
-1.9579975,-0.0319988
-1.9577975,-0.0319988
-1.9575975,-0.0639975
-1.9573975,-0.0959963
-1.9571975,-0.0959963
-1.9569975,-0.0959963
-1.9567975,-0.0959963
-1.9565975,-0.0319988
-1.9563975,-0.0319988
-1.9561975,-0.0319988
-1.9559975,-0.0639975
-1.9557975,-0.0959963
-1.9555975,-0.0639975
-1.9553975,-0.0639975
-1.9551975,-0.0959963
-1.9549975,-0.0639975
-1.9547975,-0.0639975
-1.9545975,-0.0959963
-1.9543975,-0.0639975
-1.9541975,-0.0959963
-1.9539975,-0.0639975
-1.9537975,-0.0639975
-1.9535975,-0.0959963
-1.9533975,-0.0959963
-1.9531975,-0.0639975
-1.9529975,-0.0959963
-1.9527975,-0.0959963
-1.9525975,-0.0639975
-1.9523975,-0.0639975
-1.9521975,-0.0959963
-1.9519975,-0.0319988
-1.9517975,-0.0639975
-1.9515975,-0.0959963
-1.9513975,-0.0639975
-1.9511975,-0.0959963
-1.9509975,-0.127995
-1.9507975,-0.0959963
-1.9505975,-0.0639975
-1.9503975,-0.127995
-1.9501975,-0.0959963
-1.9499975,-0.0639975
-1.9497975,-0.0959963
-1.9495975,-0.0959963
-1.9493975,-0.0959963
-1.9491975,-0.0639975
-1.9489975,-0.0959963
-1.9487975,-0.0639975
-1.9485975,-0.0639975
-1.9483975,-0.0639975
-1.9481975,-0.0639975
-1.9479975,-0.0959963
-1.9477975,-0.0959963
-1.9475975,-0.0959963
-1.9473975,-0.127995
-1.9471975,-0.0959963
-1.9469975,-0.0639975
-1.9467975,-0.0639975
-1.9465975,-0.0639975
-1.9463975,-0.0959963
-1.9461975,-0.0639975
-1.9459975,-0.0959963
-1.9457975,-0.0319988
-1.9455975,-0.0639975
-1.9453975,-0.0959963
-1.9451975,-0.0959963
-1.9449975,-0.0639975
-1.9447975,-0.0959963
-1.9445975,-0.0959963
-1.9443975,-0.127995
-1.9441975,-0.0959963
-1.9439975,-0.0639975
-1.9437975,-0.127995
-1.9435975,-0.0959963
-1.9433975,-0.0639975
-1.9431975,-0.0639975
-1.9429975,-0.0639975
-1.9427975,-0.0959963
-1.9425975,-0.0639975
-1.9423975,-0.0639975
-1.9421975,-0.0639975
-1.9419975,-0.0959963
-1.9417975,-0.0959963
-1.9415975,-0.0639975
-1.9413975,-0.127995
-1.9411975,-0.0639975
-1.9409975,-0.0639975
-1.9407975,-0.0959963
-1.9405975,-0.127995
-1.9403975,-0.0959963
-1.9401975,-0.0959963
-1.9399975,-0.0639975
-1.9397975,-0.0639975
-1.9395975,-0.0959963
-1.9393975,-0.127995
-1.9391975,-0.0639975
-1.9389975,-0.0959963
-1.9387975,-0.0639975
-1.9385975,-0.0959963
-1.9383975,-0.127995
-1.9381975,-0.0959963
-1.9379975,-0.0959963
-1.9377975,-0.0959963
-1.9375975,-0.0959963
-1.9373975,-0.0959963
-1.9371975,-0.127995
-1.9369975,-0.0959963
-1.9367975,-0.0959963
-1.9365975,-0.159994
-1.9363975,-0.0639975
-1.9361975,-0.0959963
-1.9359975,-0.127995
-1.9357975,-0.0959963
-1.9355975,-0.0959963
-1.9353975,-0.127995
-1.9351975,-0.0959963
-1.9349975,-0.0959963
-1.9347975,-0.127995
-1.9345975,-0.127995
-1.9343975,-0.0639975
-1.9341975,-0.0959963
-1.9339975,-0.0959963
-1.9337975,-0.0639975
-1.9335975,-0.127995
-1.9333975,-0.0959963
-1.9331975,-0.0959963
-1.9329975,-0.0639975
-1.9327975,-0.127995
-1.9325975,-0.0959963
-1.9323975,-0.0959963
-1.9321975,-0.0959963
-1.9319975,-0.0959963
-1.9317975,-0.127995
-1.9315975,-0.0959963
-1.9313975,-0.127995
-1.9311975,-0.127995
-1.9309975,-0.127995
-1.9307975,-0.127995
-1.9305975,-0.127995
-1.9303975,-0.0959963
-1.9301975,-0.127995
-1.9299975,-0.127995
-1.9297975,-0.127995
-1.9295975,-0.127995
-1.9293975,-0.127995
-1.9291975,-0.127995
-1.9289975,-0.0639975
-1.9287975,-0.127995
-1.9285975,-0.0959963
-1.9283975,-0.0959963
-1.9281975,-0.127995
-1.9279975,-0.127995
-1.9277975,-0.127995
-1.9275975,-0.127995
-1.9273975,-0.0959963
-1.9271975,-0.127995
-1.9269975,-0.127995
-1.9267975,-0.0959963
-1.9265975,-0.0959963
-1.9263975,-0.0959963
-1.9261975,-0.0959963
-1.9259975,-0.127995
-1.9257975,-0.159994
-1.9255975,-0.0959963
-1.9253975,-0.127995
-1.9251975,-0.0959963
-1.9249975,-0.127995
-1.9247975,-0.0959963
-1.9245975,-0.127995
-1.9243975,-0.0639975
-1.9241975,-0.0639975
-1.9239975,-0.127995
-1.9237975,-0.0959963
-1.9235975,-0.0959963
-1.9233975,-0.127995
-1.9231975,-0.0959963
-1.9229975,-0.127995
-1.9227975,-0.127995
-1.9225975,-0.0959963
-1.9223975,-0.0639975
-1.9221975,-0.0959963
-1.9219975,-0.127995
-1.9217975,-0.0959963
-1.9215975,-0.127995
-1.9213975,-0.0639975
-1.9211975,-0.0959963
-1.9209975,-0.0959963
-1.9207975,-0.127995
-1.9205975,-0.0959963
-1.9203975,-0.127995
-1.9201975,-0.0959963
-1.9199975,-0.0959963
-1.9197975,-0.127995
-1.9195975,-0.0639975
-1.9193975,-0.0639975
-1.9191975,-0.127995
-1.9189975,-0.0639975
-1.9187975,-0.0639975
-1.9185975,-0.0319988
-1.9183975,-0.0639975
-1.9181975,-0.0639975
-1.9179975,-0.0959963
-1.9177975,-0.0639975
-1.9175975,-0.0639975
-1.9173975,-0.0639975
-1.9171975,-0.0959963
-1.9169975,-0.0639975
-1.9167975,-0.0959963
-1.9165975,-0.0639975
-1.9163975,-0.0639975
-1.9161975,-0.0959963
-1.9159975,-0.0639975
-1.9157975,-0.0639975
-1.9155975,-0.127995
-1.9153975,-0.0319988
-1.9151975,-0.0319988
-1.9149975,-0.0959963
-1.9147975,-0.0639975
-1.9145975,-0.0639975
-1.9143975,-0.0959963
-1.9141975,-0.0639975
-1.9139975,-0.0639975
-1.9137975,-0.0959963
-1.9135975,-0.0319988
-1.9133975,-0.0639975
-1.9131975,-0.0959963
-1.9129975,-0.0959963
-1.9127975,-0.0319988
-1.9125975,-0.0639975
-1.9123975,-0.0639975
-1.9121975,0
-1.9119975,-0.0639975
-1.9117975,-0.0319988
-1.9115975,-0.0319988
-1.9113975,-0.0639975
-1.9111975,-0.0639975
-1.9109975,-0.0639975
-1.9107975,-0.0639975
-1.9105975,0
-1.9103975,-0.0319988
-1.9101975,-0.0319988
-1.9099975,0
-1.9097975,-0.0319988
-1.9095975,-0.0319988
-1.9093975,-0.0319988
-1.9091975,0
-1.9089975,-0.0639975
-1.9087975,-0.0319988
-1.9085975,-0.0319988
-1.9083975,0
-1.9081975,-0.0319988
-1.9079975,-0.0319988
-1.9077975,-0.0319988
-1.9075975,0
-1.9073975,0
-1.9071975,-0.0639975
-1.9069975,-0.0319988
-1.9067975,0.0319988
-1.9065975,0
-1.9063975,0.0319988
-1.9061975,0
-1.9059975,-0.0639975
-1.9057975,0.0319988
-1.9055975,0
-1.9053975,0
-1.9051975,-0.0319988
-1.9049975,0
-1.9047975,0
-1.9045975,0
-1.9043975,0.0319988
-1.9041975,-0.0319988
-1.9039975,0
-1.9037975,0.0319988
-1.9035975,0
-1.9033975,0.0319988
-1.9031975,0
-1.9029975,0
-1.9027975,-0.0319988
-1.9025975,0.0319988
-1.9023975,0.0319988
-1.9021975,0.0319988
-1.9019975,0.0319988
-1.9017975,0
-1.9015975,0.0319988
-1.9013975,0
-1.9011975,0.0319988
-1.9009975,0
-1.9007975,0.0319988
-1.9005975,0.0319988
-1.9003975,0.0319988
-1.9001975,0.0319988
-1.8999975,0.0319988
-1.8997975,0
-1.8995975,0.0319988
-1.8993975,0
-1.8991975,0.0639975
-1.8989975,0
-1.8987975,0.0319988
-1.8985975,0.0319988
-1.8983975,0.0319988
-1.8981975,-0.0319988
-1.8979975,0
-1.8977975,0.0319988
-1.8975975,0
-1.8973975,0.0639975
-1.8971975,0.0319988
-1.8969975,0.0319988
-1.8967975,0.0319988
-1.8965975,0.0319988
-1.8963975,0.0319988
-1.8961975,0.0319988
-1.8959975,0.0319988
-1.8957975,0.0319988
-1.8955975,0
-1.8953975,0.0319988
-1.8951975,0.0319988
-1.8949975,0
-1.8947975,0.0319988
-1.8945975,0.0319988
-1.8943975,0.0319988
-1.8941975,0.0319988
-1.8939975,0.0319988
-1.8937975,0
-1.8935975,-0.0319988
-1.8933975,0.0319988
-1.8931975,0.0319988
-1.8929975,0.0639975
-1.8927975,0
-1.8925975,0
-1.8923975,0.0319988
-1.8921975,-0.0319988
-1.8919975,0
-1.8917975,0.0639975
-1.8915975,0
-1.8913975,0.0319988
-1.8911975,0.0319988
-1.8909975,0.0319988
-1.8907975,0.0639975
-1.8905975,0
-1.8903975,-0.0319988
-1.8901975,0
-1.8899975,0
-1.8897975,0
-1.8895975,-0.0319988
-1.8893975,0.0319988
-1.8891975,0
-1.8889975,0
-1.8887975,-0.0319988
-1.8885975,-0.0639975
-1.8883975,0
-1.8881975,0.0319988
-1.8879975,-0.0319988
-1.8877975,-0.0319988
-1.8875975,0.0639975
-1.8873975,0
-1.8871975,0
-1.8869975,0
-1.8867975,0
-1.8865975,0.0319988
-1.8863975,0
-1.8861975,0
-1.8859975,0.0319988
-1.8857975,0.0319988
-1.8855975,0
-1.8853975,0
-1.8851975,0
-1.8849975,0
-1.8847975,0.0319988
-1.8845975,0.0319988
-1.8843975,0
-1.8841975,0.0639975
-1.8839975,0
-1.8837975,0.0319988
-1.8835975,0
-1.8833975,0.0319988
-1.8831975,0.0319988
-1.8829975,0
-1.8827975,0
-1.8825975,-0.0319988
-1.8823975,0.0319988
-1.8821975,0.0639975
-1.8819975,0.0319988
-1.8817975,0.0319988
-1.8815975,0
-1.8813975,-0.0319988
-1.8811975,0.0319988
-1.8809975,0
-1.8807975,-0.0319988
-1.8805975,0.0319988
-1.8803975,0.0319988
-1.8801975,0
-1.8799975,0.0319988
-1.8797975,0.0319988
-1.8795975,0.0319988
-1.8793975,0.0319988
-1.8791975,0.0639975
-1.8789975,0
-1.8787975,0
-1.8785975,0.0319988
-1.8783975,0.0319988
-1.8781975,0.0639975
-1.8779975,0.0319988
-1.8777975,0.0639975
-1.8775975,0.0319988
-1.8773975,0.0639975
-1.8771975,0
-1.8769975,0
-1.8767975,0.0319988
-1.8765975,-0.0319988
-1.8763975,0
-1.8761975,0.0319988
-1.8759975,0.0319988
-1.8757975,0.0639975
-1.8755975,-0.0319988
-1.8753975,0
-1.8751975,0.0319988
-1.8749975,0.0639975
-1.8747975,0.0319988
-1.8745975,0.0639975
-1.8743975,0.0639975
-1.8741975,0.0319988
-1.8739975,0.0319988
-1.8737975,0.0319988
-1.8735975,0.0319988
-1.8733975,0.0319988
-1.8731975,0
-1.8729975,0
-1.8727975,0.0319988
-1.8725975,0.0319988
-1.8723975,0.0319988
-1.8721975,0.0639975
-1.8719975,0.0639975
-1.8717975,0
-1.8715975,0.0319988
-1.8713975,0.0639975
-1.8711975,0.0319988
-1.8709975,0
-1.8707975,0.0639975
-1.8705975,0.0319988
-1.8703975,0.0319988
-1.8701975,0.0639975
-1.8699975,0.0319988
-1.8697975,0.0639975
-1.8695975,0.0319988
-1.8693975,0.0319988
-1.8691975,0.0639975
-1.8689975,0.0319988
-1.8687975,0
-1.8685975,0.0319988
-1.8683975,0.0319988
-1.8681975,-0.0319988
-1.8679975,0
-1.8677975,0.0639975
-1.8675975,-0.0319988
-1.8673975,0.0319988
-1.8671975,0.0319988
-1.8669975,0
-1.8667975,0
-1.8665975,0.0319988
-1.8663975,0
-1.8661975,-0.0319988
-1.8659975,-0.0319988
-1.8657975,0
-1.8655975,0.0319988
-1.8653975,0
-1.8651975,0
-1.8649975,0.0319988
-1.8647975,0.0319988
-1.8645975,-0.0319988
-1.8643975,-0.0319988
-1.8641975,0.0319988
-1.8639975,0
-1.8637975,0.0319988
-1.8635975,0.0319988
-1.8633975,-0.0319988
-1.8631975,0
-1.8629975,0
-1.8627975,0.0319988
-1.8625975,0
-1.8623975,0.0319988
-1.8621975,0
-1.8619975,0
-1.8617975,0.0319988
-1.8615975,0.0319988
-1.8613975,0.0319988
-1.8611975,0.0319988
-1.8609975,0
-1.8607975,0
-1.8605975,0.0319988
-1.8603975,-0.0319988
-1.8601975,0.0319988
-1.8599975,0.0319988
-1.8597975,0.0319988
-1.8595975,0.0319988
-1.8593975,0.0319988
-1.8591975,-0.0319988
-1.8589975,0
-1.8587975,0
-1.8585975,-0.0639975
-1.8583975,0
-1.8581975,0.0319988
-1.8579975,0
-1.8577975,0.0319988
-1.8575975,0.0319988
-1.8573975,0
-1.8571975,0.0319988
-1.8569975,0
-1.8567975,0
-1.8565975,0
-1.8563975,0
-1.8561975,-0.0639975
-1.8559975,0
-1.8557975,0
-1.8555975,-0.0319988
-1.8553975,0
-1.8551975,0
-1.8549975,0
-1.8547975,-0.0319988
-1.8545975,-0.0639975
-1.8543975,0
-1.8541975,-0.0639975
-1.8539975,-0.0319988
-1.8537975,-0.0639975
-1.8535975,-0.0319988
-1.8533975,0.0319988
-1.8531975,-0.0319988
-1.8529975,0
-1.8527975,0
-1.8525975,-0.0319988
-1.8523975,0
-1.8521975,-0.0319988
-1.8519975,-0.0639975
-1.8517975,0.0319988
-1.8515975,0
-1.8513975,0
-1.8511975,-0.0319988
-1.8509975,0
-1.8507975,-0.0319988
-1.8505975,0
-1.8503975,0
-1.8501975,-0.0319988
-1.8499975,-0.0319988
-1.8497975,-0.0319988
