LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:03:10,0                 
Time,Ampl
-2.0001328,-0.0959963
-1.9999328,-0.127995
-1.9997328,-0.0959963
-1.9995328,-0.0959963
-1.9993328,-0.127995
-1.9991328,-0.0959963
-1.9989328,-0.0959963
-1.9987328,-0.0959963
-1.9985328,-0.127995
-1.9983328,-0.0639975
-1.9981328,-0.159994
-1.9979328,-0.127995
-1.9977328,-0.127995
-1.9975328,-0.127995
-1.9973328,-0.127995
-1.9971328,-0.127995
-1.9969328,-0.127995
-1.9967328,-0.0959963
-1.9965328,-0.0959963
-1.9963328,-0.127995
-1.9961328,-0.127995
-1.9959328,-0.127995
-1.9957328,-0.127995
-1.9955328,-0.127995
-1.9953328,-0.0639975
-1.9951328,-0.159994
-1.9949328,-0.127995
-1.9947328,-0.127995
-1.9945328,-0.159994
-1.9943328,-0.127995
-1.9941328,-0.127995
-1.9939328,-0.127995
-1.9937328,-0.0959963
-1.9935328,-0.127995
-1.9933328,-0.191993
-1.9931328,-0.0959963
-1.9929328,-0.127995
-1.9927328,-0.0959963
-1.9925328,-0.127995
-1.9923328,-0.127995
-1.9921328,-0.159994
-1.9919328,-0.127995
-1.9917328,-0.127995
-1.9915328,-0.159994
-1.9913328,-0.159994
-1.9911328,-0.0959963
-1.9909328,-0.159994
-1.9907328,-0.0959963
-1.9905328,-0.127995
-1.9903328,-0.127995
-1.9901328,-0.0959963
-1.9899328,-0.0959963
-1.9897328,-0.0959963
-1.9895328,-0.127995
-1.9893328,-0.0959963
-1.9891328,-0.0959963
-1.9889328,-0.0639975
-1.9887328,-0.0959963
-1.9885328,-0.127995
-1.9883328,-0.0639975
-1.9881328,-0.0959963
-1.9879328,-0.127995
-1.9877328,-0.0959963
-1.9875328,-0.0639975
-1.9873328,-0.0959963
-1.9871328,-0.0959963
-1.9869328,-0.0959963
-1.9867328,-0.127995
-1.9865328,-0.127995
-1.9863328,-0.0959963
-1.9861328,-0.127995
-1.9859328,-0.0959963
-1.9857328,-0.0959963
-1.9855328,-0.127995
-1.9853328,-0.127995
-1.9851328,-0.0959963
-1.9849328,-0.0959963
-1.9847328,-0.127995
-1.9845328,-0.0959963
-1.9843328,-0.0959963
-1.9841328,-0.0959963
-1.9839328,-0.0959963
-1.9837328,-0.0959963
-1.9835328,-0.0959963
-1.9833328,-0.0639975
-1.9831328,-0.127995
-1.9829328,-0.0959963
-1.9827328,-0.0959963
-1.9825328,-0.0959963
-1.9823328,-0.0319988
-1.9821328,-0.0639975
-1.9819328,-0.0319988
