LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:44:14,0                 
Time,Ampl
-2.0000426,0
-1.9998426,0.0319988
-1.9996426,0.0319988
-1.9994426,0.0319988
-1.9992426,0.0319988
-1.9990426,0.0319988
-1.9988426,0.0639975
-1.9986426,0.0319988
-1.9984426,0
-1.9982426,0.0319988
-1.9980426,0.0319988
-1.9978426,0.0319988
-1.9976426,0.0319988
-1.9974426,0.0319988
-1.9972426,0.0959963
-1.9970426,0
-1.9968426,0.0319988
-1.9966426,0.0639975
-1.9964426,0.0319988
-1.9962426,0.0319988
-1.9960426,0.0319988
-1.9958426,0
-1.9956426,0.0319988
-1.9954426,0.0639975
-1.9952426,0
-1.9950426,0.0319988
-1.9948426,0.0319988
-1.9946426,0
-1.9944426,0
-1.9942426,0.0639975
-1.9940426,0
-1.9938426,0
-1.9936426,0.0639975
-1.9934426,0
-1.9932426,0.0319988
-1.9930426,0.0639975
-1.9928426,0.0319988
-1.9926426,0.0319988
-1.9924426,0.0639975
-1.9922426,0
-1.9920426,0.0639975
-1.9918426,0.0639975
-1.9916426,0
-1.9914426,0.0319988
-1.9912426,0.0639975
-1.9910426,0
-1.9908426,0.0639975
-1.9906426,0.0639975
-1.9904426,0.0319988
-1.9902426,0.0639975
-1.9900426,0.0639975
-1.9898426,0
-1.9896426,0.0639975
-1.9894426,0.0639975
-1.9892426,0.0319988
-1.9890426,0.0639975
-1.9888426,0.0639975
-1.9886426,0.0639975
-1.9884426,0.0319988
-1.9882426,0.0639975
-1.9880426,0.0319988
-1.9878426,0.0959963
-1.9876426,0.0319988
-1.9874426,0.0639975
-1.9872426,0.0639975
-1.9870426,0.0639975
-1.9868426,0.0959963
-1.9866426,0.0959963
-1.9864426,0.0639975
-1.9862426,0.0639975
-1.9860426,0.0639975
-1.9858426,0.0639975
-1.9856426,0.0639975
-1.9854426,0.0959963
-1.9852426,0.0639975
-1.9850426,0.0959963
-1.9848426,0.0959963
-1.9846426,0.0959963
-1.9844426,0.0639975
-1.9842426,0.0959963
-1.9840426,0.0959963
-1.9838426,0.0639975
-1.9836426,0.0639975
-1.9834426,0.0959963
-1.9832426,0.0319988
-1.9830426,0.0959963
-1.9828426,0.0959963
-1.9826426,0.0639975
-1.9824426,0.0319988
-1.9822426,0.0959963
-1.9820426,0.0639975
-1.9818426,0.0959963
-1.9816426,0.0959963
-1.9814426,0.0959963
-1.9812426,0.0959963
-1.9810426,0.0959963
-1.9808426,0.0959963
-1.9806426,0.0959963
-1.9804426,0.0959963
-1.9802426,0.0639975
-1.9800426,0.0639975
-1.9798426,0.0959963
-1.9796426,0.0959963
-1.9794426,0.127995
-1.9792426,0.0959963
-1.9790426,0.127995
-1.9788426,0.0959963
-1.9786426,0.0959963
