##Delta: 5.808999999999999	Interval: 8.644-23.872
8.644,-4.666809883948984e-05
8.646,-6.838582398059825e-05
8.648,2.0382585129321293e-05
8.65,-3.9790822584193994e-05
8.652,1.736633578740165e-05
8.654,-6.827422961096425e-05
8.656,-2.1677142517422657e-05
8.658,1.7475800416352275e-05
8.66,8.459020498746204e-05
8.662,3.3196857886102392e-06
8.664,4.241424142049654e-05
8.666,-6.431142636775363e-05
8.668,-7.168582693581533e-06
8.67,-1.4594553643943709e-05
8.672,5.9920457382858986e-05
8.674,-7.84924335262169e-05
8.676,3.2022277541872107e-05
8.678,3.4989311018686337e-06
8.68,-2.8775513221039947e-05
8.682,1.784223510288155e-05
8.684,-1.7771213226396043e-07
8.686,3.2154013764178197e-05
8.688,6.7467863554264185e-06
8.69,8.497784876991649e-05
8.692,-1.432533297536009e-05
8.694,1.1056067122933036e-08
8.696,-3.224771054941109e-05
8.698,4.596744798963058e-05
8.7,-3.536958235873059e-05
8.702,1.8003892408503916e-05
8.704,3.537872301597177e-05
8.706,3.538208332674144e-05
8.708,8.194956054720973e-05
8.71,5.98701696305319e-08
8.712,-3.219190539720059e-05
8.714,2.4934791867705904e-05
8.716,-2.4718464072631536e-05
8.718,6.913795647354323e-06
8.72,7.461454464085688e-05
8.722,-5.328515782175899e-05
8.724,3.873002902185309e-06
8.726,-2.46738431523277e-05
8.728,3.929293709816025e-05
8.73,2.8714850250350808e-05
8.732,3.2471517193799216e-05
8.734,-8.857708838433811e-05
8.736,1.079497757191085e-05
8.738,-2.4530429887978673e-05
8.74,2.5178786653284703e-05
8.742,-0.00010638746260439898
8.744,6.435147346340807e-05
8.746,3.9571558674796764e-05
8.748,2.1561992779892087e-05
8.75,7.49829100615526e-05
8.752,-1.0045073738092756e-05
8.754,8.932541664332481e-05
8.756,5.021746481400124e-05
8.758,7.878007916973858e-05
8.76,-6.335556417751912e-05
8.762,-1.3650358431170154e-05
8.764,-4.218327645478274e-05
8.766,1.865278160171809e-05
8.768,1.8652170410996007e-05
8.77,-2.0456658802561192e-05
8.772,-5.954616146124236e-05
8.774,2.9249453139600174e-05
8.776,3.3041089647642565e-05
8.778,-3.149293179718512e-05
8.78,8.960784702600662e-05
8.782,8.671020292618469e-07
8.784,-2.8228870772746133e-06
8.786,2.946131338955573e-05
8.788,7.765775693620926e-06
8.79,4.007134611178255e-05
8.792,7.810363224750226e-06
8.794,-8.775140662664645e-05
8.796,6.128121864454904e-05
8.798,-1.3222320459914155e-05
8.8,7.893427710138859e-06
8.802,-2.623262232598285e-06
8.804,1.9134455888785974e-05
8.806,-3.110599623655291e-05
8.808,4.714725975220461e-05
8.81,4.0347362435768204e-05
8.812,2.9828721009540144e-05
8.814,3.362001508371536e-05
8.816,-1.6613791873440286e-05
8.818,3.6803500088098177e-05
8.82,-1.6546752060154983e-05
8.822,1.2046539138072077e-05
8.824,0.00012939006788567793
8.826,-2.1889474765078955e-06
8.828,4.4374736080000424e-05
8.83,3.0129381273843547e-05
8.832,6.181542433690552e-05
8.834,6.185330739812188e-05
8.836,-8.87447643905906e-06
8.838,4.0826121700924856e-05
8.84,1.6033950693635876e-05
8.842,6.19953525180845e-05
8.844,7.313765416077746e-05
8.846,-2.3018552644152272e-05
8.848,5.895814288790295e-05
8.85,-2.668751148693493e-05
8.852,9.438533885402279e-05
8.854,0.00014407976777384453
8.856,4.099468741645833e-05
8.858,5.5292360950280026e-05
8.86,5.902733005446999e-05
8.862,8.758442505140169e-06
8.864,2.3043352875004217e-05
8.866,8.016154522203318e-05
8.868,4.4795577467266476e-05
8.87,8.701659483809045e-05
8.872,8.018704645994239e-05
8.874,5.909802463667036e-05
8.876,1.6294532566675144e-05
8.878,1.255542132441953e-05
8.88,2.3147540984866036e-05
8.882,3.748067451153289e-05
8.884,4.121883983545461e-05
8.886,-1.6493492952429276e-06
8.888,4.8033615265367374e-05
8.89,-4.761995463863656e-05
8.892,-4.851139067224734e-06
8.894,-8.565076351231717e-06
8.896,3.4284042204994625e-05
8.898,2.682426302824095e-05
8.9,4.1078056533299826e-05
8.902,-5.8228678978979166e-05
8.904,5.9097497071114135e-05
8.906,8.84775739722288e-06
8.908,1.6315129185753873e-05
8.91,9.081578609987555e-05
8.912,6.227028661035252e-05
8.914,2.1057579035915785e-06
8.916,9.83334607492079e-05
8.918,-1.8967022294077835e-05
8.92,-5.4932863090333634e-05
8.922,2.019365979972087e-05
8.924,-3.6929714743354574e-05
8.926,3.757657210102971e-05
8.928,-8.376951281319168e-06
8.93,0.0001157828643349861
8.932,5.9326141538651155e-05
8.934,0.00011954058567700232
8.936,1.6479051772528365e-05
8.938,3.453568065981201e-05
8.94,6.029517656194581e-06
8.942,1.2930193501306232e-05
8.944,9.859750909469723e-05
8.946,0.00015513865339188978
8.948,1.675505692761655e-05
8.95,-1.174280980836736e-05
8.952,6.647172090008e-05
8.954,2.5461554247726604e-06
8.956,9.499886163177765e-05
8.958,-1.2134750716086967e-06
8.96,0.00010183188354549818
8.962,-7.572269465583225e-05
8.964,0.00010926528913999219
8.966,-5.4584440044539704e-05
8.968,2.5057534777284563e-06
8.97,-4.034208681494245e-05
8.972,5.588697301048108e-05
8.974,-1.1781155601723117e-05
8.976,8.069875003710064e-05
8.978,1.6746388877477073e-05
8.98,-1.860124372826994e-05
8.982,-6.144050600103e-05
8.984,2.7332410205123967e-05
8.986,3.784002293117145e-05
8.988,2.7298699943229402e-05
8.99,0.00013028786782800448
8.992,5.951351544106885e-05
8.994,7.683423448657046e-05
8.996,-3.6742251447284755e-05
8.998,-1.5670788787283433e-05
9.0,4.827645709925807e-05
9.002,-1.1905696496305904e-05
9.004,-0.00011493815117317576
9.006,2.349742835100733e-05
9.008,-0.00010810804557992856
9.01,2.7243542326370413e-05
9.012,8.059105618784526e-05
9.014,-6.156083637931212e-05
9.016,-2.994201963297277e-05
9.018,2.3579734433550487e-06
9.02,3.087265414402417e-05
9.022,-0.00011500331051447364
9.024,4.510729870824137e-05
9.026,-5.107750979202863e-05
9.028,0.00010530641216062836
9.03,-6.169361759270818e-05
9.032,2.7080727634618416e-05
9.034,-1.4212085741834496e-06
9.036,0.00010532264708423454
9.038,-1.4486843956248795e-06
9.04,-6.911389546753479e-05
