,0
262,-1.9475030333333339
263,-1.947303033333334
264,-1.9471030333333326
265,-1.946903033333333
266,-1.9467030333333326
267,-1.9465030333333329
268,-1.946303033333333
269,-1.9461030333333336
270,-1.945903033333333
271,-1.9457030333333338
272,-1.9455030333333334
273,-1.9453030333333332
274,-1.9451030333333332
275,-1.9449030333333337
276,-1.9447030333333337
277,-1.9445030333333337
278,-1.944303033333334
279,-1.9441030333333325
280,-1.9439030333333334
281,-1.9437030333333325
282,-1.943503033333333
283,-1.9433030333333332
284,-1.9431030333333335
285,-1.9429030333333328
286,-1.9427030333333337
287,-1.9425030333333333
288,-1.9423030333333338
289,-1.9421030333333333
290,-1.9419030333333336
291,-1.9417030333333338
292,-1.9415030333333336
293,-1.941303033333334
294,-1.9411030333333332
295,-1.9409030333333335
296,-1.9407030333333324
297,-1.940503033333333
298,-1.940303033333333
299,-1.9401030333333333
300,-1.9399030333333331
301,-1.9397030333333336
302,-1.9395030333333332
303,-1.9393030333333336
304,-1.9391030333333334
305,-1.9389030333333335
306,-1.9387030333333337
307,-1.9385030333333337
308,-1.938303033333334
309,-1.9381030333333333
310,-1.9379030333333334
311,-1.9377030333333323
312,-1.937503033333333
313,-1.937303033333333
314,-1.9371030333333334
315,-1.9369030333333332
316,-1.9367030333333335
317,-1.9365030333333335
318,-1.9363030333333335
319,-1.9361030333333333
320,-1.9359030333333334
321,-1.9357030333333336
322,-1.9355030333333336
323,-1.9353030333333339
324,-1.9351030333333337
325,-1.9349030333333335
326,-1.9347030333333322
327,-1.934503033333333
328,-1.9343030333333329
329,-1.9341030333333333
330,-1.9339030333333334
331,-1.9337030333333336
332,-1.9335030333333334
333,-1.9333030333333336
334,-1.9331030333333332
335,-1.9329030333333332
336,-1.9327030333333335
337,-1.9325030333333335
338,-1.9323030333333338
339,-1.9321030333333336
340,-1.931903033333334
341,-1.931703033333332
342,-1.931503033333333
343,-1.9313030333333328
344,-1.9311030333333334
345,-1.930903033333333
346,-1.9307030333333335
347,-1.9305030333333333
348,-1.9303030333333338
349,-1.9301030333333336
350,-1.9299030333333336
351,-1.9297030333333336
352,-1.9295030333333334
353,-1.9293030333333336
354,-1.9291030333333339
355,-1.9289030333333337
356,-1.928703033333332
357,-1.9285030333333333
358,-1.9283030333333326
359,-1.9281030333333333
360,-1.9279030333333331
361,-1.9277030333333336
362,-1.9275030333333332
363,-1.9273030333333336
364,-1.9271030333333334
365,-1.9269030333333335
366,-1.9267030333333335
