,0
1091,-1.7817010366666644
1092,-1.7815010366666668
1093,-1.781301036666666
1094,-1.781101036666668
1095,-1.7809010366666684
1096,-1.7807010366666665
1097,-1.7805010366666667
1098,-1.7803010366666654
1099,-1.7801010366666663
1100,-1.7799010366666657
1101,-1.7797010366666666
1102,-1.7795010366666668
1103,-1.7793010366666677
1104,-1.779101036666668
1105,-1.7789010366666662
1106,-1.7787010366666676
1107,-1.778501036666665
1108,-1.7783010366666656
1109,-1.778101036666666
1110,-1.7779010366666663
1111,-1.7777010366666681
1112,-1.777501036666668
1113,-1.7773010366666673
1114,-1.777101036666666
1115,-1.7769010366666664
1116,-1.7767010366666651
1117,-1.7765010366666671
1118,-1.7763010366666656
1119,-1.7761010366666665
1120,-1.7759010366666685
1121,-1.7757010366666677
1122,-1.7755010366666675
1123,-1.7753010366666668
1124,-1.7751010366666662
1125,-1.7749010366666644
1126,-1.774701036666667
1127,-1.774501036666666
1128,-1.7743010366666676
1129,-1.7741010366666687
1130,-1.773901036666667
1131,-1.7737010366666672
1132,-1.7735010366666657
1133,-1.773301036666666
1134,-1.7731010366666662
1135,-1.7729010366666664
1136,-1.7727010366666662
1137,-1.7725010366666678
1138,-1.7723010366666685
1139,-1.7721010366666667
1140,-1.771901036666668
1141,-1.7717010366666648
1142,-1.7715010366666653
1143,-1.771301036666666
1144,-1.7711010366666662
1145,-1.7709010366666673
1146,-1.7707010366666676
1147,-1.7705010366666682
1148,-1.7703010366666665
1149,-1.7701010366666674
1150,-1.769901036666665
1151,-1.7697010366666666
1152,-1.7695010366666664
1153,-1.7693010366666662
1154,-1.7691010366666682
1155,-1.768901036666668
1156,-1.7687010366666676
1157,-1.768501036666667
1158,-1.7683010366666663
1159,-1.7681010366666647
1160,-1.7679010366666663
1161,-1.7677010366666661
1162,-1.7675010366666668
1163,-1.767301036666668
1164,-1.7671010366666666
1165,-1.7669010366666673
1166,-1.7667010366666662
1167,-1.7665010366666658
1168,-1.7663010366666647
1169,-1.7661010366666665
1170,-1.7659010366666659
1171,-1.7657010366666677
