,0
0,-1.9998962616666662
1,-1.9996962616666667
2,-1.9994962616666676
3,-1.9992962616666663
4,-1.9990962616666672
5,-1.9988962616666655
6,-1.9986962616666677
7,-1.9984962616666666
8,-1.9982962616666664
9,-1.998096261666667
10,-1.9978962616666658
11,-1.9976962616666682
12,-1.9974962616666665
13,-1.9972962616666665
14,-1.9970962616666663
15,-1.9968962616666674
16,-1.9966962616666668
17,-1.9964962616666666
18,-1.9962962616666664
19,-1.9960962616666662
20,-1.9958962616666676
21,-1.9956962616666651
22,-1.9954962616666672
23,-1.995296261666667
24,-1.9950962616666672
25,-1.9948962616666672
26,-1.9946962616666668
27,-1.9944962616666666
28,-1.994296261666666
29,-1.994096261666668
30,-1.9938962616666651
31,-1.993696261666667
32,-1.9934962616666672
33,-1.993296261666667
34,-1.9930962616666668
35,-1.9928962616666661
36,-1.9926962616666675
37,-1.9924962616666668
38,-1.9922962616666673
39,-1.9920962616666658
40,-1.9918962616666673
41,-1.9916962616666667
42,-1.9914962616666665
43,-1.9912962616666667
44,-1.991096261666666
45,-1.9908962616666674
46,-1.9906962616666661
47,-1.9904962616666668
48,-1.9902962616666657
49,-1.9900962616666675
50,-1.9898962616666664
51,-1.9896962616666667
52,-1.989496261666667
53,-1.9892962616666658
54,-1.9890962616666676
55,-1.9888962616666659
56,-1.9886962616666668
57,-1.9884962616666664
58,-1.9882962616666675
59,-1.988096261666667
60,-1.9878962616666664
61,-1.9876962616666662
62,-1.987496261666666
63,-1.9872962616666678
64,-1.987096261666665
65,-1.9868962616666663
66,-1.9866962616666672
67,-1.9864962616666673
68,-1.9862962616666668
69,-1.9860962616666673
70,-1.9858962616666664
71,-1.9856962616666662
72,-1.9854962616666678
73,-1.985296261666665
74,-1.9850962616666672
75,-1.984896261666667
76,-1.984696261666667
77,-1.9844962616666662
78,-1.9842962616666666
79,-1.9840962616666669
80,-1.9838962616666667
81,-1.9836962616666673
82,-1.9834962616666658
83,-1.9832962616666676
84,-1.9830962616666667
85,-1.9828962616666672
86,-1.9826962616666666
87,-1.9824962616666657
88,-1.9822962616666673
89,-1.9820962616666669
90,-1.9818962616666667
91,-1.9816962616666665
92,-1.9814962616666674
93,-1.9812962616666667
94,-1.981096261666667
95,-1.980896261666666
96,-1.9806962616666666
97,-1.9804962616666675
98,-1.9802962616666655
99,-1.9800962616666666
100,-1.9798962616666673
101,-1.9796962616666671
102,-1.979496261666667
103,-1.9792962616666672
104,-1.9790962616666656
105,-1.9788962616666663
106,-1.9786962616666677
107,-1.9784962616666653
108,-1.9782962616666664
109,-1.9780962616666675
110,-1.9778962616666664
111,-1.9776962616666662
112,-1.977496261666667
113,-1.977296261666667
114,-1.9770962616666672
115,-1.9768962616666674
116,-1.9766962616666657
117,-1.976496261666667
118,-1.9762962616666668
119,-1.9760962616666666
120,-1.9758962616666667
121,-1.9756962616666662
122,-1.9754962616666676
123,-1.9752962616666665
124,-1.9750962616666663
125,-1.9748962616666654
126,-1.9746962616666675
127,-1.9744962616666668
128,-1.9742962616666664
129,-1.9740962616666669
130,-1.973896261666666
131,-1.9736962616666673
132,-1.9734962616666663
133,-1.973296261666666
134,-1.9730962616666667
135,-1.9728962616666676
136,-1.972696261666667
137,-1.9724962616666664
138,-1.9722962616666662
139,-1.9720962616666664
140,-1.9718962616666678
141,-1.9716962616666656
142,-1.9714962616666662
143,-1.9712962616666676
144,-1.9710962616666674
145,-1.9708962616666668
146,-1.970696261666667
147,-1.9704962616666657
148,-1.9702962616666666
149,-1.9700962616666675
150,-1.9698962616666653
151,-1.9696962616666667
152,-1.9694962616666674
153,-1.9692962616666672
154,-1.969096261666666
155,-1.9688962616666663
156,-1.9686962616666666
157,-1.9684962616666666
158,-1.9682962616666664
159,-1.9680962616666662
160,-1.9678962616666673
161,-1.9676962616666667
162,-1.967496261666667
163,-1.9672962616666667
164,-1.967096261666666
165,-1.9668962616666676
166,-1.9666962616666668
167,-1.9664962616666661
168,-1.9662962616666664
169,-1.9660962616666673
170,-1.9658962616666669
171,-1.9656962616666669
172,-1.9654962616666665
173,-1.965296261666667
174,-1.9650962616666678
175,-1.9648962616666654
176,-1.9646962616666668
177,-1.9644962616666672
178,-1.964296261666667
179,-1.9640962616666664
180,-1.963896261666667
181,-1.9636962616666658
182,-1.9634962616666662
183,-1.9632962616666676
184,-1.9630962616666652
185,-1.962896261666666
186,-1.9626962616666679
187,-1.9624962616666664
188,-1.9622962616666662
189,-1.9620962616666668
190,-1.9618962616666666
191,-1.9616962616666669
192,-1.961496261666667
193,-1.9612962616666656
194,-1.9610962616666665
195,-1.9608962616666668
196,-1.960696261666667
197,-1.9604962616666668
198,-1.9602962616666668
199,-1.9600962616666675
200,-1.9598962616666666
201,-1.9596962616666664
202,-1.9594962616666658
203,-1.9592962616666678
204,-1.9590962616666665
205,-1.9588962616666667
206,-1.9586962616666672
207,-1.9584962616666655
208,-1.9582962616666677
209,-1.9580962616666662
210,-1.9578962616666657
211,-1.957696261666667
212,-1.9574962616666676
213,-1.9572962616666667
214,-1.9570962616666667
215,-1.9568962616666665
216,-1.956696261666666
217,-1.9564962616666675
218,-1.9562962616666657
219,-1.9560962616666657
220,-1.9558962616666682
221,-1.9556962616666673
222,-1.9554962616666671
223,-1.955296261666667
224,-1.955096261666666
225,-1.954896261666667
226,-1.9546962616666674
227,-1.9544962616666657
228,-1.9542962616666664
229,-1.9540962616666673
230,-1.9538962616666666
231,-1.9536962616666662
232,-1.9534962616666667
233,-1.9532962616666665
234,-1.9530962616666663
235,-1.9528962616666665
236,-1.9526962616666659
237,-1.9524962616666677
238,-1.9522962616666666
239,-1.9520962616666664
240,-1.9518962616666666
241,-1.9516962616666664
242,-1.9514962616666673
243,-1.9512962616666665
244,-1.9510962616666665
245,-1.9508962616666667
246,-1.9506962616666674
247,-1.9504962616666668
248,-1.950296261666667
249,-1.9500962616666668
250,-1.9498962616666662
251,-1.9496962616666678
252,-1.9494962616666653
253,-1.9492962616666663
254,-1.9490962616666672
255,-1.9488962616666674
256,-1.9486962616666665
257,-1.9484962616666675
258,-1.9482962616666661
259,-1.948096261666666
260,-1.9478962616666673
261,-1.9476962616666655
262,-1.9474962616666658
263,-1.9472962616666678
264,-1.9470962616666667
265,-1.9468962616666665
266,-1.9466962616666672
267,-1.9464962616666661
268,-1.9462962616666664
269,-1.9460962616666673
270,-1.9458962616666655
271,-1.9456962616666666
272,-1.9454962616666671
273,-1.9452962616666665
274,-1.9450962616666667
275,-1.944896261666667
276,-1.9446962616666668
277,-1.9444962616666666
278,-1.9442962616666668
279,-1.9440962616666657
280,-1.9438962616666677
281,-1.9436962616666669
282,-1.9434962616666671
283,-1.9432962616666665
284,-1.9430962616666656
285,-1.9428962616666676
286,-1.9426962616666665
287,-1.9424962616666657
288,-1.942296261666667
289,-1.9420962616666675
290,-1.9418962616666666
291,-1.9416962616666664
292,-1.9414962616666662
293,-1.941296261666666
294,-1.9410962616666674
295,-1.9408962616666656
296,-1.940696261666666
297,-1.9404962616666683
298,-1.9402962616666672
299,-1.940096261666667
300,-1.9398962616666673
301,-1.9396962616666664
302,-1.9394962616666664
303,-1.9392962616666678
304,-1.939096261666666
305,-1.9388962616666667
306,-1.9386962616666676
307,-1.9384962616666668
308,-1.9382962616666661
309,-1.9380962616666664
310,-1.9378962616666664
311,-1.9376962616666662
312,-1.9374962616666669
313,-1.9372962616666667
314,-1.937096261666668
315,-1.936896261666667
316,-1.9366962616666663
317,-1.936496261666666
318,-1.936296261666666
319,-1.9360962616666673
320,-1.9358962616666664
321,-1.9356962616666666
322,-1.9354962616666667
323,-1.935296261666668
324,-1.9350962616666663
325,-1.9348962616666665
326,-1.9346962616666663
327,-1.934496261666666
328,-1.9342962616666675
329,-1.9340962616666657
330,-1.933896261666667
331,-1.9336962616666673
332,-1.9334962616666673
333,-1.9332962616666665
334,-1.9330962616666667
335,-1.932896261666666
336,-1.9326962616666659
337,-1.9324962616666672
338,-1.932296261666665
339,-1.9320962616666661
340,-1.9318962616666682
341,-1.931696261666667
342,-1.9314962616666667
343,-1.9312962616666671
344,-1.9310962616666663
345,-1.9308962616666656
346,-1.9306962616666676
347,-1.9304962616666657
348,-1.9302962616666672
349,-1.930096261666667
350,-1.9298962616666666
351,-1.929696261666666
352,-1.9294962616666669
353,-1.9292962616666671
354,-1.929096261666666
355,-1.9288962616666672
356,-1.9286962616666656
357,-1.928496261666668
358,-1.9282962616666672
359,-1.9280962616666666
360,-1.9278962616666664
361,-1.927696261666665
362,-1.927496261666667
363,-1.9272962616666667
364,-1.9270962616666665
365,-1.926896261666667
366,-1.9266962616666679
367,-1.9264962616666665
368,-1.9262962616666668
369,-1.9260962616666661
370,-1.925896261666666
371,-1.9256962616666673
372,-1.9254962616666653
373,-1.925296261666667
374,-1.9250962616666678
375,-1.9248962616666674
376,-1.9246962616666667
377,-1.924496261666667
378,-1.9242962616666655
379,-1.9240962616666661
380,-1.9238962616666677
381,-1.9236962616666657
382,-1.923496261666667
383,-1.9232962616666676
384,-1.9230962616666667
385,-1.922896261666666
386,-1.9226962616666663
387,-1.9224962616666668
388,-1.9222962616666666
389,-1.9220962616666672
390,-1.9218962616666662
391,-1.921696261666668
392,-1.9214962616666669
393,-1.9212962616666664
394,-1.9210962616666665
395,-1.920896261666666
396,-1.9206962616666674
397,-1.9204962616666663
398,-1.9202962616666666
399,-1.9200962616666657
400,-1.9198962616666684
401,-1.9196962616666666
402,-1.9194962616666662
403,-1.9192962616666667
404,-1.9190962616666658
405,-1.9188962616666674
406,-1.918696261666666
407,-1.918496261666667
408,-1.9182962616666668
409,-1.9180962616666677
410,-1.9178962616666664
411,-1.9176962616666666
412,-1.917496261666666
413,-1.9172962616666658
414,-1.9170962616666676
415,-1.9168962616666654
416,-1.916696261666666
417,-1.9164962616666676
418,-1.9162962616666674
419,-1.9160962616666666
420,-1.915896261666667
421,-1.9156962616666657
422,-1.915496261666666
423,-1.915296261666668
424,-1.9150962616666651
425,-1.9148962616666674
426,-1.9146962616666672
427,-1.914496261666666
428,-1.9142962616666657
429,-1.9140962616666668
430,-1.9138962616666664
431,-1.9136962616666662
432,-1.9134962616666666
433,-1.9132962616666658
434,-1.9130962616666685
435,-1.912896261666667
436,-1.912696261666667
437,-1.9124962616666665
438,-1.9122962616666654
439,-1.9120962616666675
440,-1.911896261666667
441,-1.9116962616666668
442,-1.9114962616666666
443,-1.9112962616666682
444,-1.9110962616666667
445,-1.9108962616666667
446,-1.9106962616666663
447,-1.9104962616666663
448,-1.9102962616666672
449,-1.9100962616666657
450,-1.9098962616666668
451,-1.909696261666668
452,-1.9094962616666677
453,-1.9092962616666662
454,-1.9090962616666665
455,-1.9088962616666658
456,-1.9086962616666658
457,-1.9084962616666674
458,-1.908296261666666
459,-1.9080962616666666
460,-1.907896261666668
461,-1.907696261666667
462,-1.907496261666666
463,-1.9072962616666667
464,-1.9070962616666665
465,-1.9068962616666667
466,-1.9066962616666672
467,-1.9064962616666659
468,-1.9062962616666672
469,-1.906096261666667
470,-1.9058962616666664
471,-1.9056962616666666
472,-1.9054962616666664
473,-1.9052962616666669
474,-1.9050962616666665
475,-1.904896261666667
476,-1.9046962616666656
477,-1.9044962616666685
478,-1.904296261666667
479,-1.9040962616666666
480,-1.9038962616666675
481,-1.9036962616666657
482,-1.9034962616666675
483,-1.903296261666666
484,-1.9030962616666662
485,-1.9028962616666671
486,-1.902696261666668
487,-1.9024962616666667
488,-1.9022962616666665
489,-1.9020962616666663
490,-1.901896261666666
491,-1.9016962616666668
492,-1.9014962616666657
493,-1.901296261666666
494,-1.9010962616666685
495,-1.9008962616666676
496,-1.900696261666667
497,-1.9004962616666663
498,-1.9002962616666659
499,-1.9000962616666663
500,-1.8998962616666673
501,-1.8996962616666655
502,-1.8994962616666673
503,-1.8992962616666678
504,-1.8990962616666665
505,-1.898896261666666
506,-1.898696261666667
507,-1.8984962616666663
508,-1.898296261666666
509,-1.8980962616666663
510,-1.8978962616666661
511,-1.8976962616666682
512,-1.8974962616666673
513,-1.8972962616666673
514,-1.8970962616666665
515,-1.8968962616666654
516,-1.8966962616666667
517,-1.8964962616666665
518,-1.8962962616666668
519,-1.896096261666667
520,-1.895896261666668
521,-1.895696261666667
522,-1.895496261666667
523,-1.8952962616666666
524,-1.895096261666666
525,-1.8948962616666674
526,-1.8946962616666656
527,-1.8944962616666665
528,-1.8942962616666679
529,-1.8940962616666681
530,-1.8938962616666664
531,-1.8936962616666668
