x,y
1.167006403333330500e-01,0.000000000000000000e+00
1.169006403333328059e-01,0.000000000000000000e+00
1.171006403333338941e-01,0.000000000000000000e+00
1.173006403333340941e-01,0.000000000000000000e+00
1.175006403333340721e-01,0.000000000000000000e+00
1.177006403333329398e-01,0.000000000000000000e+00
1.179006403333331399e-01,0.000000000000000000e+00
1.181006403333324517e-01,0.000000000000000000e+00
1.183006403333339840e-01,0.000000000000000000e+00
1.185006403333330738e-01,0.000000000000000000e+00
1.187006403333332738e-01,0.000000000000000000e+00
1.189006403333348061e-01,0.000000000000000000e+00
1.191006403333352281e-01,0.000000000000000000e+00
1.193006403333329857e-01,0.000000000000000000e+00
1.195006403333320755e-01,0.000000000000000000e+00
1.197006403333329416e-01,0.000000000000000000e+00
1.199006403333329196e-01,0.000000000000000000e+00
1.201006403333331196e-01,0.000000000000000000e+00
1.203006403333328755e-01,0.000000000000000000e+00
1.205006403333335196e-01,0.000000000000000000e+00
1.207006403333332756e-01,0.000000000000000000e+00
1.209006403333339197e-01,0.000000000000000000e+00
1.211006403333323433e-01,0.000000000000000000e+00
1.213006403333327654e-01,0.000000000000000000e+00
1.215006403333329654e-01,0.000000000000000000e+00
1.217006403333331654e-01,0.000000000000000000e+00
1.219006403333335875e-01,0.000000000000000000e+00
1.221006403333324553e-01,0.000000000000000000e+00
1.223006403333344316e-01,0.000000000000000000e+00
1.225006403333335214e-01,0.000000000000000000e+00
1.227006403333343876e-01,0.000000000000000000e+00
1.229006403333319231e-01,0.000000000000000000e+00
1.231006403333332333e-01,0.000000000000000000e+00
1.233006403333343215e-01,0.000000000000000000e+00
1.235006403333336333e-01,0.000000000000000000e+00
1.237006403333336113e-01,0.000000000000000000e+00
1.239006403333335893e-01,0.000000000000000000e+00
1.241006403333335673e-01,0.000000000000000000e+00
1.243006403333344334e-01,0.000000000000000000e+00
1.245006403333333012e-01,0.000000000000000000e+00
1.247006403333323910e-01,0.000000000000000000e+00
1.249006403333319248e-01,0.000000000000000000e+00
1.251006403333336792e-01,0.000000000000000000e+00
1.253006403333327690e-01,0.000000000000000000e+00
1.255006403333329690e-01,0.000000000000000000e+00
1.257006403333340572e-01,0.000000000000000000e+00
1.259006403333335911e-01,0.000000000000000000e+00
1.261006403333335690e-01,0.000000000000000000e+00
1.263006403333324368e-01,0.000000000000000000e+00
1.265006403333328588e-01,0.000000000000000000e+00
1.267006403333330589e-01,0.000000000000000000e+00
1.269006403333343691e-01,0.000000000000000000e+00
1.271006403333327928e-01,0.000000000000000000e+00
1.273006403333341030e-01,0.000000000000000000e+00
1.275006403333340810e-01,0.000000000000000000e+00
1.277006403333347251e-01,0.000000000000000000e+00
1.279006403333324826e-01,0.000000000000000000e+00
1.281006403333324606e-01,0.000000000000000000e+00
1.283006403333324386e-01,0.000000000000000000e+00
1.285006403333328606e-01,0.000000000000000000e+00
1.287006403333330606e-01,0.000000000000000000e+00
1.289006403333323725e-01,0.000000000000000000e+00
1.291006403333339048e-01,0.000000000000000000e+00
1.293006403333336607e-01,0.000000000000000000e+00
1.295006403333340828e-01,0.000000000000000000e+00
1.297006403333320623e-01,0.000000000000000000e+00
1.299006403333329285e-01,0.000000000000000000e+00
1.301006403333335726e-01,0.000000000000000000e+00
1.303006403333331065e-01,0.000000000000000000e+00
1.305006403333335285e-01,0.000000000000000000e+00
1.307006403333328404e-01,0.000000000000000000e+00
1.309006403333337065e-01,0.000000000000000000e+00
1.311006403333339065e-01,0.000000000000000000e+00
1.313006403333341066e-01,0.000000000000000000e+00
1.315006403333323082e-01,0.000000000000000000e+00
1.317006403333325082e-01,0.000000000000000000e+00
1.319006403333335964e-01,0.000000000000000000e+00
1.321006403333331303e-01,0.000000000000000000e+00
1.323006403333331082e-01,0.000000000000000000e+00
1.325006403333335303e-01,0.000000000000000000e+00
1.327006403333335083e-01,0.000000000000000000e+00
1.329006403333339303e-01,0.000000000000000000e+00
1.331006403333330201e-01,0.000000000000000000e+00
1.333006403333332202e-01,0.000000000000000000e+00
1.335006403333323100e-01,0.000000000000000000e+00
1.337006403333345084e-01,0.000000000000000000e+00
1.339006403333329320e-01,0.000000000000000000e+00
1.341006403333329100e-01,0.000000000000000000e+00
1.343006403333344423e-01,0.000000000000000000e+00
1.345006403333348644e-01,0.000000000000000000e+00
1.347006403333330660e-01,0.000000000000000000e+00
1.349006403333328219e-01,0.000000000000000000e+00
1.351006403333336880e-01,0.000000000000000000e+00
1.353006403333332219e-01,0.000000000000000000e+00
1.355006403333340881e-01,0.000000000000000000e+00
1.357006403333322897e-01,0.000000000000000000e+00
1.359006403333335999e-01,0.000000000000000000e+00
1.361006403333329118e-01,0.000000000000000000e+00
1.363006403333344441e-01,0.000000000000000000e+00
1.365006403333319795e-01,0.000000000000000000e+00
1.367006403333330677e-01,0.000000000000000000e+00
1.369006403333332678e-01,0.000000000000000000e+00
1.371006403333330237e-01,0.000000000000000000e+00
1.373006403333336678e-01,0.000000000000000000e+00
1.375006403333320915e-01,0.000000000000000000e+00
1.377006403333347340e-01,0.000000000000000000e+00
1.379006403333336017e-01,0.000000000000000000e+00
1.381006403333340238e-01,0.000000000000000000e+00
1.383006403333320034e-01,0.000000000000000000e+00
1.385006403333330915e-01,0.000000000000000000e+00
1.387006403333344018e-01,0.000000000000000000e+00
1.389006403333334916e-01,0.000000000000000000e+00
1.391006403333339136e-01,0.000000000000000000e+00
1.393006403333336696e-01,0.000000000000000000e+00
1.395006403333340916e-01,0.000000000000000000e+00
1.397006403333340696e-01,0.000000000000000000e+00
1.399006403333331594e-01,0.000000000000000000e+00
1.401006403333324712e-01,0.000000000000000000e+00
1.403006403333320051e-01,0.000000000000000000e+00
1.405006403333335374e-01,0.000000000000000000e+00
1.407006403333328493e-01,0.000000000000000000e+00
1.409006403333323831e-01,0.000000000000000000e+00
1.411006403333336934e-01,0.000000000000000000e+00
1.413006403333338934e-01,0.000000000000000000e+00
1.415006403333336493e-01,0.000000000000000000e+00
1.417006403333322950e-01,0.000000000000000000e+00
1.419006403333336053e-01,0.000000000000000000e+00
1.421006403333331392e-01,0.000000000000000000e+00
1.423006403333344494e-01,0.000000000000000000e+00
1.425006403333324290e-01,0.000000000000000000e+00
1.427006403333335172e-01,0.000000000000000000e+00
1.429006403333334951e-01,0.000000000000000000e+00
1.431006403333343613e-01,0.000000000000000000e+00
1.433006403333327849e-01,0.000000000000000000e+00
1.435006403333323188e-01,0.000000000000000000e+00
1.437006403333336291e-01,0.000000000000000000e+00
1.439006403333329409e-01,0.000000000000000000e+00
1.441006403333335850e-01,0.000000000000000000e+00
1.443006403333320087e-01,0.000000000000000000e+00
1.445006403333335410e-01,0.000000000000000000e+00
1.447006403333332969e-01,0.000000000000000000e+00
1.449006403333334969e-01,0.000000000000000000e+00
1.451006403333323647e-01,0.000000000000000000e+00
1.453006403333327867e-01,0.000000000000000000e+00
1.455006403333340970e-01,0.000000000000000000e+00
1.457006403333331868e-01,0.000000000000000000e+00
1.459006403333336088e-01,0.000000000000000000e+00
1.461006403333324766e-01,0.000000000000000000e+00
1.463006403333331207e-01,0.000000000000000000e+00
1.465006403333344309e-01,0.000000000000000000e+00
1.467006403333335207e-01,0.000000000000000000e+00
1.469006403333323885e-01,0.000000000000000000e+00
1.471006403333330326e-01,0.000000000000000000e+00
1.473006403333343428e-01,0.000000000000000000e+00
1.475006403333327665e-01,0.000000000000000000e+00
1.477006403333329665e-01,0.000000000000000000e+00
1.479006403333331665e-01,0.000000000000000000e+00
1.481006403333335886e-01,0.000000000000000000e+00
1.483006403333344547e-01,0.000000000000000000e+00
1.485006403333328784e-01,0.000000000000000000e+00
1.487006403333330784e-01,0.000000000000000000e+00
1.489006403333319462e-01,0.000000000000000000e+00
1.491006403333343666e-01,0.000000000000000000e+00
1.493006403333330123e-01,0.000000000000000000e+00
1.495006403333327683e-01,0.000000000000000000e+00
1.497006403333340785e-01,0.000000000000000000e+00
1.499006403333340565e-01,0.000000000000000000e+00
1.501006403333335903e-01,0.000000000000000000e+00
1.503006403333329022e-01,0.000000000000000000e+00
1.505006403333344345e-01,0.000000000000000000e+00
1.507006403333328581e-01,0.000000000000000000e+00
1.509006403333348345e-01,0.000000000000000000e+00
1.511006403333328141e-01,0.000000000000000000e+00
1.513006403333339023e-01,0.000000000000000000e+00
1.515006403333332141e-01,0.000000000000000000e+00
1.517006403333347464e-01,0.000000000000000000e+00
1.519006403333329480e-01,0.000000000000000000e+00
1.521006403333324819e-01,0.000000000000000000e+00
1.523006403333335701e-01,0.000000000000000000e+00
1.525006403333324378e-01,0.000000000000000000e+00
1.527006403333333040e-01,0.000000000000000000e+00
1.529006403333319497e-01,0.000000000000000000e+00
1.531006403333343702e-01,0.000000000000000000e+00
1.533006403333336820e-01,0.000000000000000000e+00
1.535006403333341041e-01,0.000000000000000000e+00
1.537006403333320836e-01,0.000000000000000000e+00
1.539006403333329498e-01,0.000000000000000000e+00
1.541006403333344821e-01,0.000000000000000000e+00
1.543006403333331278e-01,0.000000000000000000e+00
1.545006403333339939e-01,0.000000000000000000e+00
1.547006403333333058e-01,0.000000000000000000e+00
1.549006403333335058e-01,0.000000000000000000e+00
1.551006403333343719e-01,0.000000000000000000e+00
1.553006403333332397e-01,0.000000000000000000e+00
1.555006403333327736e-01,0.000000000000000000e+00
1.557006403333320854e-01,0.000000000000000000e+00
1.559006403333336177e-01,0.000000000000000000e+00
1.561006403333324855e-01,0.000000000000000000e+00
1.563006403333331296e-01,0.000000000000000000e+00
1.565006403333335516e-01,0.000000000000000000e+00
1.567006403333335296e-01,0.000000000000000000e+00
1.569006403333339517e-01,0.000000000000000000e+00
1.571006403333319312e-01,0.000000000000000000e+00
1.573006403333332415e-01,0.000000000000000000e+00
1.575006403333327754e-01,0.000000000000000000e+00
1.577006403333340856e-01,0.000000000000000000e+00
1.579006403333325093e-01,0.000000000000000000e+00
1.581006403333335975e-01,0.000000000000000000e+00
1.583006403333335754e-01,0.000000000000000000e+00
1.585006403333351077e-01,0.000000000000000000e+00
1.587006403333330873e-01,0.000000000000000000e+00
1.589006403333330653e-01,0.000000000000000000e+00
1.591006403333332653e-01,0.000000000000000000e+00
1.593006403333319110e-01,0.000000000000000000e+00
1.595006403333336653e-01,0.000000000000000000e+00
1.597006403333323110e-01,0.000000000000000000e+00
1.599006403333336213e-01,0.000000000000000000e+00
1.601006403333335992e-01,0.000000000000000000e+00
1.603006403333349095e-01,0.000000000000000000e+00
1.605006403333320009e-01,0.000000000000000000e+00
1.607006403333328670e-01,0.000000000000000000e+00
1.609006403333335111e-01,0.000000000000000000e+00
1.611006403333332671e-01,0.000000000000000000e+00
1.613006403333336891e-01,0.000000000000000000e+00
1.615006403333318907e-01,0.000000000000000000e+00
1.617006403333340891e-01,0.000000000000000000e+00
1.619006403333347333e-01,0.000000000000000000e+00
1.621006403333336010e-01,0.000000000000000000e+00
1.623006403333324688e-01,0.000000000000000000e+00
1.625006403333335570e-01,0.000000000000000000e+00
1.627006403333335349e-01,0.000000000000000000e+00
1.629006403333330688e-01,0.000000000000000000e+00
1.631006403333332688e-01,0.000000000000000000e+00
1.633006403333332468e-01,0.000000000000000000e+00
1.635006403333336689e-01,0.000000000000000000e+00
1.637006403333343130e-01,0.000000000000000000e+00
1.639006403333329587e-01,0.000000000000000000e+00
1.641006403333324926e-01,0.000000000000000000e+00
1.643006403333320264e-01,0.000000000000000000e+00
1.645006403333335587e-01,0.000000000000000000e+00
1.647006403333330926e-01,0.000000000000000000e+00
1.649006403333332926e-01,0.000000000000000000e+00
1.651006403333334926e-01,0.000000000000000000e+00
1.653006403333343588e-01,0.000000000000000000e+00
1.655006403333343368e-01,0.000000000000000000e+00
1.657006403333327604e-01,0.000000000000000000e+00
1.659006403333336266e-01,0.000000000000000000e+00
1.661006403333329384e-01,0.000000000000000000e+00
1.663006403333344707e-01,0.000000000000000000e+00
1.665006403333328944e-01,0.000000000000000000e+00
1.667006403333344267e-01,0.000000000000000000e+00
1.669006403333335165e-01,0.000000000000000000e+00
1.671006403333348267e-01,0.000000000000000000e+00
1.673006403333330283e-01,0.000000000000000000e+00
1.675006403333327842e-01,0.000000000000000000e+00
1.677006403333329843e-01,0.000000000000000000e+00
1.679006403333320741e-01,0.000000000000000000e+00
1.681006403333336063e-01,0.000000000000000000e+00
1.683006403333320300e-01,0.000000000000000000e+00
1.685006403333348945e-01,0.000000000000000000e+00
1.687006403333335403e-01,0.000000000000000000e+00
1.689006403333344064e-01,0.000000000000000000e+00
1.691006403333319419e-01,0.000000000000000000e+00
1.693006403333330301e-01,0.000000000000000000e+00
1.695006403333336742e-01,0.000000000000000000e+00
1.697006403333329860e-01,0.000000000000000000e+00
1.699006403333336301e-01,0.000000000000000000e+00
1.701006403333329420e-01,0.000000000000000000e+00
1.703006403333340302e-01,0.000000000000000000e+00
1.705006403333344522e-01,0.000000000000000000e+00
1.707006403333335420e-01,0.000000000000000000e+00
1.709006403333324098e-01,0.000000000000000000e+00
1.711006403333319437e-01,0.000000000000000000e+00
1.713006403333330319e-01,0.000000000000000000e+00
1.715006403333323437e-01,0.000000000000000000e+00
1.717006403333336539e-01,0.000000000000000000e+00
1.719006403333331878e-01,0.000000000000000000e+00
1.721006403333344981e-01,0.000000000000000000e+00
1.723006403333340320e-01,0.000000000000000000e+00
1.725006403333324556e-01,0.000000000000000000e+00
1.727006403333324336e-01,0.000000000000000000e+00
1.729006403333319675e-01,0.000000000000000000e+00
1.731006403333334998e-01,0.000000000000000000e+00
1.733006403333332557e-01,0.000000000000000000e+00
1.735006403333336777e-01,0.000000000000000000e+00
1.737006403333340998e-01,0.000000000000000000e+00
1.739006403333349660e-01,0.000000000000000000e+00
1.741006403333336117e-01,0.000000000000000000e+00
1.743006403333324794e-01,0.000000000000000000e+00
1.745006403333329015e-01,0.000000000000000000e+00
1.747006403333319913e-01,0.000000000000000000e+00
1.749006403333333015e-01,0.000000000000000000e+00
1.751006403333323913e-01,0.000000000000000000e+00
1.753006403333339236e-01,0.000000000000000000e+00
1.755006403333336795e-01,0.000000000000000000e+00
1.757006403333343236e-01,0.000000000000000000e+00
1.759006403333323032e-01,0.000000000000000000e+00
1.761006403333329473e-01,0.000000000000000000e+00
1.763006403333324812e-01,0.000000000000000000e+00
1.765006403333329033e-01,0.000000000000000000e+00
1.767006403333335474e-01,0.000000000000000000e+00
1.769006403333324151e-01,0.000000000000000000e+00
1.771006403333348356e-01,0.000000000000000000e+00
1.773006403333343695e-01,0.000000000000000000e+00
1.775006403333343474e-01,0.000000000000000000e+00
1.777006403333323270e-01,0.000000000000000000e+00
1.779006403333336372e-01,0.000000000000000000e+00
1.781006403333336152e-01,0.000000000000000000e+00
1.783006403333331491e-01,0.000000000000000000e+00
1.785006403333340153e-01,0.000000000000000000e+00
1.787006403333331050e-01,0.000000000000000000e+00
1.789006403333333051e-01,0.000000000000000000e+00
1.791006403333343933e-01,0.000000000000000000e+00
1.793006403333337051e-01,0.000000000000000000e+00
1.795006403333327949e-01,0.000000000000000000e+00
1.797006403333321067e-01,0.000000000000000000e+00
1.799006403333336390e-01,0.000000000000000000e+00
