,0
0,-1.999899359666667
1,-1.9996993596666668
2,-1.9994993596666673
3,-1.9992993596666657
4,-1.9990993596666662
5,-1.998899359666666
6,-1.998699359666667
7,-1.9984993596666676
8,-1.998299359666666
9,-1.9980993596666663
10,-1.997899359666667
11,-1.9976993596666663
12,-1.9974993596666655
13,-1.9972993596666655
14,-1.9970993596666673
15,-1.996899359666667
16,-1.9966993596666676
17,-1.9964993596666663
18,-1.9962993596666672
19,-1.996099359666667
20,-1.995899359666666
21,-1.9956993596666666
22,-1.9954993596666661
23,-1.9952993596666686
24,-1.9950993596666664
25,-1.9948993596666669
26,-1.9946993596666664
27,-1.9944993596666674
28,-1.9942993596666667
29,-1.9940993596666663
30,-1.993899359666666
31,-1.993699359666666
32,-1.9934993596666686
33,-1.9932993596666666
34,-1.9930993596666666
35,-1.9928993596666664
36,-1.9926993596666676
37,-1.9924993596666665
38,-1.9922993596666663
39,-1.992099359666666
40,-1.991899359666667
41,-1.9916993596666677
42,-1.991499359666667
43,-1.9912993596666662
44,-1.9910993596666662
45,-1.990899359666667
46,-1.9906993596666656
47,-1.9904993596666656
48,-1.9902993596666667
49,-1.9900993596666672
50,-1.9898993596666674
51,-1.9896993596666661
52,-1.989499359666667
53,-1.989299359666667
54,-1.9890993596666666
55,-1.9888993596666664
56,-1.9886993596666662
57,-1.9884993596666678
58,-1.988299359666667
59,-1.9880993596666672
60,-1.987899359666666
61,-1.987699359666667
62,-1.9874993596666668
63,-1.9872993596666655
64,-1.9870993596666664
65,-1.986899359666666
66,-1.9866993596666684
67,-1.9864993596666658
68,-1.9862993596666665
69,-1.9860993596666658
70,-1.9858993596666668
71,-1.9856993596666659
72,-1.9854993596666664
73,-1.9852993596666666
74,-1.9850993596666668
75,-1.9848993596666684
76,-1.984699359666667
77,-1.9844993596666667
78,-1.9842993596666667
79,-1.9840993596666676
80,-1.983899359666666
81,-1.9836993596666659
82,-1.9834993596666668
83,-1.9832993596666673
84,-1.983099359666668
85,-1.9828993596666664
86,-1.982699359666666
87,-1.982499359666667
88,-1.9822993596666663
89,-1.9820993596666658
90,-1.9818993596666659
91,-1.9816993596666672
92,-1.981499359666667
93,-1.9812993596666677
94,-1.9810993596666662
95,-1.9808993596666669
96,-1.980699359666667
97,-1.9804993596666665
98,-1.9802993596666658
99,-1.980099359666666
100,-1.979899359666668
101,-1.9796993596666668
102,-1.9794993596666666
103,-1.9792993596666664
104,-1.9790993596666666
105,-1.9788993596666666
106,-1.9786993596666662
107,-1.978499359666666
108,-1.9782993596666663
109,-1.9780993596666694
110,-1.977899359666666
