x,y
1.167037383333331402e-01,0.000000000000000000e+00
1.169037383333335622e-01,0.000000000000000000e+00
1.171037383333344284e-01,0.000000000000000000e+00
1.173037383333335182e-01,0.000000000000000000e+00
1.175037383333339402e-01,0.000000000000000000e+00
1.177037383333319198e-01,0.000000000000000000e+00
1.179037383333327860e-01,0.000000000000000000e+00
1.181037383333336521e-01,0.000000000000000000e+00
1.183037383333331860e-01,0.000000000000000000e+00
1.185037383333344962e-01,0.000000000000000000e+00
1.187037383333331420e-01,0.000000000000000000e+00
1.189037383333335640e-01,0.000000000000000000e+00
1.191037383333335420e-01,0.000000000000000000e+00
1.193037383333330759e-01,0.000000000000000000e+00
1.195037383333314995e-01,0.000000000000000000e+00
1.197037383333330318e-01,0.000000000000000000e+00
1.199037383333336759e-01,0.000000000000000000e+00
1.201037383333327657e-01,0.000000000000000000e+00
1.203037383333347421e-01,0.000000000000000000e+00
1.205037383333324996e-01,0.000000000000000000e+00
1.207037383333349201e-01,0.000000000000000000e+00
1.209037383333335658e-01,0.000000000000000000e+00
1.211037383333328776e-01,0.000000000000000000e+00
1.213037383333319674e-01,0.000000000000000000e+00
1.215037383333332777e-01,0.000000000000000000e+00
1.217037383333332556e-01,0.000000000000000000e+00
1.219037383333336777e-01,0.000000000000000000e+00
1.221037383333352100e-01,0.000000000000000000e+00
1.223037383333329675e-01,0.000000000000000000e+00
1.225037383333351659e-01,0.000000000000000000e+00
1.227037383333340337e-01,0.000000000000000000e+00
1.229037383333311251e-01,0.000000000000000000e+00
1.231037383333324353e-01,0.000000000000000000e+00
1.233037383333333015e-01,0.000000000000000000e+00
1.235037383333323913e-01,0.000000000000000000e+00
1.237037383333337015e-01,0.000000000000000000e+00
1.239037383333347897e-01,0.000000000000000000e+00
1.241037383333332134e-01,0.000000000000000000e+00
1.243037383333347456e-01,0.000000000000000000e+00
1.245037383333329473e-01,0.000000000000000000e+00
1.247037383333324811e-01,0.000000000000000000e+00
1.249037383333331253e-01,0.000000000000000000e+00
1.251037383333331032e-01,0.000000000000000000e+00
1.253037383333335253e-01,0.000000000000000000e+00
1.255037383333323930e-01,0.000000000000000000e+00
1.257037383333343694e-01,0.000000000000000000e+00
1.259037383333330151e-01,0.000000000000000000e+00
1.261037383333352135e-01,0.000000000000000000e+00
1.263037383333311947e-01,0.000000000000000000e+00
1.265037383333329490e-01,0.000000000000000000e+00
1.267037383333331491e-01,0.000000000000000000e+00
1.269037383333329050e-01,0.000000000000000000e+00
1.271037383333355475e-01,0.000000000000000000e+00
1.273037383333324168e-01,0.000000000000000000e+00
1.275037383333343932e-01,0.000000000000000000e+00
1.277037383333343712e-01,0.000000000000000000e+00
1.279037383333332389e-01,0.000000000000000000e+00
1.281037383333312185e-01,0.000000000000000000e+00
1.283037383333336390e-01,0.000000000000000000e+00
1.285037383333336169e-01,0.000000000000000000e+00
1.287037383333331508e-01,0.000000000000000000e+00
1.289037383333349052e-01,0.000000000000000000e+00
1.291037383333331068e-01,0.000000000000000000e+00
1.293037383333353052e-01,0.000000000000000000e+00
1.295037383333335068e-01,0.000000000000000000e+00
1.297037383333319305e-01,0.000000000000000000e+00
1.299037383333323525e-01,0.000000000000000000e+00
1.301037383333327746e-01,0.000000000000000000e+00
1.303037383333336408e-01,0.000000000000000000e+00
1.305037383333336187e-01,0.000000000000000000e+00
1.307037383333347069e-01,0.000000000000000000e+00
1.309037383333324644e-01,0.000000000000000000e+00
1.311037383333344408e-01,0.000000000000000000e+00
1.313037383333330865e-01,0.000000000000000000e+00
1.315037383333315102e-01,0.000000000000000000e+00
1.317037383333337086e-01,0.000000000000000000e+00
1.319037383333332425e-01,0.000000000000000000e+00
1.321037383333341086e-01,0.000000000000000000e+00
1.323037383333329764e-01,0.000000000000000000e+00
1.325037383333345087e-01,0.000000000000000000e+00
1.327037383333335985e-01,0.000000000000000000e+00
1.329037383333344646e-01,0.000000000000000000e+00
1.331037383333320001e-01,0.000000000000000000e+00
1.333037383333319781e-01,0.000000000000000000e+00
1.335037383333335104e-01,0.000000000000000000e+00
1.337037383333328222e-01,0.000000000000000000e+00
1.339037383333347986e-01,0.000000000000000000e+00
1.341037383333327782e-01,0.000000000000000000e+00
1.343037383333347545e-01,0.000000000000000000e+00
1.345037383333336223e-01,0.000000000000000000e+00
1.347037383333336003e-01,0.000000000000000000e+00
1.349037383333311357e-01,0.000000000000000000e+00
1.351037383333331121e-01,0.000000000000000000e+00
1.353037383333335342e-01,0.000000000000000000e+00
1.355037383333324019e-01,0.000000000000000000e+00
1.357037383333352665e-01,0.000000000000000000e+00
1.359037383333319138e-01,0.000000000000000000e+00
1.361037383333352224e-01,0.000000000000000000e+00
1.363037383333336461e-01,0.000000000000000000e+00
1.365037383333322918e-01,0.000000000000000000e+00
1.367037383333320477e-01,0.000000000000000000e+00
1.369037383333329139e-01,0.000000000000000000e+00
1.371037383333340021e-01,0.000000000000000000e+00
1.373037383333335359e-01,0.000000000000000000e+00
1.375037383333348462e-01,0.000000000000000000e+00
1.377037383333323817e-01,0.000000000000000000e+00
1.379037383333350242e-01,0.000000000000000000e+00
1.381037383333343360e-01,0.000000000000000000e+00
1.383037383333316495e-01,0.000000000000000000e+00
1.385037383333329597e-01,0.000000000000000000e+00
1.387037383333329377e-01,0.000000000000000000e+00
1.389037383333331377e-01,0.000000000000000000e+00
1.391037383333335598e-01,0.000000000000000000e+00
1.393037383333344259e-01,0.000000000000000000e+00
1.395037383333328496e-01,0.000000000000000000e+00
1.397037383333348259e-01,0.000000000000000000e+00
1.399037383333328055e-01,0.000000000000000000e+00
1.401037383333318953e-01,0.000000000000000000e+00
1.403037383333336496e-01,0.000000000000000000e+00
1.405037383333336276e-01,0.000000000000000000e+00
1.407037383333336056e-01,0.000000000000000000e+00
1.409037383333331395e-01,0.000000000000000000e+00
1.411037383333344497e-01,0.000000000000000000e+00
1.413037383333330954e-01,0.000000000000000000e+00
1.415037383333344057e-01,0.000000000000000000e+00
1.417037383333312750e-01,0.000000000000000000e+00
1.419037383333330293e-01,0.000000000000000000e+00
1.421037383333332293e-01,0.000000000000000000e+00
1.423037383333329853e-01,0.000000000000000000e+00
1.425037383333351837e-01,0.000000000000000000e+00
1.427037383333324971e-01,0.000000000000000000e+00
1.429037383333340294e-01,0.000000000000000000e+00
1.431037383333331192e-01,0.000000000000000000e+00
1.433037383333330972e-01,0.000000000000000000e+00
1.435037383333319649e-01,0.000000000000000000e+00
1.437037383333332752e-01,0.000000000000000000e+00
1.439037383333336972e-01,0.000000000000000000e+00
1.441037383333327870e-01,0.000000000000000000e+00
1.443037383333340973e-01,0.000000000000000000e+00
1.445037383333329650e-01,0.000000000000000000e+00
1.447037383333349414e-01,0.000000000000000000e+00
1.449037383333335871e-01,0.000000000000000000e+00
1.451037383333320108e-01,0.000000000000000000e+00
1.453037383333328769e-01,0.000000000000000000e+00
1.455037383333324108e-01,0.000000000000000000e+00
1.457037383333343872e-01,0.000000000000000000e+00
1.459037383333336990e-01,0.000000000000000000e+00
1.461037383333343431e-01,0.000000000000000000e+00
1.463037383333327668e-01,0.000000000000000000e+00
1.465037383333347432e-01,0.000000000000000000e+00
1.467037383333331668e-01,0.000000000000000000e+00
1.469037383333320346e-01,0.000000000000000000e+00
1.471037383333335669e-01,0.000000000000000000e+00
1.473037383333331007e-01,0.000000000000000000e+00
1.475037383333339669e-01,0.000000000000000000e+00
1.477037383333323906e-01,0.000000000000000000e+00
1.479037383333339228e-01,0.000000000000000000e+00
1.481037383333336788e-01,0.000000000000000000e+00
1.483037383333352111e-01,0.000000000000000000e+00
1.485037383333320804e-01,0.000000000000000000e+00
1.487037383333325025e-01,0.000000000000000000e+00
1.489037383333335907e-01,0.000000000000000000e+00
1.491037383333329025e-01,0.000000000000000000e+00
1.493037383333348789e-01,0.000000000000000000e+00
1.495037383333328584e-01,0.000000000000000000e+00
1.497037383333343907e-01,0.000000000000000000e+00
1.499037383333337026e-01,0.000000000000000000e+00
1.501037383333347908e-01,0.000000000000000000e+00
1.503037383333312160e-01,0.000000000000000000e+00
1.505037383333323042e-01,0.000000000000000000e+00
1.507037383333336145e-01,0.000000000000000000e+00
1.509037383333320381e-01,0.000000000000000000e+00
1.511037383333349027e-01,0.000000000000000000e+00
1.513037383333319941e-01,0.000000000000000000e+00
1.515037383333353027e-01,0.000000000000000000e+00
1.517037383333335043e-01,0.000000000000000000e+00
1.519037383333330382e-01,0.000000000000000000e+00
1.521037383333319060e-01,0.000000000000000000e+00
1.523037383333336603e-01,0.000000000000000000e+00
1.525037383333340824e-01,0.000000000000000000e+00
1.527037383333336162e-01,0.000000000000000000e+00
1.529037383333347044e-01,0.000000000000000000e+00
1.531037383333324620e-01,0.000000000000000000e+00
1.533037383333348824e-01,0.000000000000000000e+00
1.535037383333344163e-01,0.000000000000000000e+00
1.537037383333315077e-01,0.000000000000000000e+00
1.539037383333323739e-01,0.000000000000000000e+00
1.541037383333327959e-01,0.000000000000000000e+00
1.543037383333336621e-01,0.000000000000000000e+00
1.545037383333336400e-01,0.000000000000000000e+00
1.547037383333336180e-01,0.000000000000000000e+00
1.549037383333329299e-01,0.000000000000000000e+00
1.551037383333349062e-01,0.000000000000000000e+00
1.553037383333328858e-01,0.000000000000000000e+00
1.555037383333319756e-01,0.000000000000000000e+00
1.557037383333335079e-01,0.000000000000000000e+00
1.559037383333339299e-01,0.000000000000000000e+00
1.561037383333343520e-01,0.000000000000000000e+00
1.563037383333332198e-01,0.000000000000000000e+00
1.565037383333347520e-01,0.000000000000000000e+00
1.567037383333331757e-01,0.000000000000000000e+00
1.569037383333347080e-01,0.000000000000000000e+00
1.571037383333311332e-01,0.000000000000000000e+00
1.573037383333328876e-01,0.000000000000000000e+00
1.575037383333330876e-01,0.000000000000000000e+00
1.577037383333332876e-01,0.000000000000000000e+00
1.579037383333350419e-01,0.000000000000000000e+00
1.581037383333319113e-01,0.000000000000000000e+00
1.583037383333336656e-01,0.000000000000000000e+00
1.585037383333336436e-01,0.000000000000000000e+00
1.587037383333336216e-01,0.000000000000000000e+00
1.589037383333316011e-01,0.000000000000000000e+00
1.591037383333331334e-01,0.000000000000000000e+00
1.593037383333331114e-01,0.000000000000000000e+00
1.595037383333328673e-01,0.000000000000000000e+00
1.597037383333343996e-01,0.000000000000000000e+00
1.599037383333328233e-01,0.000000000000000000e+00
1.601037383333350217e-01,0.000000000000000000e+00
1.603037383333332233e-01,0.000000000000000000e+00
1.605037383333320911e-01,0.000000000000000000e+00
1.607037383333322911e-01,0.000000000000000000e+00
1.609037383333336013e-01,0.000000000000000000e+00
1.611037383333335793e-01,0.000000000000000000e+00
1.613037383333335573e-01,0.000000000000000000e+00
1.615037383333344234e-01,0.000000000000000000e+00
1.617037383333328471e-01,0.000000000000000000e+00
1.619037383333352675e-01,0.000000000000000000e+00
1.621037383333336912e-01,0.000000000000000000e+00
1.623037383333318928e-01,0.000000000000000000e+00
1.625037383333332031e-01,0.000000000000000000e+00
1.627037383333336251e-01,0.000000000000000000e+00
1.629037383333336031e-01,0.000000000000000000e+00
1.631037383333329149e-01,0.000000000000000000e+00
1.633037383333340031e-01,0.000000000000000000e+00
1.635037383333330929e-01,0.000000000000000000e+00
1.637037383333344032e-01,0.000000000000000000e+00
1.639037383333319386e-01,0.000000000000000000e+00
1.641037383333328048e-01,0.000000000000000000e+00
1.643037383333338930e-01,0.000000000000000000e+00
1.645037383333329828e-01,0.000000000000000000e+00
1.647037383333342930e-01,0.000000000000000000e+00
1.649037383333324946e-01,0.000000000000000000e+00
1.651037383333335828e-01,0.000000000000000000e+00
1.653037383333331167e-01,0.000000000000000000e+00
1.655037383333350931e-01,0.000000000000000000e+00
1.657037383333310743e-01,0.000000000000000000e+00
1.659037383333330506e-01,0.000000000000000000e+00
1.661037383333332507e-01,0.000000000000000000e+00
1.663037383333318964e-01,0.000000000000000000e+00
1.665037383333352050e-01,0.000000000000000000e+00
1.667037383333320744e-01,0.000000000000000000e+00
1.669037383333347169e-01,0.000000000000000000e+00
1.671037383333335846e-01,0.000000000000000000e+00
1.673037383333331185e-01,0.000000000000000000e+00
1.675037383333319863e-01,0.000000000000000000e+00
1.677037383333335185e-01,0.000000000000000000e+00
1.679037383333334965e-01,0.000000000000000000e+00
1.681037383333330304e-01,0.000000000000000000e+00
1.683037383333343406e-01,0.000000000000000000e+00
1.685037383333323202e-01,0.000000000000000000e+00
1.687037383333342966e-01,0.000000000000000000e+00
1.689037383333336084e-01,0.000000000000000000e+00
1.691037383333320321e-01,0.000000000000000000e+00
1.693037383333324541e-01,0.000000000000000000e+00
1.695037383333330983e-01,0.000000000000000000e+00
1.697037383333335203e-01,0.000000000000000000e+00
1.699037383333332762e-01,0.000000000000000000e+00
1.701037383333336983e-01,0.000000000000000000e+00
1.703037383333323440e-01,0.000000000000000000e+00
1.705037383333347645e-01,0.000000000000000000e+00
1.707037383333323000e-01,0.000000000000000000e+00
1.709037383333320559e-01,0.000000000000000000e+00
1.711037383333335882e-01,0.000000000000000000e+00
1.713037383333335661e-01,0.000000000000000000e+00
1.715037383333331000e-01,0.000000000000000000e+00
1.717037383333328560e-01,0.000000000000000000e+00
1.719037383333343882e-01,0.000000000000000000e+00
1.721037383333337001e-01,0.000000000000000000e+00
1.723037383333347883e-01,0.000000000000000000e+00
1.725037383333316576e-01,0.000000000000000000e+00
1.727037383333329679e-01,0.000000000000000000e+00
1.729037383333331679e-01,0.000000000000000000e+00
1.731037383333335899e-01,0.000000000000000000e+00
1.733037383333349002e-01,0.000000000000000000e+00
1.735037383333324357e-01,0.000000000000000000e+00
1.737037383333339680e-01,0.000000000000000000e+00
1.739037383333330578e-01,0.000000000000000000e+00
1.741037383333337019e-01,0.000000000000000000e+00
1.743037383333312373e-01,0.000000000000000000e+00
1.745037383333336578e-01,0.000000000000000000e+00
1.747037383333329696e-01,0.000000000000000000e+00
1.749037383333325035e-01,0.000000000000000000e+00
1.751037383333344799e-01,0.000000000000000000e+00
1.753037383333324595e-01,0.000000000000000000e+00
1.755037383333351020e-01,0.000000000000000000e+00
1.757037383333335256e-01,0.000000000000000000e+00
1.759037383333319493e-01,0.000000000000000000e+00
1.761037383333319273e-01,0.000000000000000000e+00
1.763037383333339037e-01,0.000000000000000000e+00
1.765037383333336596e-01,0.000000000000000000e+00
1.767037383333340816e-01,0.000000000000000000e+00
1.769037383333349478e-01,0.000000000000000000e+00
1.771037383333324833e-01,0.000000000000000000e+00
1.773037383333349037e-01,0.000000000000000000e+00
1.775037383333339935e-01,0.000000000000000000e+00
1.777037383333319731e-01,0.000000000000000000e+00
1.779037383333328393e-01,0.000000000000000000e+00
1.781037383333343715e-01,0.000000000000000000e+00
1.783037383333327952e-01,0.000000000000000000e+00
1.785037383333329952e-01,0.000000000000000000e+00
1.787037383333336393e-01,0.000000000000000000e+00
1.789037383333329512e-01,0.000000000000000000e+00
1.791037383333347055e-01,0.000000000000000000e+00
1.793037383333324630e-01,0.000000000000000000e+00
1.795037383333319969e-01,0.000000000000000000e+00
1.797037383333335292e-01,0.000000000000000000e+00
1.799037383333332851e-01,0.000000000000000000e+00
