LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 05:59:06,0                 
Time,Ampl
-2.0000435,0.0319988
-1.9998435,0
-1.9996435,0.0639975
-1.9994435,0
-1.9992435,0.0319988
-1.9990435,0.0319988
-1.9988435,0.0319988
-1.9986435,0.0319988
-1.9984435,0.0959963
-1.9982435,0.0639975
-1.9980435,0.0639975
-1.9978435,0.0639975
-1.9976435,0.0319988
-1.9974435,0.0639975
-1.9972435,0.0639975
-1.9970435,0
-1.9968435,0.0319988
-1.9966435,0.0639975
-1.9964435,0.0319988
-1.9962435,0.0639975
-1.9960435,0.0319988
-1.9958435,0.0319988
-1.9956435,0.0319988
-1.9954435,0.0639975
-1.9952435,0
-1.9950435,0.0319988
-1.9948435,0.0639975
-1.9946435,0.0319988
-1.9944435,0.0639975
-1.9942435,0.0319988
-1.9940435,0.0639975
-1.9938435,0.0319988
-1.9936435,0.0639975
-1.9934435,0.0639975
-1.9932435,0.0639975
-1.9930435,0
-1.9928435,0.0319988
-1.9926435,0
-1.9924435,0.0319988
-1.9922435,0
-1.9920435,0.0639975
-1.9918435,0.0319988
-1.9916435,0.0319988
-1.9914435,0.0639975
-1.9912435,0.0319988
-1.9910435,0.0319988
-1.9908435,0.0319988
-1.9906435,0.0319988
-1.9904435,0.0319988
-1.9902435,-0.0319988
-1.9900435,0.0319988
-1.9898435,0.0319988
-1.9896435,0
-1.9894435,0
-1.9892435,0
-1.9890435,0
-1.9888435,0.0639975
-1.9886435,0
-1.9884435,0.0319988
-1.9882435,0.0319988
-1.9880435,0
-1.9878435,-0.0319988
-1.9876435,0.0319988
-1.9874435,0
-1.9872435,0.0319988
-1.9870435,0.0639975
-1.9868435,0.0319988
-1.9866435,0.0319988
-1.9864435,0.0319988
-1.9862435,0
-1.9860435,0.0319988
-1.9858435,0.0319988
-1.9856435,0
-1.9854435,0
-1.9852435,0.0319988
-1.9850435,-0.0319988
-1.9848435,0.0319988
-1.9846435,0.0319988
-1.9844435,0.0319988
-1.9842435,0
-1.9840435,0.0639975
-1.9838435,0
-1.9836435,0
-1.9834435,0.0319988
-1.9832435,-0.0319988
-1.9830435,-0.0319988
-1.9828435,0.0319988
-1.9826435,0
-1.9824435,0
-1.9822435,0
-1.9820435,-0.0639975
-1.9818435,0
-1.9816435,0
-1.9814435,-0.0319988
-1.9812435,0
-1.9810435,0.0319988
-1.9808435,0
-1.9806435,-0.0319988
-1.9804435,-0.0319988
-1.9802435,-0.0639975
-1.9800435,-0.0319988
-1.9798435,0.0319988
-1.9796435,-0.0319988
-1.9794435,-0.0319988
-1.9792435,-0.0319988
-1.9790435,-0.0319988
-1.9788435,0
-1.9786435,0.0319988
-1.9784435,-0.0639975
-1.9782435,0
-1.9780435,0
-1.9778435,-0.0639975
-1.9776435,-0.0319988
-1.9774435,0
-1.9772435,0
-1.9770435,-0.0319988
-1.9768435,-0.0319988
-1.9766435,0
-1.9764435,0
-1.9762435,0
-1.9760435,-0.0319988
-1.9758435,-0.0319988
-1.9756435,-0.0319988
-1.9754435,-0.0319988
-1.9752435,-0.0319988
-1.9750435,0.0319988
-1.9748435,0
-1.9746435,-0.0319988
-1.9744435,-0.0319988
-1.9742435,-0.0319988
-1.9740435,-0.0319988
-1.9738435,0
-1.9736435,-0.0319988
-1.9734435,-0.0319988
-1.9732435,0
-1.9730435,-0.0639975
-1.9728435,0.0319988
-1.9726435,0.0319988
-1.9724435,-0.0639975
-1.9722435,0
-1.9720435,0.0319988
-1.9718435,0
-1.9716435,0.0319988
-1.9714435,-0.0319988
-1.9712435,0
-1.9710435,-0.0319988
-1.9708435,0.0319988
-1.9706435,-0.0319988
-1.9704435,0
-1.9702435,0
-1.9700435,0
-1.9698435,0.0319988
-1.9696435,0
-1.9694435,0
-1.9692435,-0.0319988
-1.9690435,0
-1.9688435,0
-1.9686435,0
-1.9684435,0
-1.9682435,0
-1.9680435,0
-1.9678435,0
-1.9676435,0.0319988
-1.9674435,0
-1.9672435,0.0319988
-1.9670435,-0.0319988
-1.9668435,-0.0319988
-1.9666435,0.0319988
-1.9664435,-0.0319988
-1.9662435,0.0319988
-1.9660435,0.0319988
-1.9658435,0
-1.9656435,0.0319988
-1.9654435,0
-1.9652435,-0.0319988
-1.9650435,0.0319988
-1.9648435,0
-1.9646435,-0.0319988
-1.9644435,0
-1.9642435,0
-1.9640435,0
-1.9638435,0.0319988
-1.9636435,0
-1.9634435,0.0319988
-1.9632435,0
-1.9630435,0.0319988
-1.9628435,-0.0319988
-1.9626435,0
-1.9624435,0.0319988
-1.9622435,0
-1.9620435,0.0319988
-1.9618435,0.0639975
-1.9616435,0.0639975
-1.9614435,0.0319988
-1.9612435,0.0319988
-1.9610435,0.0319988
-1.9608435,0.0319988
-1.9606435,0
-1.9604435,0
-1.9602435,0.0319988
-1.9600435,0.0639975
-1.9598435,0
-1.9596435,0.0639975
-1.9594435,0.0319988
-1.9592435,0
-1.9590435,0.0639975
-1.9588435,0.0639975
-1.9586435,0.0319988
-1.9584435,0.0639975
-1.9582435,0.0319988
-1.9580435,0
-1.9578435,0.0639975
-1.9576435,0.0319988
-1.9574435,0.0639975
-1.9572435,0.0319988
-1.9570435,0.0639975
-1.9568435,0.0319988
-1.9566435,0.0319988
-1.9564435,0.0319988
-1.9562435,0.0959963
-1.9560435,0.0639975
-1.9558435,0.0639975
-1.9556435,0.0639975
-1.9554435,0.0639975
-1.9552435,0.0639975
-1.9550435,0.0319988
-1.9548435,0.0639975
-1.9546435,0.0639975
-1.9544435,0.0639975
-1.9542435,0.0639975
-1.9540435,0.0319988
-1.9538435,0.0639975
-1.9536435,0.0639975
-1.9534435,0.0639975
-1.9532435,0.0639975
-1.9530435,0.0959963
-1.9528435,0.0959963
-1.9526435,0.0639975
-1.9524435,0.0959963
-1.9522435,0.0959963
-1.9520435,0.0959963
-1.9518435,0.127995
-1.9516435,0.0959963
-1.9514435,0.0959963
-1.9512435,0.0959963
-1.9510435,0.0959963
-1.9508435,0.0639975
-1.9506435,0.0639975
-1.9504435,0.0959963
-1.9502435,0.0639975
-1.9500435,0.0959963
-1.9498435,0.0959963
-1.9496435,0.0959963
-1.9494435,0.0959963
-1.9492435,0.0959963
-1.9490435,0.0959963
-1.9488435,0.0959963
-1.9486435,0.0959963
-1.9484435,0.0959963
-1.9482435,0.127995
-1.9480435,0.127995
-1.9478435,0.127995
-1.9476435,0.127995
-1.9474435,0.0959963
-1.9472435,0.0959963
-1.9470435,0.159994
-1.9468435,0.0959963
-1.9466435,0.159994
-1.9464435,0.0959963
-1.9462435,0.0639975
-1.9460435,0.127995
-1.9458435,0.127995
-1.9456435,0.0639975
-1.9454435,0.0639975
-1.9452435,0.127995
-1.9450435,0.0959963
-1.9448435,0.159994
-1.9446435,0.159994
-1.9444435,0.127995
-1.9442435,0.0959963
-1.9440435,0.0959963
-1.9438435,0.0959963
-1.9436435,0.0959963
-1.9434435,0.159994
-1.9432435,0.127995
-1.9430435,0.127995
-1.9428435,0.0959963
-1.9426435,0.0959963
-1.9424435,0.0959963
-1.9422435,0.127995
-1.9420435,0.159994
-1.9418435,0.127995
-1.9416435,0.127995
-1.9414435,0.0959963
-1.9412435,0.0959963
-1.9410435,0.0959963
-1.9408435,0.0959963
-1.9406435,0.0959963
-1.9404435,0.0959963
-1.9402435,0.127995
-1.9400435,0.0639975
-1.9398435,0.0959963
-1.9396435,0.0959963
-1.9394435,0.0959963
-1.9392435,0.0959963
-1.9390435,0.127995
-1.9388435,0.0959963
