LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:43:34,0                 
Time,Ampl
-2.000039,0.287989
-1.999839,0.25599
-1.999639,0.287989
-1.999439,0.223991
-1.999239,0.287989
-1.999039,0.319988
-1.998839,0.287989
-1.998639,0.287989
-1.998439,0.319988
-1.998239,0.287989
-1.998039,0.25599
-1.997839,0.287989
-1.997639,0.287989
-1.997439,0.287989
-1.997239,0.287989
-1.997039,0.287989
-1.996839,0.319988
-1.996639,0.319988
-1.996439,0.25599
-1.996239,0.287989
-1.996039,0.287989
-1.995839,0.287989
-1.995639,0.287989
-1.995439,0.287989
-1.995239,0.287989
-1.995039,0.319988
-1.994839,0.287989
-1.994639,0.287989
-1.994439,0.287989
-1.994239,0.319988
-1.994039,0.319988
-1.993839,0.319988
-1.993639,0.319988
-1.993439,0.287989
-1.993239,0.287989
-1.993039,0.319988
-1.992839,0.287989
-1.992639,0.287989
-1.992439,0.319988
-1.992239,0.287989
-1.992039,0.287989
-1.991839,0.319988
-1.991639,0.319988
-1.991439,0.319988
-1.991239,0.319988
-1.991039,0.287989
-1.990839,0.319988
-1.990639,0.287989
-1.990439,0.287989
-1.990239,0.287989
-1.990039,0.351986
-1.989839,0.287989
-1.989639,0.319988
-1.989439,0.319988
-1.989239,0.319988
-1.989039,0.319988
-1.988839,0.351986
-1.988639,0.287989
-1.988439,0.319988
-1.988239,0.319988
-1.988039,0.319988
-1.987839,0.319988
-1.987639,0.319988
-1.987439,0.25599
-1.987239,0.287989
-1.987039,0.319988
-1.986839,0.319988
-1.986639,0.319988
-1.986439,0.351986
-1.986239,0.319988
-1.986039,0.319988
-1.985839,0.415984
-1.985639,0.319988
-1.985439,0.351986
-1.985239,0.351986
-1.985039,0.319988
-1.984839,0.319988
-1.984639,0.319988
-1.984439,0.287989
-1.984239,0.319988
-1.984039,0.351986
-1.983839,0.287989
-1.983639,0.319988
-1.983439,0.319988
-1.983239,0.319988
-1.983039,0.319988
