LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:22:42,0                 
Time,Ampl
-2.0001654,-0.127995
-1.9999654,-0.0959963
-1.9997654,-0.0959963
-1.9995654,-0.127995
-1.9993654,-0.127995
-1.9991654,-0.0959963
-1.9989654,-0.127995
-1.9987654,-0.127995
-1.9985654,-0.0959963
-1.9983654,-0.127995
-1.9981654,-0.159994
-1.9979654,-0.0959963
-1.9977654,-0.0959963
-1.9975654,-0.0639975
-1.9973654,-0.0639975
-1.9971654,-0.127995
-1.9969654,-0.0959963
-1.9967654,-0.127995
-1.9965654,-0.127995
-1.9963654,-0.0959963
-1.9961654,-0.0959963
-1.9959654,-0.127995
-1.9957654,-0.127995
-1.9955654,-0.0639975
-1.9953654,-0.159994
-1.9951654,-0.0639975
-1.9949654,-0.0639975
-1.9947654,-0.127995
-1.9945654,-0.0959963
-1.9943654,-0.0319988
-1.9941654,-0.0959963
-1.9939654,-0.0959963
-1.9937654,-0.0959963
-1.9935654,-0.127995
-1.9933654,-0.0959963
-1.9931654,-0.0959963
-1.9929654,-0.0959963
-1.9927654,-0.0639975
-1.9925654,-0.0959963
-1.9923654,-0.0959963
-1.9921654,-0.0639975
-1.9919654,0
-1.9917654,-0.0639975
-1.9915654,0
-1.9913654,-0.0639975
-1.9911654,-0.0639975
-1.9909654,-0.0639975
-1.9907654,-0.0639975
-1.9905654,-0.127995
-1.9903654,-0.0639975
-1.9901654,0
-1.9899654,-0.0639975
-1.9897654,-0.0639975
-1.9895654,0
-1.9893654,-0.0639975
-1.9891654,-0.0319988
-1.9889654,-0.0639975
-1.9887654,-0.0639975
-1.9885654,-0.0319988
-1.9883654,-0.0319988
-1.9881654,-0.0959963
-1.9879654,-0.0319988
-1.9877654,-0.0319988
-1.9875654,-0.0639975
-1.9873654,-0.0319988
-1.9871654,-0.0319988
-1.9869654,-0.0639975
-1.9867654,-0.0319988
-1.9865654,-0.0319988
-1.9863654,-0.0639975
-1.9861654,-0.0319988
-1.9859654,0
-1.9857654,-0.0639975
-1.9855654,-0.0319988
-1.9853654,-0.0319988
-1.9851654,-0.0639975
-1.9849654,0
-1.9847654,-0.0319988
-1.9845654,-0.0959963
-1.9843654,-0.0319988
-1.9841654,-0.0319988
-1.9839654,-0.0639975
-1.9837654,-0.0319988
-1.9835654,-0.0639975
-1.9833654,0
-1.9831654,0
-1.9829654,-0.0319988
-1.9827654,-0.0319988
-1.9825654,-0.0639975
-1.9823654,-0.0639975
-1.9821654,-0.0639975
-1.9819654,-0.0319988
-1.9817654,-0.0319988
-1.9815654,-0.0319988
-1.9813654,-0.0319988
-1.9811654,-0.0319988
-1.9809654,-0.0639975
-1.9807654,-0.0319988
-1.9805654,0.0319988
-1.9803654,-0.0639975
-1.9801654,-0.0319988
-1.9799654,-0.0319988
-1.9797654,-0.0639975
-1.9795654,-0.0319988
-1.9793654,0
-1.9791654,-0.0319988
-1.9789654,-0.0639975
-1.9787654,-0.0319988
-1.9785654,-0.0639975
-1.9783654,-0.0639975
-1.9781654,-0.0319988
-1.9779654,-0.0639975
-1.9777654,0
-1.9775654,0
-1.9773654,0
-1.9771654,0
-1.9769654,0
-1.9767654,-0.0639975
-1.9765654,0
-1.9763654,-0.0639975
-1.9761654,0
-1.9759654,0
-1.9757654,-0.0319988
-1.9755654,-0.0639975
-1.9753654,0
-1.9751654,0.0319988
-1.9749654,-0.0319988
-1.9747654,-0.0319988
-1.9745654,-0.0319988
-1.9743654,-0.0319988
-1.9741654,-0.0319988
-1.9739654,0
-1.9737654,-0.0319988
-1.9735654,-0.0319988
-1.9733654,0
-1.9731654,-0.0319988
-1.9729654,0.0319988
-1.9727654,0
-1.9725654,-0.0639975
-1.9723654,-0.0639975
-1.9721654,-0.0319988
-1.9719654,-0.0639975
-1.9717654,-0.0319988
-1.9715654,-0.0319988
-1.9713654,-0.0319988
-1.9711654,0
-1.9709654,-0.0319988
-1.9707654,-0.0319988
-1.9705654,-0.0319988
-1.9703654,0
-1.9701654,-0.0639975
-1.9699654,-0.0319988
-1.9697654,-0.0319988
-1.9695654,-0.0319988
-1.9693654,-0.0319988
-1.9691654,-0.0319988
-1.9689654,-0.0959963
-1.9687654,-0.0319988
-1.9685654,-0.0319988
-1.9683654,-0.0639975
-1.9681654,-0.0319988
-1.9679654,-0.0639975
-1.9677654,-0.0319988
-1.9675654,-0.0319988
-1.9673654,0
-1.9671654,-0.0639975
-1.9669654,-0.0639975
-1.9667654,-0.0639975
-1.9665654,-0.0639975
-1.9663654,-0.0319988
-1.9661654,-0.0319988
-1.9659654,-0.0639975
-1.9657654,0
-1.9655654,0
-1.9653654,-0.0639975
-1.9651654,-0.0639975
-1.9649654,-0.0319988
-1.9647654,-0.0639975
-1.9645654,-0.0319988
-1.9643654,-0.0639975
-1.9641654,-0.0639975
-1.9639654,-0.0319988
-1.9637654,-0.0639975
-1.9635654,-0.0639975
-1.9633654,-0.0639975
-1.9631654,-0.0319988
-1.9629654,-0.0639975
-1.9627654,-0.0639975
-1.9625654,-0.0319988
-1.9623654,-0.0319988
-1.9621654,0
-1.9619654,0
-1.9617654,-0.0639975
-1.9615654,-0.0639975
-1.9613654,-0.0319988
-1.9611654,-0.0639975
-1.9609654,-0.0319988
-1.9607654,-0.0319988
-1.9605654,-0.0639975
-1.9603654,0
-1.9601654,-0.0319988
-1.9599654,-0.0959963
-1.9597654,-0.0639975
-1.9595654,0
-1.9593654,-0.0639975
-1.9591654,-0.0319988
-1.9589654,-0.0319988
-1.9587654,-0.0959963
-1.9585654,-0.0639975
-1.9583654,-0.0319988
-1.9581654,-0.0319988
-1.9579654,-0.0319988
-1.9577654,-0.0639975
-1.9575654,-0.0959963
-1.9573654,-0.0319988
-1.9571654,-0.0639975
-1.9569654,-0.0639975
-1.9567654,-0.0639975
-1.9565654,-0.0639975
-1.9563654,-0.0319988
-1.9561654,-0.0639975
-1.9559654,-0.0319988
-1.9557654,-0.0639975
-1.9555654,-0.0319988
-1.9553654,-0.0319988
-1.9551654,-0.0639975
-1.9549654,0
-1.9547654,0
-1.9545654,-0.0639975
-1.9543654,-0.0639975
-1.9541654,0
-1.9539654,-0.0639975
-1.9537654,-0.0319988
-1.9535654,-0.0319988
-1.9533654,-0.0639975
-1.9531654,-0.0319988
-1.9529654,0
-1.9527654,-0.0319988
-1.9525654,0.0319988
-1.9523654,0
-1.9521654,0
-1.9519654,0
-1.9517654,0.0319988
-1.9515654,-0.0319988
-1.9513654,0
-1.9511654,0
-1.9509654,0
-1.9507654,0.0319988
-1.9505654,0.0319988
-1.9503654,0
-1.9501654,-0.0319988
-1.9499654,0
-1.9497654,-0.0319988
-1.9495654,0
-1.9493654,0.0319988
-1.9491654,0
-1.9489654,0.0319988
-1.9487654,0
-1.9485654,0
-1.9483654,0.0319988
-1.9481654,0
-1.9479654,0.0319988
-1.9477654,0
-1.9475654,0.0319988
-1.9473654,0.0319988
-1.9471654,0.0319988
-1.9469654,0.0319988
-1.9467654,0.0319988
-1.9465654,0.0319988
-1.9463654,0.0319988
-1.9461654,0
-1.9459654,0
-1.9457654,0.0319988
-1.9455654,0.0319988
-1.9453654,0.0319988
-1.9451654,0.0319988
-1.9449654,0.0319988
-1.9447654,0
-1.9445654,0.0639975
-1.9443654,0.0319988
-1.9441654,0
-1.9439654,0.0639975
-1.9437654,-0.0319988
-1.9435654,0.0319988
