LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 05:55:14,0                 
Time,Ampl
-2.000197,0.0639975
-1.999997,0.0639975
-1.999797,0.0959963
-1.999597,0.0959963
-1.999397,0.127995
-1.999197,0.0639975
-1.998997,0.0959963
-1.998797,0.0959963
-1.998597,0.0959963
-1.998397,0.0959963
-1.998197,0.0959963
-1.997997,0.0639975
-1.997797,0.0959963
-1.997597,0.0959963
-1.997397,0.0959963
-1.997197,0.0639975
-1.996997,0.0639975
-1.996797,0.0639975
-1.996597,0.0959963
-1.996397,0.127995
-1.996197,0.0959963
-1.995997,0.0319988
-1.995797,0.0639975
-1.995597,0.0959963
-1.995397,0.0639975
-1.995197,0.0639975
-1.994997,0.0959963
-1.994797,0.0639975
-1.994597,0.0639975
-1.994397,0.0959963
-1.994197,0.0959963
-1.993997,0.0639975
-1.993797,0.0959963
-1.993597,0.0319988
-1.993397,0.0639975
-1.993197,0.0639975
-1.992997,0.0319988
-1.992797,0.0639975
-1.992597,0.0319988
-1.992397,0.0639975
-1.992197,0.0639975
-1.991997,0.0639975
-1.991797,0.0319988
-1.991597,0.0639975
-1.991397,0.0639975
-1.991197,0.0639975
-1.990997,0.0639975
-1.990797,0.0639975
-1.990597,0.0319988
-1.990397,0.0639975
-1.990197,0.0959963
-1.989997,0.0639975
-1.989797,0.0639975
-1.989597,0.0959963
-1.989397,0.0319988
-1.989197,0.0639975
-1.988997,0.0639975
-1.988797,0.0639975
-1.988597,0.0639975
-1.988397,0.0959963
-1.988197,0.0319988
-1.987997,0.0639975
-1.987797,0.0959963
-1.987597,0.0319988
-1.987397,0.0639975
-1.987197,0.0639975
-1.986997,0.0639975
-1.986797,0.0639975
-1.986597,0.0639975
-1.986397,0.0639975
-1.986197,0.0639975
-1.985997,0.0639975
-1.985797,0.0319988
-1.985597,0.0319988
-1.985397,0.0639975
-1.985197,0.0639975
-1.984997,0.0319988
-1.984797,0.0639975
-1.984597,0.0319988
-1.984397,0.0639975
-1.984197,0.0639975
-1.983997,0
-1.983797,0.0639975
-1.983597,0.0639975
-1.983397,0.0319988
-1.983197,0.0639975
-1.982997,0.0639975
-1.982797,0.0319988
-1.982597,0.0319988
-1.982397,0.0639975
-1.982197,0.0319988
-1.981997,0.0319988
-1.981797,0.0959963
-1.981597,0.0319988
-1.981397,0.0639975
-1.981197,0.0319988
-1.980997,0.0319988
-1.980797,0
-1.980597,0.0319988
-1.980397,0
-1.980197,0
-1.979997,0.0319988
-1.979797,0.0319988
-1.979597,0.0319988
-1.979397,0.0319988
-1.979197,0.0319988
-1.978997,0.0319988
-1.978797,0.0319988
-1.978597,0
-1.978397,0.0319988
-1.978197,0.0319988
-1.977997,0.0319988
-1.977797,0
-1.977597,0.0639975
-1.977397,0
-1.977197,0.0319988
-1.976997,0.0319988
-1.976797,0.0319988
-1.976597,0.0639975
-1.976397,0.0639975
-1.976197,0
-1.975997,0.0639975
-1.975797,0.0639975
-1.975597,0.0319988
-1.975397,0
-1.975197,0
-1.974997,-0.0319988
-1.974797,0.0639975
-1.974597,0
-1.974397,0
-1.974197,0.0319988
-1.973997,0
-1.973797,0
-1.973597,0
-1.973397,0.0319988
-1.973197,0
-1.972997,0
-1.972797,0.0319988
-1.972597,0
-1.972397,0.0319988
-1.972197,0
-1.971997,0.0319988
-1.971797,-0.0319988
-1.971597,0
-1.971397,-0.0319988
-1.971197,-0.0319988
-1.970997,0.0319988
-1.970797,0
-1.970597,0
-1.970397,0.0319988
-1.970197,-0.0319988
-1.969997,0
-1.969797,0
-1.969597,0
-1.969397,0
