LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:49:14,0                 
Time,Ampl
-2.0001183,-0.319988
-1.9999183,-0.319988
-1.9997183,-0.287989
-1.9995183,-0.287989
-1.9993183,-0.25599
-1.9991183,-0.287989
-1.9989183,-0.319988
-1.9987183,-0.319988
-1.9985183,-0.319988
-1.9983183,-0.351986
-1.9981183,-0.319988
-1.9979183,-0.351986
-1.9977183,-0.319988
-1.9975183,-0.287989
-1.9973183,-0.351986
-1.9971183,-0.319988
-1.9969183,-0.319988
-1.9967183,-0.287989
-1.9965183,-0.319988
-1.9963183,-0.351986
-1.9961183,-0.319988
-1.9959183,-0.319988
-1.9957183,-0.351986
-1.9955183,-0.319988
-1.9953183,-0.319988
-1.9951183,-0.319988
-1.9949183,-0.287989
-1.9947183,-0.351986
-1.9945183,-0.351986
-1.9943183,-0.351986
-1.9941183,-0.319988
-1.9939183,-0.351986
-1.9937183,-0.351986
-1.9935183,-0.319988
-1.9933183,-0.351986
-1.9931183,-0.319988
-1.9929183,-0.351986
-1.9927183,-0.383985
-1.9925183,-0.351986
-1.9923183,-0.351986
-1.9921183,-0.351986
-1.9919183,-0.351986
-1.9917183,-0.383985
-1.9915183,-0.319988
-1.9913183,-0.351986
-1.9911183,-0.383985
-1.9909183,-0.383985
-1.9907183,-0.383985
-1.9905183,-0.383985
-1.9903183,-0.383985
-1.9901183,-0.383985
-1.9899183,-0.447983
-1.9897183,-0.351986
-1.9895183,-0.383985
-1.9893183,-0.415984
-1.9891183,-0.383985
-1.9889183,-0.383985
-1.9887183,-0.383985
-1.9885183,-0.415984
-1.9883183,-0.351986
-1.9881183,-0.383985
-1.9879183,-0.383985
-1.9877183,-0.383985
-1.9875183,-0.415984
-1.9873183,-0.383985
-1.9871183,-0.351986
-1.9869183,-0.447983
-1.9867183,-0.415984
-1.9865183,-0.383985
-1.9863183,-0.383985
-1.9861183,-0.415984
-1.9859183,-0.383985
-1.9857183,-0.383985
-1.9855183,-0.383985
-1.9853183,-0.383985
-1.9851183,-0.415984
-1.9849183,-0.415984
-1.9847183,-0.383985
-1.9845183,-0.415984
-1.9843183,-0.383985
-1.9841183,-0.351986
-1.9839183,-0.415984
-1.9837183,-0.383985
