LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:24:02,0                 
Time,Ampl
-2.0001901,-0.0959963
-1.9999901,-0.0959963
-1.9997901,-0.0639975
-1.9995901,-0.0959963
-1.9993901,-0.0959963
-1.9991901,-0.0959963
-1.9989901,-0.0639975
-1.9987901,-0.0959963
-1.9985901,-0.0639975
-1.9983901,-0.0639975
-1.9981901,-0.0639975
-1.9979901,-0.0639975
-1.9977901,-0.0319988
-1.9975901,-0.0959963
-1.9973901,-0.0319988
-1.9971901,-0.0639975
-1.9969901,-0.0639975
-1.9967901,-0.0319988
-1.9965901,-0.0959963
-1.9963901,-0.0959963
-1.9961901,-0.0639975
-1.9959901,-0.0639975
-1.9957901,-0.0959963
-1.9955901,-0.0959963
-1.9953901,-0.0319988
-1.9951901,-0.0959963
-1.9949901,-0.0639975
-1.9947901,-0.0639975
-1.9945901,-0.0959963
-1.9943901,-0.0639975
-1.9941901,-0.0959963
-1.9939901,-0.127995
-1.9937901,-0.0639975
-1.9935901,-0.0959963
-1.9933901,-0.0959963
-1.9931901,-0.0639975
-1.9929901,-0.0639975
-1.9927901,-0.0319988
-1.9925901,-0.0959963
-1.9923901,-0.0639975
-1.9921901,-0.0959963
-1.9919901,-0.0639975
-1.9917901,-0.0639975
-1.9915901,-0.0639975
-1.9913901,-0.0959963
-1.9911901,-0.0319988
-1.9909901,-0.0639975
-1.9907901,-0.0319988
-1.9905901,-0.0639975
-1.9903901,-0.0959963
-1.9901901,-0.0959963
-1.9899901,-0.0319988
-1.9897901,-0.0959963
-1.9895901,-0.0319988
-1.9893901,-0.0959963
-1.9891901,-0.0959963
-1.9889901,-0.0959963
-1.9887901,-0.0319988
-1.9885901,-0.0639975
-1.9883901,-0.0639975
-1.9881901,-0.0639975
-1.9879901,-0.0639975
-1.9877901,-0.0639975
-1.9875901,-0.0639975
-1.9873901,-0.0959963
-1.9871901,-0.0639975
-1.9869901,-0.0319988
-1.9867901,-0.0639975
-1.9865901,-0.0319988
-1.9863901,-0.0319988
-1.9861901,-0.0959963
-1.9859901,-0.0319988
-1.9857901,-0.0959963
-1.9855901,0
-1.9853901,-0.0639975
-1.9851901,-0.0639975
-1.9849901,-0.0639975
-1.9847901,-0.0639975
-1.9845901,-0.0639975
-1.9843901,-0.0639975
-1.9841901,-0.0319988
-1.9839901,0
-1.9837901,-0.0639975
-1.9835901,-0.0319988
-1.9833901,-0.0319988
-1.9831901,-0.0639975
-1.9829901,0
-1.9827901,-0.0639975
-1.9825901,-0.0319988
-1.9823901,-0.0959963
-1.9821901,-0.0959963
-1.9819901,-0.0319988
-1.9817901,-0.0959963
-1.9815901,-0.0319988
-1.9813901,-0.0639975
-1.9811901,-0.0639975
-1.9809901,-0.0319988
-1.9807901,-0.0639975
-1.9805901,-0.0319988
-1.9803901,-0.0319988
-1.9801901,0
-1.9799901,0.0639975
-1.9797901,-0.0319988
-1.9795901,-0.0319988
-1.9793901,-0.0319988
-1.9791901,-0.0319988
-1.9789901,-0.0959963
-1.9787901,0
-1.9785901,0.0319988
-1.9783901,-0.0319988
-1.9781901,-0.0639975
-1.9779901,0
-1.9777901,-0.0319988
-1.9775901,0
-1.9773901,0
-1.9771901,-0.0319988
-1.9769901,0
-1.9767901,0.0319988
-1.9765901,0
-1.9763901,-0.0319988
-1.9761901,0
-1.9759901,0
-1.9757901,0.0319988
-1.9755901,0.0319988
-1.9753901,0
-1.9751901,0.0319988
-1.9749901,0.0319988
-1.9747901,-0.0319988
-1.9745901,0
