LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 05:44:22,0                 
Time,Ampl
-2.0001974,0.127995
-1.9999974,0.159994
-1.9997974,0.159994
-1.9995974,0.191993
-1.9993974,0.127995
-1.9991974,0.0959963
-1.9989974,0.159994
-1.9987974,0.127995
-1.9985974,0.127995
-1.9983974,0.127995
-1.9981974,0.127995
-1.9979974,0.127995
-1.9977974,0.127995
-1.9975974,0.127995
-1.9973974,0.127995
-1.9971974,0.159994
-1.9969974,0.127995
-1.9967974,0.0959963
-1.9965974,0.127995
-1.9963974,0.127995
-1.9961974,0.127995
-1.9959974,0.127995
-1.9957974,0.127995
-1.9955974,0.0959963
-1.9953974,0.191993
-1.9951974,0.0959963
-1.9949974,0.127995
-1.9947974,0.127995
-1.9945974,0.0959963
-1.9943974,0.159994
-1.9941974,0.127995
-1.9939974,0.127995
-1.9937974,0.0959963
-1.9935974,0.127995
-1.9933974,0.127995
-1.9931974,0.0639975
-1.9929974,0.127995
-1.9927974,0.0959963
-1.9925974,0.127995
-1.9923974,0.127995
-1.9921974,0.127995
-1.9919974,0.0639975
-1.9917974,0.0639975
-1.9915974,0.127995
-1.9913974,0.127995
-1.9911974,0.127995
-1.9909974,0.0959963
-1.9907974,0.127995
-1.9905974,0.0959963
-1.9903974,0.0959963
-1.9901974,0.0959963
-1.9899974,0.0959963
-1.9897974,0.127995
-1.9895974,0.0959963
-1.9893974,0.127995
-1.9891974,0.0959963
-1.9889974,0.0639975
-1.9887974,0.0959963
-1.9885974,0.0959963
-1.9883974,0.0639975
-1.9881974,0.0959963
-1.9879974,0.0959963
-1.9877974,0.0639975
-1.9875974,0.0959963
-1.9873974,0.127995
-1.9871974,0.0639975
-1.9869974,0.127995
-1.9867974,0.0959963
-1.9865974,0.0959963
-1.9863974,0.127995
-1.9861974,0.0959963
-1.9859974,0.127995
-1.9857974,0.159994
-1.9855974,0.127995
-1.9853974,0.0959963
-1.9851974,0.127995
-1.9849974,0.0639975
-1.9847974,0.0959963
-1.9845974,0.159994
-1.9843974,0.0639975
-1.9841974,0.0639975
-1.9839974,0.0959963
-1.9837974,0.0639975
-1.9835974,0.0959963
-1.9833974,0.0959963
-1.9831974,0.0959963
-1.9829974,0.0959963
-1.9827974,0.0959963
-1.9825974,0.0959963
-1.9823974,0.0639975
-1.9821974,0.0959963
-1.9819974,0.0959963
-1.9817974,0.0639975
-1.9815974,0.0959963
-1.9813974,0.0959963
-1.9811974,0.0639975
-1.9809974,0.0639975
-1.9807974,0.0959963
-1.9805974,0.127995
-1.9803974,0.0959963
-1.9801974,0.0639975
-1.9799974,0.0319988
-1.9797974,0.0959963
-1.9795974,0.0959963
-1.9793974,0.0639975
-1.9791974,0.0959963
-1.9789974,0.0639975
-1.9787974,0.0319988
-1.9785974,0.0319988
-1.9783974,0.0959963
-1.9781974,0.0639975
-1.9779974,0.0959963
-1.9777974,0.0959963
-1.9775974,0.0319988
-1.9773974,0.0639975
-1.9771974,0.0959963
-1.9769974,0.0319988
-1.9767974,0.0639975
-1.9765974,0.0639975
-1.9763974,0.0319988
-1.9761974,0.0319988
-1.9759974,0.0959963
-1.9757974,0.0639975
-1.9755974,0.0639975
-1.9753974,0.0639975
-1.9751974,0
-1.9749974,0.0639975
-1.9747974,0.0639975
-1.9745974,0.0319988
-1.9743974,0.0639975
-1.9741974,0.0639975
-1.9739974,0.0319988
-1.9737974,0.0959963
-1.9735974,0.0639975
-1.9733974,0.0639975
-1.9731974,0.0639975
-1.9729974,0.0639975
-1.9727974,0.0639975
-1.9725974,0.0639975
-1.9723974,0.0639975
-1.9721974,0.0639975
-1.9719974,0.0959963
-1.9717974,0.0639975
-1.9715974,0.0319988
-1.9713974,0.0639975
-1.9711974,0.0639975
-1.9709974,0.0639975
-1.9707974,0.0319988
-1.9705974,0.0959963
-1.9703974,0.0639975
-1.9701974,0.0959963
-1.9699974,0.0639975
-1.9697974,0.0639975
-1.9695974,0.0959963
-1.9693974,0.0639975
-1.9691974,0.0319988
-1.9689974,0.0639975
-1.9687974,0.0959963
-1.9685974,0.0639975
-1.9683974,0.0639975
-1.9681974,0.0639975
-1.9679974,0.0639975
-1.9677974,0.0639975
-1.9675974,0.0639975
-1.9673974,0.0319988
-1.9671974,0.0639975
-1.9669974,0.0959963
-1.9667974,0.0959963
-1.9665974,0.0959963
-1.9663974,0.0959963
-1.9661974,0.0959963
-1.9659974,0.0639975
-1.9657974,0.0639975
-1.9655974,0.0959963
-1.9653974,0.0639975
-1.9651974,0.0639975
-1.9649974,0.0639975
-1.9647974,0.0639975
-1.9645974,0.0639975
-1.9643974,0.0959963
-1.9641974,0.0639975
-1.9639974,0.0959963
-1.9637974,0.0639975
-1.9635974,0.0639975
-1.9633974,0.0959963
-1.9631974,0.0319988
-1.9629974,0.0959963
-1.9627974,0.0639975
-1.9625974,0.0639975
-1.9623974,0.0639975
-1.9621974,0.0639975
-1.9619974,0.0639975
-1.9617974,0.0959963
-1.9615974,0.0959963
-1.9613974,0.0639975
-1.9611974,0.127995
-1.9609974,0.0959963
-1.9607974,0.0639975
-1.9605974,0.0639975
-1.9603974,0.0639975
-1.9601974,0.0639975
-1.9599974,0.0959963
-1.9597974,0.0959963
-1.9595974,0.0639975
-1.9593974,0.0959963
-1.9591974,0.0639975
-1.9589974,0.0959963
-1.9587974,0.0639975
-1.9585974,0.0639975
-1.9583974,0.0639975
-1.9581974,0.0959963
-1.9579974,0.0639975
-1.9577974,0.0639975
-1.9575974,0.0639975
-1.9573974,0.0639975
-1.9571974,0.0319988
-1.9569974,0.0639975
-1.9567974,0.0959963
-1.9565974,0
-1.9563974,0.0959963
-1.9561974,0.0639975
-1.9559974,0.0959963
-1.9557974,0.0639975
-1.9555974,0.0319988
-1.9553974,0.0319988
-1.9551974,0.0639975
-1.9549974,0.0639975
-1.9547974,0.0959963
-1.9545974,0.0639975
-1.9543974,0.0959963
-1.9541974,0.0319988
-1.9539974,0.0319988
-1.9537974,0.0639975
-1.9535974,0.0639975
-1.9533974,0.0959963
-1.9531974,0.0959963
-1.9529974,0.0639975
-1.9527974,0.0639975
-1.9525974,0.0959963
-1.9523974,0.0959963
-1.9521974,0.127995
-1.9519974,0.0959963
-1.9517974,0.0639975
-1.9515974,0.0959963
-1.9513974,0.0959963
-1.9511974,0.0639975
-1.9509974,0.0959963
-1.9507974,0.0639975
-1.9505974,0.0959963
-1.9503974,0.127995
-1.9501974,0.0639975
-1.9499974,0.0319988
-1.9497974,0.127995
-1.9495974,0.0959963
-1.9493974,0.0639975
-1.9491974,0.0959963
-1.9489974,0.0959963
-1.9487974,0.127995
-1.9485974,0.127995
-1.9483974,0.127995
-1.9481974,0.127995
-1.9479974,0.127995
-1.9477974,0.127995
-1.9475974,0.0959963
-1.9473974,0.159994
-1.9471974,0.127995
-1.9469974,0.0959963
-1.9467974,0.0959963
-1.9465974,0.0959963
-1.9463974,0.127995
-1.9461974,0.127995
-1.9459974,0.0959963
-1.9457974,0.0959963
-1.9455974,0.127995
-1.9453974,0.0959963
-1.9451974,0.127995
-1.9449974,0.0959963
-1.9447974,0.0959963
-1.9445974,0.0959963
-1.9443974,0.0959963
-1.9441974,0.127995
-1.9439974,0.127995
-1.9437974,0.0959963
-1.9435974,0.0959963
-1.9433974,0.127995
-1.9431974,0.0959963
-1.9429974,0.127995
-1.9427974,0.0959963
-1.9425974,0.127995
-1.9423974,0.127995
-1.9421974,0.127995
-1.9419974,0.0959963
-1.9417974,0.0959963
-1.9415974,0.0959963
-1.9413974,0.127995
-1.9411974,0.0959963
-1.9409974,0.0959963
-1.9407974,0.0959963
-1.9405974,0.127995
-1.9403974,0.0959963
-1.9401974,0.127995
-1.9399974,0.0959963
-1.9397974,0.0959963
-1.9395974,0.0959963
-1.9393974,0.0959963
-1.9391974,0.0959963
-1.9389974,0.127995
-1.9387974,0.0959963
-1.9385974,0.0639975
-1.9383974,0.127995
-1.9381974,0.0959963
-1.9379974,0.0959963
-1.9377974,0.159994
-1.9375974,0.0959963
-1.9373974,0.0959963
-1.9371974,0.127995
-1.9369974,0.127995
-1.9367974,0.0959963
-1.9365974,0.127995
-1.9363974,0.0959963
-1.9361974,0.0959963
-1.9359974,0.127995
-1.9357974,0.0959963
-1.9355974,0.127995
-1.9353974,0.0959963
-1.9351974,0.127995
-1.9349974,0.0959963
-1.9347974,0.0959963
-1.9345974,0.0959963
-1.9343974,0.0959963
-1.9341974,0.127995
-1.9339974,0.0959963
-1.9337974,0.127995
-1.9335974,0.0959963
-1.9333974,0.0959963
-1.9331974,0.127995
-1.9329974,0.127995
-1.9327974,0.127995
-1.9325974,0.0959963
-1.9323974,0.191993
-1.9321974,0.0959963
-1.9319974,0.127995
-1.9317974,0.159994
-1.9315974,0.127995
-1.9313974,0.127995
-1.9311974,0.127995
-1.9309974,0.127995
-1.9307974,0.159994
-1.9305974,0.127995
-1.9303974,0.159994
-1.9301974,0.127995
-1.9299974,0.127995
-1.9297974,0.127995
-1.9295974,0.127995
-1.9293974,0.127995
-1.9291974,0.0959963
-1.9289974,0.127995
-1.9287974,0.191993
-1.9285974,0.127995
-1.9283974,0.127995
-1.9281974,0.159994
-1.9279974,0.0959963
-1.9277974,0.127995
-1.9275974,0.127995
-1.9273974,0.127995
-1.9271974,0.127995
-1.9269974,0.159994
-1.9267974,0.127995
-1.9265974,0.159994
-1.9263974,0.127995
-1.9261974,0.127995
-1.9259974,0.159994
-1.9257974,0.127995
-1.9255974,0.127995
-1.9253974,0.191993
-1.9251974,0.159994
-1.9249974,0.0959963
-1.9247974,0.159994
-1.9245974,0.159994
-1.9243974,0.127995
-1.9241974,0.159994
-1.9239974,0.159994
-1.9237974,0.159994
-1.9235974,0.159994
-1.9233974,0.159994
-1.9231974,0.159994
-1.9229974,0.159994
-1.9227974,0.159994
-1.9225974,0.159994
-1.9223974,0.159994
-1.9221974,0.191993
-1.9219974,0.159994
-1.9217974,0.127995
-1.9215974,0.191993
-1.9213974,0.127995
-1.9211974,0.159994
-1.9209974,0.191993
-1.9207974,0.159994
-1.9205974,0.159994
-1.9203974,0.191993
-1.9201974,0.159994
-1.9199974,0.127995
-1.9197974,0.191993
-1.9195974,0.159994
-1.9193974,0.159994
-1.9191974,0.159994
-1.9189974,0.127995
-1.9187974,0.127995
-1.9185974,0.127995
-1.9183974,0.159994
-1.9181974,0.159994
-1.9179974,0.127995
-1.9177974,0.159994
-1.9175974,0.159994
-1.9173974,0.159994
-1.9171974,0.127995
-1.9169974,0.159994
-1.9167974,0.159994
-1.9165974,0.127995
-1.9163974,0.127995
-1.9161974,0.159994
-1.9159974,0.159994
-1.9157974,0.127995
-1.9155974,0.127995
-1.9153974,0.127995
-1.9151974,0.159994
-1.9149974,0.159994
-1.9147974,0.159994
-1.9145974,0.0959963
-1.9143974,0.159994
-1.9141974,0.127995
-1.9139974,0.159994
-1.9137974,0.159994
-1.9135974,0.159994
-1.9133974,0.0959963
-1.9131974,0.127995
-1.9129974,0.127995
-1.9127974,0.191993
-1.9125974,0.159994
-1.9123974,0.0959963
-1.9121974,0.159994
-1.9119974,0.159994
-1.9117974,0.127995
-1.9115974,0.159994
