LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 05:49:50,0                 
Time,Ampl
-2.0001662,0.0319988
-1.9999662,0.0319988
-1.9997662,0.0319988
-1.9995662,0
-1.9993662,0
-1.9991662,0
-1.9989662,0.0639975
-1.9987662,0
-1.9985662,0.0639975
-1.9983662,0.0319988
-1.9981662,0
-1.9979662,0.0639975
-1.9977662,0.0319988
-1.9975662,-0.0319988
-1.9973662,0.0319988
-1.9971662,0.0319988
-1.9969662,0
-1.9967662,0.0319988
-1.9965662,0.0319988
-1.9963662,-0.0319988
-1.9961662,0
-1.9959662,0.0319988
-1.9957662,0
-1.9955662,0
-1.9953662,0
-1.9951662,-0.0319988
-1.9949662,0.0319988
-1.9947662,0
-1.9945662,0.0319988
-1.9943662,0.0319988
-1.9941662,0
-1.9939662,-0.0319988
-1.9937662,0
-1.9935662,-0.0319988
-1.9933662,0
-1.9931662,-0.0319988
-1.9929662,0
-1.9927662,0
-1.9925662,0
-1.9923662,0.0319988
-1.9921662,-0.0319988
-1.9919662,0
-1.9917662,-0.0319988
-1.9915662,-0.0639975
-1.9913662,-0.0319988
-1.9911662,-0.0319988
-1.9909662,-0.0639975
-1.9907662,0
-1.9905662,0
-1.9903662,0
-1.9901662,-0.0319988
-1.9899662,0
-1.9897662,-0.0319988
-1.9895662,0
-1.9893662,0.0319988
-1.9891662,-0.0319988
-1.9889662,0
-1.9887662,-0.0319988
-1.9885662,-0.0319988
-1.9883662,0
-1.9881662,0
-1.9879662,-0.0639975
-1.9877662,0
-1.9875662,0
-1.9873662,-0.0319988
-1.9871662,-0.0319988
-1.9869662,0
-1.9867662,0
-1.9865662,0
-1.9863662,0.0639975
-1.9861662,-0.0639975
-1.9859662,0
-1.9857662,0
-1.9855662,-0.0639975
-1.9853662,0
-1.9851662,0
-1.9849662,-0.0319988
-1.9847662,0
-1.9845662,-0.0319988
-1.9843662,-0.0319988
-1.9841662,0
-1.9839662,0
-1.9837662,-0.0319988
-1.9835662,0
-1.9833662,0
-1.9831662,-0.0639975
-1.9829662,-0.0639975
-1.9827662,-0.0319988
-1.9825662,-0.0319988
-1.9823662,-0.0319988
-1.9821662,-0.0319988
-1.9819662,-0.0319988
-1.9817662,-0.0639975
-1.9815662,-0.0319988
-1.9813662,-0.0639975
-1.9811662,0
-1.9809662,-0.0319988
-1.9807662,-0.0319988
-1.9805662,0
-1.9803662,0
-1.9801662,-0.0319988
-1.9799662,0
-1.9797662,0
-1.9795662,-0.0639975
-1.9793662,0
-1.9791662,0
-1.9789662,-0.0959963
-1.9787662,-0.0639975
-1.9785662,0
-1.9783662,-0.0639975
-1.9781662,-0.0639975
-1.9779662,-0.0319988
-1.9777662,-0.0959963
-1.9775662,-0.0319988
-1.9773662,-0.0319988
-1.9771662,-0.0639975
-1.9769662,0
-1.9767662,-0.0319988
-1.9765662,-0.0639975
-1.9763662,-0.0639975
-1.9761662,-0.0959963
-1.9759662,-0.0639975
-1.9757662,-0.0319988
-1.9755662,-0.0639975
-1.9753662,-0.0639975
-1.9751662,-0.0319988
-1.9749662,-0.0319988
-1.9747662,-0.0639975
-1.9745662,-0.0319988
-1.9743662,-0.0959963
-1.9741662,-0.0639975
-1.9739662,-0.0319988
-1.9737662,-0.0639975
-1.9735662,-0.0959963
-1.9733662,0
-1.9731662,-0.0319988
-1.9729662,-0.0639975
-1.9727662,-0.0639975
-1.9725662,-0.0319988
-1.9723662,-0.0639975
-1.9721662,-0.0639975
-1.9719662,-0.0639975
-1.9717662,-0.0639975
-1.9715662,-0.0639975
-1.9713662,-0.0319988
-1.9711662,-0.0959963
-1.9709662,-0.0639975
-1.9707662,0
-1.9705662,-0.0959963
-1.9703662,0
-1.9701662,0
-1.9699662,-0.0639975
-1.9697662,-0.0319988
-1.9695662,-0.0319988
-1.9693662,-0.0639975
-1.9691662,-0.0639975
-1.9689662,-0.0639975
-1.9687662,-0.0959963
-1.9685662,-0.0639975
-1.9683662,-0.0319988
-1.9681662,-0.0959963
-1.9679662,-0.0639975
-1.9677662,-0.0639975
-1.9675662,-0.127995
-1.9673662,-0.0319988
-1.9671662,-0.0639975
-1.9669662,-0.0639975
-1.9667662,-0.0319988
