LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:25:30,0                 
Time,Ampl
-2.0001979,-0.127995
-1.9999979,-0.0959963
-1.9997979,-0.127995
-1.9995979,-0.127995
-1.9993979,-0.0959963
-1.9991979,-0.127995
-1.9989979,-0.159994
-1.9987979,-0.0959963
-1.9985979,-0.127995
-1.9983979,-0.127995
-1.9981979,-0.127995
-1.9979979,-0.159994
-1.9977979,-0.0959963
-1.9975979,-0.0959963
-1.9973979,-0.127995
-1.9971979,-0.0959963
-1.9969979,-0.0959963
-1.9967979,-0.127995
-1.9965979,-0.0959963
-1.9963979,-0.0959963
-1.9961979,-0.0959963
-1.9959979,-0.0959963
-1.9957979,-0.0959963
-1.9955979,-0.127995
-1.9953979,-0.0959963
-1.9951979,-0.0319988
-1.9949979,-0.0639975
-1.9947979,-0.127995
-1.9945979,-0.0959963
-1.9943979,-0.127995
-1.9941979,-0.0959963
-1.9939979,-0.0639975
-1.9937979,-0.0959963
-1.9935979,-0.0639975
-1.9933979,-0.0959963
-1.9931979,-0.127995
-1.9929979,-0.127995
-1.9927979,-0.0959963
-1.9925979,-0.0639975
-1.9923979,-0.0639975
-1.9921979,-0.0959963
-1.9919979,-0.127995
-1.9917979,-0.0639975
-1.9915979,-0.0639975
-1.9913979,-0.159994
-1.9911979,-0.0959963
-1.9909979,-0.0959963
-1.9907979,-0.0959963
-1.9905979,-0.0959963
-1.9903979,-0.0959963
-1.9901979,-0.127995
-1.9899979,-0.127995
-1.9897979,-0.0639975
-1.9895979,-0.127995
-1.9893979,-0.0319988
-1.9891979,-0.0639975
-1.9889979,-0.127995
-1.9887979,-0.0959963
-1.9885979,-0.0959963
-1.9883979,-0.0959963
-1.9881979,-0.0959963
-1.9879979,-0.0639975
-1.9877979,-0.0959963
-1.9875979,-0.0959963
-1.9873979,-0.0639975
-1.9871979,-0.0959963
-1.9869979,-0.0639975
-1.9867979,-0.0639975
-1.9865979,-0.0639975
-1.9863979,-0.0959963
-1.9861979,-0.0639975
-1.9859979,-0.0959963
-1.9857979,-0.0959963
-1.9855979,-0.0639975
-1.9853979,-0.127995
-1.9851979,-0.0639975
-1.9849979,-0.0639975
-1.9847979,-0.0639975
-1.9845979,-0.0639975
-1.9843979,-0.0959963
-1.9841979,-0.0959963
-1.9839979,-0.0639975
-1.9837979,-0.0319988
-1.9835979,-0.0959963
-1.9833979,-0.0319988
-1.9831979,-0.0639975
-1.9829979,-0.0959963
-1.9827979,-0.0639975
-1.9825979,-0.0959963
-1.9823979,-0.0639975
-1.9821979,-0.0639975
-1.9819979,-0.0319988
-1.9817979,-0.0959963
-1.9815979,0
-1.9813979,-0.0639975
-1.9811979,-0.0639975
-1.9809979,-0.0319988
-1.9807979,-0.0319988
-1.9805979,-0.0639975
-1.9803979,-0.0959963
-1.9801979,-0.0959963
-1.9799979,-0.0639975
-1.9797979,-0.0639975
-1.9795979,-0.0319988
-1.9793979,-0.0959963
-1.9791979,-0.0319988
-1.9789979,-0.0639975
-1.9787979,-0.0639975
-1.9785979,0
-1.9783979,0
-1.9781979,-0.0319988
-1.9779979,-0.0639975
-1.9777979,0
-1.9775979,-0.0639975
-1.9773979,-0.0639975
-1.9771979,0
-1.9769979,-0.0319988
-1.9767979,-0.0319988
-1.9765979,-0.0639975
-1.9763979,-0.0959963
-1.9761979,-0.0319988
-1.9759979,0
-1.9757979,-0.0319988
-1.9755979,-0.0639975
-1.9753979,-0.0319988
-1.9751979,-0.0959963
-1.9749979,-0.0319988
-1.9747979,-0.0319988
-1.9745979,-0.0639975
-1.9743979,-0.0319988
-1.9741979,-0.0319988
-1.9739979,-0.0639975
-1.9737979,-0.0319988
-1.9735979,-0.0319988
-1.9733979,-0.0639975
-1.9731979,0
-1.9729979,-0.0319988
-1.9727979,-0.0639975
-1.9725979,0.0319988
-1.9723979,-0.0319988
-1.9721979,-0.0319988
-1.9719979,-0.0319988
-1.9717979,-0.0319988
-1.9715979,-0.0319988
-1.9713979,0
-1.9711979,0
-1.9709979,-0.0319988
-1.9707979,0
-1.9705979,-0.0319988
-1.9703979,-0.0639975
-1.9701979,0
-1.9699979,-0.0319988
-1.9697979,-0.0319988
-1.9695979,-0.0319988
-1.9693979,0
-1.9691979,-0.0319988
-1.9689979,-0.0319988
-1.9687979,-0.0319988
-1.9685979,-0.0319988
-1.9683979,-0.0319988
-1.9681979,-0.0319988
-1.9679979,-0.0319988
-1.9677979,0
-1.9675979,0
-1.9673979,-0.0319988
-1.9671979,0
-1.9669979,-0.0319988
-1.9667979,-0.0639975
-1.9665979,0
-1.9663979,-0.0319988
-1.9661979,-0.0319988
-1.9659979,-0.0319988
-1.9657979,-0.0319988
-1.9655979,0
-1.9653979,-0.0639975
-1.9651979,-0.0319988
-1.9649979,-0.0639975
-1.9647979,-0.0319988
-1.9645979,-0.0319988
-1.9643979,-0.0319988
-1.9641979,-0.0639975
-1.9639979,-0.0319988
-1.9637979,-0.0959963
-1.9635979,-0.0319988
-1.9633979,0
-1.9631979,-0.0319988
-1.9629979,-0.0319988
-1.9627979,0
-1.9625979,-0.0639975
-1.9623979,-0.0319988
-1.9621979,-0.0319988
-1.9619979,-0.0639975
-1.9617979,-0.0319988
-1.9615979,-0.0959963
-1.9613979,-0.0639975
-1.9611979,-0.0319988
-1.9609979,-0.0639975
-1.9607979,-0.0319988
-1.9605979,-0.0319988
-1.9603979,-0.0639975
-1.9601979,-0.0639975
-1.9599979,-0.0319988
-1.9597979,-0.0319988
-1.9595979,-0.0639975
-1.9593979,-0.0639975
-1.9591979,-0.0639975
-1.9589979,-0.0639975
-1.9587979,-0.0639975
-1.9585979,-0.0319988
-1.9583979,-0.0639975
-1.9581979,-0.0639975
-1.9579979,-0.0639975
-1.9577979,-0.0639975
-1.9575979,-0.0639975
-1.9573979,-0.0319988
-1.9571979,-0.0639975
-1.9569979,-0.0639975
-1.9567979,-0.0319988
-1.9565979,-0.0959963
-1.9563979,-0.0639975
-1.9561979,-0.0959963
-1.9559979,-0.0959963
-1.9557979,-0.0959963
-1.9555979,-0.0639975
-1.9553979,-0.0959963
-1.9551979,-0.0639975
-1.9549979,0
-1.9547979,-0.0959963
-1.9545979,-0.0639975
-1.9543979,-0.0639975
-1.9541979,-0.0959963
-1.9539979,-0.0639975
-1.9537979,-0.0639975
-1.9535979,-0.0959963
-1.9533979,-0.0639975
-1.9531979,-0.0319988
-1.9529979,-0.0959963
-1.9527979,0
-1.9525979,-0.0319988
-1.9523979,-0.0639975
-1.9521979,-0.0639975
-1.9519979,-0.0639975
-1.9517979,-0.0639975
-1.9515979,-0.0959963
-1.9513979,-0.0959963
-1.9511979,-0.0639975
-1.9509979,-0.0639975
-1.9507979,-0.0639975
-1.9505979,-0.0959963
-1.9503979,-0.0639975
-1.9501979,-0.0639975
-1.9499979,-0.0959963
-1.9497979,-0.0639975
-1.9495979,-0.0319988
-1.9493979,-0.0959963
-1.9491979,-0.0319988
-1.9489979,-0.0319988
-1.9487979,-0.0959963
-1.9485979,-0.0639975
-1.9483979,-0.0319988
-1.9481979,-0.0319988
-1.9479979,-0.0639975
-1.9477979,-0.0639975
-1.9475979,-0.0959963
-1.9473979,-0.0319988
-1.9471979,-0.0639975
-1.9469979,-0.0319988
-1.9467979,-0.0639975
-1.9465979,-0.0319988
-1.9463979,-0.0319988
-1.9461979,-0.0639975
-1.9459979,-0.0319988
-1.9457979,-0.0959963
-1.9455979,-0.0319988
-1.9453979,-0.0639975
-1.9451979,-0.0959963
-1.9449979,-0.0639975
-1.9447979,-0.0639975
-1.9445979,-0.0959963
-1.9443979,-0.0319988
-1.9441979,-0.0319988
-1.9439979,-0.0959963
-1.9437979,-0.0959963
-1.9435979,-0.0319988
-1.9433979,-0.0319988
-1.9431979,-0.0959963
-1.9429979,-0.0319988
-1.9427979,-0.0959963
-1.9425979,-0.0639975
-1.9423979,-0.0319988
-1.9421979,-0.0319988
-1.9419979,-0.0639975
-1.9417979,-0.0639975
-1.9415979,-0.0959963
-1.9413979,-0.0639975
-1.9411979,-0.0959963
-1.9409979,-0.0319988
-1.9407979,-0.0639975
-1.9405979,0
-1.9403979,-0.0959963
-1.9401979,-0.0319988
-1.9399979,-0.0639975
-1.9397979,-0.0639975
-1.9395979,-0.0319988
-1.9393979,-0.0319988
-1.9391979,-0.0959963
-1.9389979,-0.0639975
-1.9387979,-0.0639975
-1.9385979,-0.0639975
-1.9383979,0
-1.9381979,-0.0319988
-1.9379979,-0.0639975
-1.9377979,-0.0959963
-1.9375979,0
-1.9373979,-0.0319988
-1.9371979,-0.0319988
-1.9369979,0
-1.9367979,-0.0959963
-1.9365979,0
-1.9363979,-0.0319988
-1.9361979,-0.0639975
-1.9359979,-0.0319988
-1.9357979,0
-1.9355979,-0.127995
-1.9353979,-0.0639975
-1.9351979,0
-1.9349979,-0.0959963
-1.9347979,-0.0639975
-1.9345979,-0.0319988
-1.9343979,-0.0639975
-1.9341979,-0.0319988
-1.9339979,-0.0319988
-1.9337979,-0.0959963
-1.9335979,-0.0319988
-1.9333979,-0.0319988
-1.9331979,-0.0639975
-1.9329979,0.0319988
-1.9327979,-0.0319988
-1.9325979,-0.0639975
-1.9323979,-0.0319988
-1.9321979,-0.0319988
-1.9319979,-0.0319988
-1.9317979,-0.0319988
-1.9315979,-0.0639975
-1.9313979,-0.0639975
-1.9311979,-0.0639975
-1.9309979,-0.0319988
-1.9307979,-0.0319988
-1.9305979,-0.0639975
-1.9303979,-0.0319988
-1.9301979,-0.0319988
-1.9299979,0
-1.9297979,-0.0319988
-1.9295979,0
-1.9293979,-0.0319988
-1.9291979,0
-1.9289979,-0.0319988
-1.9287979,-0.0319988
-1.9285979,-0.0319988
-1.9283979,-0.0639975
-1.9281979,-0.0319988
-1.9279979,-0.0319988
-1.9277979,-0.0639975
-1.9275979,-0.0319988
-1.9273979,-0.0639975
-1.9271979,-0.0319988
-1.9269979,-0.0319988
-1.9267979,0
-1.9265979,-0.0319988
-1.9263979,-0.0319988
-1.9261979,-0.0319988
-1.9259979,-0.0319988
-1.9257979,0
-1.9255979,0.0319988
-1.9253979,-0.0319988
-1.9251979,-0.0639975
-1.9249979,0.0639975
-1.9247979,-0.0319988
-1.9245979,0.0319988
-1.9243979,0
-1.9241979,-0.0639975
-1.9239979,-0.0639975
-1.9237979,-0.0319988
-1.9235979,0
-1.9233979,0
-1.9231979,0
-1.9229979,0
-1.9227979,0
-1.9225979,0
-1.9223979,-0.0319988
-1.9221979,0.0319988
-1.9219979,0
-1.9217979,-0.0639975
-1.9215979,0
-1.9213979,0.0319988
-1.9211979,-0.0319988
-1.9209979,0
-1.9207979,0.0319988
-1.9205979,-0.0319988
-1.9203979,0.0319988
-1.9201979,0
-1.9199979,0
-1.9197979,0
-1.9195979,0
-1.9193979,-0.0319988
-1.9191979,0
-1.9189979,0.0639975
-1.9187979,-0.0319988
-1.9185979,0
-1.9183979,0
-1.9181979,0
-1.9179979,0.0319988
-1.9177979,-0.0319988
-1.9175979,0
-1.9173979,0.0319988
-1.9171979,0.0319988
-1.9169979,0
-1.9167979,0
-1.9165979,0.0319988
-1.9163979,0.0319988
-1.9161979,0.0319988
-1.9159979,0.0319988
