LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 05:49:22,0                 
Time,Ampl
-2.0000397,-0.191993
-1.9998397,-0.127995
-1.9996397,-0.159994
-1.9994397,-0.127995
-1.9992397,-0.159994
-1.9990397,-0.159994
-1.9988397,-0.127995
-1.9986397,-0.159994
-1.9984397,-0.159994
-1.9982397,-0.127995
-1.9980397,-0.159994
-1.9978397,-0.159994
-1.9976397,-0.159994
-1.9974397,-0.127995
-1.9972397,-0.159994
-1.9970397,-0.159994
-1.9968397,-0.159994
-1.9966397,-0.191993
-1.9964397,-0.191993
-1.9962397,-0.127995
-1.9960397,-0.127995
-1.9958397,-0.159994
-1.9956397,-0.127995
-1.9954397,-0.159994
-1.9952397,-0.127995
-1.9950397,-0.159994
-1.9948397,-0.159994
-1.9946397,-0.159994
-1.9944397,-0.127995
-1.9942397,-0.0959963
-1.9940397,-0.159994
-1.9938397,-0.0959963
-1.9936397,-0.191993
-1.9934397,-0.127995
-1.9932397,-0.127995
-1.9930397,-0.127995
-1.9928397,-0.127995
-1.9926397,-0.127995
-1.9924397,-0.159994
-1.9922397,-0.159994
-1.9920397,-0.0959963
-1.9918397,-0.127995
-1.9916397,-0.0959963
-1.9914397,-0.159994
-1.9912397,-0.159994
-1.9910397,-0.0959963
-1.9908397,-0.0959963
-1.9906397,-0.127995
-1.9904397,-0.159994
-1.9902397,-0.0959963
-1.9900397,-0.0959963
-1.9898397,-0.127995
-1.9896397,-0.0959963
-1.9894397,-0.159994
-1.9892397,-0.127995
-1.9890397,-0.0639975
-1.9888397,-0.0959963
-1.9886397,-0.127995
-1.9884397,-0.0959963
-1.9882397,-0.0959963
-1.9880397,-0.0959963
-1.9878397,-0.0959963
-1.9876397,-0.127995
-1.9874397,-0.127995
-1.9872397,-0.0959963
-1.9870397,-0.127995
-1.9868397,-0.0959963
-1.9866397,-0.0959963
-1.9864397,-0.0959963
-1.9862397,-0.127995
-1.9860397,-0.0639975
-1.9858397,-0.127995
-1.9856397,-0.0959963
-1.9854397,-0.0959963
-1.9852397,-0.0959963
-1.9850397,-0.0959963
-1.9848397,-0.0639975
-1.9846397,-0.127995
-1.9844397,-0.0639975
-1.9842397,-0.0639975
-1.9840397,-0.127995
-1.9838397,-0.0639975
-1.9836397,-0.0639975
-1.9834397,-0.127995
