LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:29:46,0                 
Time,Ampl
-2.000018,-0.0319988
-1.999818,0.0319988
-1.999618,0
-1.999418,0
-1.999218,0
-1.999018,0
-1.998818,0.0319988
-1.998618,-0.0319988
-1.998418,0.0319988
-1.998218,0
-1.998018,-0.0319988
-1.997818,0
-1.997618,-0.0959963
-1.997418,0.0319988
-1.997218,0
-1.997018,-0.0639975
-1.996818,0.0319988
-1.996618,-0.0319988
-1.996418,-0.0639975
-1.996218,-0.0319988
-1.996018,0.0319988
-1.995818,0
-1.995618,0
-1.995418,-0.0319988
-1.995218,-0.0639975
-1.995018,0
-1.994818,0
-1.994618,-0.0319988
-1.994418,-0.0319988
-1.994218,0
-1.994018,0
-1.993818,-0.0319988
-1.993618,0
-1.993418,-0.0639975
-1.993218,0.0319988
-1.993018,0
-1.992818,-0.0319988
-1.992618,0
-1.992418,0.0319988
-1.992218,-0.0319988
-1.992018,0
-1.991818,0
-1.991618,-0.0319988
-1.991418,0.0319988
-1.991218,0
-1.991018,-0.0319988
-1.990818,0
-1.990618,0.0319988
-1.990418,0
-1.990218,-0.0319988
-1.990018,-0.0319988
-1.989818,-0.0639975
-1.989618,0
-1.989418,0
-1.989218,-0.0639975
-1.989018,-0.0319988
-1.988818,-0.0319988
-1.988618,0
-1.988418,0
-1.988218,0.0639975
-1.988018,-0.0319988
-1.987818,0
-1.987618,0.0319988
-1.987418,-0.0319988
-1.987218,0
-1.987018,0
-1.986818,-0.0319988
-1.986618,0
-1.986418,0
-1.986218,-0.0319988
-1.986018,0
-1.985818,0
-1.985618,-0.0319988
-1.985418,-0.0319988
-1.985218,-0.0319988
-1.985018,-0.0319988
-1.984818,0
-1.984618,0
-1.984418,-0.0639975
-1.984218,0.0319988
-1.984018,-0.0319988
-1.983818,-0.0319988
-1.983618,-0.0319988
-1.983418,-0.0319988
-1.983218,-0.0319988
-1.983018,0
-1.982818,0.0319988
-1.982618,0.0319988
-1.982418,-0.0319988
-1.982218,-0.0319988
-1.982018,-0.0319988
-1.981818,0
-1.981618,0.0319988
-1.981418,-0.0639975
-1.981218,0
