LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:37:10,0                 
Time,Ampl
-2.0001532,-0.0639975
-1.9999532,0
-1.9997532,0
-1.9995532,-0.0319988
-1.9993532,-0.0959963
-1.9991532,-0.0319988
-1.9989532,0.0319988
-1.9987532,-0.0639975
-1.9985532,-0.0639975
-1.9983532,-0.0319988
-1.9981532,0
-1.9979532,-0.0319988
-1.9977532,-0.0319988
-1.9975532,-0.0319988
-1.9973532,-0.0319988
-1.9971532,0
-1.9969532,-0.0639975
-1.9967532,0
-1.9965532,0
-1.9963532,-0.0639975
-1.9961532,0
-1.9959532,0.0319988
-1.9957532,-0.0319988
-1.9955532,0
-1.9953532,0
-1.9951532,-0.0319988
-1.9949532,-0.0319988
-1.9947532,0
-1.9945532,-0.0319988
-1.9943532,0.0319988
-1.9941532,0
-1.9939532,-0.0319988
-1.9937532,-0.0319988
-1.9935532,-0.0319988
-1.9933532,0
-1.9931532,0
-1.9929532,-0.0319988
-1.9927532,-0.0319988
-1.9925532,0
-1.9923532,0.0639975
-1.9921532,-0.0319988
-1.9919532,0.0639975
-1.9917532,0.0319988
-1.9915532,-0.0639975
-1.9913532,0.0319988
-1.9911532,0.0639975
-1.9909532,0
-1.9907532,0.0319988
-1.9905532,0
-1.9903532,-0.0319988
-1.9901532,0.0319988
-1.9899532,0.0319988
-1.9897532,0
-1.9895532,0
-1.9893532,0.0319988
-1.9891532,0
-1.9889532,0.0319988
-1.9887532,0.0319988
-1.9885532,0
-1.9883532,0.0319988
-1.9881532,0
-1.9879532,-0.0319988
-1.9877532,0.0319988
-1.9875532,0
-1.9873532,0
-1.9871532,0.0319988
-1.9869532,0.0319988
-1.9867532,0
-1.9865532,0.0959963
-1.9863532,0.0959963
-1.9861532,0
-1.9859532,0
-1.9857532,0.0639975
-1.9855532,0.0319988
-1.9853532,0.0639975
-1.9851532,0.0319988
-1.9849532,0.0639975
-1.9847532,0.0319988
-1.9845532,0.0639975
-1.9843532,0.0319988
-1.9841532,0.0319988
-1.9839532,0.0319988
-1.9837532,0.0639975
-1.9835532,0.0639975
-1.9833532,0.0639975
-1.9831532,0.0639975
-1.9829532,0.0319988
-1.9827532,0.0639975
-1.9825532,0
-1.9823532,0.0319988
-1.9821532,0.0319988
-1.9819532,0.0319988
-1.9817532,0.0639975
-1.9815532,0.0639975
-1.9813532,0.0319988
-1.9811532,0.0319988
-1.9809532,0.0639975
-1.9807532,0.0319988
-1.9805532,0.0319988
-1.9803532,0.0639975
-1.9801532,0.0639975
-1.9799532,0.0639975
-1.9797532,0.0319988
-1.9795532,0.0319988
-1.9793532,0
-1.9791532,0.0319988
-1.9789532,0
-1.9787532,0.0639975
-1.9785532,0.0319988
-1.9783532,0.0319988
-1.9781532,0.0639975
-1.9779532,0.0319988
-1.9777532,0
-1.9775532,0.0319988
-1.9773532,0.0639975
-1.9771532,0
-1.9769532,0.0319988
-1.9767532,0.0639975
-1.9765532,0
-1.9763532,0.0319988
-1.9761532,0.0319988
-1.9759532,0.0319988
-1.9757532,0.0319988
-1.9755532,0.0959963
-1.9753532,0.0639975
-1.9751532,0.0319988
-1.9749532,0.0639975
-1.9747532,0.0319988
-1.9745532,0.0319988
-1.9743532,0.0319988
-1.9741532,0.0319988
-1.9739532,0.0639975
-1.9737532,0.0319988
-1.9735532,0
-1.9733532,0.0639975
-1.9731532,0.0319988
-1.9729532,0.0319988
-1.9727532,0.0319988
-1.9725532,0.0639975
-1.9723532,0.0319988
-1.9721532,0.0959963
-1.9719532,0
-1.9717532,0
-1.9715532,0
-1.9713532,0.0639975
-1.9711532,0.0639975
-1.9709532,0
-1.9707532,0.0319988
-1.9705532,0.0639975
-1.9703532,0.0639975
-1.9701532,0.0319988
-1.9699532,0.0639975
-1.9697532,0.0319988
-1.9695532,0.0319988
-1.9693532,0
-1.9691532,0.0639975
-1.9689532,0.0639975
-1.9687532,0
-1.9685532,0.0959963
-1.9683532,0.0639975
-1.9681532,-0.0319988
-1.9679532,-0.0319988
-1.9677532,0.0639975
-1.9675532,0
-1.9673532,0.0319988
-1.9671532,0.0639975
-1.9669532,0
-1.9667532,0.0319988
-1.9665532,0
-1.9663532,0
-1.9661532,0.0319988
-1.9659532,0.0639975
-1.9657532,0
-1.9655532,0.0639975
-1.9653532,0
-1.9651532,0
-1.9649532,0
-1.9647532,0.0319988
-1.9645532,0
-1.9643532,0.0319988
-1.9641532,0.0639975
-1.9639532,0.0319988
-1.9637532,0.0639975
-1.9635532,-0.0319988
-1.9633532,-0.0319988
-1.9631532,0
-1.9629532,0
-1.9627532,0
-1.9625532,0.0319988
-1.9623532,0.0319988
-1.9621532,0
-1.9619532,-0.0319988
-1.9617532,0.0319988
-1.9615532,-0.0319988
-1.9613532,0.0319988
-1.9611532,0
-1.9609532,0.0319988
-1.9607532,0
-1.9605532,0.0319988
-1.9603532,0
-1.9601532,-0.0319988
-1.9599532,0
-1.9597532,-0.0639975
-1.9595532,0
-1.9593532,-0.0639975
-1.9591532,-0.0319988
-1.9589532,0
-1.9587532,0
-1.9585532,-0.0319988
-1.9583532,0
-1.9581532,0
-1.9579532,-0.0639975
-1.9577532,-0.0319988
-1.9575532,-0.0639975
-1.9573532,-0.0319988
-1.9571532,0
-1.9569532,-0.0639975
-1.9567532,-0.0319988
-1.9565532,-0.0319988
-1.9563532,-0.0959963
-1.9561532,-0.0639975
-1.9559532,-0.0319988
-1.9557532,-0.0319988
-1.9555532,-0.0639975
-1.9553532,-0.0319988
-1.9551532,-0.0639975
-1.9549532,-0.127995
-1.9547532,-0.0639975
-1.9545532,-0.0639975
-1.9543532,-0.0639975
-1.9541532,-0.0639975
-1.9539532,-0.0639975
-1.9537532,-0.0639975
-1.9535532,-0.0639975
-1.9533532,-0.0319988
-1.9531532,-0.0639975
-1.9529532,-0.0319988
-1.9527532,-0.0639975
-1.9525532,-0.0639975
-1.9523532,-0.0319988
-1.9521532,-0.0319988
-1.9519532,-0.0959963
-1.9517532,-0.0319988
-1.9515532,-0.0319988
-1.9513532,-0.0639975
-1.9511532,-0.0319988
-1.9509532,-0.0319988
-1.9507532,-0.0639975
-1.9505532,-0.0319988
-1.9503532,-0.0959963
-1.9501532,-0.0319988
-1.9499532,-0.0319988
-1.9497532,-0.0319988
-1.9495532,-0.0639975
-1.9493532,-0.0639975
-1.9491532,-0.0639975
-1.9489532,-0.0639975
-1.9487532,-0.0319988
-1.9485532,-0.0639975
-1.9483532,-0.0319988
-1.9481532,-0.0639975
-1.9479532,-0.0639975
-1.9477532,-0.0639975
-1.9475532,0
-1.9473532,-0.0319988
-1.9471532,-0.0639975
-1.9469532,-0.0319988
-1.9467532,-0.0959963
-1.9465532,-0.0639975
-1.9463532,-0.0639975
-1.9461532,-0.0319988
-1.9459532,-0.0959963
-1.9457532,-0.0319988
-1.9455532,-0.0639975
-1.9453532,-0.0319988
-1.9451532,-0.0639975
-1.9449532,-0.0639975
-1.9447532,-0.0959963
-1.9445532,-0.0639975
-1.9443532,-0.0639975
-1.9441532,-0.0959963
-1.9439532,-0.127995
-1.9437532,-0.0319988
-1.9435532,-0.0959963
-1.9433532,-0.0639975
-1.9431532,-0.0639975
-1.9429532,-0.0959963
-1.9427532,-0.0639975
-1.9425532,-0.0959963
-1.9423532,-0.0959963
-1.9421532,-0.0639975
-1.9419532,-0.0959963
-1.9417532,-0.159994
-1.9415532,-0.0959963
-1.9413532,-0.0959963
-1.9411532,-0.127995
-1.9409532,-0.0959963
-1.9407532,-0.0959963
-1.9405532,-0.0959963
-1.9403532,-0.0959963
-1.9401532,-0.0959963
-1.9399532,-0.0959963
-1.9397532,-0.0959963
-1.9395532,-0.127995
-1.9393532,-0.0959963
-1.9391532,-0.0639975
-1.9389532,-0.0639975
-1.9387532,-0.0959963
-1.9385532,-0.0959963
-1.9383532,-0.0959963
-1.9381532,-0.0959963
-1.9379532,-0.0639975
-1.9377532,-0.0639975
-1.9375532,-0.127995
-1.9373532,-0.0959963
-1.9371532,-0.0959963
-1.9369532,-0.0959963
-1.9367532,-0.0959963
-1.9365532,-0.0959963
-1.9363532,-0.127995
-1.9361532,-0.0959963
-1.9359532,-0.0959963
-1.9357532,-0.127995
-1.9355532,-0.0959963
-1.9353532,-0.0959963
-1.9351532,-0.0959963
-1.9349532,-0.127995
-1.9347532,-0.0959963
-1.9345532,-0.127995
-1.9343532,-0.0959963
-1.9341532,-0.127995
-1.9339532,-0.127995
-1.9337532,-0.0959963
-1.9335532,-0.127995
-1.9333532,-0.127995
-1.9331532,-0.127995
-1.9329532,-0.0959963
-1.9327532,-0.0959963
-1.9325532,-0.127995
-1.9323532,-0.127995
-1.9321532,-0.0959963
-1.9319532,-0.0959963
-1.9317532,-0.0959963
-1.9315532,-0.159994
-1.9313532,-0.127995
-1.9311532,-0.127995
-1.9309532,-0.127995
-1.9307532,-0.127995
-1.9305532,-0.127995
-1.9303532,-0.0959963
-1.9301532,-0.191993
-1.9299532,-0.159994
-1.9297532,-0.159994
-1.9295532,-0.127995
-1.9293532,-0.127995
-1.9291532,-0.159994
-1.9289532,-0.127995
-1.9287532,-0.159994
-1.9285532,-0.127995
-1.9283532,-0.127995
-1.9281532,-0.159994
-1.9279532,-0.159994
-1.9277532,-0.127995
-1.9275532,-0.127995
-1.9273532,-0.159994
-1.9271532,-0.159994
-1.9269532,-0.127995
-1.9267532,-0.159994
-1.9265532,-0.127995
-1.9263532,-0.127995
-1.9261532,-0.159994
-1.9259532,-0.127995
-1.9257532,-0.127995
-1.9255532,-0.127995
-1.9253532,-0.159994
-1.9251532,-0.0959963
-1.9249532,-0.159994
-1.9247532,-0.127995
-1.9245532,-0.0959963
-1.9243532,-0.191993
-1.9241532,-0.127995
-1.9239532,-0.127995
-1.9237532,-0.159994
-1.9235532,-0.0959963
-1.9233532,-0.127995
-1.9231532,-0.159994
-1.9229532,-0.127995
-1.9227532,-0.0959963
-1.9225532,-0.127995
-1.9223532,-0.0959963
-1.9221532,-0.0959963
-1.9219532,-0.127995
-1.9217532,-0.127995
-1.9215532,-0.0959963
-1.9213532,-0.127995
-1.9211532,-0.0959963
-1.9209532,-0.127995
-1.9207532,-0.127995
-1.9205532,-0.127995
-1.9203532,-0.127995
-1.9201532,-0.127995
-1.9199532,-0.127995
-1.9197532,-0.127995
-1.9195532,-0.127995
-1.9193532,-0.159994
-1.9191532,-0.127995
-1.9189532,-0.159994
-1.9187532,-0.127995
-1.9185532,-0.127995
-1.9183532,-0.159994
-1.9181532,-0.0959963
-1.9179532,-0.0959963
-1.9177532,-0.0959963
-1.9175532,-0.159994
-1.9173532,-0.127995
-1.9171532,-0.159994
-1.9169532,-0.127995
-1.9167532,-0.0959963
-1.9165532,-0.159994
-1.9163532,-0.127995
-1.9161532,-0.0959963
-1.9159532,-0.0959963
-1.9157532,-0.159994
-1.9155532,-0.127995
-1.9153532,-0.127995
-1.9151532,-0.127995
-1.9149532,-0.127995
-1.9147532,-0.127995
-1.9145532,-0.127995
-1.9143532,-0.0639975
-1.9141532,-0.159994
-1.9139532,-0.159994
-1.9137532,-0.0959963
-1.9135532,-0.0959963
-1.9133532,-0.0959963
-1.9131532,-0.0959963
-1.9129532,-0.127995
-1.9127532,-0.0959963
-1.9125532,-0.127995
-1.9123532,-0.127995
-1.9121532,-0.127995
-1.9119532,-0.127995
-1.9117532,-0.0959963
-1.9115532,-0.127995
-1.9113532,-0.0959963
-1.9111532,-0.127995
-1.9109532,-0.0959963
-1.9107532,-0.0639975
-1.9105532,-0.0959963
-1.9103532,-0.191993
-1.9101532,-0.0959963
-1.9099532,-0.0959963
-1.9097532,-0.159994
-1.9095532,-0.0959963
-1.9093532,-0.159994
-1.9091532,-0.127995
-1.9089532,-0.159994
-1.9087532,-0.127995
-1.9085532,-0.159994
-1.9083532,-0.0639975
-1.9081532,-0.191993
-1.9079532,-0.159994
-1.9077532,-0.127995
-1.9075532,-0.159994
-1.9073532,-0.127995
-1.9071532,-0.0959963
-1.9069532,-0.127995
-1.9067532,-0.0959963
-1.9065532,-0.0959963
-1.9063532,-0.159994
-1.9061532,-0.0959963
-1.9059532,-0.159994
-1.9057532,-0.127995
-1.9055532,-0.127995
-1.9053532,-0.127995
-1.9051532,-0.127995
-1.9049532,-0.159994
-1.9047532,-0.0959963
-1.9045532,-0.159994
-1.9043532,-0.127995
-1.9041532,-0.159994
-1.9039532,-0.127995
-1.9037532,-0.159994
-1.9035532,-0.0959963
-1.9033532,-0.127995
-1.9031532,-0.127995
-1.9029532,-0.0959963
-1.9027532,-0.127995
-1.9025532,-0.127995
-1.9023532,-0.0959963
-1.9021532,-0.127995
-1.9019532,-0.127995
-1.9017532,-0.127995
-1.9015532,-0.127995
-1.9013532,-0.127995
-1.9011532,-0.127995
-1.9009532,-0.159994
-1.9007532,-0.127995
-1.9005532,-0.159994
-1.9003532,-0.127995
-1.9001532,-0.127995
-1.8999532,-0.159994
-1.8997532,-0.159994
-1.8995532,-0.191993
-1.8993532,-0.127995
-1.8991532,-0.127995
-1.8989532,-0.159994
-1.8987532,-0.127995
-1.8985532,-0.191993
-1.8983532,-0.127995
-1.8981532,-0.127995
-1.8979532,-0.223991
-1.8977532,-0.127995
-1.8975532,-0.127995
-1.8973532,-0.191993
-1.8971532,-0.159994
-1.8969532,-0.127995
-1.8967532,-0.159994
-1.8965532,-0.127995
-1.8963532,-0.127995
-1.8961532,-0.159994
-1.8959532,-0.159994
-1.8957532,-0.0959963
-1.8955532,-0.127995
-1.8953532,-0.159994
-1.8951532,-0.159994
-1.8949532,-0.159994
-1.8947532,-0.159994
-1.8945532,-0.0959963
-1.8943532,-0.127995
-1.8941532,-0.127995
-1.8939532,-0.0959963
-1.8937532,-0.159994
-1.8935532,-0.159994
-1.8933532,-0.159994
-1.8931532,-0.159994
-1.8929532,-0.191993
-1.8927532,-0.159994
-1.8925532,-0.159994
-1.8923532,-0.159994
-1.8921532,-0.127995
-1.8919532,-0.159994
-1.8917532,-0.127995
-1.8915532,-0.127995
-1.8913532,-0.159994
-1.8911532,-0.159994
-1.8909532,-0.127995
-1.8907532,-0.159994
-1.8905532,-0.159994
-1.8903532,-0.127995
-1.8901532,-0.159994
-1.8899532,-0.191993
-1.8897532,-0.159994
-1.8895532,-0.159994
-1.8893532,-0.159994
-1.8891532,-0.159994
-1.8889532,-0.159994
-1.8887532,-0.127995
-1.8885532,-0.127995
-1.8883532,-0.191993
-1.8881532,-0.127995
-1.8879532,-0.159994
-1.8877532,-0.191993
-1.8875532,-0.127995
-1.8873532,-0.127995
-1.8871532,-0.159994
-1.8869532,-0.159994
-1.8867532,-0.0959963
-1.8865532,-0.159994
-1.8863532,-0.159994
-1.8861532,-0.127995
-1.8859532,-0.159994
-1.8857532,-0.127995
-1.8855532,-0.127995
-1.8853532,-0.159994
-1.8851532,-0.191993
-1.8849532,-0.159994
-1.8847532,-0.159994
-1.8845532,-0.159994
-1.8843532,-0.159994
-1.8841532,-0.159994
-1.8839532,-0.159994
-1.8837532,-0.159994
-1.8835532,-0.191993
-1.8833532,-0.159994
-1.8831532,-0.159994
-1.8829532,-0.159994
-1.8827532,-0.159994
-1.8825532,-0.191993
-1.8823532,-0.191993
-1.8821532,-0.159994
-1.8819532,-0.159994
-1.8817532,-0.159994
-1.8815532,-0.159994
-1.8813532,-0.191993
-1.8811532,-0.191993
-1.8809532,-0.159994
-1.8807532,-0.127995
-1.8805532,-0.223991
-1.8803532,-0.191993
-1.8801532,-0.223991
-1.8799532,-0.159994
-1.8797532,-0.223991
-1.8795532,-0.191993
-1.8793532,-0.25599
-1.8791532,-0.159994
-1.8789532,-0.191993
-1.8787532,-0.223991
-1.8785532,-0.191993
-1.8783532,-0.159994
-1.8781532,-0.191993
-1.8779532,-0.191993
-1.8777532,-0.159994
-1.8775532,-0.25599
-1.8773532,-0.223991
-1.8771532,-0.223991
-1.8769532,-0.191993
-1.8767532,-0.223991
-1.8765532,-0.191993
-1.8763532,-0.191993
-1.8761532,-0.159994
-1.8759532,-0.159994
-1.8757532,-0.191993
-1.8755532,-0.223991
-1.8753532,-0.223991
-1.8751532,-0.191993
-1.8749532,-0.223991
-1.8747532,-0.223991
-1.8745532,-0.223991
-1.8743532,-0.223991
-1.8741532,-0.191993
-1.8739532,-0.223991
-1.8737532,-0.223991
-1.8735532,-0.191993
-1.8733532,-0.223991
-1.8731532,-0.223991
-1.8729532,-0.223991
-1.8727532,-0.25599
-1.8725532,-0.223991
-1.8723532,-0.191993
-1.8721532,-0.223991
-1.8719532,-0.25599
-1.8717532,-0.223991
-1.8715532,-0.223991
-1.8713532,-0.223991
-1.8711532,-0.191993
-1.8709532,-0.223991
-1.8707532,-0.223991
-1.8705532,-0.191993
-1.8703532,-0.25599
-1.8701532,-0.223991
-1.8699532,-0.223991
-1.8697532,-0.223991
-1.8695532,-0.25599
-1.8693532,-0.191993
-1.8691532,-0.223991
-1.8689532,-0.223991
-1.8687532,-0.223991
-1.8685532,-0.25599
-1.8683532,-0.223991
-1.8681532,-0.191993
-1.8679532,-0.223991
-1.8677532,-0.287989
-1.8675532,-0.191993
-1.8673532,-0.223991
-1.8671532,-0.25599
-1.8669532,-0.191993
-1.8667532,-0.223991
-1.8665532,-0.223991
-1.8663532,-0.223991
-1.8661532,-0.223991
-1.8659532,-0.223991
-1.8657532,-0.223991
-1.8655532,-0.191993
-1.8653532,-0.25599
-1.8651532,-0.223991
-1.8649532,-0.223991
-1.8647532,-0.25599
-1.8645532,-0.223991
-1.8643532,-0.25599
-1.8641532,-0.25599
-1.8639532,-0.223991
-1.8637532,-0.25599
-1.8635532,-0.191993
-1.8633532,-0.25599
-1.8631532,-0.25599
-1.8629532,-0.223991
-1.8627532,-0.223991
-1.8625532,-0.223991
-1.8623532,-0.223991
-1.8621532,-0.223991
-1.8619532,-0.25599
-1.8617532,-0.223991
-1.8615532,-0.223991
-1.8613532,-0.223991
-1.8611532,-0.25599
-1.8609532,-0.159994
-1.8607532,-0.223991
-1.8605532,-0.25599
-1.8603532,-0.223991
-1.8601532,-0.287989
-1.8599532,-0.25599
-1.8597532,-0.223991
-1.8595532,-0.223991
-1.8593532,-0.191993
-1.8591532,-0.287989
-1.8589532,-0.25599
-1.8587532,-0.25599
-1.8585532,-0.25599
-1.8583532,-0.25599
-1.8581532,-0.287989
-1.8579532,-0.25599
-1.8577532,-0.25599
-1.8575532,-0.25599
-1.8573532,-0.223991
-1.8571532,-0.223991
-1.8569532,-0.287989
-1.8567532,-0.223991
-1.8565532,-0.223991
-1.8563532,-0.25599
-1.8561532,-0.223991
