LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 05:46:34,0                 
Time,Ampl
-2.0000034,0.0639975
-1.9998034,0.0639975
-1.9996034,0.0959963
-1.9994034,0.0959963
-1.9992034,0.0639975
-1.9990034,0.0959963
-1.9988034,0.159994
-1.9986034,0.0959963
-1.9984034,0.0639975
-1.9982034,0.0639975
-1.9980034,0.0959963
-1.9978034,0.0639975
-1.9976034,0.0639975
-1.9974034,0.0959963
-1.9972034,0.127995
-1.9970034,0.0639975
-1.9968034,0.0319988
-1.9966034,0.0639975
-1.9964034,0.0639975
-1.9962034,0.0639975
-1.9960034,0.0639975
-1.9958034,0.0639975
-1.9956034,0.0319988
-1.9954034,0.0639975
-1.9952034,0.0639975
-1.9950034,0.0319988
-1.9948034,0.0319988
-1.9946034,0.0639975
-1.9944034,0.0319988
-1.9942034,0.0959963
-1.9940034,0.0639975
-1.9938034,0.0639975
-1.9936034,0.0639975
-1.9934034,0.0959963
-1.9932034,0.0959963
-1.9930034,0.0959963
-1.9928034,0.0319988
-1.9926034,0
-1.9924034,0.0639975
-1.9922034,0.0639975
-1.9920034,0.0319988
-1.9918034,0.0639975
-1.9916034,0.0639975
-1.9914034,0.0639975
-1.9912034,0
-1.9910034,0.0639975
-1.9908034,0
-1.9906034,0
-1.9904034,0.0639975
-1.9902034,0.0319988
-1.9900034,0.0639975
-1.9898034,0.0319988
-1.9896034,0
-1.9894034,0.0959963
-1.9892034,0.0639975
-1.9890034,0
-1.9888034,0.0639975
-1.9886034,0.0639975
-1.9884034,0.0319988
-1.9882034,0.0319988
-1.9880034,0.0319988
-1.9878034,0
-1.9876034,0.0639975
-1.9874034,0.0639975
-1.9872034,0
-1.9870034,0.0639975
-1.9868034,0.0319988
-1.9866034,0.0959963
-1.9864034,0.0639975
-1.9862034,0.0639975
-1.9860034,0
-1.9858034,0.0959963
-1.9856034,0.0319988
-1.9854034,0.0319988
-1.9852034,0.0639975
-1.9850034,0.0639975
-1.9848034,0.0639975
-1.9846034,0.0319988
-1.9844034,0.0639975
-1.9842034,0.0639975
-1.9840034,0.0319988
-1.9838034,0.0639975
-1.9836034,0.0319988
-1.9834034,0.0639975
-1.9832034,0.0319988
-1.9830034,0.0319988
