LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 05:48:46,0                 
Time,Ampl
-2.0000834,0.0319988
-1.9998834,0
-1.9996834,0
-1.9994834,0
-1.9992834,0
-1.9990834,0
-1.9988834,0.0319988
-1.9986834,0
-1.9984834,0
-1.9982834,0
-1.9980834,-0.0319988
-1.9978834,0.0319988
-1.9976834,0.0319988
-1.9974834,0.0319988
-1.9972834,-0.0319988
-1.9970834,0
-1.9968834,0
-1.9966834,0
-1.9964834,0.0319988
-1.9962834,0.0319988
-1.9960834,0.0319988
-1.9958834,0.0319988
-1.9956834,0
-1.9954834,0.0319988
-1.9952834,0.0319988
-1.9950834,0
-1.9948834,0.0319988
-1.9946834,-0.0319988
-1.9944834,0
-1.9942834,0.0319988
-1.9940834,0.0319988
-1.9938834,0
-1.9936834,0
-1.9934834,-0.0319988
-1.9932834,0.0319988
-1.9930834,0.0319988
-1.9928834,0.0319988
-1.9926834,0
-1.9924834,0.0319988
-1.9922834,0.0639975
-1.9920834,-0.0319988
-1.9918834,0
-1.9916834,0
-1.9914834,0
-1.9912834,0
-1.9910834,0
-1.9908834,-0.0319988
-1.9906834,0
-1.9904834,0
-1.9902834,0
-1.9900834,0
-1.9898834,0
-1.9896834,-0.0639975
-1.9894834,0.0319988
-1.9892834,0.0319988
-1.9890834,-0.0319988
-1.9888834,-0.0319988
-1.9886834,0
-1.9884834,-0.0639975
-1.9882834,-0.0319988
-1.9880834,0
-1.9878834,0
-1.9876834,0
-1.9874834,-0.0319988
-1.9872834,-0.0319988
-1.9870834,0.0319988
-1.9868834,0.0319988
-1.9866834,-0.0639975
-1.9864834,-0.0319988
-1.9862834,-0.0639975
-1.9860834,-0.0639975
-1.9858834,-0.0319988
-1.9856834,0
-1.9854834,-0.0639975
-1.9852834,-0.0319988
-1.9850834,0
-1.9848834,-0.0959963
-1.9846834,-0.0319988
-1.9844834,-0.0319988
-1.9842834,-0.0319988
-1.9840834,-0.0639975
-1.9838834,0
-1.9836834,-0.0319988
-1.9834834,-0.0319988
-1.9832834,-0.0319988
-1.9830834,-0.0639975
-1.9828834,-0.0319988
-1.9826834,-0.0319988
-1.9824834,-0.0319988
-1.9822834,-0.0319988
-1.9820834,-0.0319988
-1.9818834,-0.0319988
-1.9816834,0
-1.9814834,0
-1.9812834,-0.0319988
-1.9810834,-0.0319988
-1.9808834,0
-1.9806834,-0.0319988
-1.9804834,-0.0319988
-1.9802834,-0.0319988
-1.9800834,-0.0319988
-1.9798834,-0.0319988
-1.9796834,-0.0319988
-1.9794834,-0.0319988
-1.9792834,0
-1.9790834,-0.0319988
-1.9788834,-0.0639975
-1.9786834,0
-1.9784834,-0.0319988
-1.9782834,-0.0639975
-1.9780834,0
-1.9778834,0
-1.9776834,-0.0319988
-1.9774834,-0.0319988
-1.9772834,-0.0639975
-1.9770834,-0.0639975
-1.9768834,-0.0319988
-1.9766834,-0.0319988
-1.9764834,-0.0319988
-1.9762834,-0.0319988
-1.9760834,0
-1.9758834,-0.0639975
-1.9756834,-0.0319988
-1.9754834,-0.0319988
-1.9752834,-0.0639975
-1.9750834,0
-1.9748834,-0.0319988
-1.9746834,-0.0639975
-1.9744834,-0.0319988
-1.9742834,0.0319988
-1.9740834,-0.0319988
-1.9738834,0
-1.9736834,0
-1.9734834,-0.0639975
-1.9732834,-0.0319988
-1.9730834,-0.0639975
-1.9728834,-0.0639975
-1.9726834,-0.0319988
-1.9724834,0
-1.9722834,-0.0319988
-1.9720834,-0.0319988
-1.9718834,-0.0319988
-1.9716834,-0.0319988
