LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:34:50,0                 
Time,Ampl
-2.0000595,-0.159994
-1.9998595,-0.159994
-1.9996595,-0.159994
-1.9994595,-0.159994
-1.9992595,-0.159994
-1.9990595,-0.159994
-1.9988595,-0.0959963
-1.9986595,-0.191993
-1.9984595,-0.127995
-1.9982595,-0.159994
-1.9980595,-0.159994
-1.9978595,-0.159994
-1.9976595,-0.127995
-1.9974595,-0.159994
-1.9972595,-0.0959963
-1.9970595,-0.191993
-1.9968595,-0.159994
-1.9966595,-0.159994
-1.9964595,-0.127995
-1.9962595,-0.159994
-1.9960595,-0.127995
-1.9958595,-0.127995
-1.9956595,-0.159994
-1.9954595,-0.127995
-1.9952595,-0.127995
-1.9950595,-0.127995
-1.9948595,-0.127995
-1.9946595,-0.127995
-1.9944595,-0.159994
-1.9942595,-0.127995
-1.9940595,-0.127995
-1.9938595,-0.191993
-1.9936595,-0.0959963
-1.9934595,-0.0959963
-1.9932595,-0.127995
-1.9930595,-0.127995
-1.9928595,-0.0959963
-1.9926595,-0.0959963
-1.9924595,-0.0639975
-1.9922595,-0.0959963
-1.9920595,-0.159994
-1.9918595,-0.0639975
-1.9916595,-0.0639975
-1.9914595,-0.0959963
-1.9912595,-0.127995
-1.9910595,-0.0639975
-1.9908595,-0.0959963
-1.9906595,-0.0639975
-1.9904595,-0.0959963
-1.9902595,-0.0639975
-1.9900595,-0.0639975
-1.9898595,-0.0639975
-1.9896595,-0.0639975
-1.9894595,-0.0639975
-1.9892595,-0.0959963
-1.9890595,-0.127995
-1.9888595,-0.0639975
-1.9886595,-0.0639975
-1.9884595,-0.0959963
-1.9882595,-0.0639975
-1.9880595,-0.0639975
-1.9878595,-0.0959963
-1.9876595,-0.127995
-1.9874595,-0.0639975
-1.9872595,-0.0959963
-1.9870595,-0.0319988
-1.9868595,-0.0639975
-1.9866595,-0.127995
-1.9864595,-0.0959963
-1.9862595,-0.0639975
-1.9860595,-0.127995
-1.9858595,-0.0319988
-1.9856595,-0.0959963
-1.9854595,-0.0639975
-1.9852595,-0.0959963
-1.9850595,-0.0959963
-1.9848595,-0.0959963
-1.9846595,-0.0639975
-1.9844595,-0.0319988
-1.9842595,-0.0959963
-1.9840595,-0.0959963
-1.9838595,-0.0639975
-1.9836595,-0.0639975
-1.9834595,-0.0319988
-1.9832595,-0.0639975
-1.9830595,-0.0639975
-1.9828595,-0.0319988
-1.9826595,-0.0639975
-1.9824595,-0.0959963
-1.9822595,-0.0319988
-1.9820595,-0.0639975
-1.9818595,-0.0639975
-1.9816595,-0.0639975
-1.9814595,0
-1.9812595,-0.0319988
-1.9810595,0.0319988
-1.9808595,-0.0319988
-1.9806595,-0.0319988
-1.9804595,-0.0639975
-1.9802595,0
-1.9800595,-0.0319988
-1.9798595,-0.0319988
-1.9796595,0
-1.9794595,-0.0319988
-1.9792595,0
-1.9790595,0.0319988
-1.9788595,-0.0639975
-1.9786595,0
-1.9784595,-0.0639975
-1.9782595,0
-1.9780595,-0.0319988
-1.9778595,0
-1.9776595,-0.0319988
-1.9774595,0.0319988
-1.9772595,0.0319988
-1.9770595,0
-1.9768595,0
-1.9766595,-0.0319988
